Length,Period,Avg,Lower,Upper
88,May,7.541,5.874,9.682
88,Mar,3.996,2.785,5.733
89,Oct,8.029,6.391,10.088
89,Sep,8.181,6.537,10.237
89,Aug,8.561,6.85,10.698
89,Jul,8.481,6.793,10.588
89,Jun,8.637,6.875,10.85
89,May,7.773,6.045,9.996
89,Mar,4.072,2.822,5.876
90,Oct,8.313,6.614,10.45
90,Sep,8.469,6.767,10.6
90,Aug,8.867,7.095,11.082
90,Jul,8.774,7.027,10.954
90,Jun,8.933,7.108,11.227
90,May,8.01,6.219,10.317
90,Mar,4.149,2.859,6.022
91,Oct,8.604,6.842,10.821
91,Sep,8.765,7.001,10.972
91,Aug,9.182,7.346,11.477
91,Jul,9.073,7.267,11.329
91,Jun,9.237,7.347,11.612
91,May,8.251,6.396,10.645
91,Mar,4.226,2.895,6.17
92,Oct,8.902,7.076,11.201
92,Sep,9.067,7.241,11.353
92,Aug,9.504,7.602,11.88
92,Jul,9.379,7.511,11.712
92,Jun,9.547,7.591,12.007
92,May,8.497,6.575,10.98
92,Mar,4.304,2.932,6.32
93,Oct,9.207,7.314,11.59
93,Sep,9.376,7.486,11.743
93,Aug,9.833,7.865,12.294
93,Jul,9.692,7.762,12.103
93,Jun,9.864,7.841,12.41
93,May,8.747,6.757,11.323
93,Mar,4.383,2.968,6.473
94,Oct,9.519,7.558,11.988
94,Sep,9.692,7.737,12.141
94,Aug,10.17,8.134,12.717
94,Jul,10.012,8.017,12.504
94,Jun,10.188,8.095,12.822
94,May,9.002,6.941,11.673
94,Mar,4.462,3.004,6.628
95,Oct,9.838,7.808,12.396
95,Sep,10.016,7.994,12.549
95,Aug,10.515,8.408,13.15
95,Jul,10.339,8.278,12.913
95,Jun,10.519,8.355,13.244
95,May,9.261,7.129,12.031
95,Mar,4.542,3.04,6.785
96,Oct,10.164,8.062,12.813
96,Sep,10.346,8.256,12.966
96,Aug,10.868,8.689,13.593
96,Jul,10.673,8.545,13.331
96,Jun,10.858,8.621,13.675
96,May,9.525,7.319,12.396
96,Mar,4.622,3.076,6.944
97,Oct,10.497,8.322,13.24
97,Sep,10.685,8.524,13.393
97,Aug,11.229,8.977,14.046
97,Jul,11.014,8.818,13.758
97,Jun,11.203,8.892,14.116
97,May,9.794,7.512,12.768
97,Mar,4.703,3.112,7.106
