Length,Period,Avg,Lower,Upper
51,Sep,1.463,1.176,1.82
51,Aug,1.455,1.17,1.809
51,Jul,1.562,1.259,1.938
51,Jun,1.584,1.271,1.975
52,Mar,1.679,1.33,2.12
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
52,Aug,1.55,1.247,1.926
52,Jul,1.658,1.337,2.057
52,Jun,1.68,1.348,2.093
53,Mar,1.732,1.376,2.179
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
53,Aug,1.649,1.327,2.048
53,Jul,1.758,1.417,2.181
53,Jun,1.78,1.429,2.217
54,Mar,1.785,1.423,2.241
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
54,Aug,1.752,1.411,2.176
54,Jul,1.862,1.501,2.309
54,Jun,1.883,1.512,2.345
55,Mar,1.84,1.469,2.304
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.492,2.301
55,Aug,1.86,1.498,2.309
55,Jul,1.97,1.588,2.443
55,Jun,1.99,1.599,2.478
56,Mar,1.894,1.514,2.37
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.578,2.434
56,Aug,1.972,1.588,2.448
56,Jul,2.082,1.678,2.582
56,Jun,2.102,1.688,2.617
57,Mar,1.95,1.56,2.437
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.572
57,Aug,2.088,1.682,2.592
57,Jul,2.198,1.772,2.726
57,Jun,2.217,1.781,2.76
58,Mar,2.006,1.604,2.507
58,Oct,2.115,1.702,2.628
58,Sep,2.187,1.762,2.715
58,Aug,2.21,1.78,2.742
58,Jul,2.318,1.869,2.875
58,Jun,2.337,1.877,2.909
59,Mar,2.062,1.649,2.579
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
59,Aug,2.336,1.882,2.899
59,Jul,2.443,1.97,3.03
59,Jun,2.461,1.977,3.064
60,Mar,2.119,1.693,2.653
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.96,3.018
60,Aug,2.467,1.988,3.061
60,Jul,2.573,2.075,3.191
60,Jun,2.589,2.079,3.224
61,Mar,2.177,1.737,2.729
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.064,3.178
61,Aug,2.603,2.098,3.23
61,Jul,2.707,2.183,3.357
61,Jun,2.722,2.185,3.39
62,Mar,2.236,1.78,2.808
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.171,3.343
62,Aug,2.744,2.212,3.405
62,Jul,2.845,2.294,3.529
62,Jun,2.859,2.295,3.561
63,Mar,2.295,1.822,2.889
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
63,Aug,2.891,2.33,3.587
63,Jul,2.989,2.41,3.707
63,Jun,3.001,2.408,3.739
64,Mar,2.354,1.865,2.972
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.398,3.692
64,Aug,3.042,2.452,3.775
64,Jul,3.137,2.529,3.89
64,Jun,3.147,2.524,3.923
65,Mar,2.414,1.906,3.057
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.875
65,Aug,3.199,2.578,3.97
65,Jul,3.29,2.652,4.08
65,Jun,3.298,2.645,4.112
66,Mar,2.475,1.948,3.145
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.065
66,Aug,3.362,2.709,4.172
66,Jul,3.448,2.78,4.276
66,Jun,3.454,2.768,4.308
67,Mar,2.536,1.989,3.235
67,Oct,3.302,2.66,4.1
67,Sep,3.433,2.767,4.261
67,Aug,3.53,2.845,4.381
67,Jul,3.611,2.911,4.478
67,Jun,3.614,2.896,4.511
68,Mar,2.598,2.029,3.327
68,Oct,3.457,2.784,4.292
68,Sep,3.596,2.898,4.463
68,Aug,3.705,2.985,4.598
68,Jul,3.779,3.046,4.687
68,Jun,3.78,3.027,4.72
69,Mar,2.661,2.069,3.421
69,Oct,3.616,2.912,4.49
69,Sep,3.764,3.032,4.672
69,Aug,3.884,3.13,4.822
69,Jul,3.952,3.186,4.902
69,Jun,3.95,3.162,4.935
70,Mar,2.724,2.109,3.518
70,Oct,3.781,3.044,4.695
70,Sep,3.937,3.172,4.888
70,Aug,4.07,3.279,5.053
70,Jul,4.13,3.33,5.124
70,Jun,4.126,3.3,5.158
71,Mar,2.787,2.148,3.616
71,Oct,3.95,3.18,4.906
71,Sep,4.116,3.315,5.11
71,Aug,4.262,3.433,5.292
71,Jul,4.314,3.478,5.352
71,Jun,4.306,3.443,5.387
72,Mar,2.851,2.187,3.717
72,Oct,4.124,3.32,5.124
72,Sep,4.3,3.462,5.34
72,Aug,4.46,3.592,5.539
72,Jul,4.504,3.63,5.587
72,Jun,4.492,3.589,5.623
73,Mar,2.916,2.226,3.82
73,Oct,4.304,3.464,5.348
73,Sep,4.489,3.614,5.576
73,Aug,4.665,3.756,5.794
73,Jul,4.698,3.787,5.829
73,Jun,4.684,3.739,5.866
74,Mar,2.981,2.264,3.926
74,Oct,4.489,3.611,5.579
74,Sep,4.684,3.77,5.819
74,Aug,4.876,3.925,6.056
74,Jul,4.899,3.948,6.078
74,Jun,4.88,3.894,6.117
75,Mar,3.047,2.302,4.033
75,Oct,4.679,3.763,5.817
75,Sep,4.885,3.931,6.07
75,Aug,5.093,4.099,6.328
75,Jul,5.105,4.114,6.335
75,Jun,5.082,4.052,6.375
76,Mar,3.114,2.34,4.143
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.328
76,Aug,5.317,4.278,6.607
76,Jul,5.317,4.285,6.598
76,Jun,5.29,4.214,6.64
77,Mar,3.181,2.378,4.254
77,Oct,5.075,4.08,6.314
77,Sep,5.304,4.266,6.594
77,Aug,5.547,4.463,6.895
77,Jul,5.535,4.46,6.869
77,Jun,5.503,4.381,6.913
78,Mar,3.248,2.415,4.368
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
78,Aug,5.785,4.653,7.192
78,Jul,5.758,4.64,7.147
78,Jun,5.722,4.551,7.193
79,Mar,3.316,2.452,4.484
79,Oct,5.494,4.413,6.839
79,Sep,5.746,4.619,7.148
79,Aug,6.029,4.848,7.498
79,Jul,5.988,4.824,7.432
79,Jun,5.946,4.726,7.481
80,Mar,3.385,2.489,4.602
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
80,Aug,6.281,5.049,7.813
80,Jul,6.224,5.014,7.726
80,Jun,6.177,4.905,7.778
81,Mar,3.454,2.526,4.723
81,Oct,5.935,4.764,7.394
81,Sep,6.213,4.991,7.734
81,Aug,6.539,5.256,8.136
81,Jul,6.466,5.209,8.027
81,Jun,6.413,5.089,8.082
82,Mar,3.523,2.562,4.845
82,Oct,6.164,4.946,7.683
82,Sep,6.456,5.185,8.039
82,Aug,6.805,5.468,8.47
82,Jul,6.714,5.408,8.336
82,Jun,6.655,5.277,8.394
83,Mar,3.594,2.599,4.969
83,Oct,6.399,5.132,7.979
83,Sep,6.705,5.383,8.352
83,Aug,7.079,5.686,8.812
83,Jul,6.969,5.613,8.652
83,Jun,6.904,5.469,8.715
84,Mar,3.664,2.635,5.096
84,Oct,6.641,5.323,8.284
84,Sep,6.961,5.587,8.674
84,Aug,7.359,5.91,9.165
84,Jul,7.23,5.822,8.977
84,Jun,7.158,5.665,9.044
85,Mar,3.736,2.671,5.224
85,Oct,6.888,5.519,8.596
85,Sep,7.223,5.795,9.004
85,Aug,7.648,6.14,9.527
85,Jul,7.497,6.037,9.31
85,Jun,7.419,5.867,9.382
86,Mar,3.807,2.707,5.355
86,Oct,7.141,5.72,8.917
86,Sep,7.492,6.009,9.342
86,Aug,7.944,6.376,9.898
86,Jul,7.772,6.258,9.652
86,Jun,7.686,6.072,9.728
87,Mar,3.88,2.743,5.488
87,Oct,7.401,5.925,9.246
87,Sep,7.768,6.228,9.69
87,Aug,8.248,6.618,10.28
87,Jul,8.052,6.483,10.001
87,Jun,7.959,6.282,10.084
88,Mar,3.952,2.778,5.623
88,Oct,7.667,6.135,9.583
88,Sep,8.051,6.452,10.046
88,Aug,8.56,6.866,10.673
88,Jul,8.34,6.714,10.36
88,Jun,8.239,6.497,10.448
89,Mar,4.026,2.814,5.76
89,Oct,7.94,6.349,9.928
89,Sep,8.34,6.681,10.411
89,Aug,8.88,7.12,11.075
89,Jul,8.634,6.95,10.726
89,Jun,8.525,6.716,10.821
90,Mar,4.1,2.849,5.899
90,Oct,8.219,6.569,10.282
90,Sep,8.636,6.916,10.785
90,Aug,9.208,7.381,11.489
90,Jul,8.936,7.192,11.102
90,Jun,8.818,6.941,11.203
91,Mar,4.174,2.885,6.04
91,Oct,8.504,6.794,10.645
91,Sep,8.94,7.156,11.169
91,Aug,9.545,7.648,11.913
91,Jul,9.244,7.44,11.486
91,Jun,9.117,7.169,11.595
92,Mar,4.249,2.92,6.183
92,Oct,8.796,7.023,11.016
92,Sep,9.25,7.401,11.562
92,Aug,9.89,7.921,12.347
92,Jul,9.56,7.693,11.879
92,Jun,9.424,7.403,11.996
93,Mar,4.324,2.955,6.328
93,Oct,9.095,7.258,11.397
93,Sep,9.568,7.652,11.964
93,Aug,10.243,8.202,12.793
93,Jul,9.882,7.952,12.282
93,Jun,9.737,7.641,12.406
94,Mar,4.4,2.99,6.476
94,Oct,9.4,7.498,11.786
94,Sep,9.894,7.909,12.376
94,Aug,10.606,8.489,13.25
94,Jul,10.212,8.217,12.693
94,Jun,10.056,7.885,12.826
95,Mar,4.477,3.025,6.625
95,Oct,9.713,7.742,12.185
95,Sep,10.226,8.171,12.798
95,Aug,10.976,8.782,13.719
95,Jul,10.55,8.487,13.114
95,Jun,10.383,8.133,13.256
96,Mar,4.554,3.06,6.777
96,Oct,10.032,7.992,12.593
96,Sep,10.567,8.44,13.23
96,Aug,11.356,9.083,14.198
96,Jul,10.894,8.763,13.544
96,Jun,10.717,8.386,13.696
97,Mar,4.631,3.095,6.93
97,Oct,10.359,8.248,13.01
97,Sep,10.914,8.714,13.671
97,Aug,11.745,9.39,14.69
97,Jul,11.247,9.046,13.983
97,Jun,11.058,8.644,14.146
