Length,Period,Avg,Lower,Upper
72,Oct,4.154,3.334,5.176
72,Sep,4.237,3.402,5.278
72,Aug,4.389,3.525,5.464
73,Jul,4.677,3.757,5.822
73,Jun,4.815,3.864,6
73,May,4.77,3.812,5.969
73,Apr,4.38,3.455,5.553
73,Mar,3.373,2.644,4.302
73,Oct,4.338,3.481,5.406
73,Sep,4.423,3.551,5.509
73,Aug,4.584,3.681,5.708
74,Jul,4.875,3.916,6.069
74,Jun,5.016,4.024,6.251
74,May,4.954,3.957,6.201
74,Apr,4.576,3.606,5.806
74,Mar,3.486,2.727,4.457
74,Oct,4.527,3.633,5.643
74,Sep,4.614,3.704,5.748
74,Aug,4.784,3.842,5.958
75,Jul,5.079,4.08,6.323
75,Jun,5.222,4.19,6.509
75,May,5.142,4.105,6.44
75,Apr,4.777,3.761,6.068
75,Mar,3.602,2.811,4.616
75,Oct,4.722,3.788,5.886
75,Sep,4.81,3.861,5.993
75,Aug,4.991,4.008,6.216
76,Jul,5.288,4.248,6.584
76,Jun,5.434,4.359,6.774
76,May,5.335,4.256,6.686
76,Apr,4.985,3.919,6.339
76,Mar,3.72,2.897,4.778
76,Oct,4.923,3.948,6.137
76,Sep,5.012,4.023,6.246
76,Aug,5.204,4.178,6.482
77,Jul,5.503,4.42,6.852
77,Jun,5.652,4.533,7.046
77,May,5.532,4.411,6.938
77,Apr,5.198,4.082,6.619
77,Mar,3.841,2.983,4.945
77,Oct,5.129,4.113,6.395
77,Sep,5.22,4.189,6.506
77,Aug,5.423,4.354,6.755
78,Jul,5.724,4.598,7.127
78,Jun,5.875,4.712,7.325
78,May,5.734,4.569,7.196
78,Apr,5.418,4.249,6.908
78,Mar,3.963,3.071,5.115
78,Oct,5.341,4.282,6.661
78,Sep,5.434,4.359,6.773
78,Aug,5.648,4.534,7.036
79,Jul,5.951,4.78,7.41
79,Jun,6.104,4.895,7.612
79,May,5.941,4.73,7.462
79,Apr,5.644,4.42,7.206
79,Mar,4.088,3.16,5.29
79,Oct,5.558,4.456,6.934
79,Sep,5.653,4.535,7.047
79,Aug,5.88,4.719,7.325
80,Jul,6.184,4.967,7.7
80,Jun,6.339,5.083,7.906
80,May,6.152,4.894,7.734
80,Apr,5.877,4.596,7.514
80,Mar,4.215,3.25,5.468
80,Oct,5.782,4.634,7.214
80,Sep,5.878,4.715,7.329
80,Aug,6.117,4.91,7.622
81,Jul,6.423,5.158,7.998
81,Jun,6.58,5.275,8.208
81,May,6.368,5.061,8.013
81,Apr,6.116,4.775,7.832
81,Mar,4.345,3.341,5.651
81,Oct,6.012,4.817,7.503
81,Sep,6.109,4.899,7.618
81,Aug,6.362,5.106,7.927
82,Jul,6.668,5.355,8.304
82,Jun,6.827,5.473,8.517
82,May,6.589,5.231,8.3
82,Apr,6.361,4.959,8.16
82,Mar,4.476,3.433,5.837
82,Oct,6.248,5.005,7.799
82,Sep,6.347,5.089,7.916
82,Aug,6.612,5.306,8.24
83,Jul,6.92,5.556,8.617
83,Jun,7.08,5.675,8.834
83,May,6.815,5.405,8.593
83,Apr,6.614,5.147,8.497
83,Mar,4.611,3.526,6.028
83,Oct,6.49,5.198,8.103
83,Sep,6.59,5.283,8.221
83,Aug,6.87,5.512,8.562
84,Jul,7.177,5.763,8.938
84,Jun,7.34,5.882,9.159
84,May,7.045,5.581,8.894
84,Apr,6.873,5.34,8.845
84,Mar,4.747,3.621,6.223
84,Oct,6.739,5.396,8.416
84,Sep,6.84,5.483,8.534
84,Aug,7.134,5.724,8.892
85,Jul,7.441,5.975,9.267
85,Jun,7.605,6.094,9.492
85,May,7.281,5.761,9.202
85,Apr,7.139,5.537,9.204
85,Mar,4.886,3.717,6.422
85,Oct,6.994,5.599,8.736
85,Sep,7.096,5.687,8.855
85,Aug,7.405,5.941,9.231
86,Jul,7.711,6.191,9.605
86,Jun,7.877,6.311,9.833
86,May,7.522,5.944,9.517
86,Apr,7.412,5.738,9.574
86,Mar,5.027,3.814,6.626
86,Oct,7.255,5.806,9.065
86,Sep,7.359,5.896,9.184
86,Aug,7.684,6.163,9.579
87,Jul,7.988,6.413,9.95
87,Jun,8.156,6.532,10.183
87,May,7.767,6.131,9.841
87,Apr,7.692,5.944,9.954
87,Mar,5.17,3.912,6.834
87,Oct,7.523,6.019,9.402
87,Sep,7.628,6.111,9.522
87,Aug,7.969,6.391,9.935
88,Jul,8.272,6.641,10.304
88,Jun,8.441,6.759,10.54
88,May,8.018,6.32,10.171
88,Apr,7.979,6.155,10.345
88,Mar,5.316,4.011,7.046
88,Oct,7.798,6.237,9.748
88,Sep,7.903,6.33,9.868
88,Aug,8.261,6.625,10.301
89,Jul,8.562,6.873,10.666
89,Jun,8.732,6.992,10.906
89,May,8.274,6.513,10.51
89,Apr,8.274,6.37,10.748
89,Mar,5.465,4.112,7.263
89,Oct,8.079,6.461,10.103
89,Sep,8.186,6.555,10.222
89,Aug,8.561,6.865,10.676
90,Jul,8.859,7.111,11.036
90,Jun,9.03,7.229,11.28
90,May,8.535,6.71,10.856
90,Apr,8.576,6.589,11.163
90,Mar,5.615,4.213,7.484
90,Oct,8.367,6.689,10.466
90,Sep,8.475,6.785,10.585
90,Aug,8.867,7.11,11.06
91,Jul,9.163,7.355,11.415
91,Jun,9.335,7.472,11.663
91,May,8.801,6.909,11.211
91,Apr,8.886,6.813,11.589
91,Mar,5.768,4.316,7.71
91,Oct,8.663,6.923,10.838
91,Sep,8.771,7.021,10.957
91,Aug,9.182,7.361,11.453
92,Jul,9.473,7.604,11.803
92,Jun,9.646,7.719,12.055
92,May,9.072,7.112,11.573
92,Apr,9.203,7.042,12.027
92,Mar,5.924,4.42,7.94
92,Oct,8.965,7.163,11.22
92,Sep,9.074,7.262,11.338
92,Aug,9.504,7.618,11.856
93,Jul,9.791,7.858,12.2
93,Jun,9.965,7.973,12.455
93,May,9.349,7.318,11.944
93,Apr,9.528,7.276,12.477
93,Mar,6.082,4.525,8.175
93,Oct,9.274,7.408,11.61
93,Sep,9.384,7.508,11.728
93,Aug,9.833,7.881,12.268
94,Jul,10.116,8.118,12.605
94,Jun,10.29,8.231,12.864
94,May,9.631,7.528,12.322
94,Apr,9.861,7.514,12.94
94,Mar,6.243,4.631,8.414
94,Oct,9.591,7.658,12.01
94,Sep,9.701,7.76,12.126
94,Aug,10.17,8.15,12.691
95,Jul,10.448,8.384,13.019
95,Jun,10.623,8.496,13.282
95,May,9.919,7.741,12.71
95,Apr,10.201,7.757,13.416
95,Mar,6.405,4.739,8.658
95,Oct,9.914,7.915,12.419
95,Sep,10.025,8.018,12.534
95,Aug,10.515,8.426,13.123
96,Jul,10.787,8.656,13.443
96,Jun,10.962,8.765,13.709
96,May,10.212,7.957,13.105
96,Apr,10.55,8.005,13.904
96,Mar,6.571,4.848,8.907
96,Oct,10.245,8.176,12.838
96,Sep,10.356,8.281,12.952
96,Aug,10.868,8.707,13.565
97,Jul,11.134,8.934,13.876
97,Jun,11.309,9.041,14.145
97,May,10.51,8.176,13.509
97,Apr,10.907,8.258,14.405
97,Mar,6.739,4.957,9.16
97,Oct,10.584,8.444,13.266
97,Sep,10.695,8.55,13.378
97,Aug,11.229,8.995,14.017
