Length,Period,Avg,Lower,Upper
57,Apr,1.98,1.553,2.523
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.643,2.56
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.734
58,Jun,2.377,1.902,2.97
58,May,2.517,1.992,3.179
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.631
58,Sep,2.165,1.735,2.701
58,Aug,2.22,1.779,2.769
58,Jul,2.311,1.852,2.882
59,Jun,2.502,2.002,3.127
59,May,2.639,2.092,3.329
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.517
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.829,2.849
59,Aug,2.343,1.878,2.923
59,Jul,2.434,1.951,3.036
60,Jun,2.632,2.107,3.289
60,May,2.765,2.195,3.484
60,Apr,2.334,1.838,2.964
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.879,2.926
60,Sep,2.405,1.928,3.001
60,Aug,2.47,1.98,3.082
60,Jul,2.561,2.053,3.195
61,Jun,2.767,2.214,3.457
61,May,2.895,2.301,3.644
61,Apr,2.461,1.94,3.122
61,Mar,2.178,1.736,2.733
61,Oct,2.469,1.979,3.082
61,Sep,2.532,2.029,3.159
61,Aug,2.602,2.086,3.247
61,Jul,2.693,2.159,3.359
62,Jun,2.906,2.326,3.63
62,May,3.029,2.41,3.808
62,Apr,2.593,2.046,3.287
62,Mar,2.266,1.805,2.845
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.134,3.323
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.268,3.53
63,Jun,3.049,2.441,3.809
63,May,3.167,2.521,3.978
63,Apr,2.73,2.155,3.459
63,Mar,2.356,1.875,2.961
63,Oct,2.732,2.189,3.41
63,Sep,2.799,2.243,3.492
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.705
64,Jun,3.197,2.559,3.995
64,May,3.309,2.636,4.154
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.946,3.081
64,Oct,2.871,2.3,3.583
64,Sep,2.939,2.356,3.667
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
65,Jun,3.35,2.682,4.186
65,May,3.454,2.753,4.334
65,Apr,3.018,2.383,3.822
65,Mar,2.542,2.018,3.204
65,Oct,3.014,2.415,3.762
65,Sep,3.084,2.472,3.848
65,Aug,3.179,2.548,3.966
65,Jul,3.266,2.618,4.074
66,Jun,3.508,2.808,4.383
66,May,3.604,2.874,4.52
66,Apr,3.169,2.503,4.014
66,Mar,2.639,2.091,3.33
66,Oct,3.162,2.533,3.946
66,Sep,3.234,2.592,4.035
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.742,4.268
67,Jun,3.671,2.938,4.587
67,May,3.758,2.998,4.711
67,Apr,3.326,2.626,4.213
67,Mar,2.737,2.166,3.459
67,Oct,3.315,2.656,4.137
67,Sep,3.389,2.715,4.229
67,Aug,3.498,2.803,4.364
67,Jul,3.581,2.87,4.467
68,Jun,3.838,3.072,4.797
68,May,3.916,3.124,4.909
68,Apr,3.488,2.753,4.419
68,Mar,2.838,2.241,3.593
68,Oct,3.472,2.782,4.334
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.937,4.573
68,Jul,3.746,3.002,4.673
69,Jun,4.011,3.209,5.013
69,May,4.078,3.254,5.112
69,Apr,3.655,2.884,4.633
69,Mar,2.94,2.318,3.729
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.634
69,Aug,3.838,3.076,4.789
69,Jul,3.915,3.138,4.885
70,Jun,4.189,3.351,5.235
70,May,4.245,3.386,5.32
70,Apr,3.828,3.019,4.854
70,Mar,3.045,2.396,3.87
70,Oct,3.803,3.046,4.748
70,Sep,3.882,3.111,4.846
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.279,5.103
71,Jun,4.372,3.497,5.465
71,May,4.415,3.522,5.535
71,Apr,4.007,3.158,5.084
71,Mar,3.152,2.476,4.014
71,Oct,3.976,3.184,4.965
71,Sep,4.057,3.25,5.065
71,Aug,4.199,3.365,5.24
71,Jul,4.27,3.423,5.328
72,Jun,4.56,3.647,5.701
72,May,4.59,3.661,5.756
72,Apr,4.19,3.3,5.321
72,Mar,3.261,2.556,4.162
72,Oct,4.154,3.327,5.188
72,Sep,4.237,3.394,5.29
72,Aug,4.389,3.517,5.477
72,Jul,4.456,3.571,5.559
73,Jun,4.753,3.801,5.944
73,May,4.77,3.803,5.983
73,Apr,4.38,3.447,5.567
73,Mar,3.373,2.637,4.313
73,Oct,4.338,3.473,5.418
73,Sep,4.423,3.543,5.522
73,Aug,4.584,3.673,5.721
73,Jul,4.646,3.724,5.797
74,Jun,4.952,3.96,6.194
74,May,4.954,3.947,6.216
74,Apr,4.576,3.597,5.821
74,Mar,3.486,2.72,4.469
74,Oct,4.527,3.624,5.656
74,Sep,4.614,3.695,5.761
74,Aug,4.784,3.833,5.972
74,Jul,4.842,3.881,6.042
75,Jun,5.157,4.122,6.45
75,May,5.142,4.095,6.456
75,Apr,4.777,3.751,6.084
75,Mar,3.602,2.804,4.628
75,Oct,4.722,3.78,5.9
75,Sep,4.81,3.852,6.007
75,Aug,4.991,3.999,6.23
75,Jul,5.044,4.042,6.294
76,Jun,5.367,4.29,6.714
76,May,5.335,4.246,6.702
76,Apr,4.985,3.91,6.355
76,Mar,3.72,2.889,4.791
76,Oct,4.923,3.939,6.151
76,Sep,5.012,4.013,6.26
76,Aug,5.204,4.169,6.497
76,Jul,5.251,4.208,6.552
77,Jun,5.582,4.461,6.986
77,May,5.532,4.401,6.954
77,Apr,5.198,4.072,6.636
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.103,6.41
77,Sep,5.22,4.179,6.521
77,Aug,5.423,4.344,6.77
77,Jul,5.463,4.378,6.818
78,Jun,5.804,4.637,7.264
78,May,5.734,4.558,7.214
78,Apr,5.418,4.238,6.926
78,Mar,3.963,3.063,5.129
78,Oct,5.341,4.272,6.676
78,Sep,5.434,4.349,6.788
78,Aug,5.648,4.524,7.052
78,Jul,5.682,4.552,7.091
79,Jun,6.031,4.817,7.55
79,May,5.941,4.718,7.48
79,Apr,5.644,4.409,7.225
79,Mar,4.088,3.151,5.304
79,Oct,5.558,4.445,6.95
79,Sep,5.653,4.524,7.063
79,Aug,5.88,4.709,7.342
79,Jul,5.906,4.732,7.371
80,Jun,6.264,5.002,7.844
80,May,6.152,4.882,7.753
80,Apr,5.877,4.584,7.534
80,Mar,4.215,3.241,5.483
80,Oct,5.782,4.623,7.231
80,Sep,5.878,4.704,7.346
80,Aug,6.117,4.899,7.639
80,Jul,6.136,4.916,7.658
81,Jun,6.503,5.192,8.145
81,May,6.368,5.048,8.033
81,Apr,6.116,4.763,7.852
81,Mar,4.345,3.331,5.666
81,Oct,6.012,4.806,7.52
81,Sep,6.109,4.888,7.636
81,Aug,6.362,5.094,7.945
81,Jul,6.371,5.105,7.953
82,Jun,6.748,5.386,8.454
82,May,6.589,5.218,8.32
82,Apr,6.361,4.946,8.181
82,Mar,4.476,3.423,5.854
82,Oct,6.248,4.994,7.817
82,Sep,6.347,5.077,7.934
82,Aug,6.612,5.294,8.259
82,Jul,6.613,5.298,8.255
83,Jun,6.999,5.585,8.771
83,May,6.815,5.391,8.614
83,Apr,6.614,5.134,8.52
83,Mar,4.611,3.516,6.045
83,Oct,6.49,5.186,8.122
83,Sep,6.59,5.271,8.24
83,Aug,6.87,5.5,8.582
83,Jul,6.861,5.496,8.565
84,Jun,7.256,5.789,9.096
84,May,7.045,5.568,8.916
84,Apr,6.873,5.326,8.869
84,Mar,4.747,3.611,6.241
84,Oct,6.739,5.383,8.435
84,Sep,6.84,5.47,8.554
84,Aug,7.134,5.711,8.913
84,Jul,7.115,5.7,8.883
85,Jun,7.52,5.997,9.428
85,May,7.281,5.747,9.225
85,Apr,7.139,5.522,9.229
85,Mar,4.886,3.706,6.441
85,Oct,6.994,5.585,8.757
85,Sep,7.096,5.674,8.875
85,Aug,7.405,5.927,9.252
85,Jul,7.376,5.908,9.208
86,Jun,7.789,6.211,9.769
86,May,7.522,5.93,9.541
86,Apr,7.412,5.723,9.599
86,Mar,5.027,3.803,6.645
86,Oct,7.255,5.793,9.086
86,Sep,7.359,5.882,9.206
86,Aug,7.684,6.149,9.601
86,Jul,7.642,6.121,9.542
87,Jun,8.066,6.429,10.119
87,May,7.767,6.116,9.865
87,Apr,7.692,5.928,9.981
87,Mar,5.17,3.9,6.854
87,Oct,7.523,6.005,9.424
87,Sep,7.628,6.096,9.544
87,Aug,7.969,6.377,9.958
87,Jul,7.915,6.339,9.883
88,Jun,8.348,6.652,10.476
88,May,8.018,6.305,10.197
88,Apr,7.979,6.138,10.374
88,Mar,5.316,3.999,7.067
88,Oct,7.798,6.223,9.771
88,Sep,7.903,6.315,9.891
88,Aug,8.261,6.61,10.325
88,Jul,8.195,6.563,10.233
89,Jun,8.637,6.881,10.843
89,May,8.274,6.497,10.536
89,Apr,8.274,6.352,10.778
89,Mar,5.465,4.099,7.285
89,Oct,8.079,6.446,10.126
89,Sep,8.186,6.54,10.246
89,Aug,8.561,6.849,10.7
89,Jul,8.481,6.792,10.591
90,Jun,8.933,7.114,11.217
90,May,8.535,6.693,10.884
90,Apr,8.576,6.571,11.194
90,Mar,5.615,4.201,7.507
90,Oct,8.367,6.674,10.491
90,Sep,8.475,6.769,10.61
90,Aug,8.867,7.093,11.085
90,Jul,8.774,7.025,10.957
91,Jun,9.236,7.353,11.601
91,May,8.801,6.892,11.239
91,Apr,8.886,6.794,11.621
91,Mar,5.768,4.303,7.733
91,Oct,8.663,6.907,10.864
91,Sep,8.771,7.004,10.983
91,Aug,9.182,7.344,11.48
91,Jul,9.073,7.265,11.332
92,Jun,9.545,7.596,11.993
92,May,9.072,7.094,11.603
92,Apr,9.203,7.022,12.061
92,Mar,5.924,4.406,7.964
92,Oct,8.965,7.146,11.246
92,Sep,9.074,7.245,11.364
92,Aug,9.504,7.6,11.883
92,Jul,9.379,7.509,11.715
93,Jun,9.861,7.845,12.394
93,May,9.349,7.299,11.974
93,Apr,9.528,7.255,12.513
93,Mar,6.082,4.511,8.2
93,Oct,9.274,7.39,11.638
93,Sep,9.384,7.491,11.755
93,Aug,9.833,7.863,12.297
93,Jul,9.692,7.76,12.107
94,Jun,10.184,8.1,12.805
94,May,9.631,7.508,12.354
94,Apr,9.861,7.493,12.977
94,Mar,6.243,4.617,8.44
94,Oct,9.591,7.64,12.038
94,Sep,9.701,7.742,12.155
94,Aug,10.17,8.131,12.72
94,Jul,10.012,8.015,12.507
95,Jun,10.514,8.359,13.224
95,May,9.919,7.72,12.743
95,Apr,10.201,7.735,13.454
95,Mar,6.405,4.724,8.686
95,Oct,9.914,7.896,12.449
95,Sep,10.025,7.999,12.564
95,Aug,10.515,8.406,13.153
95,Jul,10.339,8.276,12.916
96,Jun,10.851,8.624,13.652
96,May,10.212,7.936,13.14
96,Apr,10.55,7.982,13.944
96,Mar,6.571,4.832,8.935
96,Oct,10.245,8.157,12.868
96,Sep,10.356,8.261,12.982
96,Aug,10.868,8.687,13.596
96,Jul,10.673,8.543,13.334
97,Jun,11.195,8.895,14.09
97,May,10.51,8.155,13.545
97,Apr,10.907,8.234,14.447
97,Mar,6.739,4.942,9.19
97,Oct,10.584,8.424,13.298
97,Sep,10.695,8.53,13.41
97,Aug,11.229,8.974,14.05
97,Jul,11.014,8.816,13.762
