Length,Period,Avg,Lower,Upper
60,Jun,2.622,2.106,3.266
60,May,2.698,2.142,3.397
60,Mar,2.106,1.68,2.641
60,Oct,2.348,1.886,2.924
60,Sep,2.432,1.955,3.025
61,Aug,2.601,2.092,3.234
61,Jul,2.693,2.166,3.348
61,Jun,2.757,2.214,3.433
61,May,2.82,2.242,3.548
61,Mar,2.165,1.724,2.719
61,Oct,2.471,1.985,3.076
61,Sep,2.561,2.059,3.186
62,Aug,2.738,2.202,3.404
62,Jul,2.83,2.276,3.518
62,Jun,2.896,2.325,3.606
62,May,2.946,2.343,3.704
62,Mar,2.225,1.768,2.799
62,Oct,2.598,2.087,3.234
62,Sep,2.694,2.166,3.351
63,Aug,2.88,2.316,3.58
63,Jul,2.97,2.389,3.693
63,Jun,3.039,2.44,3.785
63,May,3.075,2.448,3.864
63,Mar,2.285,1.812,2.882
63,Oct,2.73,2.193,3.398
63,Sep,2.833,2.277,3.523
64,Aug,3.026,2.434,3.763
64,Jul,3.116,2.506,3.874
64,Jun,3.187,2.559,3.97
64,May,3.208,2.555,4.029
64,Mar,2.346,1.855,2.967
64,Oct,2.866,2.303,3.567
64,Sep,2.975,2.392,3.701
65,Aug,3.178,2.556,3.952
65,Jul,3.266,2.627,4.061
65,Jun,3.34,2.682,4.16
65,May,3.344,2.664,4.199
65,Mar,2.408,1.898,3.055
65,Oct,3.007,2.416,3.742
65,Sep,3.123,2.511,3.885
66,Aug,3.335,2.682,4.147
66,Jul,3.421,2.752,4.253
66,Jun,3.498,2.808,4.357
66,May,3.484,2.776,4.373
66,Mar,2.47,1.94,3.145
66,Oct,3.152,2.533,3.923
66,Sep,3.276,2.633,4.075
67,Aug,3.497,2.812,4.349
67,Jul,3.581,2.88,4.452
67,Jun,3.661,2.939,4.56
67,May,3.628,2.891,4.553
67,Mar,2.533,1.982,3.237
67,Oct,3.302,2.653,4.11
67,Sep,3.433,2.76,4.271
68,Aug,3.664,2.947,4.557
68,Jul,3.746,3.013,4.657
68,Jun,3.828,3.073,4.77
68,May,3.775,3.008,4.738
68,Mar,2.596,2.023,3.332
68,Oct,3.457,2.777,4.303
68,Sep,3.596,2.89,4.474
69,Aug,3.837,3.086,4.772
69,Jul,3.915,3.149,4.868
69,Jun,4.001,3.211,4.986
69,May,3.926,3.127,4.928
69,Mar,2.661,2.065,3.428
69,Oct,3.616,2.905,4.502
69,Sep,3.764,3.025,4.684
70,Aug,4.016,3.229,4.994
70,Jul,4.09,3.29,5.086
70,Jun,4.179,3.353,5.208
70,May,4.08,3.25,5.124
70,Mar,2.725,2.105,3.528
70,Oct,3.781,3.037,4.707
70,Sep,3.937,3.164,4.9
71,Aug,4.199,3.376,5.223
71,Jul,4.27,3.434,5.31
71,Jun,4.362,3.5,5.437
71,May,4.239,3.374,5.324
71,Mar,2.791,2.146,3.629
71,Oct,3.95,3.172,4.919
71,Sep,4.116,3.307,5.123
72,Aug,4.389,3.529,5.459
72,Jul,4.456,3.583,5.541
72,Jun,4.551,3.65,5.673
72,May,4.401,3.502,5.531
72,Mar,2.857,2.186,3.733
72,Oct,4.124,3.311,5.137
72,Sep,4.3,3.454,5.353
73,Aug,4.584,3.685,5.702
73,Jul,4.646,3.736,5.778
73,Jun,4.744,3.805,5.915
73,May,4.567,3.632,5.743
73,Mar,2.923,2.226,3.839
73,Oct,4.304,3.455,5.362
73,Sep,4.489,3.605,5.59
74,Aug,4.785,3.847,5.953
74,Jul,4.842,3.894,6.022
74,Jun,4.943,3.964,6.165
74,May,4.737,3.764,5.96
74,Mar,2.991,2.266,3.948
74,Oct,4.489,3.602,5.593
74,Sep,4.684,3.761,5.834
75,Aug,4.992,4.013,6.211
75,Jul,5.044,4.056,6.272
75,Jun,5.148,4.127,6.422
75,May,4.91,3.899,6.183
75,Mar,3.059,2.305,4.059
75,Oct,4.679,3.754,5.832
75,Sep,4.885,3.921,6.085
76,Aug,5.206,4.184,6.477
76,Jul,5.251,4.222,6.53
76,Jun,5.358,4.295,6.685
76,May,5.088,4.037,6.413
76,Mar,3.127,2.344,4.172
76,Oct,4.874,3.91,6.077
76,Sep,5.091,4.086,6.344
77,Aug,5.425,4.36,6.75
77,Jul,5.463,4.393,6.795
77,Jun,5.574,4.467,6.956
77,May,5.27,4.178,6.648
77,Mar,3.196,2.383,4.287
77,Oct,5.075,4.069,6.33
77,Sep,5.304,4.255,6.61
78,Aug,5.65,4.541,7.031
78,Jul,5.682,4.568,7.067
78,Jun,5.796,4.644,7.235
78,May,5.455,4.321,6.889
78,Mar,3.266,2.422,4.405
78,Oct,5.282,4.233,6.589
78,Sep,5.522,4.429,6.884
79,Aug,5.882,4.726,7.32
79,Jul,5.906,4.748,7.346
79,Jun,6.024,4.825,7.521
79,May,5.645,4.466,7.136
79,Mar,3.336,2.46,4.524
79,Oct,5.494,4.402,6.856
79,Sep,5.746,4.608,7.166
80,Aug,6.12,4.917,7.617
80,Jul,6.136,4.932,7.632
80,Jun,6.257,5.01,7.814
80,May,5.839,4.614,7.389
80,Mar,3.407,2.499,4.646
80,Oct,5.711,4.575,7.131
80,Sep,5.977,4.791,7.456
81,Aug,6.365,5.114,7.923
81,Jul,6.371,5.122,7.926
81,Jun,6.497,5.201,8.116
81,May,6.037,4.765,7.649
81,Mar,3.479,2.537,4.771
81,Oct,5.935,4.752,7.413
81,Sep,6.213,4.979,7.753
82,Aug,6.616,5.315,8.236
82,Jul,6.613,5.316,8.227
82,Jun,6.742,5.396,8.425
82,May,6.239,4.918,7.914
82,Mar,3.551,2.575,4.897
82,Oct,6.164,4.933,7.702
82,Sep,6.456,5.172,8.059
83,Aug,6.874,5.522,8.558
83,Jul,6.861,5.515,8.536
83,Jun,6.994,5.595,8.742
83,May,6.445,5.075,8.187
83,Mar,3.624,2.612,5.026
83,Oct,6.399,5.119,8
83,Sep,6.705,5.37,8.373
84,Aug,7.139,5.734,8.889
84,Jul,7.115,5.719,8.853
84,Jun,7.252,5.8,9.066
84,May,6.656,5.233,8.466
84,Mar,3.697,2.65,5.157
84,Oct,6.641,5.31,8.305
84,Sep,6.961,5.573,8.695
85,Aug,7.411,5.951,9.228
85,Jul,7.376,5.928,9.177
85,Jun,7.516,6.009,9.4
85,May,6.871,5.395,8.751
85,Mar,3.771,2.688,5.29
85,Oct,6.888,5.505,8.618
85,Sep,7.223,5.781,9.026
86,Aug,7.689,6.174,9.576
86,Jul,7.642,6.142,9.51
86,Jun,7.786,6.224,9.741
86,May,7.09,5.559,9.043
86,Mar,3.845,2.725,5.426
86,Oct,7.141,5.705,8.94
86,Sep,7.492,5.994,9.366
87,Aug,7.975,6.403,9.933
87,Jul,7.915,6.361,9.85
87,Jun,8.063,6.443,10.091
87,May,7.313,5.725,9.342
87,Mar,3.92,2.762,5.564
87,Oct,7.401,5.91,9.269
87,Sep,7.768,6.212,9.714
88,Aug,8.268,6.638,10.299
88,Jul,8.195,6.585,10.198
88,Jun,8.347,6.667,10.449
88,May,7.541,5.895,9.648
88,Mar,3.996,2.8,5.704
88,Oct,7.667,6.119,9.607
88,Sep,8.051,6.435,10.071
89,Aug,8.568,6.878,10.674
89,Jul,8.481,6.815,10.555
89,Jun,8.637,6.897,10.815
89,May,7.773,6.067,9.96
89,Mar,4.072,2.837,5.846
89,Oct,7.94,6.333,9.953
89,Sep,8.34,6.664,10.438
90,Aug,8.876,7.124,11.059
90,Jul,8.774,7.049,10.92
90,Jun,8.933,7.131,11.191
90,May,8.01,6.241,10.28
90,Mar,4.149,2.874,5.99
90,Oct,8.219,6.552,10.309
90,Sep,8.636,6.898,10.813
91,Aug,9.191,7.376,11.453
91,Jul,9.073,7.289,11.293
91,Jun,9.237,7.371,11.575
91,May,8.251,6.419,10.607
91,Mar,4.226,2.911,6.137
91,Oct,8.504,6.776,10.672
91,Sep,8.94,7.137,11.198
92,Aug,9.513,7.634,11.856
92,Jul,9.379,7.535,11.675
92,Jun,9.547,7.616,11.968
92,May,8.497,6.599,10.941
92,Mar,4.304,2.947,6.286
92,Oct,8.796,7.005,11.045
92,Sep,9.25,7.382,11.591
93,Aug,9.844,7.898,12.269
93,Jul,9.692,7.786,12.066
93,Jun,9.864,7.866,12.37
93,May,8.747,6.781,11.282
93,Mar,4.383,2.984,6.437
93,Oct,9.095,7.239,11.426
93,Sep,9.568,7.633,11.995
94,Aug,10.182,8.168,12.692
94,Jul,10.012,8.042,12.465
94,Jun,10.188,8.122,12.781
94,May,9.002,6.967,11.63
94,Mar,4.462,3.021,6.591
94,Oct,9.4,7.478,11.817
94,Sep,9.894,7.889,12.408
95,Aug,10.527,8.444,13.125
95,Jul,10.339,8.304,12.873
95,Jun,10.519,8.383,13.201
95,May,9.261,7.155,11.986
95,Mar,4.542,3.058,6.746
95,Oct,9.713,7.722,12.217
95,Sep,10.226,8.15,12.831
96,Aug,10.881,8.727,13.567
96,Jul,10.673,8.572,13.289
96,Jun,10.858,8.649,13.631
96,May,9.525,7.346,12.35
96,Mar,4.622,3.094,6.904
96,Oct,10.032,7.972,12.626
96,Sep,10.567,8.418,13.264
97,Aug,11.243,9.016,14.02
97,Jul,11.014,8.846,13.715
97,Jun,11.203,8.921,14.07
97,May,9.794,7.54,12.721
97,Mar,4.703,3.131,7.064
97,Oct,10.359,8.226,13.044
97,Sep,10.914,8.691,13.707
