Length,Period,Avg,Lower,Upper
57,May,2.351,1.866,2.962
57,Mar,1.933,1.549,2.413
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.669,2.571
57,Aug,2.088,1.683,2.591
58,Jul,2.313,1.866,2.867
58,Jun,2.367,1.906,2.94
58,May,2.463,1.958,3.099
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.741
59,Jul,2.436,1.965,3.02
59,Jun,2.493,2.007,3.095
59,May,2.579,2.052,3.241
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.768
59,Sep,2.307,1.86,2.862
59,Aug,2.336,1.883,2.897
60,Jul,2.564,2.068,3.178
60,Jun,2.622,2.112,3.256
60,May,2.698,2.149,3.387
60,Mar,2.106,1.685,2.633
60,Oct,2.348,1.891,2.915
60,Sep,2.432,1.961,3.017
60,Aug,2.467,1.989,3.06
61,Jul,2.695,2.174,3.341
61,Jun,2.757,2.22,3.423
61,May,2.82,2.249,3.537
61,Mar,2.165,1.729,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.176
61,Aug,2.603,2.099,3.228
62,Jul,2.832,2.284,3.51
62,Jun,2.896,2.332,3.596
62,May,2.946,2.351,3.692
62,Mar,2.225,1.774,2.791
62,Oct,2.598,2.094,3.225
62,Sep,2.694,2.172,3.342
62,Aug,2.744,2.213,3.403
63,Jul,2.972,2.398,3.684
63,Jun,3.039,2.448,3.774
63,May,3.075,2.455,3.852
63,Mar,2.285,1.817,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.513
63,Aug,2.891,2.331,3.585
64,Jul,3.118,2.515,3.865
64,Jun,3.187,2.567,3.958
64,May,3.208,2.562,4.016
64,Mar,2.346,1.861,2.958
64,Oct,2.866,2.31,3.557
64,Sep,2.975,2.399,3.69
64,Aug,3.042,2.453,3.773
65,Jul,3.268,2.636,4.051
65,Jun,3.34,2.69,4.148
65,May,3.344,2.672,4.186
65,Mar,2.408,1.904,3.045
65,Oct,3.007,2.423,3.731
65,Sep,3.123,2.518,3.873
65,Aug,3.199,2.58,3.968
66,Jul,3.422,2.761,4.243
66,Jun,3.498,2.817,4.344
66,May,3.484,2.785,4.36
66,Mar,2.47,1.946,3.134
66,Oct,3.152,2.54,3.911
66,Sep,3.276,2.641,4.063
66,Aug,3.362,2.711,4.17
67,Jul,3.582,2.89,4.441
67,Jun,3.661,2.947,4.547
67,May,3.628,2.899,4.539
67,Mar,2.533,1.988,3.226
67,Oct,3.302,2.661,4.098
67,Sep,3.433,2.768,4.259
67,Aug,3.53,2.846,4.379
68,Jul,3.747,3.022,4.645
68,Jun,3.828,3.082,4.756
68,May,3.775,3.017,4.723
68,Mar,2.596,2.03,3.32
68,Oct,3.457,2.785,4.29
68,Sep,3.596,2.899,4.461
68,Aug,3.705,2.986,4.596
69,Jul,3.916,3.159,4.855
69,Jun,4.001,3.221,4.971
69,May,3.926,3.137,4.913
69,Mar,2.661,2.072,3.417
69,Oct,3.616,2.914,4.488
69,Sep,3.764,3.034,4.67
69,Aug,3.884,3.131,4.819
70,Jul,4.091,3.3,5.072
70,Jun,4.179,3.363,5.192
70,May,4.08,3.26,5.108
70,Mar,2.725,2.113,3.515
70,Oct,3.781,3.046,4.693
70,Sep,3.937,3.173,4.885
70,Aug,4.07,3.28,5.05
71,Jul,4.271,3.445,5.295
71,Jun,4.362,3.51,5.421
71,May,4.239,3.385,5.308
71,Mar,2.791,2.154,3.616
71,Oct,3.95,3.181,4.904
71,Sep,4.116,3.316,5.108
71,Aug,4.262,3.435,5.289
72,Jul,4.456,3.594,5.524
72,Jun,4.551,3.661,5.656
72,May,4.401,3.513,5.514
72,Mar,2.857,2.194,3.72
72,Oct,4.124,3.321,5.122
72,Sep,4.3,3.464,5.337
72,Aug,4.46,3.594,5.536
73,Jul,4.646,3.747,5.76
73,Jun,4.744,3.816,5.898
73,May,4.567,3.643,5.725
73,Mar,2.923,2.234,3.825
73,Oct,4.304,3.465,5.346
73,Sep,4.489,3.616,5.573
73,Aug,4.665,3.758,5.791
74,Jul,4.842,3.905,6.003
74,Jun,4.943,3.976,6.146
74,May,4.737,3.776,5.942
74,Mar,2.991,2.274,3.933
74,Oct,4.489,3.613,5.577
74,Sep,4.684,3.772,5.817
74,Aug,4.876,3.927,6.054
75,Jul,5.043,4.067,6.253
75,Jun,5.148,4.14,6.402
75,May,4.91,3.912,6.164
75,Mar,3.059,2.314,4.043
75,Oct,4.679,3.765,5.814
75,Sep,4.885,3.933,6.067
75,Aug,5.093,4.101,6.325
76,Jul,5.249,4.233,6.509
76,Jun,5.358,4.308,6.665
76,May,5.088,4.05,6.392
76,Mar,3.127,2.353,4.155
76,Oct,4.874,3.921,6.059
76,Sep,5.091,4.098,6.325
76,Aug,5.317,4.281,6.604
77,Jul,5.461,4.404,6.773
77,Jun,5.574,4.48,6.936
77,May,5.27,4.191,6.627
77,Mar,3.196,2.393,4.27
77,Oct,5.075,4.082,6.311
77,Sep,5.304,4.268,6.591
77,Aug,5.547,4.465,6.892
78,Jul,5.679,4.58,7.043
78,Jun,5.796,4.658,7.213
78,May,5.455,4.334,6.867
78,Mar,3.266,2.432,4.387
78,Oct,5.282,4.246,6.57
78,Sep,5.522,4.442,6.864
78,Aug,5.785,4.655,7.189
79,Jul,5.903,4.76,7.321
79,Jun,6.024,4.839,7.498
79,May,5.645,4.48,7.113
79,Mar,3.336,2.47,4.506
79,Oct,5.494,4.415,6.836
79,Sep,5.746,4.621,7.145
79,Aug,6.029,4.851,7.494
80,Jul,6.132,4.944,7.606
80,Jun,6.257,5.026,7.791
80,May,5.839,4.629,7.366
80,Mar,3.407,2.509,4.627
80,Oct,5.711,4.588,7.109
80,Sep,5.977,4.805,7.433
80,Aug,6.281,5.052,7.809
81,Jul,6.368,5.134,7.898
81,Jun,6.497,5.216,8.091
81,May,6.037,4.78,7.624
81,Mar,3.479,2.548,4.75
81,Oct,5.935,4.766,7.39
81,Sep,6.213,4.994,7.73
81,Aug,6.539,5.258,8.132
82,Jul,6.609,5.328,8.198
82,Jun,6.742,5.412,8.399
82,May,6.239,4.934,7.889
82,Mar,3.551,2.586,4.876
82,Oct,6.164,4.948,7.679
82,Sep,6.456,5.188,8.035
82,Aug,6.805,5.471,8.465
83,Jul,6.857,5.527,8.505
83,Jun,6.994,5.612,8.715
83,May,6.445,5.091,8.16
83,Mar,3.624,2.624,5.004
83,Oct,6.399,5.135,7.976
83,Sep,6.705,5.386,8.348
83,Aug,7.079,5.689,8.808
84,Jul,7.11,5.731,8.82
84,Jun,7.252,5.818,9.039
84,May,6.656,5.25,8.438
84,Mar,3.697,2.662,5.134
84,Oct,6.641,5.326,8.28
84,Sep,6.961,5.59,8.669
84,Aug,7.359,5.913,9.16
85,Jul,7.37,5.941,9.143
85,Jun,7.516,6.028,9.371
85,May,6.871,5.412,8.722
85,Mar,3.771,2.7,5.266
85,Oct,6.888,5.522,8.592
85,Sep,7.223,5.798,8.999
85,Aug,7.648,6.143,9.522
86,Jul,7.636,6.155,9.473
86,Jun,7.786,6.243,9.711
86,May,7.09,5.577,9.013
86,Mar,3.845,2.738,5.401
86,Oct,7.141,5.722,8.912
86,Sep,7.492,6.012,9.338
86,Aug,7.944,6.379,9.894
87,Jul,7.908,6.374,9.812
87,Jun,8.063,6.463,10.06
87,May,7.313,5.744,9.311
87,Mar,3.92,2.776,5.537
87,Oct,7.401,5.928,9.241
87,Sep,7.768,6.231,9.685
87,Aug,8.248,6.621,10.275
88,Jul,8.187,6.598,10.159
88,Jun,8.347,6.688,10.417
88,May,7.541,5.914,9.616
88,Mar,3.996,2.813,5.676
88,Oct,7.667,6.138,9.578
88,Sep,8.051,6.455,10.041
88,Aug,8.56,6.869,10.667
89,Jul,8.472,6.828,10.513
89,Jun,8.637,6.918,10.782
89,May,7.773,6.087,9.927
89,Mar,4.072,2.851,5.817
89,Oct,7.94,6.353,9.923
89,Sep,8.34,6.684,10.406
89,Aug,8.88,7.124,11.07
90,Jul,8.764,7.062,10.876
90,Jun,8.933,7.153,11.157
90,May,8.01,6.262,10.245
90,Mar,4.149,2.888,5.961
90,Oct,8.219,6.572,10.277
90,Sep,8.636,6.919,10.78
90,Aug,9.208,7.384,11.483
91,Jul,9.063,7.303,11.247
91,Jun,9.237,7.394,11.539
91,May,8.251,6.44,10.571
91,Mar,4.226,2.925,6.106
91,Oct,8.504,6.797,10.639
91,Sep,8.94,7.159,11.163
91,Aug,9.545,7.652,11.907
92,Jul,9.368,7.548,11.627
92,Jun,9.547,7.639,11.931
92,May,8.497,6.621,10.903
92,Mar,4.304,2.963,6.254
92,Oct,8.796,7.027,11.011
92,Sep,9.25,7.405,11.556
92,Aug,9.89,7.925,12.341
93,Jul,9.68,7.799,12.015
93,Jun,9.864,7.89,12.332
93,May,8.747,6.805,11.243
93,Mar,4.383,3,6.404
93,Oct,9.095,7.262,11.391
93,Sep,9.568,7.656,11.958
93,Aug,10.243,8.206,12.787
94,Jul,9.999,8.056,12.412
94,Jun,10.188,8.147,12.742
94,May,9.002,6.991,11.59
94,Mar,4.462,3.037,6.556
94,Oct,9.4,7.501,11.78
94,Sep,9.894,7.913,12.37
94,Aug,10.606,8.493,13.244
95,Jul,10.325,8.318,12.817
95,Jun,10.519,8.408,13.161
95,May,9.261,7.18,11.945
95,Mar,4.542,3.074,6.71
95,Oct,9.713,7.746,12.179
95,Sep,10.226,8.176,12.792
95,Aug,10.976,8.787,13.712
96,Jul,10.658,8.585,13.232
96,Jun,10.858,8.676,13.589
96,May,9.525,7.372,12.306
96,Mar,4.622,3.111,6.867
96,Oct,10.032,7.996,12.586
96,Sep,10.567,8.444,13.223
96,Aug,11.356,9.087,14.191
97,Jul,10.999,8.859,13.655
97,Jun,11.203,8.948,14.026
97,May,9.794,7.567,12.676
97,Mar,4.703,3.148,7.026
97,Oct,10.359,8.252,13.003
97,Sep,10.914,8.718,13.664
97,Aug,11.745,9.395,14.683
