Length,Period,Avg,Lower,Upper
48,Oct,1.164,0.935,1.449
48,Sep,1.203,0.967,1.495
49,Aug,1.314,1.058,1.631
49,Jul,1.383,1.114,1.716
49,Jun,1.454,1.169,1.808
49,May,1.575,1.229,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.017,1.605
49,Oct,1.242,0.998,1.545
49,Sep,1.282,1.032,1.594
50,Aug,1.4,1.128,1.738
50,Jul,1.471,1.185,1.825
50,Jun,1.545,1.242,1.921
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.682
50,Oct,1.323,1.064,1.646
50,Sep,1.365,1.099,1.696
51,Aug,1.49,1.2,1.85
51,Jul,1.563,1.259,1.939
51,Jun,1.639,1.319,2.038
51,May,1.76,1.381,2.244
51,Apr,1.386,1.079,1.779
51,Mar,1.408,1.125,1.763
51,Oct,1.408,1.133,1.75
51,Sep,1.452,1.169,1.804
52,Aug,1.584,1.276,1.966
52,Jul,1.658,1.337,2.058
52,Jun,1.738,1.398,2.16
52,May,1.858,1.462,2.362
52,Apr,1.475,1.152,1.888
52,Mar,1.477,1.182,1.845
52,Oct,1.496,1.204,1.86
52,Sep,1.542,1.241,1.915
53,Aug,1.681,1.355,2.087
53,Jul,1.758,1.417,2.181
53,Jun,1.84,1.481,2.287
53,May,1.959,1.545,2.484
53,Apr,1.568,1.228,2.002
53,Mar,1.547,1.239,1.931
53,Oct,1.589,1.278,1.974
53,Sep,1.636,1.317,2.032
54,Aug,1.783,1.437,2.213
54,Jul,1.861,1.5,2.309
54,Jun,1.947,1.567,2.419
54,May,2.063,1.631,2.611
54,Apr,1.664,1.306,2.121
54,Mar,1.619,1.298,2.019
54,Oct,1.685,1.356,2.093
54,Sep,1.734,1.396,2.153
55,Aug,1.889,1.522,2.344
55,Jul,1.969,1.587,2.443
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.742
55,Apr,1.765,1.389,2.245
55,Mar,1.693,1.358,2.11
55,Oct,1.784,1.437,2.216
55,Sep,1.836,1.478,2.279
56,Aug,1.999,1.611,2.481
56,Jul,2.08,1.677,2.581
56,Jun,2.171,1.748,2.697
56,May,2.283,1.811,2.877
56,Apr,1.871,1.474,2.374
56,Mar,1.769,1.419,2.204
56,Oct,1.888,1.52,2.345
56,Sep,1.941,1.564,2.41
57,Aug,2.114,1.703,2.623
57,Jul,2.196,1.77,2.725
57,Jun,2.29,1.844,2.844
57,May,2.398,1.906,3.017
57,Apr,1.98,1.563,2.509
57,Mar,1.847,1.482,2.301
57,Oct,1.996,1.607,2.479
57,Sep,2.051,1.652,2.546
58,Aug,2.232,1.799,2.77
58,Jul,2.316,1.867,2.873
58,Jun,2.413,1.943,2.996
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.649
58,Mar,1.926,1.546,2.4
58,Oct,2.108,1.698,2.617
58,Sep,2.165,1.744,2.687
59,Aug,2.355,1.898,2.923
59,Jul,2.44,1.967,3.028
59,Jun,2.54,2.045,3.154
59,May,2.639,2.104,3.311
59,Apr,2.212,1.75,2.795
59,Mar,2.008,1.611,2.503
59,Oct,2.224,1.791,2.761
59,Sep,2.283,1.839,2.833
60,Aug,2.483,2.001,3.081
60,Jul,2.569,2.07,3.187
60,Jun,2.671,2.151,3.317
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.889,2.911
60,Sep,2.405,1.938,2.985
61,Aug,2.616,2.108,3.246
61,Jul,2.702,2.178,3.352
61,Jun,2.807,2.261,3.486
61,May,2.895,2.314,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.746,2.718
61,Oct,2.469,1.989,3.065
61,Sep,2.532,2.04,3.142
62,Aug,2.753,2.219,3.416
62,Jul,2.84,2.289,3.523
62,Jun,2.948,2.374,3.661
62,May,3.029,2.423,3.787
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.815,2.83
62,Oct,2.599,2.093,3.226
62,Sep,2.663,2.146,3.305
63,Aug,2.895,2.333,3.592
63,Jul,2.982,2.404,3.7
63,Jun,3.093,2.491,3.841
63,May,3.167,2.535,3.957
63,Apr,2.73,2.167,3.439
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.201,3.392
63,Sep,2.799,2.255,3.474
64,Aug,3.042,2.451,3.774
64,Jul,3.129,2.522,3.883
64,Jun,3.243,2.611,4.027
64,May,3.309,2.65,4.131
64,Apr,2.871,2.28,3.616
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.313,3.564
64,Sep,2.939,2.368,3.648
65,Aug,3.193,2.574,3.963
65,Jul,3.281,2.645,4.071
65,Jun,3.397,2.736,4.219
65,May,3.454,2.769,4.31
65,Apr,3.018,2.397,3.8
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.428,3.741
65,Sep,3.084,2.485,3.828
66,Aug,3.35,2.7,4.158
66,Jul,3.438,2.771,4.266
66,Jun,3.557,2.864,4.417
66,May,3.604,2.89,4.495
66,Apr,3.169,2.517,3.991
66,Mar,2.639,2.103,3.311
66,Oct,3.162,2.547,3.925
66,Sep,3.234,2.606,4.014
67,Aug,3.513,2.831,4.359
67,Jul,3.6,2.901,4.467
67,Jun,3.721,2.997,4.621
67,May,3.758,3.014,4.686
67,Apr,3.326,2.641,4.189
67,Mar,2.737,2.178,3.44
67,Oct,3.315,2.67,4.115
67,Sep,3.389,2.73,4.206
68,Aug,3.68,2.965,4.567
68,Jul,3.767,3.036,4.674
68,Jun,3.891,3.133,4.832
68,May,3.916,3.141,4.882
68,Apr,3.488,2.769,4.394
68,Mar,2.838,2.254,3.572
68,Oct,3.472,2.797,4.311
68,Sep,3.548,2.858,4.404
69,Aug,3.853,3.105,4.781
69,Jul,3.939,3.174,4.887
69,Jun,4.065,3.273,5.049
69,May,4.078,3.272,5.084
69,Apr,3.655,2.901,4.606
69,Mar,2.94,2.332,3.708
69,Oct,3.635,2.927,4.514
69,Sep,3.713,2.991,4.609
70,Aug,4.031,3.248,5.003
70,Jul,4.116,3.317,5.107
70,Jun,4.245,3.417,5.272
70,May,4.245,3.405,5.291
70,Apr,3.828,3.036,4.826
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.723
70,Sep,3.882,3.127,4.82
71,Aug,4.215,3.396,5.231
71,Jul,4.298,3.464,5.334
71,Jun,4.429,3.566,5.502
71,May,4.415,3.541,5.505
71,Apr,4.007,3.176,5.054
71,Mar,3.152,2.49,3.991
71,Oct,3.976,3.201,4.938
71,Sep,4.057,3.268,5.038
72,Aug,4.404,3.548,5.466
72,Jul,4.486,3.615,5.567
72,Jun,4.619,3.719,5.738
72,May,4.59,3.681,5.724
72,Apr,4.19,3.319,5.29
72,Mar,3.261,2.571,4.137
72,Oct,4.154,3.345,5.16
72,Sep,4.237,3.413,5.262
73,Aug,4.599,3.705,5.709
73,Jul,4.679,3.771,5.807
73,Jun,4.815,3.876,5.982
73,May,4.77,3.823,5.95
73,Apr,4.38,3.467,5.535
73,Mar,3.373,2.653,4.288
73,Oct,4.338,3.492,5.389
73,Sep,4.423,3.562,5.493
74,Aug,4.8,3.867,5.959
74,Jul,4.878,3.931,6.054
74,Jun,5.016,4.037,6.232
74,May,4.954,3.969,6.182
74,Apr,4.576,3.618,5.787
74,Mar,3.486,2.737,4.442
74,Oct,4.527,3.644,5.625
74,Sep,4.614,3.715,5.73
75,Aug,5.007,4.033,6.216
75,Jul,5.082,4.095,6.307
75,Jun,5.222,4.203,6.489
75,May,5.142,4.118,6.42
75,Apr,4.777,3.773,6.048
75,Mar,3.602,2.821,4.6
75,Oct,4.722,3.8,5.868
75,Sep,4.81,3.873,5.975
76,Aug,5.22,4.205,6.48
76,Jul,5.292,4.264,6.568
76,Jun,5.434,4.373,6.753
76,May,5.335,4.27,6.665
76,Apr,4.985,3.933,6.318
76,Mar,3.72,2.907,4.762
76,Oct,4.923,3.96,6.118
76,Sep,5.012,4.035,6.227
77,Aug,5.439,4.381,6.752
77,Jul,5.508,4.438,6.836
77,Jun,5.652,4.547,7.024
77,May,5.532,4.425,6.916
77,Apr,5.198,4.096,6.597
77,Mar,3.841,2.994,4.927
77,Oct,5.129,4.126,6.376
77,Sep,5.22,4.202,6.486
78,Aug,5.664,4.562,7.032
78,Jul,5.73,4.617,7.112
78,Jun,5.875,4.726,7.303
78,May,5.734,4.583,7.174
78,Apr,5.418,4.264,6.885
78,Mar,3.963,3.082,5.097
78,Oct,5.341,4.295,6.64
78,Sep,5.434,4.373,6.752
79,Aug,5.895,4.748,7.32
79,Jul,5.958,4.8,7.395
79,Jun,6.104,4.91,7.589
79,May,5.941,4.745,7.438
79,Apr,5.644,4.435,7.182
79,Mar,4.088,3.171,5.271
79,Oct,5.558,4.469,6.912
79,Sep,5.653,4.549,7.025
80,Aug,6.133,4.939,7.616
80,Jul,6.191,4.988,7.685
80,Jun,6.339,5.099,7.882
80,May,6.152,4.909,7.71
80,Apr,5.877,4.612,7.489
80,Mar,4.215,3.261,5.448
80,Oct,5.782,4.648,7.192
80,Sep,5.878,4.729,7.306
81,Aug,6.377,5.135,7.92
81,Jul,6.431,5.181,7.983
81,Jun,6.58,5.292,8.183
81,May,6.368,5.077,7.988
81,Apr,6.116,4.792,7.805
81,Mar,4.345,3.353,5.63
81,Oct,6.012,4.832,7.48
81,Sep,6.109,4.914,7.595
82,Aug,6.628,5.337,8.232
82,Jul,6.677,5.379,8.288
82,Jun,6.827,5.49,8.491
82,May,6.589,5.248,8.273
82,Apr,6.361,4.976,8.131
82,Mar,4.476,3.446,5.816
82,Oct,6.248,5.021,7.775
82,Sep,6.347,5.105,7.891
83,Aug,6.885,5.543,8.552
83,Jul,6.929,5.582,8.601
83,Jun,7.08,5.692,8.807
83,May,6.815,5.422,8.565
83,Apr,6.614,5.165,8.468
83,Mar,4.611,3.54,6.006
83,Oct,6.49,5.214,8.078
83,Sep,6.59,5.3,8.195
84,Aug,7.149,5.755,8.881
84,Jul,7.187,5.789,8.923
84,Jun,7.34,5.9,9.131
84,May,7.045,5.599,8.865
84,Apr,6.873,5.359,8.814
84,Mar,4.747,3.635,6.2
84,Oct,6.739,5.413,8.39
84,Sep,6.84,5.499,8.508
85,Aug,7.42,5.973,9.218
85,Jul,7.452,6.003,9.252
85,Jun,7.605,6.112,9.463
85,May,7.281,5.78,9.172
85,Apr,7.139,5.557,9.172
85,Mar,4.886,3.731,6.398
85,Oct,6.994,5.616,8.709
85,Sep,7.096,5.704,8.828
86,Aug,7.698,6.196,9.564
86,Jul,7.724,6.221,9.589
86,Jun,7.877,6.33,9.803
86,May,7.522,5.964,9.486
86,Apr,7.412,5.759,9.539
86,Mar,5.027,3.828,6.601
86,Oct,7.255,5.824,9.037
86,Sep,7.359,5.914,9.156
87,Aug,7.983,6.425,9.919
87,Jul,8.001,6.444,9.935
87,Jun,8.156,6.553,10.151
87,May,7.767,6.151,9.808
87,Apr,7.692,5.966,9.918
87,Mar,5.17,3.927,6.807
87,Oct,7.523,6.038,9.373
87,Sep,7.628,6.129,9.492
88,Aug,8.275,6.659,10.282
88,Jul,8.286,6.673,10.288
88,Jun,8.441,6.78,10.508
88,May,8.018,6.341,10.138
88,Apr,7.979,6.177,10.308
88,Mar,5.316,4.027,7.019
88,Oct,7.798,6.257,9.718
88,Sep,7.903,6.35,9.837
89,Aug,8.574,6.899,10.655
89,Jul,8.577,6.908,10.651
89,Jun,8.732,7.013,10.872
89,May,8.274,6.535,10.475
89,Apr,8.274,6.393,10.709
89,Mar,5.465,4.128,7.234
89,Oct,8.079,6.481,10.071
89,Sep,8.186,6.575,10.191
90,Aug,8.88,7.145,11.037
90,Jul,8.875,7.147,11.021
90,Jun,9.03,7.251,11.245
90,May,8.535,6.732,10.82
90,Apr,8.576,6.613,11.122
90,Mar,5.615,4.23,7.454
90,Oct,8.367,6.71,10.434
90,Sep,8.475,6.806,10.553
91,Aug,9.194,7.397,11.428
91,Jul,9.18,7.393,11.401
91,Jun,9.335,7.495,11.627
91,May,8.801,6.932,11.173
91,Apr,8.886,6.838,11.546
91,Mar,5.768,4.333,7.679
91,Oct,8.663,6.945,10.805
91,Sep,8.771,7.042,10.923
92,Aug,9.515,7.655,11.828
92,Jul,9.492,7.643,11.789
92,Jun,9.646,7.743,12.017
92,May,9.072,7.136,11.534
92,Apr,9.203,7.068,11.982
92,Mar,5.924,4.438,7.908
92,Oct,8.965,7.185,11.185
92,Sep,9.074,7.284,11.303
93,Aug,9.844,7.919,12.238
93,Jul,9.811,7.9,12.185
93,Jun,9.965,7.998,12.416
93,May,9.349,7.343,11.903
93,Apr,9.528,7.303,12.431
93,Mar,6.082,4.544,8.141
93,Oct,9.274,7.431,11.574
93,Sep,9.384,7.531,11.691
94,Aug,10.181,8.188,12.658
94,Jul,10.138,8.162,12.591
94,Jun,10.29,8.257,12.824
94,May,9.631,7.554,12.28
94,Apr,9.861,7.543,12.891
94,Mar,6.243,4.651,8.379
94,Oct,9.591,7.682,11.973
94,Sep,9.701,7.784,12.089
95,Aug,10.525,8.465,13.087
95,Jul,10.471,8.43,13.006
95,Jun,10.623,8.522,13.241
95,May,9.919,7.767,12.666
95,Apr,10.201,7.787,13.365
95,Mar,6.405,4.759,8.622
95,Oct,9.914,7.939,12.38
95,Sep,10.025,8.043,12.495
96,Aug,10.877,8.747,13.526
96,Jul,10.812,8.704,13.43
96,Jun,10.962,8.793,13.667
96,May,10.212,7.984,13.06
96,Apr,10.55,8.036,13.85
96,Mar,6.571,4.868,8.869
96,Oct,10.245,8.202,12.798
96,Sep,10.356,8.307,12.911
97,Aug,11.237,9.035,13.976
97,Jul,11.16,8.984,13.863
97,Jun,11.309,9.069,14.101
97,May,10.51,8.205,13.462
97,Apr,10.907,8.29,14.349
97,Mar,6.739,4.979,9.121
97,Oct,10.584,8.471,13.225
97,Sep,10.695,8.577,13.337
