Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.493,8.517
85,Aug,7.393,5.943,9.196
85,Jul,7.452,5.996,9.262
85,Jun,7.605,6.106,9.474
85,May,7.281,5.773,9.183
85,Apr,7.139,5.549,9.184
85,Mar,4.886,3.726,6.407
85,Oct,6.994,5.61,8.719
85,Sep,7.096,5.698,8.838
86,Aug,7.669,6.165,9.54
86,Jul,7.724,6.214,9.6
86,Jun,7.877,6.323,9.814
86,May,7.522,5.957,9.498
86,Apr,7.412,5.751,9.552
86,Mar,5.027,3.823,6.61
86,Oct,7.255,5.818,9.047
86,Sep,7.359,5.908,9.166
87,Aug,7.952,6.392,9.894
87,Jul,8.001,6.437,9.946
87,Jun,8.156,6.545,10.163
87,May,7.767,6.144,9.82
87,Apr,7.692,5.958,9.931
87,Mar,5.17,3.921,6.817
87,Oct,7.523,6.031,9.384
87,Sep,7.628,6.123,9.503
88,Aug,8.243,6.625,10.256
88,Jul,8.286,6.666,10.3
88,Jun,8.441,6.773,10.519
88,May,8.018,6.334,10.15
88,Apr,7.979,6.169,10.322
88,Mar,5.316,4.021,7.029
88,Oct,7.798,6.25,9.729
88,Sep,7.903,6.343,9.848
89,Aug,8.54,6.863,10.627
89,Jul,8.577,6.9,10.663
89,Jun,8.732,7.005,10.885
89,May,8.274,6.527,10.488
89,Apr,8.274,6.384,10.723
89,Mar,5.465,4.122,7.245
89,Oct,8.079,6.473,10.083
89,Sep,8.186,6.568,10.202
90,Aug,8.845,7.107,11.007
90,Jul,8.875,7.139,11.034
90,Jun,9.03,7.243,11.258
90,May,8.535,6.724,10.833
90,Apr,8.576,6.604,11.137
90,Mar,5.615,4.224,7.465
90,Oct,8.367,6.703,10.445
90,Sep,8.475,6.799,10.565
91,Aug,9.157,7.357,11.397
91,Jul,9.18,7.384,11.413
91,Jun,9.335,7.486,11.64
91,May,8.801,6.924,11.187
91,Apr,8.886,6.829,11.562
91,Mar,5.768,4.327,7.69
91,Oct,8.663,6.937,10.817
91,Sep,8.771,7.035,10.936
92,Aug,9.476,7.613,11.795
92,Jul,9.492,7.635,11.802
92,Jun,9.646,7.735,12.031
92,May,9.072,7.127,11.548
92,Apr,9.203,7.059,11.999
92,Mar,5.924,4.431,7.919
92,Oct,8.965,7.177,11.198
92,Sep,9.074,7.276,11.316
93,Aug,9.803,7.875,12.204
93,Jul,9.811,7.891,12.199
93,Jun,9.965,7.988,12.43
93,May,9.349,7.334,11.918
93,Apr,9.528,7.293,12.448
93,Mar,6.082,4.537,8.153
93,Oct,9.274,7.423,11.587
93,Sep,9.384,7.523,11.705
94,Aug,10.138,8.143,12.621
94,Jul,10.138,8.153,12.605
94,Jun,10.29,8.248,12.839
94,May,9.631,7.544,12.296
94,Apr,9.861,7.532,12.909
94,Mar,6.243,4.644,8.392
94,Oct,9.591,7.674,11.986
94,Sep,9.701,7.775,12.103
95,Aug,10.48,8.416,13.049
95,Jul,10.471,8.421,13.02
95,Jun,10.623,8.512,13.256
95,May,9.919,7.757,12.682
95,Apr,10.201,7.776,13.383
95,Mar,6.405,4.752,8.635
95,Oct,9.914,7.93,12.395
95,Sep,10.025,8.033,12.51
96,Aug,10.83,8.697,13.486
96,Jul,10.812,8.694,13.445
96,Jun,10.962,8.783,13.682
96,May,10.212,7.974,13.076
96,Apr,10.55,8.025,13.87
96,Mar,6.571,4.861,8.883
96,Oct,10.245,8.193,12.812
96,Sep,10.356,8.297,12.926
97,Aug,11.188,8.983,13.933
97,Jul,11.16,8.974,13.878
97,Jun,11.309,9.059,14.118
97,May,10.51,8.194,13.48
97,Apr,10.907,8.278,14.37
97,Mar,6.739,4.971,9.136
97,Oct,10.584,8.461,13.24
97,Sep,10.695,8.567,13.352
