Length,Period,Avg,Lower,Upper
87,Jun,8.063,6.423,10.122
87,May,7.313,5.706,9.374
87,Mar,3.92,2.749,5.591
88,Oct,7.724,6.148,9.704
88,Sep,7.899,6.314,9.881
88,Aug,8.261,6.612,10.321
88,Jul,8.195,6.565,10.229
88,Jun,8.347,6.647,10.481
88,May,7.541,5.874,9.681
88,Mar,3.996,2.786,5.732
89,Oct,8.001,6.365,10.057
89,Sep,8.181,6.538,10.236
89,Aug,8.561,6.851,10.697
89,Jul,8.481,6.794,10.587
89,Jun,8.637,6.875,10.849
89,May,7.773,6.046,9.995
89,Mar,4.072,2.823,5.875
90,Oct,8.285,6.588,10.419
90,Sep,8.469,6.767,10.599
90,Aug,8.867,7.096,11.081
90,Jul,8.774,7.028,10.953
90,Jun,8.933,7.109,11.226
90,May,8.01,6.22,10.316
90,Mar,4.149,2.859,6.021
91,Oct,8.575,6.815,10.79
91,Sep,8.765,7.002,10.971
91,Aug,9.182,7.347,11.475
91,Jul,9.073,7.267,11.328
91,Jun,9.237,7.348,11.611
91,May,8.251,6.396,10.644
91,Mar,4.226,2.896,6.169
92,Oct,8.873,7.048,11.17
92,Sep,9.067,7.242,11.352
92,Aug,9.504,7.603,11.879
92,Jul,9.379,7.512,11.711
92,Jun,9.547,7.592,12.005
92,May,8.497,6.576,10.979
92,Mar,4.304,2.932,6.319
93,Oct,9.177,7.286,11.559
93,Sep,9.376,7.487,11.741
93,Aug,9.833,7.866,12.292
93,Jul,9.692,7.762,12.102
93,Jun,9.864,7.842,12.408
93,May,8.747,6.758,11.322
93,Mar,4.383,2.968,6.472
94,Oct,9.489,7.529,11.958
94,Sep,9.692,7.738,12.14
94,Aug,10.17,8.134,12.715
94,Jul,10.012,8.018,12.502
94,Jun,10.188,8.096,12.821
94,May,9.002,6.942,11.672
94,Mar,4.462,3.005,6.626
95,Oct,9.807,7.778,12.366
95,Sep,10.016,7.995,12.548
95,Aug,10.515,8.409,13.148
95,Jul,10.339,8.279,12.912
95,Jun,10.519,8.356,13.243
95,May,9.261,7.13,12.029
95,Mar,4.542,3.041,6.783
96,Oct,10.133,8.032,12.784
96,Sep,10.346,8.257,12.965
96,Aug,10.868,8.69,13.591
96,Jul,10.673,8.546,13.33
96,Jun,10.858,8.622,13.674
96,May,9.525,7.32,12.394
96,Mar,4.622,3.077,6.943
97,Oct,10.466,8.291,13.211
97,Sep,10.685,8.525,13.392
97,Aug,11.229,8.978,14.044
97,Jul,11.014,8.819,13.757
97,Jun,11.203,8.893,14.114
97,May,9.794,7.513,12.767
97,Mar,4.703,3.113,7.104
