Length,Period,Avg,Lower,Upper
72,Mar,3.261,2.557,4.161
72,Oct,4.154,3.327,5.187
72,Sep,4.237,3.395,5.289
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.572,5.558
73,Jun,4.784,3.828,5.978
73,May,4.77,3.804,5.981
73,Apr,4.38,3.447,5.565
73,Mar,3.373,2.638,4.312
73,Oct,4.338,3.474,5.417
73,Sep,4.423,3.543,5.521
73,Aug,4.584,3.673,5.719
73,Jul,4.646,3.725,5.796
74,Jun,4.985,3.989,6.231
74,May,4.954,3.948,6.214
74,Apr,4.576,3.598,5.819
74,Mar,3.486,2.721,4.467
74,Oct,4.527,3.625,5.654
74,Sep,4.614,3.696,5.76
74,Aug,4.784,3.834,5.97
74,Jul,4.842,3.882,6.041
75,Jun,5.193,4.154,6.492
75,May,5.142,4.096,6.454
75,Apr,4.777,3.752,6.082
75,Mar,3.602,2.805,4.627
75,Oct,4.722,3.78,5.898
75,Sep,4.81,3.853,6.006
75,Aug,4.991,4,6.229
75,Jul,5.044,4.043,6.292
76,Jun,5.406,4.324,6.759
76,May,5.335,4.247,6.7
76,Apr,4.985,3.911,6.354
76,Mar,3.72,2.89,4.79
76,Oct,4.923,3.94,6.15
76,Sep,5.012,4.014,6.259
76,Aug,5.204,4.17,6.495
76,Jul,5.251,4.209,6.551
77,Jun,5.625,4.498,7.034
77,May,5.532,4.402,6.953
77,Apr,5.198,4.073,6.634
77,Mar,3.841,2.976,4.956
77,Oct,5.129,4.104,6.408
77,Sep,5.22,4.18,6.519
77,Aug,5.423,4.345,6.769
77,Jul,5.463,4.379,6.816
78,Jun,5.849,4.677,7.316
78,May,5.734,4.559,7.212
78,Apr,5.418,4.24,6.924
78,Mar,3.963,3.063,5.127
78,Oct,5.341,4.273,6.675
78,Sep,5.434,4.35,6.787
78,Aug,5.648,4.525,7.05
78,Jul,5.682,4.554,7.089
79,Jun,6.08,4.86,7.607
79,May,5.941,4.719,7.478
79,Apr,5.644,4.41,7.223
79,Mar,4.088,3.152,5.302
79,Oct,5.558,4.446,6.948
79,Sep,5.653,4.525,7.062
79,Aug,5.88,4.71,7.34
79,Jul,5.906,4.733,7.369
80,Jun,6.317,5.048,7.904
80,May,6.152,4.883,7.751
80,Apr,5.877,4.585,7.532
80,Mar,4.215,3.242,5.481
80,Oct,5.782,4.625,7.229
80,Sep,5.878,4.705,7.344
80,Aug,6.117,4.9,7.637
80,Jul,6.136,4.917,7.656
81,Jun,6.56,5.241,8.21
81,May,6.368,5.05,8.031
81,Apr,6.116,4.764,7.85
81,Mar,4.345,3.332,5.665
81,Oct,6.012,4.807,7.518
81,Sep,6.109,4.889,7.634
81,Aug,6.362,5.095,7.943
81,Jul,6.371,5.106,7.951
82,Jun,6.809,5.439,8.523
82,May,6.589,5.22,8.318
82,Apr,6.361,4.948,8.179
82,Mar,4.476,3.424,5.852
82,Oct,6.248,4.995,7.815
82,Sep,6.347,5.078,7.932
82,Aug,6.612,5.295,8.257
82,Jul,6.613,5.299,8.253
83,Jun,7.064,5.641,8.845
83,May,6.815,5.393,8.612
83,Apr,6.614,5.135,8.517
83,Mar,4.611,3.518,6.043
83,Oct,6.49,5.187,8.12
83,Sep,6.59,5.272,8.238
83,Aug,6.87,5.501,8.58
83,Jul,6.861,5.498,8.563
84,Jun,7.325,5.849,9.175
84,May,7.045,5.569,8.913
84,Apr,6.873,5.327,8.866
84,Mar,4.747,3.612,6.239
84,Oct,6.739,5.385,8.433
84,Sep,6.84,5.471,8.552
84,Aug,7.134,5.712,8.911
84,Jul,7.115,5.701,8.881
85,Jun,7.593,6.061,9.513
85,May,7.281,5.749,9.222
85,Apr,7.139,5.524,9.226
85,Mar,4.886,3.707,6.439
85,Oct,6.994,5.587,8.754
85,Sep,7.096,5.675,8.873
85,Aug,7.405,5.929,9.25
85,Jul,7.376,5.909,9.206
86,Jun,7.868,6.279,9.859
86,May,7.522,5.931,9.539
86,Apr,7.412,5.725,9.597
86,Mar,5.027,3.804,6.643
86,Oct,7.255,5.794,9.084
86,Sep,7.359,5.884,9.203
86,Aug,7.684,6.151,9.599
86,Jul,7.642,6.123,9.54
87,Jun,8.149,6.501,10.214
87,May,7.767,6.117,9.862
87,Apr,7.692,5.93,9.978
87,Mar,5.17,3.902,6.852
87,Oct,7.523,6.007,9.422
87,Sep,7.628,6.098,9.542
87,Aug,7.969,6.378,9.956
87,Jul,7.915,6.341,9.881
88,Jun,8.437,6.729,10.577
88,May,8.018,6.306,10.194
88,Apr,7.979,6.14,10.371
88,Mar,5.316,4.001,7.065
88,Oct,7.798,6.224,9.769
88,Sep,7.903,6.317,9.888
88,Aug,8.261,6.611,10.322
88,Jul,8.195,6.564,10.231
89,Jun,8.731,6.962,10.949
89,May,8.274,6.499,10.533
89,Apr,8.274,6.354,10.775
89,Mar,5.465,4.101,7.282
89,Oct,8.079,6.447,10.124
89,Sep,8.186,6.541,10.244
89,Aug,8.561,6.85,10.698
89,Jul,8.481,6.793,10.588
90,Jun,9.032,7.2,11.33
90,May,8.535,6.694,10.881
90,Apr,8.576,6.573,11.19
90,Mar,5.615,4.202,7.504
90,Oct,8.367,6.675,10.488
90,Sep,8.475,6.771,10.608
90,Aug,8.867,7.095,11.083
90,Jul,8.774,7.027,10.954
91,Jun,9.34,7.444,11.72
91,May,8.801,6.893,11.236
91,Apr,8.886,6.796,11.618
91,Mar,5.768,4.304,7.731
91,Oct,8.663,6.909,10.861
91,Sep,8.771,7.006,10.98
91,Aug,9.182,7.346,11.477
91,Jul,9.073,7.266,11.329
92,Jun,9.656,7.693,12.119
92,May,9.072,7.096,11.599
92,Apr,9.203,7.024,12.057
92,Mar,5.924,4.408,7.962
92,Oct,8.965,7.148,11.243
92,Sep,9.074,7.246,11.362
92,Aug,9.504,7.602,11.881
92,Jul,9.379,7.511,11.712
93,Jun,9.978,7.947,12.527
93,May,9.349,7.301,11.971
93,Apr,9.528,7.257,12.509
93,Mar,6.082,4.513,8.197
93,Oct,9.274,7.392,11.635
93,Sep,9.384,7.492,11.752
93,Aug,9.833,7.865,12.294
93,Jul,9.692,7.761,12.104
94,Jun,10.307,8.207,12.945
94,May,9.631,7.51,12.351
94,Apr,9.861,7.495,12.973
94,Mar,6.243,4.618,8.438
94,Oct,9.591,7.642,12.035
94,Sep,9.701,7.744,12.152
94,Aug,10.17,8.133,12.717
94,Jul,10.012,8.017,12.504
95,Jun,10.643,8.472,13.371
95,May,9.919,7.723,12.739
95,Apr,10.201,7.737,13.45
95,Mar,6.405,4.726,8.683
95,Oct,9.914,7.898,12.446
95,Sep,10.025,8.001,12.561
95,Aug,10.515,8.408,13.15
95,Jul,10.339,8.278,12.913
96,Jun,10.987,8.743,13.807
96,May,10.212,7.938,13.136
96,Apr,10.55,7.985,13.94
96,Mar,6.571,4.834,8.932
96,Oct,10.245,8.159,12.865
96,Sep,10.356,8.264,12.979
96,Aug,10.868,8.689,13.593
96,Jul,10.673,8.545,13.331
97,Jun,11.338,9.02,14.253
97,May,10.51,8.157,13.541
97,Apr,10.907,8.237,14.443
97,Mar,6.739,4.943,9.187
97,Oct,10.584,8.426,13.295
97,Sep,10.695,8.532,13.406
97,Aug,11.229,8.977,14.046
97,Jul,11.014,8.818,13.758
