Length,Period,Avg,Lower,Upper
47,Jun,1.283,1.027,1.603
47,May,1.403,1.082,1.82
47,Apr,1.066,0.815,1.394
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.362
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
48,Jul,1.303,1.045,1.624
48,Jun,1.367,1.094,1.707
48,May,1.487,1.151,1.922
48,Apr,1.141,0.875,1.486
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.501
48,Aug,1.223,0.98,1.525
49,Jul,1.387,1.113,1.729
49,Jun,1.454,1.164,1.816
49,May,1.575,1.223,2.029
49,Apr,1.219,0.939,1.582
49,Mar,1.278,1.013,1.612
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.6
49,Aug,1.305,1.046,1.627
50,Jul,1.476,1.184,1.839
50,Jun,1.545,1.237,1.929
50,May,1.666,1.297,2.14
50,Apr,1.3,1.005,1.683
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
51,Jul,1.567,1.258,1.953
51,Jun,1.639,1.313,2.047
51,May,1.76,1.375,2.254
51,Apr,1.386,1.074,1.787
51,Mar,1.408,1.121,1.77
51,Oct,1.408,1.128,1.758
51,Sep,1.452,1.164,1.811
51,Aug,1.48,1.187,1.845
52,Jul,1.663,1.334,2.072
52,Jun,1.738,1.392,2.169
52,May,1.858,1.455,2.373
52,Apr,1.475,1.146,1.897
52,Mar,1.477,1.176,1.853
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.961
53,Jul,1.762,1.414,2.196
53,Jun,1.84,1.475,2.297
53,May,1.959,1.538,2.496
53,Apr,1.568,1.222,2.011
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.34,2.083
54,Jul,1.865,1.497,2.324
54,Jun,1.947,1.56,2.429
54,May,2.063,1.623,2.623
54,Apr,1.664,1.3,2.131
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.162
54,Aug,1.772,1.422,2.209
55,Jul,1.972,1.583,2.458
55,Jun,2.057,1.649,2.566
55,May,2.171,1.712,2.754
55,Apr,1.765,1.382,2.255
55,Mar,1.693,1.352,2.119
55,Oct,1.784,1.431,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.507,2.34
56,Jul,2.084,1.672,2.596
56,Jun,2.171,1.741,2.709
56,May,2.283,1.803,2.89
56,Apr,1.871,1.467,2.385
56,Mar,1.769,1.413,2.213
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
57,Jul,2.199,1.765,2.74
57,Jun,2.29,1.836,2.856
57,May,2.398,1.898,3.03
57,Apr,1.98,1.555,2.52
57,Mar,1.847,1.476,2.31
57,Oct,1.996,1.601,2.489
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
58,Jul,2.319,1.861,2.889
58,Jun,2.413,1.934,3.009
58,May,2.517,1.995,3.175
58,Apr,2.094,1.647,2.661
58,Mar,1.926,1.54,2.411
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.781,2.766
59,Jul,2.443,1.96,3.043
59,Jun,2.54,2.036,3.168
59,May,2.639,2.095,3.325
59,Apr,2.212,1.742,2.808
59,Mar,2.008,1.605,2.514
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
60,Jul,2.571,2.063,3.203
60,Jun,2.671,2.142,3.331
60,May,2.765,2.198,3.48
60,Apr,2.334,1.841,2.96
60,Mar,2.092,1.671,2.62
60,Oct,2.345,1.881,2.923
60,Sep,2.405,1.93,2.998
60,Aug,2.47,1.982,3.078
61,Jul,2.704,2.17,3.369
61,Jun,2.807,2.251,3.501
61,May,2.895,2.304,3.639
61,Apr,2.461,1.943,3.119
61,Mar,2.178,1.738,2.729
61,Oct,2.469,1.981,3.078
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.243
62,Jul,2.841,2.28,3.54
62,Jun,2.948,2.364,3.676
62,May,3.029,2.412,3.804
62,Apr,2.593,2.048,3.283
62,Mar,2.266,1.807,2.842
62,Oct,2.599,2.085,3.239
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.413
63,Jul,2.983,2.394,3.716
63,Jun,3.093,2.48,3.857
63,May,3.167,2.524,3.974
63,Apr,2.73,2.157,3.455
63,Mar,2.356,1.877,2.958
63,Oct,2.732,2.192,3.406
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.59
64,Jul,3.129,2.511,3.899
64,Jun,3.243,2.6,4.044
64,May,3.309,2.639,4.149
64,Apr,2.871,2.27,3.633
64,Mar,2.448,1.948,3.077
64,Oct,2.871,2.303,3.579
64,Sep,2.939,2.358,3.663
64,Aug,3.028,2.429,3.773
65,Jul,3.28,2.633,4.088
65,Jun,3.397,2.724,4.237
65,May,3.454,2.757,4.329
65,Apr,3.018,2.386,3.817
65,Mar,2.542,2.02,3.2
65,Oct,3.014,2.418,3.757
65,Sep,3.084,2.474,3.844
65,Aug,3.179,2.551,3.962
66,Jul,3.437,2.758,4.282
66,Jun,3.557,2.852,4.436
66,May,3.604,2.877,4.515
66,Apr,3.169,2.506,4.009
66,Mar,2.639,2.094,3.326
66,Oct,3.162,2.536,3.942
66,Sep,3.234,2.595,4.031
66,Aug,3.336,2.677,4.157
67,Jul,3.598,2.887,4.483
67,Jun,3.721,2.984,4.641
67,May,3.758,3.001,4.706
67,Apr,3.326,2.629,4.208
67,Mar,2.737,2.168,3.455
67,Oct,3.315,2.659,4.133
67,Sep,3.389,2.718,4.224
67,Aug,3.498,2.807,4.359
68,Jul,3.764,3.02,4.69
68,Jun,3.891,3.12,4.852
68,May,3.916,3.128,4.903
68,Apr,3.488,2.757,4.414
68,Mar,2.838,2.244,3.588
68,Oct,3.472,2.785,4.33
68,Sep,3.548,2.846,4.423
68,Aug,3.665,2.941,4.568
69,Jul,3.935,3.158,4.903
69,Jun,4.065,3.259,5.07
69,May,4.078,3.258,5.106
69,Apr,3.655,2.888,4.627
69,Mar,2.94,2.321,3.725
69,Oct,3.635,2.915,4.533
69,Sep,3.713,2.978,4.628
69,Aug,3.838,3.079,4.783
70,Jul,4.111,3.299,5.123
70,Jun,4.245,3.403,5.294
70,May,4.245,3.39,5.314
70,Apr,3.828,3.023,4.848
70,Mar,3.045,2.399,3.865
70,Oct,3.803,3.049,4.743
70,Sep,3.882,3.114,4.84
70,Aug,4.016,3.222,5.005
71,Jul,4.292,3.444,5.349
71,Jun,4.429,3.551,5.525
71,May,4.415,3.526,5.529
71,Apr,4.007,3.162,5.077
71,Mar,3.152,2.479,4.009
71,Oct,3.976,3.188,4.959
71,Sep,4.057,3.254,5.059
71,Aug,4.199,3.369,5.235
72,Jul,4.479,3.594,5.582
72,Jun,4.619,3.703,5.763
72,May,4.59,3.665,5.749
72,Apr,4.19,3.304,5.315
72,Mar,3.261,2.559,4.157
72,Oct,4.154,3.33,5.182
72,Sep,4.237,3.398,5.284
72,Aug,4.389,3.52,5.471
73,Jul,4.671,3.748,5.822
73,Jun,4.815,3.859,6.007
73,May,4.77,3.807,5.976
73,Apr,4.38,3.451,5.56
73,Mar,3.373,2.641,4.308
73,Oct,4.338,3.477,5.412
73,Sep,4.423,3.547,5.516
73,Aug,4.584,3.677,5.714
74,Jul,4.869,3.907,6.068
74,Jun,5.016,4.02,6.258
74,May,4.954,3.952,6.209
74,Apr,4.576,3.601,5.814
74,Mar,3.486,2.724,4.463
74,Oct,4.527,3.628,5.649
74,Sep,4.614,3.699,5.755
74,Aug,4.784,3.838,5.965
75,Jul,5.072,4.069,6.322
75,Jun,5.222,4.185,6.516
75,May,5.142,4.1,6.448
75,Apr,4.777,3.756,6.076
75,Mar,3.602,2.808,4.622
75,Oct,4.722,3.784,5.893
75,Sep,4.81,3.856,6
75,Aug,4.991,4.003,6.223
76,Jul,5.281,4.237,6.582
76,Jun,5.434,4.354,6.782
76,May,5.335,4.251,6.694
76,Apr,4.985,3.914,6.347
76,Mar,3.72,2.893,4.785
76,Oct,4.923,3.944,6.144
76,Sep,5.012,4.018,6.253
76,Aug,5.204,4.173,6.489
77,Jul,5.495,4.409,6.85
77,Jun,5.652,4.528,7.054
77,May,5.532,4.406,6.946
77,Apr,5.198,4.077,6.628
77,Mar,3.841,2.979,4.951
77,Oct,5.129,4.108,6.403
77,Sep,5.22,4.184,6.513
77,Aug,5.423,4.349,6.763
78,Jul,5.716,4.585,7.125
78,Jun,5.875,4.706,7.334
78,May,5.734,4.563,7.205
78,Apr,5.418,4.244,6.917
78,Mar,3.963,3.067,5.122
78,Oct,5.341,4.277,6.669
78,Sep,5.434,4.354,6.78
78,Aug,5.648,4.529,7.044
79,Jul,5.942,4.766,7.407
79,Jun,6.104,4.889,7.621
79,May,5.941,4.724,7.471
79,Apr,5.644,4.415,7.216
79,Mar,4.088,3.155,5.297
79,Oct,5.558,4.45,6.942
79,Sep,5.653,4.529,7.055
79,Aug,5.88,4.714,7.333
80,Jul,6.174,4.952,7.696
80,Jun,6.339,5.077,7.915
80,May,6.152,4.888,7.744
80,Apr,5.877,4.59,7.524
80,Mar,4.215,3.245,5.476
80,Oct,5.782,4.629,7.223
80,Sep,5.878,4.709,7.337
80,Aug,6.117,4.904,7.631
81,Jul,6.412,5.143,7.993
81,Jun,6.58,5.269,8.217
81,May,6.368,5.054,8.023
81,Apr,6.116,4.769,7.842
81,Mar,4.345,3.336,5.658
81,Oct,6.012,4.812,7.512
81,Sep,6.109,4.894,7.627
81,Aug,6.362,5.1,7.936
82,Jul,6.656,5.338,8.298
82,Jun,6.827,5.466,8.527
82,May,6.589,5.225,8.31
82,Apr,6.361,4.953,8.17
82,Mar,4.476,3.428,5.846
82,Oct,6.248,4.999,7.808
82,Sep,6.347,5.083,7.925
82,Aug,6.612,5.3,8.25
83,Jul,6.906,5.539,8.611
83,Jun,7.08,5.668,8.845
83,May,6.815,5.398,8.604
83,Apr,6.614,5.141,8.509
83,Mar,4.611,3.521,6.037
83,Oct,6.49,5.192,8.113
83,Sep,6.59,5.277,8.23
83,Aug,6.87,5.506,8.572
84,Jul,7.163,5.744,8.931
84,Jun,7.34,5.875,9.17
84,May,7.045,5.574,8.905
84,Apr,6.873,5.333,8.857
84,Mar,4.747,3.616,6.232
84,Oct,6.739,5.389,8.426
84,Sep,6.84,5.476,8.544
84,Aug,7.134,5.717,8.903
85,Jul,7.425,5.955,9.259
85,Jun,7.605,6.086,9.504
85,May,7.281,5.754,9.213
85,Apr,7.139,5.529,9.217
85,Mar,4.886,3.711,6.432
85,Oct,6.994,5.592,8.746
85,Sep,7.096,5.68,8.865
85,Aug,7.405,5.934,9.242
86,Jul,7.695,6.17,9.595
86,Jun,7.877,6.303,9.845
86,May,7.522,5.937,9.529
86,Apr,7.412,5.73,9.587
86,Mar,5.027,3.808,6.636
86,Oct,7.255,5.799,9.076
86,Sep,7.359,5.889,9.195
86,Aug,7.684,6.156,9.59
87,Jul,7.97,6.391,9.94
87,Jun,8.156,6.525,10.195
87,May,7.767,6.123,9.853
87,Apr,7.692,5.936,9.968
87,Mar,5.17,3.906,6.844
87,Oct,7.523,6.012,9.413
87,Sep,7.628,6.103,9.533
87,Aug,7.969,6.384,9.947
88,Jul,8.253,6.617,10.292
88,Jun,8.441,6.751,10.553
88,May,8.018,6.312,10.184
88,Apr,7.979,6.146,10.36
88,Mar,5.316,4.005,7.057
88,Oct,7.798,6.23,9.76
88,Sep,7.903,6.323,9.879
88,Aug,8.261,6.617,10.313
89,Jul,8.542,6.848,10.653
89,Jun,8.732,6.983,10.919
89,May,8.274,6.505,10.523
89,Apr,8.274,6.361,10.763
89,Mar,5.465,4.105,7.274
89,Oct,8.079,6.453,10.115
89,Sep,8.186,6.547,10.234
89,Aug,8.561,6.856,10.688
90,Jul,8.837,7.085,11.023
90,Jun,9.03,7.22,11.294
90,May,8.535,6.701,10.87
90,Apr,8.576,6.58,11.178
90,Mar,5.615,4.207,7.496
90,Oct,8.367,6.681,10.479
90,Sep,8.475,6.777,10.598
90,Aug,8.867,7.101,11.073
91,Jul,9.14,7.327,11.401
91,Jun,9.335,7.463,11.677
91,May,8.801,6.9,11.225
91,Apr,8.886,6.804,11.605
91,Mar,5.768,4.309,7.722
91,Oct,8.663,6.915,10.851
91,Sep,8.771,7.012,10.97
91,Aug,9.182,7.352,11.467
92,Jul,9.449,7.575,11.787
92,Jun,9.646,7.71,12.069
92,May,9.072,7.103,11.588
92,Apr,9.203,7.032,12.044
92,Mar,5.924,4.413,7.952
92,Oct,8.965,7.154,11.233
92,Sep,9.074,7.253,11.351
92,Aug,9.504,7.609,11.87
93,Jul,9.765,7.828,12.182
93,Jun,9.965,7.963,12.47
93,May,9.349,7.309,11.959
93,Apr,9.528,7.265,12.495
93,Mar,6.082,4.518,8.188
93,Oct,9.274,7.399,11.624
93,Sep,9.384,7.499,11.742
93,Aug,9.833,7.872,12.283
94,Jul,10.088,8.086,12.586
94,Jun,10.29,8.222,12.879
94,May,9.631,7.518,12.339
94,Apr,9.861,7.503,12.959
94,Mar,6.243,4.624,8.428
94,Oct,9.591,7.649,12.024
94,Sep,9.701,7.751,12.141
94,Aug,10.17,8.141,12.706
95,Jul,10.419,8.351,12.999
95,Jun,10.623,8.486,13.298
95,May,9.919,7.73,12.726
95,Apr,10.201,7.746,13.435
95,Mar,6.405,4.731,8.672
95,Oct,9.914,7.905,12.434
95,Sep,10.025,8.008,12.549
95,Aug,10.515,8.416,13.138
96,Jul,10.756,8.621,13.421
96,Jun,10.962,8.755,13.726
96,May,10.212,7.946,13.123
96,Apr,10.55,7.993,13.924
96,Mar,6.571,4.84,8.921
96,Oct,10.245,8.167,12.853
96,Sep,10.356,8.271,12.967
96,Aug,10.868,8.697,13.581
97,Jul,11.101,8.896,13.853
97,Jun,11.309,9.03,14.162
97,May,10.51,8.165,13.528
97,Apr,10.907,8.246,14.426
97,Mar,6.739,4.949,9.175
97,Oct,10.584,8.434,13.282
97,Sep,10.695,8.54,13.394
97,Aug,11.229,8.985,14.033
