Length,Period,Avg,Lower,Upper
53,Sep,1.638,1.313,2.044
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
54,Oct,1.687,1.351,2.107
54,Sep,1.736,1.392,2.166
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.383
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.225
55,Oct,1.787,1.431,2.231
55,Sep,1.838,1.474,2.292
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.448,2.29
56,Oct,1.891,1.515,2.361
56,Sep,1.944,1.558,2.424
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
57,Oct,2,1.602,2.495
57,Sep,2.053,1.647,2.561
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.426
58,Oct,2.112,1.693,2.635
58,Sep,2.167,1.738,2.702
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
59,Oct,2.229,1.786,2.781
59,Sep,2.285,1.833,2.849
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.26
59,Mar,2.048,1.63,2.572
60,Oct,2.35,1.884,2.931
60,Sep,2.407,1.931,3.002
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
60,Mar,2.106,1.675,2.648
61,Oct,2.475,1.984,3.087
61,Sep,2.534,2.032,3.16
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.442
61,May,2.82,2.235,3.558
61,Mar,2.165,1.719,2.726
62,Oct,2.605,2.088,3.249
62,Sep,2.665,2.138,3.323
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.714
62,Mar,2.225,1.763,2.807
63,Oct,2.739,2.196,3.417
63,Sep,2.801,2.246,3.492
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.874
63,Mar,2.285,1.807,2.89
64,Oct,2.879,2.308,3.59
64,Sep,2.941,2.359,3.667
64,Aug,3.028,2.429,3.774
64,Jul,3.116,2.5,3.884
64,Jun,3.187,2.552,3.98
64,May,3.208,2.548,4.04
64,Mar,2.346,1.85,2.976
65,Oct,3.022,2.423,3.77
65,Sep,3.086,2.475,3.848
65,Aug,3.179,2.55,3.963
65,Jul,3.266,2.62,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.21
65,Mar,2.408,1.892,3.064
66,Oct,3.171,2.542,3.956
66,Sep,3.236,2.595,4.035
66,Aug,3.336,2.676,4.159
66,Jul,3.421,2.744,4.264
66,Jun,3.498,2.801,4.369
66,May,3.484,2.768,4.385
66,Mar,2.47,1.934,3.154
67,Oct,3.325,2.665,4.147
67,Sep,3.39,2.719,4.227
67,Aug,3.498,2.806,4.361
67,Jul,3.581,2.873,4.464
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.566
67,Mar,2.533,1.976,3.246
68,Oct,3.483,2.792,4.346
68,Sep,3.55,2.847,4.427
68,Aug,3.665,2.94,4.57
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,2.999,4.751
68,Mar,2.596,2.017,3.342
69,Oct,3.647,2.923,4.55
69,Sep,3.714,2.978,4.632
69,Aug,3.838,3.078,4.785
69,Jul,3.915,3.141,4.881
69,Jun,4.001,3.203,4.999
69,May,3.926,3.119,4.942
69,Mar,2.661,2.058,3.439
70,Oct,3.816,3.058,4.762
70,Sep,3.884,3.114,4.844
70,Aug,4.016,3.221,5.007
70,Jul,4.09,3.281,5.099
70,Jun,4.179,3.345,5.222
70,May,4.08,3.241,5.138
70,Mar,2.725,2.099,3.539
71,Oct,3.99,3.197,4.979
71,Sep,4.058,3.254,5.062
71,Aug,4.199,3.368,5.236
71,Jul,4.27,3.425,5.324
71,Jun,4.362,3.491,5.451
71,May,4.239,3.365,5.339
71,Mar,2.791,2.139,3.641
72,Oct,4.169,3.34,5.204
72,Sep,4.238,3.398,5.287
72,Aug,4.389,3.519,5.473
72,Jul,4.456,3.574,5.555
72,Jun,4.551,3.641,5.688
72,May,4.401,3.492,5.546
72,Mar,2.857,2.179,3.745
73,Oct,4.354,3.488,5.436
73,Sep,4.424,3.546,5.519
73,Aug,4.584,3.675,5.716
73,Jul,4.646,3.727,5.793
73,Jun,4.744,3.795,5.931
73,May,4.567,3.622,5.758
73,Mar,2.923,2.219,3.852
74,Oct,4.545,3.64,5.675
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.967
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.181
74,May,4.737,3.754,5.977
74,Mar,2.991,2.258,3.961
75,Oct,4.741,3.796,5.92
75,Sep,4.811,3.855,6.003
75,Aug,4.991,4.002,6.226
75,Jul,5.044,4.045,6.289
75,Jun,5.148,4.116,6.439
75,May,4.91,3.889,6.201
75,Mar,3.059,2.297,4.072
76,Oct,4.942,3.957,6.174
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.172,6.492
76,Jul,5.251,4.211,6.547
76,Jun,5.358,4.284,6.703
76,May,5.088,4.026,6.43
76,Mar,3.127,2.336,4.186
77,Oct,5.15,4.122,6.434
77,Sep,5.22,4.182,6.515
77,Aug,5.423,4.347,6.765
77,Jul,5.463,4.381,6.813
77,Jun,5.574,4.455,6.975
77,May,5.27,4.166,6.666
77,Mar,3.196,2.375,4.302
78,Oct,5.363,4.292,6.702
78,Sep,5.433,4.352,6.782
78,Aug,5.648,4.527,7.047
78,Jul,5.682,4.556,7.085
78,Jun,5.796,4.631,7.254
78,May,5.455,4.308,6.908
78,Mar,3.266,2.413,4.42
79,Oct,5.582,4.466,6.978
79,Sep,5.652,4.527,7.057
79,Aug,5.88,4.712,7.336
79,Jul,5.906,4.735,7.365
79,Jun,6.024,4.812,7.541
79,May,5.645,4.454,7.156
79,Mar,3.336,2.451,4.541
80,Oct,5.808,4.645,7.261
80,Sep,5.877,4.706,7.339
80,Aug,6.117,4.902,7.633
80,Jul,6.136,4.92,7.652
80,Jun,6.257,4.997,7.835
80,May,5.839,4.601,7.41
80,Mar,3.407,2.489,4.664
81,Oct,6.039,4.829,7.553
81,Sep,6.108,4.891,7.628
81,Aug,6.362,5.098,7.939
81,Jul,6.371,5.108,7.947
81,Jun,6.497,5.187,8.137
81,May,6.037,4.752,7.67
81,Mar,3.479,2.527,4.789
82,Oct,6.277,5.017,7.852
82,Sep,6.345,5.079,7.925
82,Aug,6.612,5.298,8.253
82,Jul,6.613,5.302,8.249
82,Jun,6.742,5.381,8.447
82,May,6.239,4.904,7.937
82,Mar,3.551,2.565,4.916
83,Oct,6.521,5.211,8.16
83,Sep,6.588,5.273,8.231
83,Aug,6.87,5.504,8.575
83,Jul,6.861,5.501,8.559
83,Jun,6.994,5.581,8.765
83,May,6.445,5.06,8.21
83,Mar,3.624,2.602,5.046
84,Oct,6.771,5.409,8.475
84,Sep,6.837,5.472,8.544
84,Aug,7.134,5.715,8.906
84,Jul,7.115,5.704,8.876
84,Jun,7.252,5.785,9.091
84,May,6.656,5.218,8.49
84,Mar,3.697,2.64,5.178
85,Oct,7.028,5.613,8.8
85,Sep,7.093,5.675,8.865
85,Aug,7.405,5.932,9.245
85,Jul,7.376,5.912,9.201
85,Jun,7.516,5.993,9.425
85,May,6.871,5.379,8.777
85,Mar,3.771,2.677,5.312
86,Oct,7.291,5.821,9.132
86,Sep,7.355,5.884,9.194
86,Aug,7.684,6.154,9.594
86,Jul,7.642,6.126,9.535
86,Jun,7.786,6.207,9.767
86,May,7.09,5.542,9.07
86,Mar,3.845,2.714,5.448
87,Oct,7.561,6.035,9.473
87,Sep,7.624,6.098,9.531
87,Aug,7.969,6.381,9.951
87,Jul,7.915,6.344,9.876
87,Jun,8.063,6.426,10.118
87,May,7.313,5.708,9.37
87,Mar,3.92,2.751,5.587
88,Oct,7.838,6.254,9.823
88,Sep,7.899,6.317,9.877
88,Aug,8.261,6.615,10.317
88,Jul,8.195,6.568,10.225
88,Jun,8.347,6.649,10.477
88,May,7.541,5.877,9.676
88,Mar,3.996,2.788,5.728
89,Oct,8.121,6.478,10.182
89,Sep,8.181,6.541,10.232
89,Aug,8.561,6.854,10.692
89,Jul,8.481,6.797,10.583
89,Jun,8.637,6.878,10.845
89,May,7.773,6.049,9.99
89,Mar,4.072,2.824,5.871
90,Oct,8.412,6.707,10.55
90,Sep,8.469,6.77,10.595
90,Aug,8.867,7.099,11.077
90,Jul,8.774,7.031,10.949
90,Jun,8.933,7.112,11.221
90,May,8.01,6.223,10.311
90,Mar,4.149,2.861,6.017
91,Oct,8.709,6.942,10.927
91,Sep,8.765,7.005,10.967
91,Aug,9.182,7.35,11.471
91,Jul,9.073,7.27,11.323
91,Jun,9.237,7.351,11.606
91,May,8.251,6.399,10.639
91,Mar,4.226,2.898,6.165
92,Oct,9.014,7.182,11.313
92,Sep,9.067,7.245,11.347
92,Aug,9.504,7.606,11.874
92,Jul,9.379,7.515,11.706
92,Jun,9.547,7.595,12
92,May,8.497,6.579,10.974
92,Mar,4.304,2.934,6.315
93,Oct,9.326,7.428,11.709
93,Sep,9.376,7.49,11.737
93,Aug,9.833,7.869,12.287
93,Jul,9.692,7.765,12.097
93,Jun,9.864,7.845,12.403
93,May,8.747,6.761,11.316
93,Mar,4.383,2.97,6.467
94,Oct,9.645,7.679,12.114
94,Sep,9.692,7.741,12.135
94,Aug,10.17,8.138,12.71
94,Jul,10.012,8.021,12.497
94,Jun,10.188,8.1,12.816
94,May,9.002,6.946,11.666
94,Mar,4.462,3.007,6.622
95,Oct,9.971,7.936,12.529
95,Sep,10.016,7.998,12.543
95,Aug,10.515,8.413,13.143
95,Jul,10.339,8.283,12.906
95,Jun,10.519,8.36,13.237
95,May,9.261,7.133,12.024
95,Mar,4.542,3.043,6.778
96,Oct,10.305,8.199,12.953
96,Sep,10.346,8.26,12.96
96,Aug,10.868,8.694,13.586
96,Jul,10.673,8.55,13.324
96,Jun,10.858,8.625,13.668
96,May,9.525,7.323,12.388
96,Mar,4.622,3.079,6.938
97,Oct,10.647,8.467,13.387
97,Sep,10.685,8.528,13.386
97,Aug,11.229,8.981,14.039
97,Jul,11.014,8.822,13.751
97,Jun,11.203,8.896,14.108
97,May,9.794,7.516,12.761
97,Mar,4.703,3.115,7.099
