Length,Period,Avg,Lower,Upper
51,Aug,1.484,1.197,1.841
51,Jul,1.564,1.261,1.939
51,Jun,1.639,1.32,2.036
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.777
51,Mar,1.408,1.126,1.761
52,Oct,1.495,1.204,1.856
52,Sep,1.547,1.247,1.92
52,Aug,1.578,1.272,1.957
52,Jul,1.659,1.338,2.057
52,Jun,1.738,1.399,2.158
52,May,1.858,1.463,2.36
52,Apr,1.475,1.153,1.886
52,Mar,1.477,1.183,1.844
53,Oct,1.587,1.278,1.97
53,Sep,1.641,1.323,2.036
53,Aug,1.676,1.351,2.078
53,Jul,1.759,1.418,2.18
53,Jun,1.84,1.482,2.285
53,May,1.959,1.546,2.482
53,Apr,1.568,1.229,2
53,Mar,1.547,1.24,1.929
54,Oct,1.683,1.356,2.089
54,Sep,1.739,1.401,2.157
54,Aug,1.778,1.433,2.204
54,Jul,1.862,1.502,2.309
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.308,2.119
54,Mar,1.619,1.299,2.017
55,Oct,1.783,1.437,2.213
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.519,2.336
55,Jul,1.969,1.588,2.442
55,Jun,2.057,1.657,2.553
55,May,2.171,1.721,2.739
55,Apr,1.765,1.39,2.243
55,Mar,1.693,1.359,2.108
56,Oct,1.887,1.521,2.341
56,Sep,1.945,1.568,2.413
56,Aug,1.994,1.608,2.472
56,Jul,2.081,1.678,2.58
56,Jun,2.171,1.749,2.695
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.372
56,Mar,1.769,1.421,2.202
57,Oct,1.995,1.608,2.475
57,Sep,2.055,1.657,2.548
57,Aug,2.108,1.7,2.614
57,Jul,2.197,1.772,2.723
57,Jun,2.29,1.845,2.842
57,May,2.398,1.908,3.014
57,Apr,1.98,1.564,2.506
57,Mar,1.847,1.483,2.299
58,Oct,2.107,1.698,2.614
58,Sep,2.168,1.748,2.689
58,Aug,2.227,1.796,2.761
58,Jul,2.317,1.869,2.872
58,Jun,2.413,1.944,2.994
58,May,2.517,2.005,3.159
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.398
59,Oct,2.223,1.792,2.758
59,Sep,2.286,1.843,2.835
59,Aug,2.351,1.896,2.914
59,Jul,2.441,1.969,3.026
59,Jun,2.54,2.047,3.152
59,May,2.639,2.106,3.308
59,Apr,2.212,1.752,2.792
59,Mar,2.008,1.613,2.501
60,Oct,2.344,1.89,2.907
60,Sep,2.408,1.941,2.986
60,Aug,2.479,1.999,3.073
60,Jul,2.569,2.073,3.185
60,Jun,2.671,2.153,3.315
60,May,2.765,2.209,3.462
60,Apr,2.334,1.851,2.944
60,Mar,2.092,1.679,2.607
61,Oct,2.469,1.991,3.062
61,Sep,2.534,2.043,3.142
61,Aug,2.611,2.106,3.238
61,Jul,2.703,2.18,3.351
61,Jun,2.807,2.262,3.483
61,May,2.895,2.316,3.621
61,Apr,2.461,1.953,3.102
61,Mar,2.178,1.747,2.716
62,Oct,2.598,2.095,3.223
62,Sep,2.664,2.149,3.304
62,Aug,2.749,2.217,3.408
62,Jul,2.84,2.291,3.521
62,Jun,2.948,2.376,3.658
62,May,3.029,2.425,3.784
62,Apr,2.593,2.059,3.266
62,Mar,2.266,1.816,2.828
63,Oct,2.733,2.203,3.389
63,Sep,2.799,2.257,3.471
63,Aug,2.891,2.332,3.584
63,Jul,2.983,2.406,3.698
63,Jun,3.093,2.493,3.838
63,May,3.167,2.537,3.953
63,Apr,2.73,2.169,3.436
63,Mar,2.356,1.886,2.943
64,Oct,2.871,2.315,3.561
64,Sep,2.939,2.37,3.644
64,Aug,3.038,2.45,3.767
64,Jul,3.13,2.524,3.88
64,Jun,3.243,2.613,4.024
64,May,3.309,2.652,4.128
64,Apr,2.871,2.282,3.613
64,Mar,2.448,1.958,3.061
65,Oct,3.015,2.431,3.739
65,Sep,3.083,2.486,3.823
65,Aug,3.191,2.573,3.956
65,Jul,3.282,2.647,4.069
65,Jun,3.397,2.738,4.216
65,May,3.454,2.771,4.307
65,Apr,3.018,2.399,3.797
65,Mar,2.542,2.031,3.183
66,Oct,3.163,2.55,3.923
66,Sep,3.232,2.606,4.008
66,Aug,3.348,2.7,4.151
66,Jul,3.438,2.773,4.263
66,Jun,3.557,2.866,4.414
66,May,3.604,2.892,4.492
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.105,3.309
67,Oct,3.316,2.673,4.114
67,Sep,3.386,2.73,4.199
67,Aug,3.511,2.831,4.353
67,Jul,3.6,2.904,4.464
67,Jun,3.721,2.999,4.618
67,May,3.758,3.016,4.682
67,Apr,3.326,2.643,4.185
67,Mar,2.737,2.18,3.437
68,Oct,3.474,2.801,4.31
68,Sep,3.544,2.858,4.396
68,Aug,3.679,2.967,4.562
68,Jul,3.767,3.038,4.67
68,Jun,3.891,3.135,4.828
68,May,3.916,3.144,4.878
68,Apr,3.488,2.771,4.39
68,Mar,2.838,2.256,3.569
69,Oct,3.638,2.932,4.513
69,Sep,3.708,2.99,4.599
69,Aug,3.852,3.106,4.777
69,Jul,3.939,3.177,4.884
69,Jun,4.065,3.276,5.045
69,May,4.078,3.274,5.08
69,Apr,3.655,2.903,4.602
69,Mar,2.94,2.333,3.705
70,Oct,3.806,3.067,4.722
70,Sep,3.876,3.125,4.808
70,Aug,4.031,3.251,4.999
70,Jul,4.116,3.319,5.103
70,Jun,4.245,3.42,5.268
70,May,4.245,3.408,5.287
70,Apr,3.828,3.039,4.822
70,Mar,3.045,2.412,3.844
71,Oct,3.98,3.207,4.938
71,Sep,4.05,3.265,5.024
71,Aug,4.215,3.399,5.228
71,Jul,4.298,3.466,5.33
71,Jun,4.429,3.569,5.498
71,May,4.415,3.544,5.501
71,Apr,4.007,3.179,5.05
71,Mar,3.152,2.492,3.987
72,Oct,4.158,3.351,5.161
72,Sep,4.229,3.409,5.246
72,Aug,4.406,3.552,5.464
72,Jul,4.486,3.618,5.562
72,Jun,4.619,3.721,5.734
72,May,4.59,3.684,5.72
72,Apr,4.19,3.322,5.286
72,Mar,3.261,2.573,4.134
73,Oct,4.343,3.499,5.39
73,Sep,4.413,3.557,5.475
73,Aug,4.602,3.71,5.707
73,Jul,4.679,3.773,5.802
73,Jun,4.815,3.879,5.977
73,May,4.77,3.826,5.945
73,Apr,4.38,3.469,5.53
73,Mar,3.373,2.655,4.284
74,Oct,4.533,3.651,5.627
74,Sep,4.603,3.709,5.711
74,Aug,4.803,3.873,5.958
74,Jul,4.878,3.934,6.049
74,Jun,5.016,4.04,6.227
74,May,4.954,3.972,6.177
74,Apr,4.576,3.621,5.782
74,Mar,3.486,2.739,4.438
75,Oct,4.728,3.808,5.87
75,Sep,4.797,3.866,5.953
75,Aug,5.011,4.04,6.216
75,Jul,5.082,4.098,6.302
75,Jun,5.222,4.206,6.484
75,May,5.142,4.121,6.415
75,Apr,4.777,3.776,6.043
75,Mar,3.602,2.823,4.596
76,Oct,4.929,3.97,6.121
76,Sep,4.998,4.027,6.203
76,Aug,5.225,4.212,6.481
76,Jul,5.292,4.267,6.563
76,Jun,5.434,4.376,6.748
76,May,5.335,4.273,6.66
76,Apr,4.985,3.936,6.313
76,Mar,3.72,2.909,4.757
77,Oct,5.136,4.135,6.379
77,Sep,5.204,4.193,6.459
77,Aug,5.445,4.389,6.755
77,Jul,5.508,4.441,6.831
77,Jun,5.652,4.551,7.019
77,May,5.532,4.428,6.911
77,Apr,5.198,4.099,6.591
77,Mar,3.841,2.996,4.923
78,Oct,5.349,4.306,6.644
78,Sep,5.415,4.363,6.722
78,Aug,5.671,4.571,7.036
78,Jul,5.729,4.62,7.106
78,Jun,5.875,4.73,7.297
78,May,5.734,4.587,7.168
78,Apr,5.418,4.267,6.879
78,Mar,3.963,3.084,5.092
79,Oct,5.567,4.481,6.917
79,Sep,5.633,4.537,6.993
79,Aug,5.904,4.758,7.325
79,Jul,5.957,4.803,7.388
79,Jun,6.104,4.914,7.583
79,May,5.941,4.748,7.432
79,Apr,5.644,4.439,7.176
79,Mar,4.088,3.174,5.266
80,Oct,5.792,4.661,7.197
80,Sep,5.856,4.716,7.271
80,Aug,6.143,4.951,7.622
80,Jul,6.19,4.991,7.678
80,Jun,6.339,5.102,7.876
80,May,6.152,4.913,7.703
80,Apr,5.877,4.616,7.482
80,Mar,4.215,3.264,5.443
81,Oct,6.023,4.846,7.485
81,Sep,6.085,4.9,7.557
81,Aug,6.388,5.148,7.927
81,Jul,6.43,5.184,7.975
81,Jun,6.58,5.296,8.176
81,May,6.368,5.081,7.981
81,Apr,6.116,4.796,7.798
81,Mar,4.345,3.356,5.625
82,Oct,6.26,5.035,7.781
82,Sep,6.32,5.089,7.85
82,Aug,6.64,5.351,8.24
82,Jul,6.676,5.382,8.28
82,Jun,6.827,5.494,8.484
82,May,6.589,5.252,8.266
82,Apr,6.361,4.981,8.124
82,Mar,4.476,3.449,5.81
83,Oct,6.503,5.23,8.085
83,Sep,6.562,5.282,8.15
83,Aug,6.899,5.559,8.562
83,Jul,6.928,5.585,8.593
83,Jun,7.08,5.697,8.8
83,May,6.815,5.426,8.559
83,Apr,6.614,5.17,8.46
83,Mar,4.611,3.543,6
84,Oct,6.752,5.43,8.397
84,Sep,6.809,5.481,8.459
84,Aug,7.165,5.773,8.893
84,Jul,7.186,5.793,8.914
84,Jun,7.34,5.904,9.124
84,May,7.045,5.604,8.858
84,Apr,6.873,5.364,8.807
84,Mar,4.747,3.638,6.194
85,Oct,7.008,5.634,8.718
85,Sep,7.062,5.684,8.775
85,Aug,7.438,5.992,9.232
85,Jul,7.451,6.006,9.243
85,Jun,7.605,6.117,9.456
85,May,7.281,5.785,9.164
85,Apr,7.139,5.562,9.163
85,Mar,4.886,3.735,6.392
86,Oct,7.271,5.844,9.046
86,Sep,7.322,5.892,9.099
86,Aug,7.717,6.217,9.579
86,Jul,7.722,6.224,9.58
86,Jun,7.877,6.335,9.795
86,May,7.522,5.969,9.479
86,Apr,7.412,5.764,9.531
86,Mar,5.027,3.832,6.594
87,Oct,7.54,6.059,9.383
87,Sep,7.589,6.106,9.432
87,Aug,8.004,6.447,9.936
87,Jul,8,6.448,9.925
87,Jun,8.156,6.558,10.143
87,May,7.767,6.156,9.8
87,Apr,7.692,5.971,9.909
87,Mar,5.17,3.931,6.801
88,Oct,7.816,6.279,9.729
88,Sep,7.861,6.324,9.772
88,Aug,8.298,6.683,10.302
88,Jul,8.284,6.677,10.278
88,Jun,8.441,6.786,10.499
88,May,8.018,6.347,10.129
88,Apr,7.979,6.182,10.299
88,Mar,5.316,4.031,7.012
89,Oct,8.099,6.505,10.083
89,Sep,8.141,6.548,10.121
89,Aug,8.599,6.925,10.677
89,Jul,8.575,6.911,10.64
89,Jun,8.732,7.019,10.864
89,May,8.274,6.541,10.466
89,Apr,8.274,6.399,10.699
89,Mar,5.465,4.132,7.227
90,Oct,8.388,6.736,10.447
90,Sep,8.427,6.776,10.479
90,Aug,8.907,7.173,11.061
90,Jul,8.873,7.151,11.01
90,Jun,9.03,7.257,11.237
90,May,8.535,6.738,10.811
90,Apr,8.576,6.619,11.112
90,Mar,5.615,4.234,7.447
91,Oct,8.685,6.972,10.819
91,Sep,8.719,7.011,10.844
91,Aug,9.223,7.427,11.454
91,Jul,9.178,7.396,11.388
91,Jun,9.335,7.501,11.618
91,May,8.801,6.938,11.163
91,Apr,8.886,6.845,11.535
91,Mar,5.768,4.338,7.671
92,Oct,8.989,7.214,11.2
92,Sep,9.019,7.25,11.219
92,Aug,9.547,7.687,11.857
92,Jul,9.489,7.647,11.776
92,Jun,9.646,7.749,12.008
92,May,9.072,7.142,11.524
92,Apr,9.203,7.075,11.971
92,Mar,5.924,4.443,7.9
93,Oct,9.299,7.461,11.59
93,Sep,9.325,7.495,11.602
93,Aug,9.878,7.953,12.269
93,Jul,9.808,7.904,12.172
93,Jun,9.965,8.004,12.406
93,May,9.349,7.349,11.893
93,Apr,9.528,7.31,12.419
93,Mar,6.082,4.549,8.133
94,Oct,9.617,7.715,11.99
94,Sep,9.638,7.746,11.994
94,Aug,10.217,8.225,12.692
94,Jul,10.134,8.166,12.577
94,Jun,10.29,8.264,12.814
94,May,9.631,7.56,12.27
94,Apr,9.861,7.55,12.879
94,Mar,6.243,4.656,8.37
95,Oct,9.943,7.973,12.399
95,Sep,9.959,8.001,12.395
95,Aug,10.564,8.503,13.124
95,Jul,10.467,8.434,12.991
95,Jun,10.623,8.529,13.23
95,May,9.919,7.774,12.655
95,Apr,10.201,7.794,13.352
95,Mar,6.405,4.764,8.613
96,Oct,10.276,8.238,12.818
96,Sep,10.286,8.263,12.805
96,Aug,10.919,8.788,13.566
96,Jul,10.808,8.708,13.414
96,Jun,10.962,8.8,13.656
96,May,10.212,7.991,13.048
96,Apr,10.55,8.044,13.837
96,Mar,6.571,4.873,8.86
97,Oct,10.616,8.509,13.246
97,Sep,10.621,8.53,13.224
97,Aug,11.282,9.079,14.018
97,Jul,11.156,8.987,13.847
97,Jun,11.309,9.076,14.09
97,May,10.51,8.212,13.451
97,Apr,10.907,8.298,14.335
97,Mar,6.739,4.984,9.111
