Length,Period,Avg,Lower,Upper
61,Sep,2.561,2.06,3.183
62,Aug,2.744,2.208,3.41
62,Jul,2.83,2.278,3.515
62,Jun,2.896,2.327,3.604
62,May,2.946,2.345,3.701
62,Mar,2.225,1.77,2.797
62,Oct,2.598,2.089,3.232
62,Sep,2.694,2.168,3.349
63,Aug,2.889,2.325,3.59
63,Jul,2.97,2.391,3.69
63,Jun,3.039,2.442,3.782
63,May,3.075,2.45,3.861
63,Mar,2.285,1.813,2.88
63,Oct,2.73,2.195,3.395
63,Sep,2.833,2.279,3.521
64,Aug,3.038,2.445,3.776
64,Jul,3.116,2.508,3.871
64,Jun,3.187,2.561,3.967
64,May,3.208,2.557,4.026
64,Mar,2.346,1.856,2.965
64,Oct,2.866,2.305,3.564
64,Sep,2.975,2.394,3.698
65,Aug,3.193,2.57,3.968
65,Jul,3.266,2.629,4.057
65,Jun,3.34,2.684,4.157
65,May,3.344,2.666,4.195
65,Mar,2.408,1.899,3.052
65,Oct,3.007,2.418,3.739
65,Sep,3.123,2.513,3.882
66,Aug,3.354,2.699,4.168
66,Jul,3.421,2.754,4.25
66,Jun,3.498,2.81,4.354
66,May,3.484,2.778,4.37
66,Mar,2.47,1.942,3.142
66,Oct,3.152,2.535,3.92
66,Sep,3.276,2.635,4.072
67,Aug,3.519,2.832,4.374
67,Jul,3.581,2.882,4.449
67,Jun,3.661,2.941,4.557
67,May,3.628,2.893,4.549
67,Mar,2.533,1.984,3.234
67,Oct,3.302,2.655,4.107
67,Sep,3.433,2.762,4.268
68,Aug,3.691,2.97,4.587
68,Jul,3.746,3.015,4.654
68,Jun,3.828,3.075,4.766
68,May,3.775,3.01,4.734
68,Mar,2.596,2.025,3.329
68,Oct,3.457,2.779,4.299
68,Sep,3.596,2.893,4.471
69,Aug,3.868,3.112,4.807
69,Jul,3.915,3.152,4.865
69,Jun,4.001,3.214,4.982
69,May,3.926,3.13,4.924
69,Mar,2.661,2.066,3.425
69,Oct,3.616,2.907,4.498
69,Sep,3.764,3.027,4.68
70,Aug,4.05,3.259,5.035
70,Jul,4.09,3.292,5.082
70,Jun,4.179,3.356,5.204
70,May,4.08,3.252,5.119
70,Mar,2.725,2.107,3.524
70,Oct,3.781,3.039,4.703
70,Sep,3.937,3.166,4.896
71,Aug,4.239,3.41,5.27
71,Jul,4.27,3.437,5.306
71,Jun,4.362,3.503,5.433
71,May,4.239,3.377,5.32
71,Mar,2.791,2.148,3.626
71,Oct,3.95,3.175,4.915
71,Sep,4.116,3.309,5.119
72,Aug,4.434,3.566,5.512
72,Jul,4.456,3.586,5.536
72,Jun,4.551,3.653,5.668
72,May,4.401,3.505,5.526
72,Mar,2.857,2.188,3.73
72,Oct,4.124,3.314,5.133
72,Sep,4.3,3.456,5.349
73,Aug,4.634,3.727,5.762
73,Jul,4.646,3.739,5.773
73,Jun,4.744,3.808,5.911
73,May,4.567,3.635,5.738
73,Mar,2.923,2.228,3.836
73,Oct,4.304,3.458,5.358
73,Sep,4.489,3.608,5.585
74,Aug,4.841,3.893,6.02
74,Jul,4.842,3.897,6.017
74,Jun,4.943,3.967,6.16
74,May,4.737,3.767,5.955
74,Mar,2.991,2.268,3.944
74,Oct,4.489,3.605,5.589
74,Sep,4.684,3.764,5.829
75,Aug,5.054,4.064,6.286
75,Jul,5.044,4.059,6.268
75,Jun,5.148,4.131,6.416
75,May,4.91,3.903,6.178
75,Mar,3.059,2.307,4.055
75,Oct,4.679,3.757,5.827
75,Sep,4.885,3.924,6.08
76,Aug,5.273,4.24,6.559
76,Jul,5.251,4.225,6.525
76,Jun,5.358,4.298,6.68
76,May,5.088,4.041,6.407
76,Mar,3.127,2.347,4.167
76,Oct,4.874,3.913,6.072
76,Sep,5.091,4.089,6.339
77,Aug,5.499,4.421,6.841
77,Jul,5.463,4.396,6.79
77,Jun,5.574,4.471,6.951
77,May,5.27,4.181,6.642
77,Mar,3.196,2.386,4.282
77,Oct,5.075,4.073,6.325
77,Sep,5.304,4.258,6.605
78,Aug,5.732,4.607,7.131
78,Jul,5.682,4.571,7.061
78,Jun,5.796,4.647,7.229
78,May,5.455,4.324,6.883
78,Mar,3.266,2.424,4.4
78,Oct,5.282,4.237,6.584
78,Sep,5.522,4.433,6.879
79,Aug,5.971,4.798,7.43
79,Jul,5.906,4.752,7.34
79,Jun,6.024,4.829,7.515
79,May,5.645,4.47,7.13
79,Mar,3.336,2.463,4.519
79,Oct,5.494,4.405,6.851
79,Sep,5.746,4.611,7.16
80,Aug,6.217,4.995,7.737
80,Jul,6.136,4.936,7.626
80,Jun,6.257,5.014,7.808
80,May,5.839,4.618,7.383
80,Mar,3.407,2.501,4.641
80,Oct,5.711,4.578,7.125
80,Sep,5.977,4.795,7.45
81,Aug,6.47,5.198,8.053
81,Jul,6.371,5.126,7.92
81,Jun,6.497,5.205,8.109
81,May,6.037,4.769,7.642
81,Mar,3.479,2.54,4.765
81,Oct,5.935,4.755,7.407
81,Sep,6.213,4.983,7.747
82,Aug,6.729,5.406,8.377
82,Jul,6.613,5.32,8.221
82,Jun,6.742,5.4,8.418
82,May,6.239,4.923,7.908
82,Mar,3.551,2.578,4.892
82,Oct,6.164,4.937,7.696
82,Sep,6.456,5.176,8.053
83,Aug,6.996,5.619,8.711
83,Jul,6.861,5.519,8.53
83,Jun,6.994,5.6,8.735
83,May,6.445,5.079,8.18
83,Mar,3.624,2.616,5.02
83,Oct,6.399,5.123,7.993
83,Sep,6.705,5.374,8.366
84,Aug,7.27,5.838,9.053
84,Jul,7.115,5.723,8.846
84,Jun,7.252,5.805,9.059
84,May,6.656,5.238,8.458
84,Mar,3.697,2.653,5.151
84,Oct,6.641,5.314,8.298
84,Sep,6.961,5.577,8.689
85,Aug,7.551,6.063,9.405
85,Jul,7.376,5.932,9.17
85,Jun,7.516,6.014,9.392
85,May,6.871,5.399,8.744
85,Mar,3.771,2.691,5.284
85,Oct,6.888,5.51,8.611
85,Sep,7.223,5.785,9.019
86,Aug,7.84,6.294,9.767
86,Jul,7.642,6.147,9.502
86,Jun,7.786,6.229,9.733
86,May,7.09,5.563,9.035
86,Mar,3.845,2.728,5.419
86,Oct,7.141,5.71,8.932
86,Sep,7.492,5.998,9.358
87,Aug,8.137,6.53,10.138
87,Jul,7.915,6.366,9.842
87,Jun,8.063,6.448,10.082
87,May,7.313,5.73,9.334
87,Mar,3.92,2.766,5.557
87,Oct,7.401,5.914,9.262
87,Sep,7.768,6.217,9.706
88,Aug,8.44,6.773,10.518
88,Jul,8.195,6.59,10.19
88,Jun,8.347,6.673,10.44
88,May,7.541,5.9,9.639
88,Mar,3.996,2.803,5.696
88,Oct,7.667,6.124,9.599
88,Sep,8.051,6.44,10.063
89,Aug,8.752,7.022,10.909
89,Jul,8.481,6.82,10.547
89,Jun,8.637,6.902,10.807
89,May,7.773,6.072,9.952
89,Mar,4.072,2.84,5.838
89,Oct,7.94,6.338,9.945
89,Sep,8.34,6.669,10.429
90,Aug,9.071,7.277,11.309
90,Jul,8.774,7.055,10.911
90,Jun,8.933,7.137,11.182
90,May,8.01,6.247,10.271
90,Mar,4.149,2.877,5.983
90,Oct,8.219,6.558,10.3
90,Sep,8.636,6.903,10.804
91,Aug,9.399,7.538,11.719
91,Jul,9.073,7.295,11.284
91,Jun,9.237,7.377,11.565
91,May,8.251,6.424,10.597
91,Mar,4.226,2.915,6.129
91,Oct,8.504,6.782,10.664
91,Sep,8.94,7.143,11.188
92,Aug,9.734,7.805,12.14
92,Jul,9.379,7.541,11.666
92,Jun,9.547,7.622,11.958
92,May,8.497,6.605,10.931
92,Mar,4.304,2.951,6.278
92,Oct,8.796,7.011,11.036
92,Sep,9.25,7.388,11.582
93,Aug,10.078,8.079,12.571
93,Jul,9.692,7.792,12.056
93,Jun,9.864,7.872,12.36
93,May,8.747,6.788,11.272
93,Mar,4.383,2.988,6.428
93,Oct,9.095,7.245,11.417
93,Sep,9.568,7.639,11.985
94,Aug,10.43,8.359,13.012
94,Jul,10.012,8.049,12.455
94,Jun,10.188,8.128,12.77
94,May,9.002,6.973,11.62
94,Mar,4.462,3.025,6.581
94,Oct,9.4,7.484,11.807
94,Sep,9.894,7.895,12.398
95,Aug,10.79,8.646,13.464
95,Jul,10.339,8.311,12.862
95,Jun,10.519,8.389,13.19
95,May,9.261,7.162,11.975
95,Mar,4.542,3.062,6.737
95,Oct,9.713,7.729,12.207
95,Sep,10.226,8.157,12.821
96,Aug,11.158,8.94,13.927
96,Jul,10.673,8.579,13.279
96,Jun,10.858,8.656,13.62
96,May,9.525,7.353,12.338
96,Mar,4.622,3.099,6.894
96,Oct,10.032,7.978,12.615
96,Sep,10.567,8.425,13.253
97,Aug,11.536,9.24,14.401
97,Jul,11.014,8.853,13.704
97,Jun,11.203,8.928,14.058
97,May,9.794,7.547,12.709
97,Mar,4.703,3.135,7.054
97,Oct,10.359,8.233,13.033
97,Sep,10.914,8.698,13.695
