Length,Period,Avg,Lower,Upper
54,May,2.033,1.596,2.591
55,Apr,1.927,1.502,2.474
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.518
55,May,2.136,1.679,2.717
56,Apr,2.037,1.591,2.609
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.514,2.356
56,Sep,1.941,1.557,2.421
56,Aug,1.987,1.594,2.477
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
57,Apr,2.152,1.683,2.75
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
58,Apr,2.27,1.779,2.897
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
59,Apr,2.393,1.877,3.049
59,Mar,2.008,1.604,2.514
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.88,2.92
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.26
60,Apr,2.52,1.98,3.207
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.1,3.274
60,May,2.698,2.137,3.406
61,Apr,2.651,2.085,3.371
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.98,3.079
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.558
62,Apr,2.788,2.194,3.542
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.24
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.198,3.414
62,Jul,2.83,2.27,3.526
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.713
63,Apr,2.929,2.307,3.718
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.407
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.702
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.874
64,Apr,3.074,2.423,3.901
64,Mar,2.448,1.947,3.078
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.358,3.664
64,Aug,3.028,2.429,3.774
64,Jul,3.116,2.5,3.883
64,Jun,3.187,2.553,3.98
64,May,3.208,2.548,4.039
65,Apr,3.225,2.542,4.09
65,Mar,2.542,2.02,3.201
65,Oct,3.014,2.417,3.758
65,Sep,3.084,2.474,3.845
65,Aug,3.179,2.55,3.963
65,Jul,3.266,2.621,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.209
66,Apr,3.38,2.665,4.286
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.536,3.943
66,Sep,3.234,2.594,4.032
66,Aug,3.336,2.676,4.158
66,Jul,3.421,2.745,4.264
66,Jun,3.498,2.801,4.368
66,May,3.484,2.769,4.385
67,Apr,3.54,2.791,4.49
67,Mar,2.737,2.168,3.456
67,Oct,3.315,2.658,4.134
67,Sep,3.389,2.718,4.225
67,Aug,3.498,2.806,4.36
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.565
68,Apr,3.705,2.921,4.7
68,Mar,2.838,2.243,3.589
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.846,4.424
68,Aug,3.665,2.94,4.569
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,3,4.75
69,Apr,3.876,3.055,4.917
69,Mar,2.94,2.32,3.726
69,Oct,3.635,2.914,4.534
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.784
69,Jul,3.915,3.141,4.881
69,Jun,4.001,3.203,4.998
69,May,3.926,3.119,4.941
70,Apr,4.051,3.192,5.142
70,Mar,3.045,2.399,3.866
70,Oct,3.803,3.049,4.744
70,Sep,3.882,3.113,4.842
70,Aug,4.016,3.221,5.007
70,Jul,4.09,3.281,5.099
70,Jun,4.179,3.345,5.221
70,May,4.08,3.241,5.137
71,Apr,4.232,3.333,5.375
71,Mar,3.152,2.478,4.01
71,Oct,3.976,3.187,4.96
71,Sep,4.057,3.253,5.06
71,Aug,4.199,3.368,5.236
71,Jul,4.27,3.426,5.323
71,Jun,4.362,3.491,5.451
71,May,4.239,3.366,5.338
72,Apr,4.419,3.478,5.615
72,Mar,3.261,2.558,4.158
72,Oct,4.154,3.33,5.184
72,Sep,4.237,3.397,5.285
72,Aug,4.389,3.52,5.472
72,Jul,4.456,3.574,5.554
72,Jun,4.551,3.641,5.687
72,May,4.401,3.493,5.545
73,Apr,4.611,3.626,5.863
73,Mar,3.373,2.64,4.309
73,Oct,4.338,3.476,5.414
73,Sep,4.423,3.546,5.517
73,Aug,4.584,3.676,5.716
73,Jul,4.646,3.727,5.792
73,Jun,4.744,3.795,5.93
73,May,4.567,3.622,5.758
74,Apr,4.808,3.778,6.119
74,Mar,3.486,2.723,4.464
74,Oct,4.527,3.627,5.651
74,Sep,4.614,3.698,5.756
74,Aug,4.784,3.837,5.967
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.18
74,May,4.737,3.754,5.976
75,Apr,5.011,3.933,6.384
75,Mar,3.602,2.807,4.623
75,Oct,4.722,3.783,5.895
75,Sep,4.81,3.855,6.002
75,Aug,4.991,4.002,6.225
75,Jul,5.044,4.045,6.288
75,Jun,5.148,4.117,6.438
75,May,4.91,3.889,6.2
76,Apr,5.22,4.093,6.657
76,Mar,3.72,2.892,4.786
76,Oct,4.923,3.943,6.146
76,Sep,5.012,4.017,6.255
76,Aug,5.204,4.172,6.491
76,Jul,5.251,4.211,6.546
76,Jun,5.358,4.284,6.702
76,May,5.088,4.027,6.429
77,Apr,5.434,4.256,6.938
77,Mar,3.841,2.978,4.953
77,Oct,5.129,4.107,6.404
77,Sep,5.22,4.183,6.515
77,Aug,5.423,4.348,6.764
77,Jul,5.463,4.382,6.812
77,Jun,5.574,4.456,6.974
77,May,5.27,4.167,6.665
78,Apr,5.654,4.423,7.229
78,Mar,3.963,3.066,5.124
78,Oct,5.341,4.276,6.67
78,Sep,5.434,4.353,6.782
78,Aug,5.648,4.528,7.046
78,Jul,5.682,4.557,7.084
78,Jun,5.796,4.632,7.253
78,May,5.455,4.309,6.907
79,Apr,5.881,4.594,7.528
79,Mar,4.088,3.154,5.298
79,Oct,5.558,4.449,6.944
79,Sep,5.653,4.528,7.057
79,Aug,5.88,4.713,7.335
79,Jul,5.906,4.736,7.364
79,Jun,6.024,4.813,7.54
79,May,5.645,4.454,7.155
80,Apr,6.113,4.769,7.836
80,Mar,4.215,3.244,5.477
80,Oct,5.782,4.628,7.225
80,Sep,5.878,4.708,7.339
80,Aug,6.117,4.903,7.632
80,Jul,6.136,4.92,7.651
80,Jun,6.257,4.998,7.834
80,May,5.839,4.602,7.409
81,Apr,6.352,4.948,8.154
81,Mar,4.345,3.335,5.66
81,Oct,6.012,4.81,7.514
81,Sep,6.109,4.892,7.629
81,Aug,6.362,5.098,7.938
81,Jul,6.371,5.109,7.946
81,Jun,6.497,5.188,8.136
81,May,6.037,4.752,7.669
82,Apr,6.596,5.131,8.481
82,Mar,4.476,3.427,5.847
82,Oct,6.248,4.998,7.81
82,Sep,6.347,5.082,7.927
82,Aug,6.612,5.299,8.252
82,Jul,6.613,5.303,8.248
82,Jun,6.742,5.382,8.446
82,May,6.239,4.905,7.936
83,Apr,6.847,5.317,8.818
83,Mar,4.611,3.52,6.038
83,Oct,6.49,5.191,8.115
83,Sep,6.59,5.276,8.232
83,Aug,6.87,5.505,8.574
83,Jul,6.861,5.501,8.558
83,Jun,6.994,5.581,8.764
83,May,6.445,5.061,8.209
84,Apr,7.105,5.508,9.164
84,Mar,4.747,3.615,6.234
84,Oct,6.739,5.388,8.428
84,Sep,6.84,5.475,8.546
84,Aug,7.134,5.716,8.905
84,Jul,7.115,5.705,8.875
84,Jun,7.252,5.785,9.09
84,May,6.656,5.219,8.489
85,Apr,7.368,5.703,9.521
85,Mar,4.886,3.71,6.434
85,Oct,6.994,5.591,8.749
85,Sep,7.096,5.679,8.868
85,Aug,7.405,5.932,9.244
85,Jul,7.376,5.913,9.2
85,Jun,7.516,5.994,9.424
85,May,6.871,5.38,8.775
86,Apr,7.639,5.901,9.888
86,Mar,5.027,3.807,6.638
86,Oct,7.255,5.798,9.078
86,Sep,7.359,5.888,9.197
86,Aug,7.684,6.155,9.592
86,Jul,7.642,6.126,9.533
86,Jun,7.786,6.208,9.766
86,May,7.09,5.543,9.068
87,Apr,7.916,6.104,10.265
87,Mar,5.17,3.905,6.846
87,Oct,7.523,6.011,9.416
87,Sep,7.628,6.102,9.535
87,Aug,7.969,6.382,9.95
87,Jul,7.915,6.345,9.875
87,Jun,8.063,6.427,10.116
87,May,7.313,5.709,9.368
88,Apr,8.199,6.311,10.653
88,Mar,5.316,4.004,7.059
88,Oct,7.798,6.228,9.762
88,Sep,7.903,6.321,9.882
88,Aug,8.261,6.616,10.316
88,Jul,8.195,6.569,10.224
88,Jun,8.347,6.65,10.475
88,May,7.541,5.878,9.675
89,Apr,8.49,6.522,11.051
89,Mar,5.465,4.104,7.276
89,Oct,8.079,6.451,10.117
89,Sep,8.186,6.546,10.237
89,Aug,8.561,6.855,10.691
89,Jul,8.481,6.798,10.581
89,Jun,8.637,6.879,10.843
89,May,7.773,6.049,9.989
90,Apr,8.787,6.738,11.46
90,Mar,5.615,4.205,7.498
90,Oct,8.367,6.68,10.481
90,Sep,8.475,6.775,10.601
90,Aug,8.867,7.1,11.075
90,Jul,8.774,7.032,10.947
90,Jun,8.933,7.113,11.219
90,May,8.01,6.223,10.309
91,Apr,9.091,6.957,11.881
91,Mar,5.768,4.308,7.724
91,Oct,8.663,6.913,10.854
91,Sep,8.771,7.011,10.973
91,Aug,9.182,7.35,11.469
91,Jul,9.073,7.271,11.322
91,Jun,9.237,7.352,11.605
91,May,8.251,6.4,10.637
92,Apr,9.403,7.181,12.312
92,Mar,5.924,4.412,7.955
92,Oct,8.965,7.153,11.236
92,Sep,9.074,7.251,11.354
92,Aug,9.504,7.607,11.873
92,Jul,9.379,7.516,11.704
92,Jun,9.547,7.596,11.999
92,May,8.497,6.58,10.972
93,Apr,9.721,7.409,12.755
93,Mar,6.082,4.517,8.19
93,Oct,9.274,7.397,11.627
93,Sep,9.384,7.497,11.745
93,Aug,9.833,7.87,12.286
93,Jul,9.692,7.766,12.096
93,Jun,9.864,7.846,12.402
93,May,8.747,6.762,11.315
94,Apr,10.047,7.641,13.21
94,Mar,6.243,4.623,8.43
94,Oct,9.591,7.647,12.027
94,Sep,9.701,7.749,12.144
94,Aug,10.17,8.139,12.709
94,Jul,10.012,8.022,12.496
94,Jun,10.188,8.101,12.814
94,May,9.002,6.947,11.665
95,Apr,10.38,7.878,13.676
95,Mar,6.405,4.73,8.675
95,Oct,9.914,7.903,12.437
95,Sep,10.025,8.006,12.552
95,Aug,10.515,8.414,13.141
95,Jul,10.339,8.284,12.905
95,Jun,10.519,8.361,13.235
95,May,9.261,7.134,12.022
96,Apr,10.72,8.119,14.155
96,Mar,6.571,4.838,8.924
96,Oct,10.245,8.165,12.857
96,Sep,10.356,8.269,12.97
96,Aug,10.868,8.695,13.584
96,Jul,10.673,8.551,13.323
96,Jun,10.858,8.626,13.666
96,May,9.525,7.324,12.386
97,Apr,11.068,8.364,14.645
97,Mar,6.739,4.948,9.178
97,Oct,10.584,8.432,13.286
97,Sep,10.695,8.538,13.398
97,Aug,11.229,8.983,14.037
97,Jul,11.014,8.823,13.749
97,Jun,11.203,8.898,14.106
97,May,9.794,7.517,12.759
