Length,Period,Avg,Lower,Upper
60,Oct,2.348,1.884,2.926
60,Sep,2.432,1.953,3.028
61,Aug,2.601,2.09,3.236
61,Jul,2.693,2.165,3.351
61,Jun,2.757,2.212,3.436
61,May,2.82,2.24,3.551
61,Mar,2.165,1.723,2.721
61,Oct,2.471,1.983,3.079
61,Sep,2.561,2.057,3.188
62,Aug,2.738,2.2,3.407
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.609
62,May,2.946,2.341,3.707
62,Mar,2.225,1.767,2.802
62,Oct,2.598,2.086,3.237
62,Sep,2.694,2.164,3.354
63,Aug,2.88,2.314,3.584
63,Jul,2.97,2.387,3.696
63,Jun,3.039,2.438,3.788
63,May,3.075,2.446,3.867
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.192,3.401
63,Sep,2.833,2.275,3.526
64,Aug,3.027,2.432,3.767
64,Jul,3.116,2.504,3.877
64,Jun,3.187,2.557,3.973
64,May,3.208,2.552,4.032
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.57
64,Sep,2.975,2.39,3.704
65,Aug,3.179,2.554,3.956
65,Jul,3.266,2.625,4.064
65,Jun,3.34,2.68,4.164
65,May,3.344,2.662,4.202
65,Mar,2.408,1.896,3.058
65,Oct,3.007,2.414,3.745
65,Sep,3.123,2.509,3.888
66,Aug,3.336,2.681,4.152
66,Jul,3.421,2.749,4.257
66,Jun,3.498,2.806,4.361
66,May,3.484,2.774,4.377
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.531,3.926
66,Sep,3.276,2.631,4.078
67,Aug,3.498,2.811,4.354
67,Jul,3.581,2.878,4.456
67,Jun,3.661,2.936,4.564
67,May,3.628,2.888,4.557
67,Mar,2.533,1.98,3.24
67,Oct,3.302,2.651,4.113
67,Sep,3.433,2.758,4.275
68,Aug,3.666,2.946,4.563
68,Jul,3.746,3.01,4.661
68,Jun,3.828,3.07,4.774
68,May,3.775,3.005,4.742
68,Mar,2.596,2.022,3.335
68,Oct,3.457,2.775,4.306
68,Sep,3.596,2.888,4.478
69,Aug,3.839,3.085,4.779
69,Jul,3.915,3.146,4.872
69,Jun,4.001,3.208,4.99
69,May,3.926,3.125,4.932
69,Mar,2.661,2.063,3.432
69,Oct,3.616,2.902,4.505
69,Sep,3.764,3.022,4.688
70,Aug,4.018,3.228,5.001
70,Jul,4.09,3.287,5.09
70,Jun,4.179,3.351,5.212
70,May,4.08,3.247,5.128
70,Mar,2.725,2.103,3.531
70,Oct,3.781,3.034,4.711
70,Sep,3.937,3.161,4.904
71,Aug,4.202,3.376,5.231
71,Jul,4.27,3.431,5.314
71,Jun,4.362,3.497,5.441
71,May,4.239,3.371,5.329
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.169,4.923
71,Sep,4.116,3.304,5.127
72,Aug,4.392,3.528,5.468
72,Jul,4.456,3.58,5.545
72,Jun,4.551,3.647,5.677
72,May,4.401,3.499,5.535
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.309,5.141
72,Sep,4.3,3.451,5.357
73,Aug,4.588,3.685,5.712
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.802,5.92
73,May,4.567,3.629,5.748
73,Mar,2.923,2.224,3.843
73,Oct,4.304,3.452,5.366
73,Sep,4.489,3.602,5.594
74,Aug,4.79,3.847,5.963
74,Jul,4.842,3.891,6.027
74,Jun,4.943,3.961,6.17
74,May,4.737,3.761,5.965
74,Mar,2.991,2.263,3.952
74,Oct,4.489,3.599,5.598
74,Sep,4.684,3.758,5.839
75,Aug,4.997,4.013,6.222
75,Jul,5.044,4.052,6.278
75,Jun,5.148,4.124,6.427
75,May,4.91,3.896,6.189
75,Mar,3.059,2.303,4.063
75,Oct,4.679,3.751,5.837
75,Sep,4.885,3.918,6.09
76,Aug,5.211,4.185,6.489
76,Jul,5.251,4.218,6.536
76,Jun,5.358,4.291,6.691
76,May,5.088,4.034,6.418
76,Mar,3.127,2.342,4.176
76,Oct,4.874,3.906,6.082
76,Sep,5.091,4.082,6.349
77,Aug,5.431,4.361,6.763
77,Jul,5.463,4.389,6.801
77,Jun,5.574,4.463,6.962
77,May,5.27,4.174,6.653
77,Mar,3.196,2.38,4.292
77,Oct,5.075,4.066,6.335
77,Sep,5.304,4.252,6.616
78,Aug,5.657,4.542,7.045
78,Jul,5.682,4.564,7.073
78,Jun,5.796,4.64,7.241
78,May,5.455,4.317,6.895
78,Mar,3.266,2.419,4.41
78,Oct,5.282,4.23,6.595
78,Sep,5.522,4.425,6.89
79,Aug,5.889,4.728,7.335
79,Jul,5.906,4.744,7.352
79,Jun,6.024,4.821,7.527
79,May,5.645,4.462,7.142
79,Mar,3.336,2.457,4.53
79,Oct,5.494,4.398,6.862
79,Sep,5.746,4.604,7.172
80,Aug,6.128,4.919,7.634
80,Jul,6.136,4.928,7.639
80,Jun,6.257,5.006,7.821
80,May,5.839,4.61,7.396
80,Mar,3.407,2.496,4.652
80,Oct,5.711,4.571,7.137
80,Sep,5.977,4.787,7.462
81,Aug,6.374,5.116,7.94
81,Jul,6.371,5.118,7.933
81,Jun,6.497,5.196,8.122
81,May,6.037,4.761,7.655
81,Mar,3.479,2.534,4.776
81,Oct,5.935,4.748,7.419
81,Sep,6.213,4.975,7.76
82,Aug,6.626,5.318,8.255
82,Jul,6.613,5.312,8.234
82,Jun,6.742,5.391,8.432
82,May,6.239,4.914,7.922
82,Mar,3.551,2.571,4.903
82,Oct,6.164,4.929,7.709
82,Sep,6.456,5.168,8.066
83,Aug,6.884,5.525,8.578
83,Jul,6.861,5.51,8.543
83,Jun,6.994,5.591,8.749
83,May,6.445,5.07,8.194
83,Mar,3.624,2.609,5.032
83,Oct,6.399,5.115,8.006
83,Sep,6.705,5.365,8.38
84,Aug,7.15,5.737,8.91
84,Jul,7.115,5.714,8.86
84,Jun,7.252,5.795,9.074
84,May,6.656,5.228,8.473
84,Mar,3.697,2.647,5.164
84,Oct,6.641,5.305,8.312
84,Sep,6.961,5.568,8.703
85,Aug,7.423,5.956,9.251
85,Jul,7.376,5.923,9.185
85,Jun,7.516,6.004,9.408
85,May,6.871,5.39,8.759
85,Mar,3.771,2.684,5.297
85,Oct,6.888,5.501,8.625
85,Sep,7.223,5.776,9.034
86,Aug,7.702,6.179,9.601
86,Jul,7.642,6.137,9.518
86,Jun,7.786,6.219,9.749
86,May,7.09,5.553,9.052
86,Mar,3.845,2.722,5.433
86,Oct,7.141,5.7,8.947
86,Sep,7.492,5.989,9.374
87,Aug,7.989,6.408,9.959
87,Jul,7.915,6.356,9.858
87,Jun,8.063,6.438,10.099
87,May,7.313,5.72,9.351
87,Mar,3.92,2.759,5.571
87,Oct,7.401,5.905,9.277
87,Sep,7.768,6.207,9.722
88,Aug,8.283,6.643,10.327
88,Jul,8.195,6.58,10.207
88,Jun,8.347,6.662,10.458
88,May,7.541,5.889,9.657
88,Mar,3.996,2.796,5.711
88,Oct,7.667,6.114,9.615
88,Sep,8.051,6.43,10.08
89,Aug,8.584,6.884,10.703
89,Jul,8.481,6.809,10.564
89,Jun,8.637,6.891,10.825
89,May,7.773,6.061,9.97
89,Mar,4.072,2.833,5.854
89,Oct,7.94,6.328,9.962
89,Sep,8.34,6.658,10.446
90,Aug,8.893,7.131,11.09
90,Jul,8.774,7.043,10.929
90,Jun,8.933,7.125,11.2
90,May,8.01,6.235,10.29
90,Mar,4.149,2.87,5.999
90,Oct,8.219,6.547,10.317
90,Sep,8.636,6.892,10.822
91,Aug,9.209,7.383,11.485
91,Jul,9.073,7.283,11.303
91,Jun,9.237,7.365,11.585
91,May,8.251,6.412,10.617
91,Mar,4.226,2.907,6.146
91,Oct,8.504,6.77,10.681
91,Sep,8.94,7.131,11.207
92,Aug,9.532,7.642,11.891
92,Jul,9.379,7.529,11.685
92,Jun,9.547,7.609,11.978
92,May,8.497,6.592,10.951
92,Mar,4.304,2.943,6.295
92,Oct,8.796,6.999,11.054
92,Sep,9.25,7.376,11.601
93,Aug,9.864,7.907,12.306
93,Jul,9.692,7.779,12.076
93,Jun,9.864,7.859,12.38
93,May,8.747,6.775,11.293
93,Mar,4.383,2.98,6.447
93,Oct,9.095,7.233,11.436
93,Sep,9.568,7.626,12.005
94,Aug,10.203,8.177,12.73
94,Jul,10.012,8.036,12.475
94,Jun,10.188,8.115,12.792
94,May,9.002,6.96,11.642
94,Mar,4.462,3.016,6.6
94,Oct,9.4,7.472,11.827
94,Sep,9.894,7.882,12.419
95,Aug,10.55,8.454,13.165
95,Jul,10.339,8.298,12.883
95,Jun,10.519,8.375,13.212
95,May,9.261,7.148,11.998
95,Mar,4.542,3.053,6.756
95,Oct,9.713,7.716,12.227
95,Sep,10.226,8.143,12.842
96,Aug,10.905,8.738,13.61
96,Jul,10.673,8.565,13.3
96,Jun,10.858,8.641,13.642
96,May,9.525,7.339,12.362
96,Mar,4.622,3.089,6.915
96,Oct,10.032,7.965,12.637
96,Sep,10.567,8.411,13.275
97,Aug,11.268,9.027,14.065
97,Jul,11.014,8.838,13.726
97,Jun,11.203,8.913,14.082
97,May,9.794,7.532,12.733
97,Mar,4.703,3.126,7.075
97,Oct,10.359,8.219,13.056
97,Sep,10.914,8.684,13.718
