Length,Period,Avg,Lower,Upper
82,Aug,6.645,5.332,8.282
82,Jul,6.613,5.31,8.236
82,Jun,6.742,5.39,8.434
82,May,6.239,4.913,7.924
82,Mar,3.551,2.571,4.905
82,Oct,6.164,4.928,7.711
82,Sep,6.456,5.166,8.068
83,Aug,6.905,5.54,8.607
83,Jul,6.861,5.509,8.545
83,Jun,6.994,5.589,8.751
83,May,6.445,5.069,8.196
83,Mar,3.624,2.608,5.034
83,Oct,6.399,5.114,8.008
83,Sep,6.705,5.364,8.382
84,Aug,7.172,5.754,8.941
84,Jul,7.115,5.713,8.862
84,Jun,7.252,5.794,9.076
84,May,6.656,5.227,8.476
84,Mar,3.697,2.646,5.166
84,Oct,6.641,5.304,8.314
84,Sep,6.961,5.567,8.705
85,Aug,7.446,5.973,9.283
85,Jul,7.376,5.922,9.187
85,Jun,7.516,6.003,9.41
85,May,6.871,5.388,8.761
85,Mar,3.771,2.683,5.299
85,Oct,6.888,5.499,8.628
85,Sep,7.223,5.774,9.036
86,Aug,7.727,6.197,9.635
86,Jul,7.642,6.135,9.52
86,Jun,7.786,6.217,9.752
86,May,7.09,5.552,9.054
86,Mar,3.845,2.721,5.435
86,Oct,7.141,5.699,8.949
86,Sep,7.492,5.987,9.376
87,Aug,8.015,6.428,9.995
87,Jul,7.915,6.354,9.861
87,Jun,8.063,6.436,10.102
87,May,7.313,5.718,9.353
87,Mar,3.92,2.758,5.573
87,Oct,7.401,5.903,9.279
87,Sep,7.768,6.205,9.725
88,Aug,8.311,6.664,10.365
88,Jul,8.195,6.578,10.209
88,Jun,8.347,6.66,10.46
88,May,7.541,5.887,9.659
88,Mar,3.996,2.795,5.714
88,Oct,7.667,6.112,9.618
88,Sep,8.051,6.428,10.082
89,Aug,8.613,6.906,10.744
89,Jul,8.481,6.807,10.566
89,Jun,8.637,6.889,10.827
89,May,7.773,6.059,9.973
89,Mar,4.072,2.832,5.856
89,Oct,7.94,6.326,9.964
89,Sep,8.34,6.657,10.449
90,Aug,8.924,7.153,11.132
90,Jul,8.774,7.042,10.932
90,Jun,8.933,7.123,11.203
90,May,8.01,6.234,10.293
90,Mar,4.149,2.869,6.001
90,Oct,8.219,6.545,10.32
90,Sep,8.636,6.89,10.825
91,Aug,9.241,7.407,11.53
91,Jul,9.073,7.282,11.305
91,Jun,9.237,7.363,11.588
91,May,8.251,6.411,10.62
91,Mar,4.226,2.905,6.148
91,Oct,8.504,6.769,10.684
91,Sep,8.94,7.13,11.21
92,Aug,9.567,7.667,11.938
92,Jul,9.379,7.527,11.688
92,Jun,9.547,7.607,11.981
92,May,8.497,6.591,10.954
92,Mar,4.304,2.942,6.298
92,Oct,8.796,6.997,11.057
92,Sep,9.25,7.374,11.604
93,Aug,9.9,7.933,12.355
93,Jul,9.692,7.778,12.078
93,Jun,9.864,7.857,12.383
93,May,8.747,6.773,11.296
93,Mar,4.383,2.979,6.449
93,Oct,9.095,7.231,11.439
93,Sep,9.568,7.624,12.008
94,Aug,10.241,8.205,12.782
94,Jul,10.012,8.034,12.478
94,Jun,10.188,8.113,12.795
94,May,9.002,6.958,11.645
94,Mar,4.462,3.015,6.603
94,Oct,9.4,7.47,11.83
94,Sep,9.894,7.88,12.422
95,Aug,10.59,8.483,13.22
95,Jul,10.339,8.296,12.886
95,Jun,10.519,8.373,13.216
95,May,9.261,7.146,12.001
95,Mar,4.542,3.052,6.759
95,Oct,9.713,7.714,12.23
95,Sep,10.226,8.141,12.845
96,Aug,10.947,8.768,13.667
96,Jul,10.673,8.563,13.304
96,Jun,10.858,8.639,13.646
96,May,9.525,7.337,12.365
96,Mar,4.622,3.088,6.918
96,Oct,10.032,7.963,12.64
96,Sep,10.567,8.409,13.279
97,Aug,11.312,9.059,14.125
97,Jul,11.014,8.836,13.73
97,Jun,11.203,8.911,14.085
97,May,9.794,7.53,12.737
97,Mar,4.703,3.124,7.079
97,Oct,10.359,8.217,13.059
97,Sep,10.914,8.681,13.722
