Length,Period,Avg,Lower,Upper
49,Aug,1.278,1.028,1.588
50,Jul,1.486,1.199,1.842
50,Jun,1.511,1.215,1.88
50,May,1.654,1.293,2.115
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
51,Jul,1.578,1.273,1.956
51,Jun,1.605,1.29,1.995
51,May,1.744,1.368,2.224
51,Mar,1.605,1.269,2.029
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.808
52,Jul,1.673,1.35,2.074
52,Jun,1.702,1.369,2.115
52,May,1.837,1.444,2.338
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.251,1.932
52,Aug,1.55,1.248,1.925
53,Jul,1.772,1.43,2.196
53,Jun,1.802,1.45,2.24
53,May,1.934,1.524,2.454
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.329,2.05
53,Aug,1.649,1.328,2.047
54,Jul,1.875,1.513,2.324
54,Jun,1.907,1.535,2.369
54,May,2.033,1.606,2.575
54,Mar,1.766,1.41,2.212
54,Oct,1.696,1.363,2.109
54,Sep,1.75,1.409,2.172
54,Aug,1.752,1.412,2.174
55,Jul,1.982,1.599,2.456
55,Jun,2.016,1.623,2.504
55,May,2.136,1.69,2.7
55,Mar,1.821,1.456,2.276
55,Oct,1.795,1.443,2.231
55,Sep,1.853,1.493,2.3
55,Aug,1.86,1.499,2.307
56,Jul,2.093,1.689,2.594
56,Jun,2.129,1.714,2.644
56,May,2.242,1.777,2.829
56,Mar,1.876,1.503,2.343
56,Oct,1.897,1.527,2.358
56,Sep,1.96,1.58,2.432
56,Aug,1.972,1.589,2.446
57,Jul,2.208,1.781,2.736
57,Jun,2.246,1.808,2.789
57,May,2.351,1.866,2.962
57,Mar,1.933,1.549,2.412
57,Oct,2.004,1.613,2.489
57,Sep,2.072,1.67,2.57
57,Aug,2.088,1.684,2.59
58,Jul,2.327,1.878,2.884
58,Jun,2.367,1.906,2.939
58,May,2.463,1.958,3.099
58,Mar,1.99,1.595,2.483
58,Oct,2.115,1.703,2.626
58,Sep,2.187,1.763,2.713
58,Aug,2.21,1.782,2.741
59,Jul,2.45,1.977,3.037
59,Jun,2.493,2.008,3.095
59,May,2.579,2.053,3.24
59,Mar,2.048,1.64,2.556
59,Oct,2.229,1.796,2.768
59,Sep,2.307,1.86,2.862
59,Aug,2.336,1.884,2.897
60,Jul,2.578,2.08,3.195
60,Jun,2.622,2.112,3.256
60,May,2.698,2.15,3.386
60,Mar,2.106,1.685,2.632
60,Oct,2.348,1.892,2.914
60,Sep,2.432,1.961,3.016
60,Aug,2.467,1.989,3.059
61,Jul,2.71,2.187,3.358
61,Jun,2.757,2.221,3.422
61,May,2.82,2.249,3.536
61,Mar,2.165,1.73,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.175
61,Aug,2.603,2.099,3.228
62,Jul,2.846,2.297,3.528
62,Jun,2.896,2.333,3.595
62,May,2.946,2.351,3.691
62,Mar,2.225,1.774,2.79
62,Oct,2.598,2.094,3.224
62,Sep,2.694,2.173,3.341
62,Aug,2.744,2.213,3.403
63,Jul,2.987,2.411,3.702
63,Jun,3.039,2.448,3.773
63,May,3.075,2.456,3.851
63,Mar,2.285,1.818,2.872
63,Oct,2.73,2.2,3.387
63,Sep,2.833,2.284,3.512
63,Aug,2.891,2.331,3.584
64,Jul,3.133,2.528,3.883
64,Jun,3.187,2.567,3.957
64,May,3.208,2.563,4.015
64,Mar,2.346,1.861,2.957
64,Oct,2.866,2.31,3.556
64,Sep,2.975,2.4,3.689
64,Aug,3.042,2.454,3.772
65,Jul,3.283,2.649,4.069
65,Jun,3.34,2.69,4.147
65,May,3.344,2.673,4.185
65,Mar,2.408,1.904,3.044
65,Oct,3.007,2.424,3.73
65,Sep,3.123,2.519,3.873
65,Aug,3.199,2.58,3.967
66,Jul,3.438,2.774,4.261
66,Jun,3.498,2.817,4.343
66,May,3.484,2.785,4.359
66,Mar,2.47,1.947,3.134
66,Oct,3.152,2.541,3.91
66,Sep,3.276,2.642,4.062
66,Aug,3.362,2.711,4.169
67,Jul,3.598,2.903,4.46
67,Jun,3.661,2.948,4.546
67,May,3.628,2.9,4.538
67,Mar,2.533,1.989,3.225
67,Oct,3.302,2.662,4.097
67,Sep,3.433,2.769,4.258
67,Aug,3.53,2.847,4.378
68,Jul,3.763,3.036,4.664
68,Jun,3.828,3.083,4.754
68,May,3.775,3.018,4.722
68,Mar,2.596,2.031,3.319
68,Oct,3.457,2.786,4.289
68,Sep,3.596,2.9,4.46
68,Aug,3.705,2.987,4.594
69,Jul,3.933,3.173,4.874
69,Jun,4.001,3.221,4.97
69,May,3.926,3.138,4.912
69,Mar,2.661,2.072,3.416
69,Oct,3.616,2.914,4.487
69,Sep,3.764,3.035,4.669
69,Aug,3.884,3.132,4.818
70,Jul,4.107,3.314,5.091
70,Jun,4.179,3.364,5.191
70,May,4.08,3.26,5.107
70,Mar,2.725,2.113,3.514
70,Oct,3.781,3.046,4.692
70,Sep,3.937,3.174,4.884
70,Aug,4.07,3.281,5.049
71,Jul,4.287,3.459,5.314
71,Jun,4.362,3.511,5.419
71,May,4.239,3.386,5.307
71,Mar,2.791,2.154,3.615
71,Oct,3.95,3.182,4.903
71,Sep,4.116,3.317,5.107
71,Aug,4.262,3.435,5.288
72,Jul,4.472,3.608,5.544
72,Jun,4.551,3.662,5.654
72,May,4.401,3.513,5.512
72,Mar,2.857,2.195,3.719
72,Oct,4.124,3.322,5.12
72,Sep,4.3,3.465,5.336
72,Aug,4.46,3.595,5.535
73,Jul,4.663,3.761,5.78
73,Jun,4.744,3.817,5.896
73,May,4.567,3.644,5.723
73,Mar,2.923,2.235,3.824
73,Oct,4.304,3.466,5.345
73,Sep,4.489,3.617,5.572
73,Aug,4.665,3.759,5.789
74,Jul,4.858,3.919,6.023
74,Jun,4.943,3.977,6.145
74,May,4.737,3.777,5.94
74,Mar,2.991,2.275,3.932
74,Oct,4.489,3.614,5.575
74,Sep,4.684,3.773,5.815
74,Aug,4.876,3.928,6.052
75,Jul,5.06,4.081,6.273
75,Jun,5.148,4.141,6.401
75,May,4.91,3.913,6.163
75,Mar,3.059,2.315,4.042
75,Oct,4.679,3.766,5.813
75,Sep,4.885,3.934,6.066
75,Aug,5.093,4.102,6.323
76,Jul,5.266,4.248,6.529
76,Jun,5.358,4.309,6.664
76,May,5.088,4.051,6.391
76,Mar,3.127,2.354,4.154
76,Oct,4.874,3.922,6.058
76,Sep,5.091,4.099,6.324
76,Aug,5.317,4.281,6.602
77,Jul,5.478,4.418,6.793
77,Jun,5.574,4.482,6.934
77,May,5.27,4.192,6.625
77,Mar,3.196,2.393,4.269
77,Oct,5.075,4.083,6.309
77,Sep,5.304,4.269,6.589
77,Aug,5.547,4.466,6.89
78,Jul,5.696,4.594,7.063
78,Jun,5.796,4.659,7.211
78,May,5.455,4.335,6.865
78,Mar,3.266,2.432,4.385
78,Oct,5.282,4.247,6.568
78,Sep,5.522,4.443,6.862
78,Aug,5.785,4.656,7.187
79,Jul,5.92,4.774,7.341
79,Jun,6.024,4.84,7.496
79,May,5.645,4.481,7.111
79,Mar,3.336,2.471,4.504
79,Oct,5.494,4.416,6.834
79,Sep,5.746,4.622,7.143
79,Aug,6.029,4.852,7.492
80,Jul,6.149,4.959,7.625
80,Jun,6.257,5.027,7.789
80,May,5.839,4.63,7.364
80,Mar,3.407,2.51,4.625
80,Oct,5.711,4.589,7.108
80,Sep,5.977,4.806,7.432
80,Aug,6.281,5.053,7.807
81,Jul,6.384,5.148,7.918
81,Jun,6.497,5.218,8.089
81,May,6.037,4.782,7.622
81,Mar,3.479,2.548,4.749
81,Oct,5.935,4.767,7.389
81,Sep,6.213,4.995,7.728
81,Aug,6.539,5.26,8.131
82,Jul,6.625,5.342,8.217
82,Jun,6.742,5.413,8.397
82,May,6.239,4.936,7.887
82,Mar,3.551,2.587,4.874
82,Oct,6.164,4.949,7.677
82,Sep,6.456,5.189,8.033
82,Aug,6.805,5.472,8.463
83,Jul,6.873,5.541,8.524
83,Jun,6.994,5.614,8.713
83,May,6.445,5.092,8.158
83,Mar,3.624,2.625,5.002
83,Oct,6.399,5.136,7.974
83,Sep,6.705,5.387,8.346
83,Aug,7.079,5.69,8.806
84,Jul,7.126,5.745,8.839
84,Jun,7.252,5.819,9.037
84,May,6.656,5.252,8.436
84,Mar,3.697,2.663,5.132
84,Oct,6.641,5.327,8.278
84,Sep,6.961,5.591,8.667
84,Aug,7.359,5.914,9.158
85,Jul,7.385,5.954,9.161
85,Jun,7.516,6.029,9.369
85,May,6.871,5.414,8.72
85,Mar,3.771,2.701,5.264
85,Oct,6.888,5.523,8.59
85,Sep,7.223,5.799,8.997
85,Aug,7.648,6.144,9.52
86,Jul,7.651,6.168,9.491
86,Jun,7.786,6.244,9.709
86,May,7.09,5.578,9.011
86,Mar,3.845,2.739,5.399
86,Oct,7.141,5.724,8.91
86,Sep,7.492,6.013,9.335
86,Aug,7.944,6.38,9.891
87,Jul,7.923,6.386,9.83
87,Jun,8.063,6.464,10.058
87,May,7.313,5.746,9.309
87,Mar,3.92,2.777,5.535
87,Oct,7.401,5.929,9.239
87,Sep,7.768,6.232,9.683
87,Aug,8.248,6.622,10.273
88,Jul,8.201,6.61,10.176
88,Jun,8.347,6.689,10.414
88,May,7.541,5.916,9.613
88,Mar,3.996,2.814,5.674
88,Oct,7.667,6.139,9.575
88,Sep,8.051,6.456,10.039
88,Aug,8.56,6.871,10.665
89,Jul,8.486,6.839,10.53
89,Jun,8.637,6.919,10.78
89,May,7.773,6.089,9.924
89,Mar,4.072,2.852,5.815
89,Oct,7.94,6.354,9.921
89,Sep,8.34,6.686,10.403
89,Aug,8.88,7.125,11.067
90,Jul,8.778,7.074,10.892
90,Jun,8.933,7.155,11.154
90,May,8.01,6.264,10.243
90,Mar,4.149,2.889,5.958
90,Oct,8.219,6.574,10.274
90,Sep,8.636,6.921,10.778
90,Aug,9.208,7.386,11.48
91,Jul,9.076,7.313,11.263
91,Jun,9.237,7.395,11.537
91,May,8.251,6.442,10.568
91,Mar,4.226,2.927,6.104
91,Oct,8.504,6.799,10.637
91,Sep,8.94,7.161,11.161
91,Aug,9.545,7.653,11.904
92,Jul,9.381,7.558,11.642
92,Jun,9.547,7.641,11.928
92,May,8.497,6.623,10.9
92,Mar,4.304,2.964,6.251
92,Oct,8.796,7.028,11.008
92,Sep,9.25,7.407,11.553
92,Aug,9.89,7.927,12.338
93,Jul,9.692,7.809,12.029
93,Jun,9.864,7.892,12.329
93,May,8.747,6.807,11.24
93,Mar,4.383,3.001,6.401
93,Oct,9.095,7.263,11.388
93,Sep,9.568,7.658,11.955
93,Aug,10.243,8.208,12.784
94,Jul,10.01,8.065,12.425
94,Jun,10.188,8.149,12.739
94,May,9.002,6.993,11.587
94,Mar,4.462,3.038,6.553
94,Oct,9.4,7.503,11.777
94,Sep,9.894,7.915,12.367
94,Aug,10.606,8.495,13.24
95,Jul,10.336,8.326,12.83
95,Jun,10.519,8.41,13.157
95,May,9.261,7.182,11.941
95,Mar,4.542,3.075,6.707
95,Oct,9.713,7.748,12.176
95,Sep,10.226,8.178,12.789
95,Aug,10.976,8.789,13.708
96,Jul,10.668,8.593,13.243
96,Jun,10.858,8.678,13.586
96,May,9.525,7.374,12.303
96,Mar,4.622,3.112,6.864
96,Oct,10.032,7.998,12.583
96,Sep,10.567,8.446,13.22
96,Aug,11.356,9.09,14.188
97,Jul,11.007,8.866,13.666
97,Jun,11.203,8.951,14.023
97,May,9.794,7.569,12.672
97,Mar,4.703,3.149,7.023
97,Oct,10.359,8.254,13
97,Sep,10.914,8.72,13.661
97,Aug,11.745,9.397,14.679
