Length,Period,Avg,Lower,Upper,MonthN
59,Jul,2.475,1.996,3.068,7
59,Aug,2.406,1.94,2.983,8
59,Sep,2.329,1.879,2.888,9
59,Oct,2.282,1.84,2.829,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.93,1.557,2.394,3
60,May,2.679,2.16,3.324,5
60,Jun,2.651,2.138,3.287,6
60,Jul,2.606,2.102,3.231,7
60,Aug,2.534,2.044,3.142,8
60,Sep,2.451,1.977,3.04,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.773,2.73,4
61,Mar,2.025,1.633,2.512,3
61,May,2.817,2.271,3.494,5
61,Jun,2.787,2.247,3.456,6
61,Jul,2.742,2.211,3.4,7
61,Aug,2.667,2.151,3.307,8
61,Sep,2.578,2.079,3.196,9
61,Oct,2.524,2.035,3.13,10
61,Apr,2.328,1.877,2.888,4
62,Mar,2.124,1.712,2.633,3
62,May,2.959,2.385,3.67,5
62,Jun,2.927,2.361,3.63,6
62,Jul,2.882,2.325,3.574,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.708,2.184,3.358,9
62,Oct,2.651,2.138,3.287,10
62,Apr,2.461,1.984,3.053,4
63,Mar,2.225,1.794,2.759,3
63,May,3.106,2.504,3.852,5
63,Jun,3.073,2.478,3.81,6
63,Jul,3.028,2.442,3.754,7
63,Aug,2.946,2.376,3.653,8
63,Sep,2.843,2.293,3.525,9
63,Oct,2.783,2.244,3.451,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.889,3
64,May,3.257,2.626,4.04,5
64,Jun,3.223,2.599,3.996,6
64,Jul,3.178,2.563,3.941,7
64,Aug,3.092,2.494,3.834,8
64,Sep,2.982,2.405,3.698,9
64,Oct,2.919,2.354,3.619,10
64,Apr,2.743,2.211,3.402,4
65,Mar,2.437,1.965,3.022,3
65,May,3.414,2.752,4.234,5
65,Jun,3.377,2.724,4.188,6
65,Jul,3.333,2.688,4.133,7
65,Aug,3.244,2.616,4.022,8
65,Sep,3.126,2.521,3.876,9
65,Oct,3.059,2.467,3.793,10
65,Apr,2.892,2.331,3.587,4
66,Mar,2.548,2.054,3.159,3
66,May,3.575,2.883,4.434,5
66,Jun,3.537,2.853,4.386,6
66,Jul,3.494,2.818,4.332,7
66,Aug,3.4,2.742,4.216,8
66,Sep,3.275,2.641,4.06,9
66,Oct,3.203,2.583,3.972,10
66,Apr,3.047,2.456,3.779,4
67,Mar,2.662,2.146,3.301,3
67,May,3.742,3.017,4.641,5
67,Jun,3.702,2.985,4.591,6
67,Jul,3.659,2.951,4.537,7
67,Aug,3.562,2.872,4.416,8
67,Sep,3.428,2.764,4.25,9
67,Oct,3.352,2.704,4.157,10
67,Apr,3.207,2.586,3.979,4
68,Mar,2.779,2.241,3.446,3
68,May,3.913,3.155,4.853,5
68,Jun,3.872,3.122,4.801,6
68,Jul,3.83,3.088,4.749,7
68,Aug,3.728,3.007,4.623,8
68,Sep,3.585,2.891,4.446,9
68,Oct,3.506,2.828,4.348,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.9,2.338,3.596,3
69,May,4.09,3.298,5.073,5
69,Jun,4.047,3.263,5.018,6
69,Jul,4.006,3.23,4.967,7
69,Aug,3.9,3.145,4.836,8
69,Sep,3.748,3.023,4.647,9
69,Oct,3.664,2.955,4.544,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.024,2.438,3.75,3
70,May,4.272,3.445,5.298,5
70,Jun,4.227,3.409,5.241,6
70,Jul,4.187,3.377,5.191,7
70,Aug,4.077,3.288,5.055,8
70,Sep,3.915,3.158,4.855,9
70,Oct,3.828,3.087,4.746,10
70,Apr,3.725,3.003,4.621,4
71,Mar,3.151,2.541,3.908,3
71,May,4.46,3.596,5.531,5
71,Jun,4.412,3.558,5.471,6
71,Jul,4.374,3.527,5.423,7
71,Aug,4.259,3.435,5.282,8
71,Sep,4.088,3.297,5.069,9
71,Oct,3.995,3.222,4.954,10
71,Apr,3.91,3.152,4.85,4
72,Mar,3.282,2.646,4.07,3
72,May,4.652,3.751,5.77,5
72,Jun,4.603,3.712,5.708,6
72,Jul,4.566,3.682,5.661,7
72,Aug,4.447,3.586,5.514,8
72,Sep,4.265,3.44,5.289,9
72,Oct,4.168,3.361,5.168,10
72,Apr,4.101,3.306,5.088,4
73,Mar,3.417,2.755,4.237,3
73,May,4.851,3.911,6.016,5
73,Jun,4.799,3.87,5.952,6
73,Jul,4.764,3.842,5.907,7
73,Aug,4.64,3.742,5.754,8
73,Sep,4.448,3.587,5.515,9
73,Oct,4.346,3.505,5.389,10
73,Apr,4.299,3.465,5.333,4
74,Mar,3.555,2.866,4.409,3
74,May,5.055,4.076,6.269,5
74,Jun,5.001,4.033,6.202,6
74,Jul,4.967,4.006,6.159,7
74,Aug,4.839,3.903,6.001,8
74,Sep,4.635,3.738,5.748,9
74,Oct,4.528,3.652,5.615,10
74,Apr,4.504,3.63,5.587,4
75,Mar,3.696,2.98,4.584,3
75,May,5.264,4.245,6.529,5
75,Jun,5.209,4.2,6.459,6
75,Jul,5.177,4.175,6.419,7
75,Aug,5.044,4.068,6.255,8
75,Sep,4.828,3.894,5.987,9
75,Oct,4.716,3.803,5.848,10
75,Apr,4.715,3.8,5.85,4
76,Mar,3.842,3.097,4.765,3
76,May,5.48,4.418,6.796,5
76,Jun,5.422,4.372,6.723,6
76,Jul,5.392,4.348,6.686,7
76,Aug,5.254,4.237,6.515,8
76,Sep,5.027,4.053,6.233,9
76,Oct,4.909,3.959,6.087,10
76,Apr,4.933,3.976,6.121,4
77,Mar,3.991,3.217,4.95,3
77,May,5.701,4.596,7.07,5
77,Jun,5.641,4.549,6.995,6
77,Jul,5.613,4.527,6.96,7
77,Aug,5.471,4.412,6.784,8
77,Sep,5.23,4.218,6.486,9
77,Oct,5.107,4.118,6.333,10
77,Apr,5.158,4.157,6.401,4
78,Mar,4.143,3.341,5.139,3
78,May,5.928,4.779,7.352,5
78,Jun,5.865,4.73,7.273,6
78,Jul,5.84,4.71,7.242,7
78,Aug,5.693,4.591,7.059,8
78,Sep,5.439,4.386,6.745,9
78,Oct,5.31,4.282,6.585,10
78,Apr,5.391,4.344,6.689,4
79,Mar,4.3,3.467,5.334,3
79,May,6.161,4.967,7.641,5
79,Jun,6.096,4.916,7.559,6
79,Jul,6.074,4.898,7.532,7
79,Aug,5.921,4.775,7.342,8
79,Sep,5.654,4.559,7.011,9
79,Oct,5.519,4.45,6.844,10
79,Apr,5.63,4.537,6.987,4
80,Mar,4.46,3.596,5.533,3
80,May,6.4,5.159,7.938,5
80,Jun,6.332,5.106,7.853,6
80,Jul,6.313,5.091,7.829,7
80,Aug,6.155,4.964,7.633,8
80,Sep,5.874,4.737,7.284,9
80,Oct,5.733,4.623,7.109,10
80,Apr,5.878,4.736,7.294,4
81,Mar,4.625,3.728,5.737,3
81,May,6.645,5.357,8.243,5
81,Jun,6.575,5.302,8.154,6
81,Jul,6.559,5.29,8.134,7
81,Aug,6.396,5.157,7.931,8
81,Sep,6.1,4.919,7.565,9
81,Oct,5.953,4.8,7.382,10
81,Apr,6.132,4.941,7.611,4
82,Mar,4.793,3.864,5.945,3
82,May,6.896,5.559,8.555,5
82,Jun,6.824,5.503,8.463,6
82,Jul,6.812,5.493,8.447,7
82,Aug,6.642,5.356,8.237,8
82,Sep,6.332,5.106,7.852,9
82,Oct,6.178,4.982,7.661,10
82,Apr,6.395,5.152,7.937,4
83,Mar,4.965,4.002,6.159,3
83,May,7.154,5.767,8.875,5
83,Jun,7.079,5.708,8.779,6
83,Jul,7.07,5.702,8.768,7
83,Aug,6.895,5.56,8.551,8
83,Sep,6.569,5.297,8.146,9
83,Oct,6.408,5.168,7.947,10
83,Apr,6.665,5.369,8.273,4
84,Mar,5.141,4.144,6.378,3
84,May,7.418,5.98,9.203,5
84,Jun,7.34,5.919,9.103,6
84,Jul,7.336,5.916,9.097,7
84,Aug,7.155,5.77,8.872,8
84,Sep,6.812,5.493,8.448,9
84,Oct,6.645,5.358,8.241,10
84,Apr,6.943,5.593,8.619,4
85,Mar,5.321,4.29,6.602,3
85,May,7.689,6.197,9.539,5
85,Jun,7.608,6.135,9.435,6
85,Jul,7.608,6.135,9.434,7
85,Aug,7.421,5.984,9.202,8
85,Sep,7.062,5.694,8.758,9
85,Oct,6.887,5.553,8.541,10
85,Apr,7.23,5.824,8.976,4
86,Mar,5.506,4.438,6.83,3
86,May,7.966,6.42,9.883,5
86,Jun,7.882,6.356,9.775,6
86,Jul,7.886,6.36,9.78,7
86,Aug,7.693,6.204,9.54,8
86,Sep,7.317,5.9,9.074,9
86,Oct,7.135,5.753,8.849,10
86,Apr,7.524,6.06,9.342,4
87,Mar,5.694,4.59,7.064,3
87,May,8.249,6.649,10.235,5
87,Jun,8.163,6.582,10.124,6
87,Jul,8.172,6.59,10.134,7
87,Aug,7.973,6.429,9.887,8
87,Sep,7.579,6.111,9.399,9
87,Oct,7.389,5.958,9.164,10
87,Apr,7.828,6.304,9.719,4
88,Mar,5.887,4.745,7.304,3
88,May,8.54,6.882,10.596,5
88,Jun,8.45,6.814,10.48,6
88,Jul,8.464,6.826,10.496,7
88,Aug,8.259,6.66,10.242,8
88,Sep,7.846,6.327,9.731,9
88,Oct,7.649,6.168,9.487,10
88,Apr,8.139,6.554,10.107,4
89,Mar,6.084,4.904,7.548,3
89,May,8.837,7.121,10.965,5
89,Jun,8.744,7.051,10.845,6
89,Jul,8.764,7.067,10.868,7
89,Aug,8.552,6.896,10.605,8
89,Sep,8.12,6.548,10.071,9
89,Oct,7.915,6.382,9.817,10
89,Apr,8.459,6.812,10.506,4
90,Mar,6.285,5.066,7.798,3
90,May,9.141,7.366,11.343,5
90,Jun,9.045,7.293,11.218,6
90,Jul,9.07,7.314,11.248,7
90,Aug,8.852,7.138,10.977,8
90,Sep,8.401,6.774,10.419,9
90,Oct,8.187,6.602,10.154,10
90,Apr,8.788,7.076,10.915,4
91,Mar,6.49,5.231,8.053,3
91,May,9.452,7.616,11.73,5
91,Jun,9.353,7.541,11.6,6
91,Jul,9.384,7.567,11.637,7
91,Aug,9.159,7.385,11.358,8
91,Sep,8.687,7.005,10.774,9
91,Oct,8.466,6.826,10.5,10
91,Apr,9.127,7.348,11.336,4
92,Mar,6.7,5.4,8.314,3
92,May,9.769,7.872,12.125,5
92,Jun,9.668,7.795,11.99,6
92,Jul,9.705,7.826,12.034,7
92,Aug,9.473,7.638,11.747,8
92,Sep,8.981,7.241,11.138,9
92,Oct,8.75,7.055,10.853,10
92,Apr,9.474,7.626,11.768,4
93,Mar,6.915,5.572,8.58,3
93,May,10.094,8.133,12.529,5
93,Jun,9.989,8.054,12.389,6
93,Jul,10.033,8.09,12.441,7
93,Aug,9.794,7.897,12.146,8
93,Sep,9.281,7.483,11.51,9
93,Oct,9.041,7.29,11.214,10
93,Apr,9.83,7.912,12.212,4
94,Mar,7.133,5.749,8.852,3
94,May,10.426,8.4,12.942,5
94,Jun,10.318,8.319,12.797,6
94,Jul,10.368,8.361,12.858,7
94,Aug,10.122,8.162,12.553,8
94,Sep,9.587,7.73,11.89,9
94,Oct,9.339,7.529,11.583,10
94,Apr,10.196,8.206,12.668,4
95,Mar,7.356,5.928,9.129,3
95,May,10.766,8.673,13.364,5
95,Jun,10.654,8.59,13.214,6
95,Jul,10.711,8.638,13.283,7
95,Aug,10.458,8.433,12.97,8
95,Sep,9.9,7.982,12.279,9
95,Oct,9.643,7.774,11.96,10
95,Apr,10.571,8.507,13.135,4
96,Mar,7.584,6.112,9.412,3
96,May,11.112,8.951,13.795,5
96,Jun,10.997,8.866,13.639,6
96,Jul,11.062,8.92,13.718,7
96,Aug,10.802,8.71,13.396,8
96,Sep,10.22,8.24,12.676,9
96,Oct,9.953,8.024,12.345,10
96,Apr,10.956,8.816,13.615,4
97,Mar,7.817,6.299,9.7,3
97,May,11.466,9.236,14.236,5
97,Jun,11.347,9.149,14.074,6
97,Jul,11.42,9.209,14.162,7
97,Aug,11.152,8.993,13.831,8
97,Sep,10.547,8.503,13.082,9
97,Oct,10.27,8.28,12.738,10
97,Apr,11.351,9.133,14.107,4
98,Mar,8.053,6.489,9.995,3
98,May,11.828,9.526,14.685,5
98,Jun,11.705,9.437,14.518,6
98,Jul,11.786,9.504,14.616,7
98,Aug,11.511,9.282,14.276,8
98,Sep,10.881,8.772,13.496,9
98,Oct,10.594,8.541,13.14,10
98,Apr,11.755,9.457,14.612,4
99,Mar,8.295,6.684,10.295,3
99,May,12.197,9.823,15.145,5
99,Jun,12.07,9.732,14.971,6
99,Jul,12.16,9.806,15.08,7
99,Aug,11.877,9.577,14.73,8
99,Sep,11.221,9.047,13.919,9
99,Oct,10.924,8.807,13.55,10
99,Apr,12.17,9.79,15.129,4
100,Mar,8.541,6.882,10.601,3
100,May,12.574,10.126,15.614,5
100,Jun,12.443,10.032,15.434,6
100,Jul,12.542,10.114,15.554,7
100,Aug,12.251,9.878,15.194,8
100,Sep,11.569,9.327,14.35,9
100,Oct,11.261,9.079,13.968,10
100,Apr,12.595,10.131,15.659,4
101,Mar,8.792,7.084,10.913,3
101,May,12.958,10.435,16.092,5
101,Jun,12.824,10.339,15.906,6
101,Jul,12.932,10.428,16.037,7
101,Aug,12.633,10.186,15.667,8
101,Sep,11.924,9.613,14.791,9
101,Oct,11.606,9.356,14.395,10
101,Apr,13.031,10.48,16.202,4
102,Mar,9.048,7.29,11.231,3
102,May,13.35,10.75,16.58,5
102,Jun,13.212,10.652,16.388,6
102,Jul,13.33,10.749,16.531,7
102,Aug,13.023,10.5,16.151,8
102,Sep,12.287,9.905,15.24,9
102,Oct,11.957,9.639,14.831,10
102,Apr,13.477,10.838,16.758,4
103,Mar,9.309,7.5,11.555,3
103,May,13.75,11.071,17.079,5
103,Jun,13.608,10.971,16.879,6
103,Jul,13.736,11.076,17.035,7
103,Aug,13.421,10.821,16.645,8
103,Sep,12.656,10.203,15.699,9
103,Oct,12.315,9.928,15.276,10
103,Apr,13.933,11.204,17.328,4
104,Mar,9.575,7.714,11.885,3
104,May,14.158,11.398,17.587,5
104,Jun,14.012,11.296,17.38,6
104,Jul,14.15,11.41,17.549,7
104,Aug,13.827,11.148,17.148,8
104,Sep,13.033,10.507,16.167,9
104,Oct,12.68,10.222,15.729,10
104,Apr,14.401,11.578,17.911,4
