Length,Period,Avg,Lower,Upper
53,Mar,1.711,1.364,2.148
53,Oct,1.6,1.287,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.329,2.046
53,Jul,1.758,1.419,2.178
54,Jun,1.885,1.516,2.343
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.412,2.173
54,Jul,1.862,1.503,2.306
55,Jun,1.993,1.603,2.478
55,May,2.136,1.691,2.698
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.306
55,Jul,1.97,1.59,2.44
56,Jun,2.106,1.694,2.617
56,May,2.242,1.778,2.827
56,Mar,1.876,1.504,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.431
56,Aug,1.972,1.59,2.445
56,Jul,2.082,1.68,2.579
57,Jun,2.223,1.789,2.762
57,May,2.351,1.867,2.96
57,Mar,1.933,1.55,2.411
57,Oct,2.004,1.614,2.488
57,Sep,2.072,1.671,2.569
57,Aug,2.088,1.684,2.589
57,Jul,2.198,1.774,2.723
58,Jun,2.344,1.887,2.913
58,May,2.463,1.959,3.097
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.704,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.783,2.739
58,Jul,2.318,1.872,2.872
59,Jun,2.47,1.988,3.069
59,May,2.579,2.054,3.239
59,Mar,2.048,1.641,2.555
59,Oct,2.229,1.796,2.766
59,Sep,2.307,1.861,2.86
59,Aug,2.336,1.884,2.895
59,Jul,2.443,1.973,3.027
60,Jun,2.6,2.093,3.23
60,May,2.698,2.151,3.384
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.893,2.913
60,Sep,2.432,1.962,3.014
60,Aug,2.467,1.99,3.058
60,Jul,2.573,2.077,3.187
61,Jun,2.735,2.201,3.397
61,May,2.82,2.25,3.535
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.992,3.065
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.226
61,Jul,2.707,2.185,3.353
62,Jun,2.874,2.313,3.57
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.788
62,Oct,2.598,2.095,3.223
62,Sep,2.694,2.174,3.339
62,Aug,2.744,2.214,3.401
62,Jul,2.845,2.297,3.525
63,Jun,3.018,2.429,3.749
63,May,3.075,2.457,3.849
63,Mar,2.285,1.819,2.871
63,Oct,2.73,2.202,3.386
63,Sep,2.833,2.286,3.51
63,Aug,2.891,2.332,3.582
63,Jul,2.989,2.413,3.702
64,Jun,3.166,2.548,3.934
64,May,3.208,2.564,4.013
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.554
64,Sep,2.975,2.401,3.688
64,Aug,3.042,2.455,3.77
64,Jul,3.137,2.532,3.886
65,Jun,3.32,2.672,4.126
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.728
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.582,3.965
65,Jul,3.29,2.656,4.075
66,Jun,3.478,2.799,4.323
66,May,3.484,2.787,4.357
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.06
66,Aug,3.362,2.713,4.167
66,Jul,3.448,2.783,4.271
67,Jun,3.642,2.93,4.527
67,May,3.628,2.902,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.663,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.376
67,Jul,3.611,2.914,4.473
68,Jun,3.81,3.065,4.738
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.988,4.592
68,Jul,3.779,3.05,4.681
69,Jun,3.984,3.204,4.955
69,May,3.926,3.139,4.909
69,Mar,2.661,2.073,3.414
69,Oct,3.616,2.916,4.485
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.816
69,Jul,3.952,3.19,4.896
70,Jun,4.163,3.347,5.179
70,May,4.08,3.262,5.104
70,Mar,2.725,2.115,3.512
70,Oct,3.781,3.048,4.69
70,Sep,3.937,3.175,4.882
70,Aug,4.07,3.283,5.047
70,Jul,4.13,3.334,5.118
71,Jun,4.347,3.494,5.41
71,May,4.239,3.387,5.304
71,Mar,2.791,2.155,3.613
71,Oct,3.95,3.184,4.901
71,Sep,4.116,3.319,5.104
71,Aug,4.262,3.437,5.286
71,Jul,4.314,3.482,5.346
72,Jun,4.537,3.645,5.647
72,May,4.401,3.515,5.509
72,Mar,2.857,2.196,3.716
72,Oct,4.124,3.324,5.118
72,Sep,4.3,3.466,5.333
72,Aug,4.46,3.596,5.532
72,Jul,4.504,3.634,5.581
73,Jun,4.732,3.801,5.892
73,May,4.567,3.646,5.721
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.468,5.342
73,Sep,4.489,3.618,5.569
73,Aug,4.665,3.76,5.787
73,Jul,4.698,3.791,5.822
74,Jun,4.933,3.961,6.144
74,May,4.737,3.779,5.937
74,Mar,2.991,2.276,3.929
74,Oct,4.489,3.616,5.573
74,Sep,4.684,3.775,5.812
74,Aug,4.876,3.93,6.049
74,Jul,4.899,3.953,6.071
75,Jun,5.14,4.125,6.404
75,May,4.91,3.915,6.159
75,Mar,3.059,2.316,4.039
75,Oct,4.679,3.768,5.81
75,Sep,4.885,3.936,6.063
75,Aug,5.093,4.104,6.32
75,Jul,5.105,4.119,6.327
76,Jun,5.352,4.294,6.671
76,May,5.088,4.053,6.388
76,Mar,3.127,2.356,4.152
76,Oct,4.874,3.924,6.055
76,Sep,5.091,4.101,6.321
76,Aug,5.317,4.284,6.599
76,Jul,5.317,4.29,6.59
77,Jun,5.57,4.467,6.945
77,May,5.27,4.194,6.622
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.084,6.306
77,Sep,5.304,4.271,6.586
77,Aug,5.547,4.468,6.887
77,Jul,5.535,4.465,6.86
78,Jun,5.793,4.644,7.227
78,May,5.455,4.337,6.862
78,Mar,3.266,2.434,4.382
78,Oct,5.282,4.249,6.565
78,Sep,5.522,4.445,6.859
78,Aug,5.785,4.659,7.184
78,Jul,5.758,4.645,7.138
79,Jun,6.023,4.826,7.517
79,May,5.645,4.484,7.108
79,Mar,3.336,2.473,4.501
79,Oct,5.494,4.418,6.831
79,Sep,5.746,4.625,7.139
79,Aug,6.029,4.854,7.489
79,Jul,5.988,4.83,7.424
80,Jun,6.259,5.013,7.815
80,May,5.839,4.633,7.36
80,Mar,3.407,2.512,4.622
80,Oct,5.711,4.592,7.104
80,Sep,5.977,4.809,7.428
80,Aug,6.281,5.055,7.803
80,Jul,6.224,5.02,7.716
81,Jun,6.501,5.205,8.121
81,May,6.037,4.784,7.618
81,Mar,3.479,2.55,4.746
81,Oct,5.935,4.769,7.385
81,Sep,6.213,4.998,7.724
81,Aug,6.539,5.262,8.127
81,Jul,6.466,5.215,8.017
82,Jun,6.749,5.401,8.435
82,May,6.239,4.938,7.883
82,Mar,3.551,2.589,4.871
82,Oct,6.164,4.952,7.674
82,Sep,6.456,5.191,8.029
82,Aug,6.805,5.475,8.459
82,Jul,6.714,5.415,8.326
83,Jun,7.004,5.602,8.757
83,May,6.445,5.095,8.154
83,Mar,3.624,2.627,4.999
83,Oct,6.399,5.139,7.97
83,Sep,6.705,5.39,8.342
83,Aug,7.079,5.693,8.802
83,Jul,6.969,5.619,8.642
84,Jun,7.265,5.808,9.088
84,May,6.656,5.254,8.432
84,Mar,3.697,2.665,5.128
84,Oct,6.641,5.33,8.274
84,Sep,6.961,5.594,8.663
84,Aug,7.359,5.917,9.153
84,Jul,7.23,5.829,8.967
85,Jun,7.532,6.019,9.427
85,May,6.871,5.417,8.716
85,Mar,3.771,2.703,5.26
85,Oct,6.888,5.526,8.586
85,Sep,7.223,5.802,8.993
85,Aug,7.648,6.147,9.515
85,Jul,7.497,6.045,9.299
86,Jun,7.806,6.234,9.775
86,May,7.09,5.581,9.006
86,Mar,3.845,2.741,5.395
86,Oct,7.141,5.727,8.906
86,Sep,7.492,6.016,9.331
86,Aug,7.944,6.383,9.886
86,Jul,7.772,6.265,9.64
87,Jun,8.087,6.455,10.131
87,May,7.313,5.749,9.304
87,Mar,3.92,2.779,5.531
87,Oct,7.401,5.932,9.234
87,Sep,7.768,6.235,9.678
87,Aug,8.248,6.626,10.268
87,Jul,8.052,6.491,9.989
88,Jun,8.374,6.681,10.497
88,May,7.541,5.919,9.608
88,Mar,3.996,2.816,5.67
88,Oct,7.667,6.142,9.571
88,Sep,8.051,6.459,10.034
88,Aug,8.56,6.874,10.66
88,Jul,8.34,6.722,10.347
89,Jun,8.668,6.911,10.871
89,May,7.773,6.092,9.919
89,Mar,4.072,2.854,5.811
89,Oct,7.94,6.357,9.916
89,Sep,8.34,6.689,10.398
89,Aug,8.88,7.129,11.062
89,Jul,8.634,6.959,10.714
90,Jun,8.969,7.147,11.255
90,May,8.01,6.267,10.237
90,Mar,4.149,2.892,5.954
90,Oct,8.219,6.577,10.269
90,Sep,8.636,6.924,10.772
90,Aug,9.208,7.39,11.475
90,Jul,8.936,7.201,11.089
91,Jun,9.277,7.389,11.647
91,May,8.251,6.446,10.562
91,Mar,4.226,2.929,6.099
91,Oct,8.504,6.802,10.632
91,Sep,8.94,7.164,11.155
91,Aug,9.545,7.657,11.898
91,Jul,9.244,7.449,11.472
92,Jun,9.592,7.635,12.049
92,May,8.497,6.627,10.894
92,Mar,4.304,2.966,6.246
92,Oct,8.796,7.032,11.003
92,Sep,9.25,7.41,11.548
92,Aug,9.89,7.931,12.332
92,Jul,9.56,7.702,11.865
93,Jun,9.913,7.887,12.461
93,May,8.747,6.811,11.234
93,Mar,4.383,3.004,6.396
93,Oct,9.095,7.267,11.383
93,Sep,9.568,7.662,11.95
93,Aug,10.243,8.212,12.777
93,Jul,9.882,7.961,12.267
94,Jun,10.243,8.144,12.882
94,May,9.002,6.997,11.58
94,Mar,4.462,3.041,6.548
94,Oct,9.4,7.507,11.772
94,Sep,9.894,7.919,12.361
94,Aug,10.606,8.499,13.234
94,Jul,10.212,8.226,12.678
95,Jun,10.579,8.406,13.313
95,May,9.261,7.186,11.935
95,Mar,4.542,3.078,6.702
95,Oct,9.713,7.752,12.17
95,Sep,10.226,8.182,12.782
95,Aug,10.976,8.793,13.702
95,Jul,10.55,8.497,13.098
96,Jun,10.923,8.674,13.754
96,May,9.525,7.378,12.296
96,Mar,4.622,3.115,6.858
96,Oct,10.032,8.002,12.577
96,Sep,10.567,8.45,13.213
96,Aug,11.356,9.094,14.181
96,Jul,10.894,8.774,13.527
97,Jun,11.274,8.948,14.205
97,May,9.794,7.573,12.665
97,Mar,4.703,3.152,7.016
97,Oct,10.359,8.258,12.994
97,Sep,10.914,8.724,13.654
97,Aug,11.745,9.402,14.672
97,Jul,11.247,9.057,13.966
