Length,Period,Avg,Lower,Upper
53,Apr,1.568,1.225,2.007
53,Mar,1.547,1.236,1.935
53,Oct,1.589,1.276,1.978
53,Sep,1.636,1.315,2.036
53,Aug,1.671,1.343,2.078
54,Jul,1.865,1.5,2.319
54,Jun,1.947,1.563,2.424
54,May,2.063,1.627,2.617
54,Apr,1.664,1.303,2.126
54,Mar,1.619,1.295,2.023
54,Oct,1.685,1.353,2.097
54,Sep,1.734,1.393,2.158
54,Aug,1.772,1.425,2.204
55,Jul,1.972,1.586,2.453
55,Jun,2.057,1.652,2.561
55,May,2.171,1.716,2.748
55,Apr,1.765,1.385,2.25
55,Mar,1.693,1.355,2.115
55,Oct,1.784,1.433,2.221
55,Sep,1.836,1.475,2.284
55,Aug,1.878,1.51,2.335
56,Jul,2.084,1.676,2.591
56,Jun,2.171,1.744,2.703
56,May,2.283,1.807,2.884
56,Apr,1.871,1.47,2.38
56,Mar,1.769,1.416,2.209
56,Oct,1.888,1.517,2.35
56,Sep,1.941,1.56,2.415
56,Aug,1.987,1.598,2.472
57,Jul,2.2,1.769,2.735
57,Jun,2.29,1.84,2.85
57,May,2.398,1.902,3.024
57,Apr,1.98,1.559,2.515
57,Mar,1.847,1.479,2.306
57,Oct,1.996,1.604,2.484
57,Sep,2.051,1.649,2.551
57,Aug,2.101,1.69,2.613
58,Jul,2.32,1.866,2.884
58,Jun,2.413,1.938,3.003
58,May,2.517,1.999,3.169
58,Apr,2.094,1.651,2.655
58,Mar,1.926,1.543,2.405
58,Oct,2.108,1.694,2.623
58,Sep,2.165,1.74,2.693
58,Aug,2.22,1.785,2.761
59,Jul,2.444,1.966,3.039
59,Jun,2.54,2.041,3.161
59,May,2.639,2.099,3.318
59,Apr,2.212,1.746,2.801
59,Mar,2.008,1.608,2.508
59,Oct,2.224,1.788,2.767
59,Sep,2.283,1.835,2.84
59,Aug,2.343,1.884,2.913
60,Jul,2.573,2.069,3.199
60,Jun,2.671,2.146,3.324
60,May,2.765,2.202,3.472
60,Apr,2.334,1.845,2.953
60,Mar,2.092,1.674,2.614
60,Oct,2.345,1.885,2.917
60,Sep,2.405,1.934,2.992
60,Aug,2.47,1.986,3.072
61,Jul,2.706,2.176,3.364
61,Jun,2.807,2.256,3.494
61,May,2.895,2.309,3.632
61,Apr,2.461,1.947,3.112
61,Mar,2.178,1.742,2.724
61,Oct,2.469,1.985,3.072
61,Sep,2.532,2.036,3.149
61,Aug,2.602,2.093,3.236
62,Jul,2.844,2.287,3.536
62,Jun,2.948,2.369,3.668
62,May,3.029,2.418,3.796
62,Apr,2.593,2.053,3.276
62,Mar,2.266,1.811,2.836
62,Oct,2.599,2.089,3.233
62,Sep,2.663,2.141,3.312
62,Aug,2.739,2.203,3.406
63,Jul,2.986,2.401,3.713
63,Jun,3.093,2.485,3.849
63,May,3.167,2.53,3.965
63,Apr,2.73,2.162,3.447
63,Mar,2.356,1.881,2.952
63,Oct,2.732,2.196,3.399
63,Sep,2.799,2.25,3.481
63,Aug,2.881,2.317,3.583
64,Jul,3.133,2.52,3.896
64,Jun,3.243,2.606,4.035
64,May,3.309,2.645,4.14
64,Apr,2.871,2.275,3.625
64,Mar,2.448,1.952,3.071
64,Oct,2.871,2.308,3.571
64,Sep,2.939,2.363,3.656
64,Aug,3.028,2.435,3.765
65,Jul,3.285,2.642,4.085
65,Jun,3.397,2.73,4.228
65,May,3.454,2.762,4.32
65,Apr,3.018,2.391,3.809
65,Mar,2.542,2.024,3.193
65,Oct,3.014,2.423,3.75
65,Sep,3.084,2.48,3.836
65,Aug,3.179,2.556,3.954
66,Jul,3.442,2.768,4.28
66,Jun,3.557,2.858,4.426
66,May,3.604,2.883,4.505
66,Apr,3.169,2.511,4
66,Mar,2.639,2.098,3.319
66,Oct,3.162,2.541,3.934
66,Sep,3.234,2.6,4.022
66,Aug,3.336,2.682,4.149
67,Jul,3.604,2.898,4.481
67,Jun,3.721,2.99,4.631
67,May,3.758,3.007,4.696
67,Apr,3.326,2.635,4.198
67,Mar,2.737,2.173,3.448
67,Oct,3.315,2.664,4.124
67,Sep,3.389,2.724,4.215
67,Aug,3.498,2.812,4.35
68,Jul,3.77,3.032,4.688
68,Jun,3.891,3.126,4.842
68,May,3.916,3.134,4.893
68,Apr,3.488,2.763,4.404
68,Mar,2.838,2.249,3.58
68,Oct,3.472,2.791,4.321
68,Sep,3.548,2.852,4.414
68,Aug,3.665,2.947,4.558
69,Jul,3.942,3.17,4.902
69,Jun,4.065,3.266,5.06
69,May,4.078,3.264,5.095
69,Apr,3.655,2.894,4.617
69,Mar,2.94,2.326,3.717
69,Oct,3.635,2.921,4.523
69,Sep,3.713,2.984,4.619
69,Aug,3.838,3.085,4.773
70,Jul,4.119,3.313,5.123
70,Jun,4.245,3.41,5.283
70,May,4.245,3.397,5.303
70,Apr,3.828,3.029,4.838
70,Mar,3.045,2.405,3.856
70,Oct,3.803,3.056,4.733
70,Sep,3.882,3.121,4.83
70,Aug,4.016,3.228,4.995
71,Jul,4.302,3.459,5.35
71,Jun,4.429,3.558,5.514
71,May,4.415,3.534,5.517
71,Apr,4.007,3.169,5.066
71,Mar,3.152,2.484,4
71,Oct,3.976,3.194,4.949
71,Sep,4.057,3.261,5.048
71,Aug,4.199,3.376,5.224
72,Jul,4.489,3.61,5.583
72,Jun,4.619,3.711,5.751
72,May,4.59,3.673,5.737
72,Apr,4.19,3.312,5.303
72,Mar,3.261,2.565,4.147
72,Oct,4.154,3.337,5.172
72,Sep,4.237,3.405,5.273
72,Aug,4.389,3.528,5.459
73,Jul,4.683,3.765,5.824
73,Jun,4.815,3.867,5.995
73,May,4.77,3.815,5.963
73,Apr,4.38,3.458,5.547
73,Mar,3.373,2.647,4.298
73,Oct,4.338,3.484,5.401
73,Sep,4.423,3.554,5.504
73,Aug,4.584,3.684,5.702
74,Jul,4.881,3.925,6.071
74,Jun,5.016,4.028,6.245
74,May,4.954,3.96,6.196
74,Apr,4.576,3.609,5.801
74,Mar,3.486,2.73,4.453
74,Oct,4.527,3.636,5.637
74,Sep,4.614,3.707,5.743
74,Aug,4.784,3.845,5.953
75,Jul,5.085,4.089,6.325
75,Jun,5.222,4.193,6.503
75,May,5.142,4.109,6.434
75,Apr,4.777,3.764,6.062
75,Mar,3.602,2.814,4.611
75,Oct,4.722,3.792,5.881
75,Sep,4.81,3.864,5.988
75,Aug,4.991,4.011,6.21
76,Jul,5.295,4.257,6.586
76,Jun,5.434,4.363,6.768
76,May,5.335,4.26,6.68
76,Apr,4.985,3.923,6.333
76,Mar,3.72,2.9,4.773
76,Oct,4.923,3.952,6.132
76,Sep,5.012,4.026,6.24
76,Aug,5.204,4.182,6.476
77,Jul,5.511,4.431,6.855
77,Jun,5.652,4.537,7.039
77,May,5.532,4.415,6.931
77,Apr,5.198,4.086,6.612
77,Mar,3.841,2.986,4.94
77,Oct,5.129,4.117,6.389
77,Sep,5.22,4.192,6.5
77,Aug,5.423,4.358,6.749
78,Jul,5.733,4.609,7.131
78,Jun,5.875,4.716,7.319
78,May,5.734,4.573,7.19
78,Apr,5.418,4.254,6.901
78,Mar,3.963,3.074,5.11
78,Oct,5.341,4.286,6.655
78,Sep,5.434,4.363,6.766
78,Aug,5.648,4.538,7.029
79,Jul,5.96,4.791,7.414
79,Jun,6.104,4.899,7.605
79,May,5.941,4.734,7.455
79,Apr,5.644,4.425,7.199
79,Mar,4.088,3.163,5.284
79,Oct,5.558,4.46,6.927
79,Sep,5.653,4.539,7.041
79,Aug,5.88,4.724,7.318
80,Jul,6.193,4.979,7.705
80,Jun,6.339,5.087,7.899
80,May,6.152,4.898,7.727
80,Apr,5.877,4.6,7.507
80,Mar,4.215,3.253,5.462
80,Oct,5.782,4.638,7.208
80,Sep,5.878,4.719,7.322
80,Aug,6.117,4.914,7.615
81,Jul,6.433,5.171,8.003
81,Jun,6.58,5.28,8.2
81,May,6.368,5.065,8.006
81,Apr,6.116,4.78,7.824
81,Mar,4.345,3.344,5.644
81,Oct,6.012,4.822,7.496
81,Sep,6.109,4.904,7.611
81,Aug,6.362,5.11,7.92
82,Jul,6.678,5.368,8.309
82,Jun,6.827,5.478,8.509
82,May,6.589,5.236,8.292
82,Apr,6.361,4.964,8.151
82,Mar,4.476,3.437,5.831
82,Oct,6.248,5.01,7.792
82,Sep,6.347,5.093,7.908
82,Aug,6.612,5.311,8.233
83,Jul,6.93,5.57,8.622
83,Jun,7.08,5.68,8.826
83,May,6.815,5.41,8.585
83,Apr,6.614,5.153,8.489
83,Mar,4.611,3.53,6.021
83,Oct,6.49,5.203,8.096
83,Sep,6.59,5.288,8.213
83,Aug,6.87,5.517,8.554
84,Jul,7.188,5.777,8.944
84,Jun,7.34,5.887,9.151
84,May,7.045,5.587,8.885
84,Apr,6.873,5.346,8.836
84,Mar,4.747,3.625,6.216
84,Oct,6.739,5.401,8.408
84,Sep,6.84,5.488,8.526
84,Aug,7.134,5.729,8.884
85,Jul,7.453,5.99,9.274
85,Jun,7.605,6.099,9.484
85,May,7.281,5.767,9.193
85,Apr,7.139,5.543,9.195
85,Mar,4.886,3.721,6.415
85,Oct,6.994,5.604,8.728
85,Sep,7.096,5.692,8.847
85,Aug,7.405,5.946,9.223
86,Jul,7.724,6.207,9.611
86,Jun,7.877,6.316,9.824
86,May,7.522,5.95,9.508
86,Apr,7.412,5.744,9.563
86,Mar,5.027,3.818,6.619
86,Oct,7.255,5.812,9.057
86,Sep,7.359,5.902,9.176
86,Aug,7.684,6.169,9.57
87,Jul,8.002,6.43,9.957
87,Jun,8.156,6.538,10.173
87,May,7.767,6.137,9.831
87,Apr,7.692,5.95,9.943
87,Mar,5.17,3.916,6.826
87,Oct,7.523,6.025,9.394
87,Sep,7.628,6.116,9.513
87,Aug,7.969,6.397,9.926
88,Jul,8.286,6.658,10.311
88,Jun,8.441,6.766,10.53
88,May,8.018,6.327,10.161
88,Apr,7.979,6.161,10.334
88,Mar,5.316,4.016,7.038
88,Oct,7.798,6.243,9.739
88,Sep,7.903,6.336,9.859
88,Aug,8.261,6.631,10.292
89,Jul,8.577,6.891,10.674
89,Jun,8.732,6.998,10.896
89,May,8.274,6.52,10.5
89,Apr,8.274,6.376,10.737
89,Mar,5.465,4.116,7.254
89,Oct,8.079,6.467,10.093
89,Sep,8.186,6.561,10.213
89,Aug,8.561,6.871,10.666
90,Jul,8.874,7.13,11.045
90,Jun,9.03,7.235,11.27
90,May,8.535,6.716,10.846
90,Apr,8.576,6.596,11.151
90,Mar,5.615,4.218,7.475
90,Oct,8.367,6.696,10.457
90,Sep,8.475,6.791,10.576
90,Aug,8.867,7.116,11.05
91,Jul,9.179,7.374,11.425
91,Jun,9.335,7.478,11.652
91,May,8.801,6.916,11.199
91,Apr,8.886,6.821,11.576
91,Mar,5.768,4.321,7.701
91,Oct,8.663,6.93,10.828
91,Sep,8.771,7.027,10.947
91,Aug,9.182,7.368,11.443
92,Jul,9.49,7.624,11.813
92,Jun,9.646,7.726,12.044
92,May,9.072,7.119,11.561
92,Apr,9.203,7.05,12.014
92,Mar,5.924,4.425,7.93
92,Oct,8.965,7.17,11.209
92,Sep,9.074,7.268,11.328
92,Aug,9.504,7.625,11.845
93,Jul,9.809,7.88,12.21
93,Jun,9.965,7.98,12.443
93,May,9.349,7.326,11.932
93,Apr,9.528,7.284,12.464
93,Mar,6.082,4.531,8.165
93,Oct,9.274,7.415,11.6
93,Sep,9.384,7.515,11.717
93,Aug,9.833,7.888,12.257
94,Jul,10.135,8.141,12.616
94,Jun,10.29,8.239,12.852
94,May,9.631,7.535,12.31
94,Apr,9.861,7.522,12.926
94,Mar,6.243,4.637,8.404
94,Oct,9.591,7.666,11.999
94,Sep,9.701,7.767,12.115
94,Aug,10.17,8.158,12.679
95,Jul,10.467,8.408,13.031
95,Jun,10.623,8.503,13.27
95,May,9.919,7.748,12.697
95,Apr,10.201,7.766,13.401
95,Mar,6.405,4.745,8.647
95,Oct,9.914,7.922,12.408
95,Sep,10.025,8.025,12.523
95,Aug,10.515,8.433,13.111
96,Jul,10.808,8.681,13.456
96,Jun,10.962,8.773,13.697
96,May,10.212,7.965,13.092
96,Apr,10.55,8.014,13.888
96,Mar,6.571,4.854,8.896
96,Oct,10.245,8.184,12.826
96,Sep,10.356,8.288,12.94
96,Aug,10.868,8.715,13.552
97,Jul,11.155,8.959,13.889
97,Jun,11.309,9.049,14.132
97,May,10.51,8.185,13.496
97,Apr,10.907,8.268,14.389
97,Mar,6.739,4.964,9.149
97,Oct,10.584,8.452,13.254
97,Sep,10.695,8.558,13.366
97,Aug,11.229,9.004,14.004
