Length,Period,Avg,Lower,Upper
79,Oct,5.558,4.45,6.943
79,Sep,5.653,4.529,7.056
79,Aug,5.88,4.713,7.335
79,Jul,5.906,4.736,7.364
80,Jun,6.321,5.06,7.895
80,May,6.152,4.887,7.745
80,Apr,5.877,4.589,7.526
80,Mar,4.215,3.244,5.477
80,Oct,5.782,4.628,7.224
80,Sep,5.878,4.708,7.339
80,Aug,6.117,4.903,7.632
80,Jul,6.136,4.921,7.651
81,Jun,6.561,5.252,8.197
81,May,6.368,5.054,8.025
81,Apr,6.116,4.768,7.844
81,Mar,4.345,3.335,5.66
81,Oct,6.012,4.811,7.513
81,Sep,6.109,4.893,7.629
81,Aug,6.362,5.099,7.937
81,Jul,6.371,5.109,7.945
82,Jun,6.808,5.449,8.507
82,May,6.589,5.224,8.311
82,Apr,6.361,4.952,8.172
82,Mar,4.476,3.427,5.847
82,Oct,6.248,4.998,7.81
82,Sep,6.347,5.082,7.926
82,Aug,6.612,5.299,8.251
82,Jul,6.613,5.303,8.247
83,Jun,7.061,5.65,8.824
83,May,6.815,5.397,8.605
83,Apr,6.614,5.14,8.51
83,Mar,4.611,3.521,6.038
83,Oct,6.49,5.191,8.114
83,Sep,6.59,5.276,8.232
83,Aug,6.87,5.505,8.573
83,Jul,6.861,5.502,8.557
84,Jun,7.32,5.856,9.149
84,May,7.045,5.573,8.907
84,Apr,6.873,5.332,8.859
84,Mar,4.747,3.615,6.233
84,Oct,6.739,5.388,8.427
84,Sep,6.84,5.475,8.545
84,Aug,7.134,5.716,8.904
84,Jul,7.115,5.705,8.874
85,Jun,7.585,6.068,9.483
85,May,7.281,5.753,9.215
85,Apr,7.139,5.528,9.218
85,Mar,4.886,3.711,6.433
85,Oct,6.994,5.591,8.748
85,Sep,7.096,5.679,8.867
85,Aug,7.405,5.933,9.244
85,Jul,7.376,5.914,9.2
86,Jun,7.857,6.284,9.824
86,May,7.522,5.936,9.531
86,Apr,7.412,5.729,9.588
86,Mar,5.027,3.807,6.637
86,Oct,7.255,5.798,9.077
86,Sep,7.359,5.888,9.197
86,Aug,7.684,6.155,9.592
86,Jul,7.642,6.127,9.533
87,Jun,8.135,6.505,10.173
87,May,7.767,6.122,9.855
87,Apr,7.692,5.935,9.97
87,Mar,5.17,3.905,6.846
87,Oct,7.523,6.011,9.415
87,Sep,7.628,6.102,9.535
87,Aug,7.969,6.383,9.949
87,Jul,7.915,6.345,9.874
88,Jun,8.419,6.731,10.531
88,May,8.018,6.311,10.186
88,Apr,7.979,6.145,10.362
88,Mar,5.316,4.004,7.058
88,Oct,7.798,6.229,9.761
88,Sep,7.903,6.322,9.881
88,Aug,8.261,6.616,10.315
88,Jul,8.195,6.569,10.223
89,Jun,8.71,6.962,10.897
89,May,8.274,6.504,10.525
89,Apr,8.274,6.359,10.765
89,Mar,5.465,4.104,7.276
89,Oct,8.079,6.452,10.117
89,Sep,8.186,6.546,10.236
89,Aug,8.561,6.855,10.69
89,Jul,8.481,6.798,10.581
90,Jun,9.008,7.199,11.272
90,May,8.535,6.7,10.872
90,Apr,8.576,6.578,11.181
90,Mar,5.615,4.206,7.497
90,Oct,8.367,6.68,10.48
90,Sep,8.475,6.776,10.6
90,Aug,8.867,7.1,11.075
90,Jul,8.774,7.032,10.947
91,Jun,9.313,7.441,11.655
91,May,8.801,6.899,11.227
91,Apr,8.886,6.802,11.608
91,Mar,5.768,4.308,7.723
91,Oct,8.663,6.914,10.853
91,Sep,8.771,7.011,10.972
91,Aug,9.182,7.351,11.468
91,Jul,9.073,7.272,11.321
92,Jun,9.624,7.688,12.047
92,May,9.072,7.101,11.59
92,Apr,9.203,7.031,12.047
92,Mar,5.924,4.412,7.954
92,Oct,8.965,7.153,11.235
92,Sep,9.074,7.252,11.353
92,Aug,9.504,7.608,11.872
92,Jul,9.379,7.517,11.704
93,Jun,9.942,7.94,12.448
93,May,9.349,7.307,11.961
93,Apr,9.528,7.264,12.498
93,Mar,6.082,4.517,8.189
93,Oct,9.274,7.398,11.626
93,Sep,9.384,7.498,11.744
93,Aug,9.833,7.87,12.285
93,Jul,9.692,7.767,12.095
94,Jun,10.267,8.198,12.858
94,May,9.631,7.516,12.341
94,Apr,9.861,7.502,12.962
94,Mar,6.243,4.623,8.429
94,Oct,9.591,7.648,12.027
94,Sep,9.701,7.749,12.143
94,Aug,10.17,8.139,12.708
94,Jul,10.012,8.023,12.495
95,Jun,10.599,8.461,13.276
95,May,9.919,7.729,12.729
95,Apr,10.201,7.744,13.438
95,Mar,6.405,4.73,8.674
95,Oct,9.914,7.904,12.436
95,Sep,10.025,8.007,12.551
95,Aug,10.515,8.414,13.14
95,Jul,10.339,8.284,12.904
96,Jun,10.938,8.73,13.704
96,May,10.212,7.945,13.125
96,Apr,10.55,7.992,13.927
96,Mar,6.571,4.839,8.923
96,Oct,10.245,8.165,12.856
96,Sep,10.356,8.27,12.969
96,Aug,10.868,8.696,13.583
96,Jul,10.673,8.551,13.322
97,Jun,11.284,9.005,14.141
97,May,10.51,8.164,13.53
97,Apr,10.907,8.244,14.43
97,Mar,6.739,4.948,9.178
97,Oct,10.584,8.432,13.285
97,Sep,10.695,8.538,13.397
97,Aug,11.229,8.983,14.036
97,Jul,11.014,8.824,13.748
