Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.495,8.515
85,Aug,7.395,5.947,9.196
85,Jul,7.452,5.997,9.26
85,Jun,7.605,6.107,9.471
85,May,7.281,5.775,9.18
85,Apr,7.139,5.551,9.181
85,Mar,4.886,3.727,6.405
85,Oct,6.994,5.611,8.717
85,Sep,7.096,5.699,8.835
86,Aug,7.671,6.169,9.54
86,Jul,7.724,6.216,9.597
86,Jun,7.877,6.325,9.812
86,May,7.522,5.958,9.495
86,Apr,7.412,5.753,9.549
86,Mar,5.027,3.824,6.608
86,Oct,7.255,5.819,9.045
86,Sep,7.359,5.909,9.164
87,Aug,7.955,6.396,9.894
87,Jul,8.001,6.439,9.943
87,Jun,8.156,6.547,10.16
87,May,7.767,6.145,9.817
87,Apr,7.692,5.96,9.928
87,Mar,5.17,3.923,6.815
87,Oct,7.523,6.033,9.381
87,Sep,7.628,6.124,9.501
88,Aug,8.245,6.629,10.256
88,Jul,8.286,6.668,10.297
88,Jun,8.441,6.774,10.517
88,May,8.018,6.336,10.147
88,Apr,7.979,6.171,10.319
88,Mar,5.316,4.022,7.026
88,Oct,7.798,6.251,9.726
88,Sep,7.903,6.344,9.846
89,Aug,8.543,6.867,10.627
89,Jul,8.577,6.902,10.66
89,Jun,8.732,7.007,10.882
89,May,8.274,6.529,10.485
89,Apr,8.274,6.386,10.72
89,Mar,5.465,4.123,7.242
89,Oct,8.079,6.475,10.08
89,Sep,8.186,6.57,10.2
90,Aug,8.847,7.111,11.007
90,Jul,8.875,7.141,11.031
90,Jun,9.03,7.245,11.255
90,May,8.535,6.726,10.83
90,Apr,8.576,6.606,11.133
90,Mar,5.615,4.225,7.463
90,Oct,8.367,6.704,10.443
90,Sep,8.475,6.8,10.562
91,Aug,9.159,7.362,11.396
91,Jul,9.18,7.386,11.41
91,Jun,9.335,7.488,11.637
91,May,8.801,6.926,11.183
91,Apr,8.886,6.831,11.558
91,Mar,5.768,4.329,7.687
91,Oct,8.663,6.939,10.814
91,Sep,8.771,7.036,10.933
92,Aug,9.479,7.618,11.795
92,Jul,9.492,7.637,11.799
92,Jun,9.646,7.737,12.028
92,May,9.072,7.129,11.545
92,Apr,9.203,7.061,11.995
92,Mar,5.924,4.433,7.917
92,Oct,8.965,7.179,11.195
92,Sep,9.074,7.278,11.313
93,Aug,9.806,7.879,12.203
93,Jul,9.811,7.893,12.196
93,Jun,9.965,7.991,12.427
93,May,9.349,7.336,11.914
93,Apr,9.528,7.295,12.444
93,Mar,6.082,4.539,8.151
93,Oct,9.274,7.425,11.584
93,Sep,9.384,7.525,11.701
94,Aug,10.141,8.147,12.621
94,Jul,10.138,8.155,12.602
94,Jun,10.29,8.25,12.835
94,May,9.631,7.546,12.292
94,Apr,9.861,7.535,12.905
94,Mar,6.243,4.645,8.389
94,Oct,9.591,7.676,11.983
94,Sep,9.701,7.777,12.099
95,Aug,10.483,8.422,13.049
95,Jul,10.471,8.423,13.017
95,Jun,10.623,8.515,13.252
95,May,9.919,7.76,12.678
95,Apr,10.201,7.779,13.379
95,Mar,6.405,4.753,8.632
95,Oct,9.914,7.932,12.391
95,Sep,10.025,8.036,12.506
96,Aug,10.833,8.702,13.486
96,Jul,10.812,8.697,13.441
96,Jun,10.962,8.785,13.678
96,May,10.212,7.977,13.073
96,Apr,10.55,8.027,13.865
96,Mar,6.571,4.862,8.88
96,Oct,10.245,8.195,12.809
96,Sep,10.356,8.299,12.923
97,Aug,11.191,8.988,13.933
97,Jul,11.16,8.976,13.875
97,Jun,11.309,9.061,14.114
97,May,10.51,8.197,13.476
97,Apr,10.907,8.281,14.365
97,Mar,6.739,4.973,9.132
97,Oct,10.584,8.463,13.236
97,Sep,10.695,8.569,13.348
