Length,Period,Avg,Lower,Upper
51,Aug,1.484,1.197,1.841
51,Jul,1.564,1.261,1.939
51,Jun,1.639,1.32,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.777
51,Mar,1.408,1.126,1.761
52,Oct,1.494,1.203,1.856
52,Sep,1.547,1.247,1.92
52,Aug,1.578,1.272,1.957
52,Jul,1.659,1.338,2.057
52,Jun,1.738,1.399,2.159
52,May,1.858,1.463,2.36
52,Apr,1.475,1.153,1.887
52,Mar,1.477,1.182,1.844
53,Oct,1.586,1.278,1.97
53,Sep,1.641,1.322,2.036
53,Aug,1.676,1.351,2.079
53,Jul,1.759,1.418,2.181
53,Jun,1.84,1.482,2.285
53,May,1.959,1.546,2.482
53,Apr,1.568,1.228,2
53,Mar,1.547,1.24,1.93
54,Oct,1.682,1.355,2.089
54,Sep,1.739,1.401,2.157
54,Aug,1.778,1.433,2.205
54,Jul,1.862,1.502,2.309
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.119
54,Mar,1.619,1.299,2.018
55,Oct,1.782,1.436,2.212
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.519,2.336
55,Jul,1.969,1.588,2.442
55,Jun,2.057,1.657,2.554
55,May,2.171,1.721,2.74
55,Apr,1.765,1.389,2.243
55,Mar,1.693,1.359,2.109
56,Oct,1.886,1.52,2.341
56,Sep,1.945,1.568,2.413
56,Aug,1.994,1.608,2.472
56,Jul,2.081,1.678,2.58
56,Jun,2.171,1.749,2.695
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.372
56,Mar,1.769,1.42,2.202
57,Oct,1.994,1.607,2.474
57,Sep,2.055,1.656,2.549
57,Aug,2.108,1.7,2.614
57,Jul,2.197,1.772,2.724
57,Jun,2.29,1.845,2.842
57,May,2.398,1.907,3.015
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
58,Oct,2.106,1.697,2.613
58,Sep,2.168,1.748,2.689
58,Aug,2.227,1.796,2.762
58,Jul,2.317,1.868,2.872
58,Jun,2.413,1.944,2.995
58,May,2.517,2.005,3.159
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.399
59,Oct,2.222,1.791,2.757
59,Sep,2.286,1.843,2.835
59,Aug,2.351,1.896,2.915
59,Jul,2.441,1.968,3.026
59,Jun,2.54,2.046,3.152
59,May,2.639,2.105,3.308
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.501
60,Oct,2.343,1.889,2.907
60,Sep,2.408,1.941,2.986
60,Aug,2.479,1.999,3.073
60,Jul,2.569,2.072,3.186
60,Jun,2.671,2.152,3.315
60,May,2.765,2.209,3.462
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.607
61,Oct,2.468,1.989,3.062
61,Sep,2.534,2.043,3.142
61,Aug,2.611,2.106,3.238
61,Jul,2.703,2.18,3.351
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.621
61,Apr,2.461,1.953,3.102
61,Mar,2.178,1.747,2.716
62,Oct,2.597,2.094,3.222
62,Sep,2.664,2.148,3.304
62,Aug,2.749,2.217,3.408
62,Jul,2.84,2.291,3.522
62,Jun,2.948,2.375,3.658
62,May,3.029,2.425,3.785
62,Apr,2.593,2.059,3.266
62,Mar,2.266,1.816,2.828
63,Oct,2.731,2.202,3.388
63,Sep,2.799,2.257,3.472
63,Aug,2.891,2.331,3.585
63,Jul,2.983,2.405,3.698
63,Jun,3.093,2.492,3.838
63,May,3.167,2.537,3.954
63,Apr,2.73,2.168,3.437
63,Mar,2.356,1.886,2.943
64,Oct,2.87,2.314,3.56
64,Sep,2.939,2.37,3.645
64,Aug,3.038,2.45,3.768
64,Jul,3.13,2.524,3.881
64,Jun,3.243,2.613,4.024
64,May,3.309,2.652,4.128
64,Apr,2.871,2.281,3.614
64,Mar,2.448,1.958,3.062
65,Oct,3.013,2.429,3.738
65,Sep,3.083,2.486,3.824
65,Aug,3.191,2.573,3.957
65,Jul,3.282,2.647,4.069
65,Jun,3.397,2.738,4.216
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.798
65,Mar,2.542,2.03,3.184
66,Oct,3.161,2.548,3.922
66,Sep,3.232,2.606,4.009
66,Aug,3.348,2.7,4.152
66,Jul,3.438,2.773,4.264
66,Jun,3.557,2.866,4.414
66,May,3.604,2.892,4.492
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
67,Oct,3.314,2.671,4.112
67,Sep,3.386,2.73,4.2
67,Aug,3.511,2.831,4.354
67,Jul,3.6,2.903,4.464
67,Jun,3.721,2.998,4.618
67,May,3.758,3.016,4.683
67,Apr,3.326,2.643,4.186
67,Mar,2.737,2.179,3.438
68,Oct,3.472,2.799,4.308
68,Sep,3.544,2.857,4.396
68,Aug,3.679,2.966,4.562
68,Jul,3.767,3.038,4.671
68,Jun,3.891,3.135,4.829
68,May,3.916,3.143,4.879
68,Apr,3.488,2.771,4.391
68,Mar,2.838,2.256,3.57
69,Oct,3.635,2.93,4.511
69,Sep,3.708,2.989,4.6
69,Aug,3.852,3.106,4.777
69,Jul,3.939,3.176,4.884
69,Jun,4.065,3.275,5.045
69,May,4.078,3.274,5.08
69,Apr,3.655,2.903,4.603
69,Mar,2.94,2.333,3.706
70,Oct,3.804,3.065,4.72
70,Sep,3.876,3.125,4.809
70,Aug,4.031,3.25,4.999
70,Jul,4.116,3.319,5.104
70,Jun,4.245,3.419,5.269
70,May,4.245,3.407,5.288
70,Apr,3.828,3.039,4.823
70,Mar,3.045,2.412,3.845
71,Oct,3.977,3.204,4.936
71,Sep,4.05,3.265,5.025
71,Aug,4.215,3.399,5.228
71,Jul,4.298,3.466,5.33
71,Jun,4.429,3.568,5.498
71,May,4.415,3.544,5.501
71,Apr,4.007,3.178,5.051
71,Mar,3.152,2.492,3.988
72,Oct,4.156,3.348,5.158
72,Sep,4.229,3.408,5.247
72,Aug,4.406,3.552,5.465
72,Jul,4.486,3.617,5.563
72,Jun,4.619,3.721,5.735
72,May,4.59,3.683,5.721
72,Apr,4.19,3.321,5.287
72,Mar,3.261,2.573,4.134
73,Oct,4.34,3.496,5.388
73,Sep,4.413,3.556,5.476
73,Aug,4.602,3.71,5.708
73,Jul,4.679,3.773,5.803
73,Jun,4.815,3.878,5.978
73,May,4.77,3.826,5.946
73,Apr,4.38,3.469,5.531
73,Mar,3.373,2.655,4.285
74,Oct,4.53,3.648,5.624
74,Sep,4.603,3.709,5.712
74,Aug,4.803,3.872,5.959
74,Jul,4.878,3.933,6.05
74,Jun,5.016,4.039,6.228
74,May,4.954,3.972,6.178
74,Apr,4.576,3.62,5.783
74,Mar,3.486,2.738,4.439
75,Oct,4.725,3.805,5.867
75,Sep,4.797,3.865,5.954
75,Aug,5.011,4.039,6.217
75,Jul,5.082,4.098,6.303
75,Jun,5.222,4.205,6.485
75,May,5.142,4.121,6.416
75,Apr,4.777,3.776,6.044
75,Mar,3.602,2.823,4.597
76,Oct,4.926,3.966,6.118
76,Sep,4.998,4.027,6.203
76,Aug,5.225,4.212,6.482
76,Jul,5.292,4.267,6.564
76,Jun,5.434,4.375,6.749
76,May,5.335,4.273,6.661
76,Apr,4.985,3.935,6.314
76,Mar,3.72,2.909,4.758
77,Oct,5.132,4.132,6.375
77,Sep,5.204,4.192,6.46
77,Aug,5.445,4.389,6.756
77,Jul,5.508,4.441,6.832
77,Jun,5.652,4.55,7.02
77,May,5.532,4.428,6.912
77,Apr,5.198,4.099,6.592
77,Mar,3.841,2.996,4.924
78,Oct,5.345,4.302,6.64
78,Sep,5.415,4.362,6.723
78,Aug,5.671,4.571,7.037
78,Jul,5.729,4.619,7.107
78,Jun,5.875,4.729,7.298
78,May,5.734,4.586,7.169
78,Apr,5.418,4.267,6.88
78,Mar,3.963,3.084,5.093
79,Oct,5.563,4.477,6.913
79,Sep,5.633,4.537,6.994
79,Aug,5.904,4.758,7.326
79,Jul,5.957,4.802,7.389
79,Jun,6.104,4.913,7.584
79,May,5.941,4.748,7.433
79,Apr,5.644,4.439,7.177
79,Mar,4.088,3.173,5.267
80,Oct,5.787,4.656,7.193
80,Sep,5.856,4.716,7.272
80,Aug,6.143,4.95,7.623
80,Jul,6.19,4.99,7.679
80,Jun,6.339,5.102,7.877
80,May,6.152,4.912,7.705
80,Apr,5.877,4.615,7.483
80,Mar,4.215,3.264,5.444
81,Oct,6.018,4.841,7.481
81,Sep,6.085,4.9,7.558
81,Aug,6.388,5.148,7.928
81,Jul,6.43,5.183,7.976
81,Jun,6.58,5.295,8.177
81,May,6.368,5.08,7.983
81,Apr,6.116,4.795,7.8
81,Mar,4.345,3.355,5.626
82,Oct,6.254,5.03,7.777
82,Sep,6.32,5.088,7.851
82,Aug,6.64,5.35,8.242
82,Jul,6.676,5.381,8.282
82,Jun,6.827,5.493,8.486
82,May,6.589,5.251,8.268
82,Apr,6.361,4.98,8.126
82,Mar,4.476,3.448,5.811
83,Oct,6.497,5.224,8.08
83,Sep,6.562,5.282,8.152
83,Aug,6.899,5.559,8.564
83,Jul,6.928,5.584,8.595
83,Jun,7.08,5.696,8.802
83,May,6.815,5.426,8.56
83,Apr,6.614,5.169,8.462
83,Mar,4.611,3.542,6.001
84,Oct,6.747,5.424,8.392
84,Sep,6.809,5.48,8.46
84,Aug,7.165,5.772,8.894
84,Jul,7.186,5.792,8.915
84,Jun,7.34,5.904,9.125
84,May,7.045,5.603,8.859
84,Apr,6.873,5.363,8.808
84,Mar,4.747,3.637,6.195
85,Oct,7.002,5.628,8.712
85,Sep,7.062,5.683,8.776
85,Aug,7.438,5.991,9.233
85,Jul,7.451,6.005,9.244
85,Jun,7.605,6.116,9.457
85,May,7.281,5.784,9.166
85,Apr,7.139,5.561,9.165
85,Mar,4.886,3.734,6.393
86,Oct,7.265,5.837,9.041
86,Sep,7.322,5.891,9.101
86,Aug,7.717,6.216,9.581
86,Jul,7.722,6.223,9.581
86,Jun,7.877,6.334,9.797
86,May,7.522,5.968,9.48
86,Apr,7.412,5.763,9.533
86,Mar,5.027,3.831,6.595
87,Oct,7.533,6.052,9.378
87,Sep,7.589,6.105,9.433
87,Aug,8.004,6.446,9.938
87,Jul,8,6.447,9.926
87,Jun,8.156,6.557,10.145
87,May,7.767,6.155,9.802
87,Apr,7.692,5.97,9.911
87,Mar,5.17,3.93,6.802
88,Oct,7.809,6.272,9.723
88,Sep,7.861,6.323,9.774
88,Aug,8.298,6.682,10.303
88,Jul,8.284,6.676,10.279
88,Jun,8.441,6.785,10.501
88,May,8.018,6.346,10.131
88,Apr,7.979,6.181,10.3
88,Mar,5.316,4.03,7.013
89,Oct,8.091,6.497,10.077
89,Sep,8.141,6.547,10.123
89,Aug,8.599,6.924,10.678
89,Jul,8.575,6.91,10.641
89,Jun,8.732,7.018,10.865
89,May,8.274,6.54,10.468
89,Apr,8.274,6.398,10.701
89,Mar,5.465,4.131,7.228
90,Oct,8.38,6.727,10.44
90,Sep,8.427,6.775,10.48
90,Aug,8.907,7.172,11.062
90,Jul,8.873,7.15,11.011
90,Jun,9.03,7.256,11.238
90,May,8.535,6.737,10.813
90,Apr,8.576,6.618,11.114
90,Mar,5.615,4.234,7.448
91,Oct,8.677,6.963,10.812
91,Sep,8.719,7.01,10.846
91,Aug,9.223,7.426,11.456
91,Jul,9.178,7.395,11.39
91,Jun,9.335,7.499,11.62
91,May,8.801,6.937,11.165
91,Apr,8.886,6.844,11.537
91,Mar,5.768,4.337,7.672
92,Oct,8.98,7.205,11.192
92,Sep,9.019,7.249,11.22
92,Aug,9.547,7.686,11.859
92,Jul,9.489,7.646,11.778
92,Jun,9.646,7.748,12.01
92,May,9.072,7.141,11.526
92,Apr,9.203,7.074,11.973
92,Mar,5.924,4.442,7.901
93,Oct,9.29,7.452,11.582
93,Sep,9.325,7.494,11.603
93,Aug,9.878,7.952,12.271
93,Jul,9.808,7.902,12.174
93,Jun,9.965,8.003,12.408
93,May,9.349,7.348,11.895
93,Apr,9.528,7.309,12.421
93,Mar,6.082,4.548,8.134
94,Oct,9.608,7.704,11.982
94,Sep,9.638,7.744,11.995
94,Aug,10.217,8.224,12.693
94,Jul,10.134,8.165,12.579
94,Jun,10.29,8.262,12.816
94,May,9.631,7.559,12.272
94,Apr,9.861,7.548,12.881
94,Mar,6.243,4.655,8.372
95,Oct,9.933,7.963,12.39
95,Sep,9.959,8,12.396
95,Aug,10.564,8.502,13.126
95,Jul,10.467,8.433,12.993
95,Jun,10.623,8.528,13.232
95,May,9.919,7.773,12.657
95,Apr,10.201,7.793,13.354
95,Mar,6.405,4.763,8.615
96,Oct,10.265,8.227,12.809
96,Sep,10.286,8.262,12.806
96,Aug,10.919,8.787,13.568
96,Jul,10.808,8.706,13.416
96,Jun,10.962,8.798,13.658
96,May,10.212,7.99,13.051
96,Apr,10.55,8.042,13.84
96,Mar,6.571,4.872,8.862
97,Oct,10.605,8.497,13.236
97,Sep,10.621,8.529,13.226
97,Aug,11.282,9.078,14.02
97,Jul,11.156,8.986,13.849
97,Jun,11.309,9.075,14.092
97,May,10.51,8.211,13.453
97,Apr,10.907,8.297,14.338
97,Mar,6.739,4.983,9.113
