Length,Period,Avg,Lower,Upper
76,Oct,4.923,3.939,6.151
76,Sep,5.012,4.013,6.26
76,Aug,5.204,4.169,6.496
76,Jul,5.251,4.208,6.552
77,Jun,5.595,4.472,7.001
77,May,5.532,4.401,6.954
77,Apr,5.198,4.072,6.636
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.103,6.41
77,Sep,5.22,4.179,6.52
77,Aug,5.423,4.344,6.77
77,Jul,5.463,4.378,6.818
78,Jun,5.817,4.648,7.28
78,May,5.734,4.558,7.213
78,Apr,5.418,4.239,6.925
78,Mar,3.963,3.063,5.129
78,Oct,5.341,4.272,6.676
78,Sep,5.434,4.349,6.788
78,Aug,5.648,4.524,7.052
78,Jul,5.682,4.553,7.091
79,Jun,6.045,4.829,7.567
79,May,5.941,4.718,7.48
79,Apr,5.644,4.409,7.225
79,Mar,4.088,3.151,5.304
79,Oct,5.558,4.446,6.95
79,Sep,5.653,4.524,7.063
79,Aug,5.88,4.709,7.341
79,Jul,5.906,4.732,7.371
80,Jun,6.279,5.015,7.862
80,May,6.152,4.882,7.753
80,Apr,5.877,4.584,7.533
80,Mar,4.215,3.241,5.483
80,Oct,5.782,4.624,7.231
80,Sep,5.878,4.704,7.346
80,Aug,6.117,4.899,7.639
80,Jul,6.136,4.916,7.658
81,Jun,6.519,5.205,8.164
81,May,6.368,5.049,8.033
81,Apr,6.116,4.763,7.852
81,Mar,4.345,3.332,5.666
81,Oct,6.012,4.806,7.52
81,Sep,6.109,4.888,7.636
81,Aug,6.362,5.094,7.945
81,Jul,6.371,5.105,7.953
82,Jun,6.765,5.4,8.474
82,May,6.589,5.218,8.32
82,Apr,6.361,4.946,8.181
82,Mar,4.476,3.423,5.853
82,Oct,6.248,4.994,7.817
82,Sep,6.347,5.077,7.934
82,Aug,6.612,5.294,8.259
82,Jul,6.613,5.298,8.255
83,Jun,7.017,5.6,8.792
83,May,6.815,5.392,8.614
83,Apr,6.614,5.134,8.519
83,Mar,4.611,3.517,6.045
83,Oct,6.49,5.186,8.122
83,Sep,6.59,5.271,8.24
83,Aug,6.87,5.5,8.581
83,Jul,6.861,5.496,8.565
84,Jun,7.275,5.805,9.118
84,May,7.045,5.568,8.915
84,Apr,6.873,5.326,8.869
84,Mar,4.747,3.611,6.241
84,Oct,6.739,5.383,8.435
84,Sep,6.84,5.47,8.553
84,Aug,7.134,5.711,8.913
84,Jul,7.115,5.7,8.883
85,Jun,7.54,6.014,9.452
85,May,7.281,5.747,9.224
85,Apr,7.139,5.522,9.228
85,Mar,4.886,3.706,6.441
85,Oct,6.994,5.586,8.756
85,Sep,7.096,5.674,8.875
85,Aug,7.405,5.927,9.252
85,Jul,7.376,5.908,9.208
86,Jun,7.81,6.228,9.795
86,May,7.522,5.93,9.541
86,Apr,7.412,5.723,9.599
86,Mar,5.027,3.803,6.645
86,Oct,7.255,5.793,9.086
86,Sep,7.359,5.883,9.205
86,Aug,7.684,6.149,9.601
86,Jul,7.642,6.121,9.542
87,Jun,8.088,6.447,10.145
87,May,7.767,6.116,9.865
87,Apr,7.692,5.928,9.981
87,Mar,5.17,3.901,6.854
87,Oct,7.523,6.005,9.424
87,Sep,7.628,6.097,9.544
87,Aug,7.969,6.377,9.958
87,Jul,7.915,6.34,9.883
88,Jun,8.372,6.672,10.504
88,May,8.018,6.305,10.196
88,Apr,7.979,6.138,10.373
88,Mar,5.316,3.999,7.067
88,Oct,7.798,6.223,9.771
88,Sep,7.903,6.316,9.891
88,Aug,8.261,6.61,10.325
88,Jul,8.195,6.563,10.233
89,Jun,8.662,6.901,10.872
89,May,8.274,6.497,10.536
89,Apr,8.274,6.352,10.777
89,Mar,5.465,4.099,7.284
89,Oct,8.079,6.446,10.126
89,Sep,8.186,6.54,10.246
89,Aug,8.561,6.849,10.7
89,Jul,8.481,6.792,10.591
90,Jun,8.959,7.136,11.248
90,May,8.535,6.693,10.883
90,Apr,8.576,6.571,11.193
90,Mar,5.615,4.201,7.506
90,Oct,8.367,6.674,10.49
90,Sep,8.475,6.77,10.61
90,Aug,8.867,7.094,11.085
90,Jul,8.774,7.026,10.957
91,Jun,9.263,7.375,11.633
91,May,8.801,6.892,11.239
91,Apr,8.886,6.794,11.621
91,Mar,5.768,4.303,7.733
91,Oct,8.663,6.907,10.864
91,Sep,8.771,7.005,10.983
91,Aug,9.182,7.344,11.479
91,Jul,9.073,7.265,11.331
92,Jun,9.573,7.62,12.027
92,May,9.072,7.094,11.602
92,Apr,9.203,7.023,12.061
92,Mar,5.924,4.407,7.964
92,Oct,8.965,7.146,11.246
92,Sep,9.074,7.245,11.364
92,Aug,9.504,7.601,11.883
92,Jul,9.379,7.51,11.715
93,Jun,9.891,7.87,12.43
93,May,9.349,7.3,11.974
93,Apr,9.528,7.255,12.512
93,Mar,6.082,4.511,8.2
93,Oct,9.274,7.391,11.637
93,Sep,9.384,7.491,11.755
93,Aug,9.833,7.863,12.297
93,Jul,9.692,7.76,12.106
94,Jun,10.215,8.126,12.842
94,May,9.631,7.508,12.354
94,Apr,9.861,7.493,12.977
94,Mar,6.243,4.617,8.44
94,Oct,9.591,7.641,12.038
94,Sep,9.701,7.742,12.155
94,Aug,10.17,8.132,12.72
94,Jul,10.012,8.015,12.507
95,Jun,10.547,8.387,13.263
95,May,9.919,7.721,12.742
95,Apr,10.201,7.735,13.454
95,Mar,6.405,4.724,8.685
95,Oct,9.914,7.896,12.448
95,Sep,10.025,7.999,12.563
95,Aug,10.515,8.406,13.153
95,Jul,10.339,8.277,12.916
96,Jun,10.885,8.653,13.694
96,May,10.212,7.936,13.139
96,Apr,10.55,7.982,13.944
96,Mar,6.571,4.832,8.935
96,Oct,10.245,8.157,12.868
96,Sep,10.356,8.262,12.982
96,Aug,10.868,8.687,13.596
96,Jul,10.673,8.543,13.334
97,Jun,11.231,8.925,14.133
97,May,10.51,8.155,13.545
97,Apr,10.907,8.234,14.447
97,Mar,6.739,4.942,9.19
97,Oct,10.584,8.424,13.298
97,Sep,10.695,8.53,13.409
97,Aug,11.229,8.975,14.049
97,Jul,11.014,8.816,13.761
