Length,Period,Avg,Lower,Upper
54,Jul,1.86,1.492,2.32
54,Jun,1.907,1.525,2.384
54,May,2.033,1.595,2.593
54,Mar,1.766,1.401,2.226
54,Oct,1.696,1.355,2.122
54,Sep,1.75,1.4,2.186
55,Aug,1.878,1.506,2.343
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.678,2.718
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.434,2.245
55,Sep,1.853,1.483,2.314
56,Aug,1.988,1.593,2.48
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.703,2.66
56,May,2.242,1.765,2.848
56,Mar,1.876,1.493,2.358
56,Oct,1.897,1.517,2.373
56,Sep,1.96,1.57,2.448
57,Aug,2.101,1.684,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
57,Oct,2.004,1.603,2.505
57,Sep,2.072,1.659,2.586
58,Aug,2.219,1.779,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.894,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
58,Oct,2.115,1.692,2.642
58,Sep,2.187,1.753,2.73
59,Aug,2.341,1.877,2.92
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.262
59,Mar,2.048,1.63,2.573
59,Oct,2.229,1.784,2.785
59,Sep,2.307,1.849,2.88
60,Aug,2.468,1.979,3.079
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.135,3.408
60,Mar,2.106,1.674,2.649
60,Oct,2.348,1.88,2.933
60,Sep,2.432,1.949,3.035
61,Aug,2.6,2.084,3.243
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.444
61,May,2.82,2.234,3.56
61,Mar,2.165,1.719,2.727
61,Oct,2.471,1.979,3.086
61,Sep,2.561,2.052,3.195
62,Aug,2.736,2.193,3.412
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.716
62,Mar,2.225,1.762,2.808
62,Oct,2.598,2.081,3.244
62,Sep,2.694,2.16,3.362
63,Aug,2.877,2.306,3.588
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.797
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
63,Oct,2.73,2.187,3.408
63,Sep,2.833,2.27,3.534
64,Aug,3.023,2.423,3.77
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.551,3.982
64,May,3.208,2.546,4.042
64,Mar,2.346,1.849,2.977
64,Oct,2.866,2.296,3.578
64,Sep,2.975,2.385,3.712
65,Aug,3.173,2.544,3.958
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.212
65,Mar,2.408,1.891,3.065
65,Oct,3.007,2.409,3.754
65,Sep,3.123,2.503,3.897
66,Aug,3.329,2.669,4.153
66,Jul,3.421,2.743,4.266
66,Jun,3.498,2.8,4.371
66,May,3.484,2.767,4.387
66,Mar,2.47,1.933,3.155
66,Oct,3.152,2.525,3.935
66,Sep,3.276,2.625,4.087
67,Aug,3.49,2.798,4.353
67,Jul,3.581,2.871,4.466
67,Jun,3.661,2.93,4.574
67,May,3.628,2.881,4.567
67,Mar,2.533,1.975,3.248
67,Oct,3.302,2.645,4.122
67,Sep,3.433,2.752,4.284
68,Aug,3.656,2.931,4.561
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.998,4.753
68,Mar,2.596,2.016,3.343
68,Oct,3.457,2.769,4.316
68,Sep,3.596,2.882,4.488
69,Aug,3.828,3.068,4.775
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.201,5.001
69,May,3.926,3.117,4.944
69,Mar,2.661,2.057,3.441
69,Oct,3.616,2.896,4.515
69,Sep,3.764,3.016,4.698
70,Aug,4.004,3.21,4.996
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.343,5.224
70,May,4.08,3.239,5.14
70,Mar,2.725,2.098,3.54
70,Oct,3.781,3.027,4.721
70,Sep,3.937,3.154,4.915
71,Aug,4.187,3.355,5.224
71,Jul,4.27,3.424,5.326
71,Jun,4.362,3.489,5.454
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.643
71,Oct,3.95,3.162,4.934
71,Sep,4.116,3.297,5.139
72,Aug,4.375,3.506,5.459
72,Jul,4.456,3.572,5.557
72,Jun,4.551,3.639,5.69
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
72,Oct,4.124,3.301,5.153
72,Sep,4.3,3.443,5.369
73,Aug,4.568,3.661,5.701
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.793,5.933
73,May,4.567,3.62,5.761
73,Mar,2.923,2.218,3.854
73,Oct,4.304,3.444,5.378
73,Sep,4.489,3.594,5.607
74,Aug,4.767,3.82,5.95
74,Jul,4.842,3.882,6.04
74,Jun,4.943,3.952,6.184
74,May,4.737,3.752,5.979
74,Mar,2.991,2.257,3.963
74,Oct,4.489,3.591,5.61
74,Sep,4.684,3.749,5.852
75,Aug,4.973,3.984,6.207
75,Jul,5.044,4.043,6.291
75,Jun,5.148,4.115,6.441
75,May,4.91,3.887,6.203
75,Mar,3.059,2.296,4.075
75,Oct,4.679,3.742,5.85
75,Sep,4.885,3.909,6.104
76,Aug,5.184,4.153,6.471
76,Jul,5.251,4.209,6.55
76,Jun,5.358,4.282,6.706
76,May,5.088,4.024,6.433
76,Mar,3.127,2.335,4.188
76,Oct,4.874,3.898,6.096
76,Sep,5.091,4.073,6.363
77,Aug,5.401,4.326,6.743
77,Jul,5.463,4.379,6.815
77,Jun,5.574,4.453,6.978
77,May,5.27,4.164,6.669
77,Mar,3.196,2.373,4.304
77,Oct,5.075,4.057,6.349
77,Sep,5.304,4.242,6.631
78,Aug,5.624,4.504,7.022
78,Jul,5.682,4.554,7.088
78,Jun,5.796,4.629,7.257
78,May,5.455,4.307,6.911
78,Mar,3.266,2.412,4.423
78,Oct,5.282,4.22,6.61
78,Sep,5.522,4.416,6.905
79,Aug,5.854,4.688,7.31
79,Jul,5.906,4.733,7.368
79,Jun,6.024,4.81,7.544
79,May,5.645,4.452,7.159
79,Mar,3.336,2.45,4.544
79,Oct,5.494,4.388,6.877
79,Sep,5.746,4.594,7.188
80,Aug,6.089,4.876,7.605
80,Jul,6.136,4.918,7.655
80,Jun,6.257,4.995,7.838
80,May,5.839,4.599,7.413
80,Mar,3.407,2.488,4.666
80,Oct,5.711,4.561,7.153
80,Sep,5.977,4.776,7.479
81,Aug,6.331,5.069,7.908
81,Jul,6.371,5.106,7.95
81,Jun,6.497,5.185,8.141
81,May,6.037,4.749,7.674
81,Mar,3.479,2.526,4.792
81,Oct,5.935,4.737,7.436
81,Sep,6.213,4.964,7.777
82,Aug,6.58,5.267,8.22
82,Jul,6.613,5.3,8.252
82,Jun,6.742,5.379,8.451
82,May,6.239,4.902,7.941
82,Mar,3.551,2.563,4.919
82,Oct,6.164,4.918,7.726
82,Sep,6.456,5.156,8.084
83,Aug,6.835,5.471,8.54
83,Jul,6.861,5.498,8.562
83,Jun,6.994,5.578,8.769
83,May,6.445,5.058,8.214
83,Mar,3.624,2.601,5.049
83,Oct,6.399,5.104,8.024
83,Sep,6.705,5.353,8.399
84,Aug,7.097,5.68,8.868
84,Jul,7.115,5.702,8.88
84,Jun,7.252,5.782,9.095
84,May,6.656,5.216,8.494
84,Mar,3.697,2.638,5.181
84,Oct,6.641,5.294,8.331
84,Sep,6.961,5.556,8.722
85,Aug,7.366,5.894,9.205
85,Jul,7.376,5.91,9.205
85,Jun,7.516,5.991,9.429
85,May,6.871,5.376,8.78
85,Mar,3.771,2.675,5.315
85,Oct,6.888,5.488,8.645
85,Sep,7.223,5.763,9.054
86,Aug,7.641,6.113,9.551
86,Jul,7.642,6.123,9.539
86,Jun,7.786,6.205,9.771
86,May,7.09,5.54,9.074
86,Mar,3.845,2.712,5.452
86,Oct,7.141,5.687,8.967
86,Sep,7.492,5.975,9.395
87,Aug,7.923,6.338,9.905
87,Jul,7.915,6.342,9.88
87,Jun,8.063,6.423,10.122
87,May,7.313,5.706,9.374
87,Mar,3.92,2.749,5.591
87,Oct,7.401,5.891,9.298
87,Sep,7.768,6.193,9.744
88,Aug,8.213,6.569,10.269
88,Jul,8.195,6.565,10.229
88,Jun,8.347,6.647,10.481
88,May,7.541,5.874,9.681
88,Mar,3.996,2.786,5.732
88,Oct,7.667,6.1,9.637
88,Sep,8.051,6.415,10.103
89,Aug,8.509,6.805,10.641
89,Jul,8.481,6.794,10.587
89,Jun,8.637,6.875,10.849
89,May,7.773,6.046,9.995
89,Mar,4.072,2.823,5.875
89,Oct,7.94,6.313,9.985
89,Sep,8.34,6.643,10.47
90,Aug,8.813,7.046,11.023
90,Jul,8.774,7.028,10.953
90,Jun,8.933,7.109,11.226
90,May,8.01,6.22,10.316
90,Mar,4.149,2.859,6.021
90,Oct,8.219,6.532,10.341
90,Sep,8.636,6.876,10.847
91,Aug,9.124,7.294,11.414
91,Jul,9.073,7.267,11.328
91,Jun,9.237,7.348,11.611
91,May,8.251,6.396,10.644
91,Mar,4.226,2.896,6.169
91,Oct,8.504,6.755,10.706
91,Sep,8.94,7.115,11.233
92,Aug,9.443,7.547,11.814
92,Jul,9.379,7.512,11.711
92,Jun,9.547,7.592,12.005
92,May,8.497,6.576,10.979
92,Mar,4.304,2.932,6.319
92,Oct,8.796,6.983,11.08
92,Sep,9.25,7.359,11.628
93,Aug,9.769,7.806,12.224
93,Jul,9.692,7.762,12.102
93,Jun,9.864,7.841,12.409
93,May,8.747,6.758,11.322
93,Mar,4.383,2.968,6.472
93,Oct,9.095,7.216,11.462
93,Sep,9.568,7.609,12.033
94,Aug,10.102,8.071,12.644
94,Jul,10.012,8.018,12.503
94,Jun,10.188,8.096,12.821
94,May,9.002,6.942,11.672
94,Mar,4.462,3.005,6.626
94,Oct,9.4,7.454,11.854
94,Sep,9.894,7.864,12.447
95,Aug,10.443,8.343,13.073
95,Jul,10.339,8.279,12.912
95,Jun,10.519,8.356,13.243
95,May,9.261,7.13,12.029
95,Mar,4.542,3.041,6.783
95,Oct,9.713,7.698,12.255
95,Sep,10.226,8.125,12.871
96,Aug,10.792,8.62,13.512
96,Jul,10.673,8.546,13.33
96,Jun,10.858,8.622,13.674
96,May,9.525,7.32,12.394
96,Mar,4.622,3.077,6.943
96,Oct,10.032,7.946,12.666
96,Sep,10.567,8.391,13.306
97,Aug,11.149,8.903,13.961
97,Jul,11.014,8.819,13.757
97,Jun,11.203,8.893,14.114
97,May,9.794,7.513,12.767
97,Mar,4.703,3.113,7.104
97,Oct,10.359,8.2,13.086
97,Sep,10.914,8.664,13.75
