Length,Period,Avg,Lower,Upper
65,Jun,3.34,2.68,4.163
65,May,3.344,2.662,4.202
65,Mar,2.408,1.896,3.057
65,Oct,3.007,2.414,3.745
65,Sep,3.123,2.509,3.888
66,Aug,3.338,2.682,4.153
66,Jul,3.421,2.75,4.256
66,Jun,3.498,2.806,4.36
66,May,3.484,2.774,4.376
66,Mar,2.47,1.938,3.147
66,Oct,3.152,2.531,3.926
66,Sep,3.276,2.632,4.078
67,Aug,3.5,2.813,4.355
67,Jul,3.581,2.878,4.455
67,Jun,3.661,2.937,4.564
67,May,3.628,2.888,4.556
67,Mar,2.533,1.98,3.239
67,Oct,3.302,2.651,4.113
67,Sep,3.433,2.758,4.274
68,Aug,3.668,2.947,4.564
68,Jul,3.746,3.011,4.66
68,Jun,3.828,3.071,4.773
68,May,3.775,3.005,4.741
68,Mar,2.596,2.022,3.334
68,Oct,3.457,2.775,4.306
68,Sep,3.596,2.888,4.477
69,Aug,3.841,3.086,4.78
69,Jul,3.915,3.147,4.872
69,Jun,4.001,3.209,4.989
69,May,3.926,3.125,4.932
69,Mar,2.661,2.063,3.431
69,Oct,3.616,2.903,4.505
69,Sep,3.764,3.023,4.687
70,Aug,4.019,3.23,5.002
70,Jul,4.09,3.287,5.089
70,Jun,4.179,3.351,5.212
70,May,4.08,3.247,5.127
70,Mar,2.725,2.104,3.531
70,Oct,3.781,3.034,4.71
70,Sep,3.937,3.161,4.903
71,Aug,4.203,3.377,5.232
71,Jul,4.27,3.432,5.314
71,Jun,4.362,3.497,5.441
71,May,4.239,3.372,5.328
71,Mar,2.791,2.144,3.632
71,Oct,3.95,3.17,4.922
71,Sep,4.116,3.304,5.126
72,Aug,4.393,3.53,5.468
72,Jul,4.456,3.581,5.544
72,Jun,4.551,3.648,5.677
72,May,4.401,3.499,5.535
72,Mar,2.857,2.184,3.736
72,Oct,4.124,3.309,5.14
72,Sep,4.3,3.451,5.357
73,Aug,4.589,3.687,5.712
73,Jul,4.646,3.734,5.782
73,Jun,4.744,3.802,5.919
73,May,4.567,3.629,5.747
73,Mar,2.923,2.224,3.843
73,Oct,4.304,3.453,5.365
73,Sep,4.489,3.603,5.594
74,Aug,4.79,3.848,5.963
74,Jul,4.842,3.891,6.026
74,Jun,4.943,3.961,6.169
74,May,4.737,3.762,5.964
74,Mar,2.991,2.264,3.951
74,Oct,4.489,3.6,5.597
74,Sep,4.684,3.758,5.838
75,Aug,4.998,4.014,6.222
75,Jul,5.044,4.053,6.277
75,Jun,5.148,4.124,6.426
75,May,4.91,3.897,6.188
75,Mar,3.059,2.303,4.062
75,Oct,4.679,3.751,5.836
75,Sep,4.885,3.918,6.089
76,Aug,5.211,4.186,6.488
76,Jul,5.251,4.219,6.535
76,Jun,5.358,4.292,6.69
76,May,5.088,4.034,6.417
76,Mar,3.127,2.342,4.175
76,Oct,4.874,3.907,6.081
76,Sep,5.091,4.083,6.348
77,Aug,5.431,4.362,6.762
77,Jul,5.463,4.39,6.8
77,Jun,5.574,4.464,6.961
77,May,5.27,4.175,6.652
77,Mar,3.196,2.381,4.291
77,Oct,5.075,4.067,6.334
77,Sep,5.304,4.252,6.615
78,Aug,5.657,4.543,7.044
78,Jul,5.682,4.565,7.072
78,Jun,5.796,4.64,7.24
78,May,5.455,4.317,6.894
78,Mar,3.266,2.419,4.409
78,Oct,5.282,4.231,6.594
78,Sep,5.522,4.426,6.889
79,Aug,5.889,4.729,7.334
79,Jul,5.906,4.745,7.351
79,Jun,6.024,4.821,7.526
79,May,5.645,4.463,7.141
79,Mar,3.336,2.458,4.529
79,Oct,5.494,4.399,6.861
79,Sep,5.746,4.604,7.171
80,Aug,6.128,4.92,7.632
80,Jul,6.136,4.929,7.637
80,Jun,6.257,5.007,7.82
80,May,5.839,4.611,7.394
80,Mar,3.407,2.496,4.651
80,Oct,5.711,4.571,7.136
80,Sep,5.977,4.788,7.461
81,Aug,6.373,5.116,7.938
81,Jul,6.371,5.118,7.931
81,Jun,6.497,5.197,8.121
81,May,6.037,4.761,7.654
81,Mar,3.479,2.534,4.776
81,Oct,5.935,4.748,7.418
81,Sep,6.213,4.976,7.759
82,Aug,6.625,5.318,8.253
82,Jul,6.613,5.312,8.233
82,Jun,6.742,5.392,8.43
82,May,6.239,4.915,7.92
82,Mar,3.551,2.572,4.902
82,Oct,6.164,4.93,7.708
82,Sep,6.456,5.168,8.065
83,Aug,6.883,5.525,8.576
83,Jul,6.861,5.511,8.542
83,Jun,6.994,5.592,8.748
83,May,6.445,5.071,8.193
83,Mar,3.624,2.61,5.031
83,Oct,6.399,5.116,8.005
83,Sep,6.705,5.366,8.379
84,Aug,7.149,5.737,8.907
84,Jul,7.115,5.715,8.859
84,Jun,7.252,5.796,9.073
84,May,6.656,5.229,8.472
84,Mar,3.697,2.647,5.163
84,Oct,6.641,5.306,8.311
84,Sep,6.961,5.569,8.702
85,Aug,7.421,5.955,9.248
85,Jul,7.376,5.924,9.184
85,Jun,7.516,6.005,9.406
85,May,6.871,5.39,8.758
85,Mar,3.771,2.685,5.296
85,Oct,6.888,5.501,8.624
85,Sep,7.223,5.777,9.033
86,Aug,7.7,6.179,9.597
86,Jul,7.642,6.138,9.516
86,Jun,7.786,6.219,9.748
86,May,7.09,5.554,9.05
86,Mar,3.845,2.722,5.432
86,Oct,7.141,5.701,8.946
86,Sep,7.492,5.989,9.372
87,Aug,7.987,6.408,9.955
87,Jul,7.915,6.357,9.857
87,Jun,8.063,6.439,10.098
87,May,7.313,5.721,9.349
87,Mar,3.92,2.759,5.57
87,Oct,7.401,5.906,9.276
87,Sep,7.768,6.207,9.721
88,Aug,8.28,6.642,10.322
88,Jul,8.195,6.581,10.205
88,Jun,8.347,6.663,10.456
88,May,7.541,5.89,9.655
88,Mar,3.996,2.796,5.71
88,Oct,7.667,6.115,9.614
88,Sep,8.051,6.431,10.078
89,Aug,8.581,6.883,10.698
89,Jul,8.481,6.81,10.562
89,Jun,8.637,6.892,10.823
89,May,7.773,6.062,9.968
89,Mar,4.072,2.833,5.853
89,Oct,7.94,6.329,9.961
89,Sep,8.34,6.659,10.445
90,Aug,8.889,7.129,11.084
90,Jul,8.774,7.044,10.928
90,Jun,8.933,7.126,11.199
90,May,8.01,6.236,10.288
90,Mar,4.149,2.87,5.997
90,Oct,8.219,6.548,10.316
90,Sep,8.636,6.893,10.821
91,Aug,9.205,7.382,11.479
91,Jul,9.073,7.284,11.301
91,Jun,9.237,7.366,11.583
91,May,8.251,6.414,10.615
91,Mar,4.226,2.907,6.144
91,Oct,8.504,6.771,10.68
91,Sep,8.94,7.132,11.205
92,Aug,9.528,7.64,11.884
92,Jul,9.379,7.53,11.683
92,Jun,9.547,7.61,11.976
92,May,8.497,6.593,10.949
92,Mar,4.304,2.944,6.294
92,Oct,8.796,7,11.053
92,Sep,9.25,7.377,11.6
93,Aug,9.859,7.904,12.298
93,Jul,9.692,7.781,12.074
93,Jun,9.864,7.86,12.379
93,May,8.747,6.776,11.291
93,Mar,4.383,2.981,6.445
93,Oct,9.095,7.234,11.434
93,Sep,9.568,7.627,12.003
94,Aug,10.198,8.175,12.722
94,Jul,10.012,8.037,12.473
94,Jun,10.188,8.116,12.79
94,May,9.002,6.961,11.64
94,Mar,4.462,3.017,6.599
94,Oct,9.4,7.473,11.825
94,Sep,9.894,7.883,12.417
95,Aug,10.545,8.451,13.156
95,Jul,10.339,8.299,12.881
95,Jun,10.519,8.377,13.211
95,May,9.261,7.149,11.996
95,Mar,4.542,3.054,6.755
95,Oct,9.713,7.717,12.225
95,Sep,10.226,8.145,12.84
96,Aug,10.899,8.734,13.6
96,Jul,10.673,8.566,13.298
96,Jun,10.858,8.643,13.64
96,May,9.525,7.34,12.36
96,Mar,4.622,3.09,6.913
96,Oct,10.032,7.966,12.635
96,Sep,10.567,8.412,13.273
97,Aug,11.262,9.024,14.055
97,Jul,11.014,8.84,13.725
97,Jun,11.203,8.914,14.08
97,May,9.794,7.534,12.731
97,Mar,4.703,3.127,7.073
97,Oct,10.359,8.22,13.054
97,Sep,10.914,8.685,13.716
