Length,Period,Avg,Lower,Upper
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
58,Oct,2.115,1.692,2.642
59,Sep,2.29,1.836,2.856
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.995,3.113
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.572
59,Oct,2.229,1.785,2.784
60,Sep,2.412,1.934,3.009
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.054,3.193
60,Jun,2.622,2.1,3.276
60,May,2.698,2.136,3.408
60,Mar,2.106,1.675,2.648
60,Oct,2.348,1.88,2.932
61,Sep,2.539,2.036,3.167
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
61,Oct,2.471,1.979,3.085
62,Sep,2.671,2.142,3.331
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
62,Oct,2.598,2.081,3.244
63,Sep,2.807,2.251,3.5
63,Aug,2.881,2.31,3.592
63,Jul,2.97,2.382,3.703
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.875
63,Mar,2.285,1.806,2.891
63,Oct,2.73,2.187,3.408
64,Sep,2.948,2.363,3.676
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.976
64,Oct,2.866,2.296,3.577
65,Sep,3.093,2.48,3.857
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
65,Oct,3.007,2.409,3.753
66,Sep,3.243,2.6,4.045
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.386
66,Mar,2.47,1.934,3.155
66,Oct,3.152,2.525,3.934
67,Sep,3.398,2.724,4.238
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
67,Mar,2.533,1.976,3.247
67,Oct,3.302,2.645,4.122
68,Sep,3.558,2.852,4.438
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.784
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.342
68,Oct,3.457,2.769,4.315
69,Sep,3.723,2.984,4.644
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
69,Oct,3.616,2.897,4.515
70,Sep,3.893,3.12,4.856
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
70,Oct,3.781,3.028,4.72
71,Sep,4.068,3.261,5.075
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.453
71,May,4.239,3.364,5.34
71,Mar,2.791,2.139,3.642
71,Oct,3.95,3.163,4.933
72,Sep,4.249,3.405,5.301
72,Aug,4.389,3.518,5.474
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.689
72,May,4.401,3.491,5.547
72,Mar,2.857,2.178,3.746
72,Oct,4.124,3.302,5.152
73,Sep,4.434,3.554,5.534
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
73,Oct,4.304,3.445,5.377
74,Sep,4.626,3.706,5.773
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.883,6.039
74,Jun,4.943,3.953,6.183
74,May,4.737,3.753,5.978
74,Mar,2.991,2.257,3.962
74,Oct,4.489,3.592,5.609
75,Sep,4.823,3.864,6.019
75,Aug,4.991,4.001,6.227
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.115,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.297,4.074
75,Oct,4.679,3.743,5.849
76,Sep,5.025,4.025,6.273
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
76,Jun,5.358,4.283,6.705
76,May,5.088,4.025,6.432
76,Mar,3.127,2.335,4.187
76,Oct,4.874,3.898,6.095
77,Sep,5.233,4.191,6.534
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.814
77,Jun,5.574,4.454,6.977
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.303
77,Oct,5.075,4.058,6.348
78,Sep,5.447,4.362,6.802
78,Aug,5.648,4.526,7.048
78,Jul,5.682,4.555,7.087
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.91
78,Mar,3.266,2.412,4.422
78,Oct,5.282,4.221,6.608
79,Sep,5.667,4.537,7.077
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.811,7.543
79,May,5.645,4.452,7.158
79,Mar,3.336,2.45,4.542
79,Oct,5.494,4.389,6.876
80,Sep,5.892,4.717,7.36
80,Aug,6.117,4.901,7.635
80,Jul,6.136,4.918,7.654
80,Jun,6.257,4.996,7.837
80,May,5.839,4.6,7.412
80,Mar,3.407,2.488,4.665
80,Oct,5.711,4.561,7.152
81,Sep,6.124,4.902,7.651
81,Aug,6.362,5.096,7.941
81,Jul,6.371,5.107,7.949
81,Jun,6.497,5.186,8.139
81,May,6.037,4.75,7.672
81,Mar,3.479,2.526,4.791
81,Oct,5.935,4.738,7.434
82,Sep,6.362,5.091,7.949
82,Aug,6.612,5.297,8.255
82,Jul,6.613,5.301,8.251
82,Jun,6.742,5.38,8.449
82,May,6.239,4.903,7.939
82,Mar,3.551,2.564,4.918
82,Oct,6.164,4.919,7.725
83,Sep,6.606,5.286,8.255
83,Aug,6.87,5.503,8.577
83,Jul,6.861,5.499,8.561
83,Jun,6.994,5.579,8.767
83,May,6.445,5.059,8.212
83,Mar,3.624,2.601,5.048
83,Oct,6.399,5.104,8.023
84,Sep,6.856,5.485,8.569
84,Aug,7.134,5.714,8.908
84,Jul,7.115,5.703,8.878
84,Jun,7.252,5.783,9.093
84,May,6.656,5.217,8.492
84,Mar,3.697,2.639,5.18
84,Oct,6.641,5.294,8.329
85,Sep,7.112,5.689,8.892
85,Aug,7.405,5.93,9.248
85,Jul,7.376,5.911,9.204
85,Jun,7.516,5.992,9.427
85,May,6.871,5.377,8.779
85,Mar,3.771,2.676,5.314
85,Oct,6.888,5.489,8.643
86,Sep,7.375,5.898,9.222
86,Aug,7.684,6.152,9.596
86,Jul,7.642,6.124,9.537
86,Jun,7.786,6.206,9.769
86,May,7.09,5.541,9.072
86,Mar,3.845,2.713,5.45
86,Oct,7.141,5.688,8.966
87,Sep,7.645,6.113,9.561
87,Aug,7.969,6.38,9.953
87,Jul,7.915,6.343,9.878
87,Jun,8.063,6.424,10.12
87,May,7.313,5.707,9.372
87,Mar,3.92,2.75,5.589
87,Oct,7.401,5.892,9.296
88,Sep,7.921,6.332,9.908
88,Aug,8.261,6.613,10.319
88,Jul,8.195,6.566,10.228
88,Jun,8.347,6.648,10.479
88,May,7.541,5.876,9.679
88,Mar,3.996,2.787,5.73
88,Oct,7.667,6.101,9.635
89,Sep,8.204,6.557,10.264
89,Aug,8.561,6.852,10.695
89,Jul,8.481,6.795,10.585
89,Jun,8.637,6.876,10.847
89,May,7.773,6.047,9.993
89,Mar,4.072,2.823,5.874
89,Oct,7.94,6.315,9.983
90,Sep,8.493,6.787,10.629
90,Aug,8.867,7.097,11.079
90,Jul,8.774,7.029,10.951
90,Jun,8.933,7.11,11.224
90,May,8.01,6.221,10.314
90,Mar,4.149,2.86,6.019
90,Oct,8.219,6.533,10.339
91,Sep,8.79,7.022,11.002
91,Aug,9.182,7.348,11.474
91,Jul,9.073,7.269,11.326
91,Jun,9.237,7.349,11.609
91,May,8.251,6.398,10.642
91,Mar,4.226,2.896,6.167
91,Oct,8.504,6.756,10.704
92,Sep,9.093,7.263,11.384
92,Aug,9.504,7.604,11.877
92,Jul,9.379,7.513,11.709
92,Jun,9.547,7.593,12.003
92,May,8.497,6.577,10.977
92,Mar,4.304,2.933,6.317
92,Oct,8.796,6.984,11.078
93,Sep,9.403,7.509,11.775
93,Aug,9.833,7.867,12.29
93,Jul,9.692,7.764,12.1
93,Jun,9.864,7.843,12.406
93,May,8.747,6.759,11.32
93,Mar,4.383,2.969,6.47
93,Oct,9.095,7.217,11.46
94,Sep,9.721,7.761,12.175
94,Aug,10.17,8.136,12.713
94,Jul,10.012,8.019,12.5
94,Jun,10.188,8.098,12.819
94,May,9.002,6.944,11.67
94,Mar,4.462,3.006,6.624
94,Oct,9.4,7.456,11.852
95,Sep,10.045,8.018,12.584
95,Aug,10.515,8.411,13.146
95,Jul,10.339,8.281,12.91
95,Jun,10.519,8.358,13.24
95,May,9.261,7.131,12.027
95,Mar,4.542,3.042,6.781
95,Oct,9.713,7.699,12.253
96,Sep,10.377,8.281,13.003
96,Aug,10.868,8.692,13.589
96,Jul,10.673,8.548,13.327
96,Jun,10.858,8.623,13.671
96,May,9.525,7.321,12.392
96,Mar,4.622,3.078,6.941
96,Oct,10.032,7.948,12.664
97,Sep,10.716,8.55,13.431
97,Aug,11.229,8.979,14.042
97,Jul,11.014,8.82,13.754
97,Jun,11.203,8.894,14.112
97,May,9.794,7.514,12.764
97,Mar,4.703,3.114,7.102
97,Oct,10.359,8.201,13.084
