Length,Period,Avg,Lower,Upper
81,Jun,6.459,5.166,8.074
81,May,6.037,4.784,7.619
81,Mar,3.479,2.55,4.746
81,Oct,5.935,4.769,7.386
81,Sep,6.213,4.997,7.725
81,Aug,6.539,5.262,8.127
81,Jul,6.466,5.214,8.018
82,Jun,6.704,5.36,8.385
82,May,6.239,4.938,7.883
82,Mar,3.551,2.588,4.871
82,Oct,6.164,4.951,7.674
82,Sep,6.456,5.191,8.03
82,Aug,6.805,5.474,8.46
82,Jul,6.714,5.414,8.326
83,Jun,6.956,5.558,8.705
83,May,6.445,5.095,8.155
83,Mar,3.624,2.627,4.999
83,Oct,6.399,5.138,7.97
83,Sep,6.705,5.39,8.342
83,Aug,7.079,5.693,8.802
83,Jul,6.969,5.619,8.643
84,Jun,7.213,5.761,9.032
84,May,6.656,5.254,8.432
84,Mar,3.697,2.665,5.129
84,Oct,6.641,5.33,8.274
84,Sep,6.961,5.593,8.664
84,Aug,7.359,5.917,9.154
84,Jul,7.23,5.829,8.967
85,Jun,7.478,5.969,9.368
85,May,6.871,5.416,8.716
85,Mar,3.771,2.703,5.261
85,Oct,6.888,5.526,8.586
85,Sep,7.223,5.802,8.993
85,Aug,7.648,6.147,9.516
85,Jul,7.497,6.044,9.3
86,Jun,7.748,6.181,9.712
86,May,7.09,5.581,9.007
86,Mar,3.845,2.741,5.395
86,Oct,7.141,5.726,8.906
86,Sep,7.492,6.016,9.331
86,Aug,7.944,6.383,9.887
86,Jul,7.772,6.265,9.641
87,Jun,8.025,6.399,10.065
87,May,7.313,5.748,9.304
87,Mar,3.92,2.778,5.532
87,Oct,7.401,5.932,9.235
87,Sep,7.768,6.235,9.678
87,Aug,8.248,6.625,10.269
87,Jul,8.052,6.491,9.99
88,Jun,8.309,6.621,10.427
88,May,7.541,5.919,9.609
88,Mar,3.996,2.816,5.67
88,Oct,7.667,6.142,9.571
88,Sep,8.051,6.459,10.034
88,Aug,8.56,6.874,10.66
88,Jul,8.34,6.722,10.348
89,Jun,8.599,6.848,10.798
89,May,7.773,6.091,9.92
89,Mar,4.072,2.854,5.811
89,Oct,7.94,6.357,9.916
89,Sep,8.34,6.689,10.399
89,Aug,8.88,7.128,11.063
89,Jul,8.634,6.958,10.714
90,Jun,8.896,7.081,11.177
90,May,8.01,6.267,10.238
90,Mar,4.149,2.891,5.954
90,Oct,8.219,6.577,10.27
90,Sep,8.636,6.924,10.773
90,Aug,9.208,7.389,11.475
90,Jul,8.936,7.201,11.089
91,Jun,9.2,7.318,11.566
91,May,8.251,6.445,10.563
91,Mar,4.226,2.929,6.099
91,Oct,8.504,6.802,10.632
91,Sep,8.94,7.164,11.156
91,Aug,9.545,7.657,11.899
91,Jul,9.244,7.448,11.473
92,Jun,9.511,7.561,11.964
92,May,8.497,6.626,10.895
92,Mar,4.304,2.966,6.247
92,Oct,8.796,7.032,11.003
92,Sep,9.25,7.41,11.548
92,Aug,9.89,7.931,12.333
92,Jul,9.56,7.702,11.866
93,Jun,9.828,7.808,12.371
93,May,8.747,6.81,11.235
93,Mar,4.383,3.003,6.397
93,Oct,9.095,7.266,11.383
93,Sep,9.568,7.661,11.95
93,Aug,10.243,8.211,12.778
93,Jul,9.882,7.961,12.268
94,Jun,10.153,8.061,12.788
94,May,9.002,6.997,11.581
94,Mar,4.462,3.04,6.548
94,Oct,9.4,7.506,11.772
94,Sep,9.894,7.918,12.362
94,Aug,10.606,8.499,13.235
94,Jul,10.212,8.226,12.679
95,Jun,10.485,8.319,13.214
95,May,9.261,7.186,11.935
95,Mar,4.542,3.078,6.702
95,Oct,9.713,7.752,12.17
95,Sep,10.226,8.181,12.783
95,Aug,10.976,8.793,13.703
95,Jul,10.55,8.497,13.099
96,Jun,10.824,8.583,13.65
96,May,9.525,7.378,12.297
96,Mar,4.622,3.115,6.859
96,Oct,10.032,8.002,12.578
96,Sep,10.567,8.45,13.214
96,Aug,11.356,9.094,14.182
96,Jul,10.894,8.773,13.528
97,Jun,11.17,8.852,14.096
97,May,9.794,7.573,12.666
97,Mar,4.703,3.152,7.017
97,Oct,10.359,8.257,12.995
97,Sep,10.914,8.724,13.655
97,Aug,11.745,9.401,14.673
97,Jul,11.247,9.056,13.967
