Length,Period,Avg,Lower,Upper
67,Jun,3.663,2.951,4.546
67,May,3.628,2.903,4.533
67,Mar,2.533,1.991,3.222
67,Oct,3.302,2.664,4.092
67,Sep,3.433,2.772,4.254
67,Aug,3.53,2.85,4.374
67,Jul,3.611,2.916,4.471
68,Jun,3.831,3.086,4.755
68,May,3.775,3.021,4.717
68,Mar,2.596,2.033,3.316
68,Oct,3.457,2.789,4.285
68,Sep,3.596,2.903,4.456
68,Aug,3.705,2.99,4.59
68,Jul,3.779,3.052,4.679
69,Jun,4.004,3.226,4.971
69,May,3.926,3.141,4.907
69,Mar,2.661,2.075,3.412
69,Oct,3.616,2.917,4.483
69,Sep,3.764,3.038,4.664
69,Aug,3.884,3.135,4.813
69,Jul,3.952,3.191,4.894
70,Jun,4.183,3.369,5.194
70,May,4.08,3.264,5.101
70,Mar,2.725,2.116,3.51
70,Oct,3.781,3.049,4.687
70,Sep,3.937,3.177,4.879
70,Aug,4.07,3.285,5.044
70,Jul,4.13,3.335,5.115
71,Jun,4.367,3.516,5.424
71,May,4.239,3.389,5.301
71,Mar,2.791,2.157,3.611
71,Oct,3.95,3.185,4.898
71,Sep,4.116,3.321,5.101
71,Aug,4.262,3.439,5.283
71,Jul,4.314,3.484,5.343
72,Jun,4.556,3.668,5.66
72,May,4.401,3.517,5.506
72,Mar,2.857,2.197,3.714
72,Oct,4.124,3.325,5.115
72,Sep,4.3,3.468,5.33
72,Aug,4.46,3.598,5.529
72,Jul,4.504,3.636,5.578
73,Jun,4.751,3.824,5.903
73,May,4.567,3.648,5.717
73,Mar,2.923,2.238,3.819
73,Oct,4.304,3.47,5.339
73,Sep,4.489,3.62,5.566
73,Aug,4.665,3.762,5.784
73,Jul,4.698,3.793,5.819
74,Jun,4.951,3.984,6.153
74,May,4.737,3.781,5.934
74,Mar,2.991,2.278,3.927
74,Oct,4.489,3.618,5.57
74,Sep,4.684,3.777,5.809
74,Aug,4.876,3.932,6.046
74,Jul,4.899,3.955,6.068
75,Jun,5.157,4.149,6.41
75,May,4.91,3.917,6.156
75,Mar,3.059,2.318,4.037
75,Oct,4.679,3.77,5.807
75,Sep,4.885,3.938,6.06
75,Aug,5.093,4.106,6.317
75,Jul,5.105,4.121,6.324
76,Jun,5.368,4.318,6.675
76,May,5.088,4.055,6.384
76,Mar,3.127,2.357,4.149
76,Oct,4.874,3.926,6.051
76,Sep,5.091,4.103,6.317
76,Aug,5.317,4.286,6.596
76,Jul,5.317,4.292,6.587
77,Jun,5.586,4.491,6.947
77,May,5.27,4.196,6.618
77,Mar,3.196,2.397,4.263
77,Oct,5.075,4.087,6.303
77,Sep,5.304,4.273,6.582
77,Aug,5.547,4.471,6.883
77,Jul,5.535,4.467,6.857
78,Jun,5.809,4.669,7.226
78,May,5.455,4.34,6.858
78,Mar,3.266,2.436,4.379
78,Oct,5.282,4.252,6.561
78,Sep,5.522,4.448,6.855
78,Aug,5.785,4.661,7.18
78,Jul,5.758,4.648,7.134
79,Jun,6.037,4.851,7.513
79,May,5.645,4.486,7.104
79,Mar,3.336,2.475,4.498
79,Oct,5.494,4.421,6.827
79,Sep,5.746,4.627,7.136
79,Aug,6.029,4.857,7.485
79,Jul,5.988,4.833,7.42
80,Jun,6.272,5.039,7.808
80,May,5.839,4.635,7.356
80,Mar,3.407,2.513,4.619
80,Oct,5.711,4.594,7.1
80,Sep,5.977,4.811,7.424
80,Aug,6.281,5.058,7.799
80,Jul,6.224,5.023,7.712
81,Jun,6.513,5.23,8.11
81,May,6.037,4.787,7.614
81,Mar,3.479,2.552,4.742
81,Oct,5.935,4.772,7.381
81,Sep,6.213,5,7.72
81,Aug,6.539,5.265,8.122
81,Jul,6.466,5.218,8.013
82,Jun,6.76,5.427,8.421
82,May,6.239,4.941,7.878
82,Mar,3.551,2.591,4.867
82,Oct,6.164,4.954,7.669
82,Sep,6.456,5.194,8.025
82,Aug,6.805,5.478,8.455
82,Jul,6.714,5.417,8.321
83,Jun,7.013,5.628,8.739
83,May,6.445,5.098,8.149
83,Mar,3.624,2.629,4.995
83,Oct,6.399,5.141,7.965
83,Sep,6.705,5.393,8.337
83,Aug,7.079,5.696,8.797
83,Jul,6.969,5.622,8.637
84,Jun,7.273,5.834,9.066
84,May,6.656,5.257,8.427
84,Mar,3.697,2.667,5.124
84,Oct,6.641,5.333,8.269
84,Sep,6.961,5.597,8.658
84,Aug,7.359,5.92,9.148
84,Jul,7.23,5.833,8.962
85,Jun,7.539,6.046,9.4
85,May,6.871,5.42,8.71
85,Mar,3.771,2.705,5.256
85,Oct,6.888,5.529,8.581
85,Sep,7.223,5.805,8.988
85,Aug,7.648,6.151,9.51
85,Jul,7.497,6.048,9.294
86,Jun,7.811,6.262,9.743
86,May,7.09,5.585,9.001
86,Mar,3.845,2.743,5.39
86,Oct,7.141,5.73,8.901
86,Sep,7.492,6.019,9.326
86,Aug,7.944,6.387,9.881
86,Jul,7.772,6.268,9.635
87,Jun,8.09,6.483,10.095
87,May,7.313,5.752,9.298
87,Mar,3.92,2.781,5.526
87,Oct,7.401,5.935,9.229
87,Sep,7.768,6.239,9.673
87,Aug,8.248,6.629,10.262
87,Jul,8.052,6.494,9.984
88,Jun,8.375,6.709,10.455
88,May,7.541,5.923,9.602
88,Mar,3.996,2.819,5.665
88,Oct,7.667,6.146,9.565
88,Sep,8.051,6.463,10.028
88,Aug,8.56,6.878,10.654
88,Jul,8.34,6.726,10.342
89,Jun,8.667,6.94,10.824
89,May,7.773,6.096,9.913
89,Mar,4.072,2.857,5.805
89,Oct,7.94,6.361,9.91
89,Sep,8.34,6.693,10.393
89,Aug,8.88,7.133,11.056
89,Jul,8.634,6.963,10.708
90,Jun,8.966,7.176,11.202
90,May,8.01,6.271,10.231
90,Mar,4.149,2.894,5.948
90,Oct,8.219,6.581,10.264
90,Sep,8.636,6.928,10.766
90,Aug,9.208,7.394,11.468
90,Jul,8.936,7.205,11.083
91,Jun,9.271,7.418,11.588
91,May,8.251,6.45,10.556
91,Mar,4.226,2.932,6.093
91,Oct,8.504,6.806,10.626
91,Sep,8.94,7.168,11.149
91,Aug,9.545,7.661,11.891
91,Jul,9.244,7.453,11.466
92,Jun,9.584,7.665,11.984
92,May,8.497,6.631,10.888
92,Mar,4.304,2.969,6.24
92,Oct,8.796,7.036,10.997
92,Sep,9.25,7.414,11.541
92,Aug,9.89,7.936,12.325
92,Jul,9.56,7.706,11.859
93,Jun,9.904,7.917,12.389
93,May,8.747,6.815,11.227
93,Mar,4.383,3.006,6.39
93,Oct,9.095,7.271,11.376
93,Sep,9.568,7.666,11.943
93,Aug,10.243,8.216,12.77
93,Jul,9.882,7.966,12.26
94,Jun,10.23,8.174,12.803
94,May,9.002,7.001,11.573
94,Mar,4.462,3.044,6.541
94,Oct,9.4,7.511,11.765
94,Sep,9.894,7.923,12.354
94,Aug,10.606,8.504,13.227
94,Jul,10.212,8.231,12.671
95,Jun,10.564,8.437,13.226
95,May,9.261,7.191,11.927
95,Mar,4.542,3.081,6.695
95,Oct,9.713,7.756,12.163
95,Sep,10.226,8.186,12.775
95,Aug,10.976,8.798,13.694
95,Jul,10.55,8.502,13.091
96,Jun,10.905,8.706,13.659
96,May,9.525,7.383,12.288
96,Mar,4.622,3.118,6.851
96,Oct,10.032,8.007,12.57
96,Sep,10.567,8.455,13.206
96,Aug,11.356,9.099,14.173
96,Jul,10.894,8.779,13.52
97,Jun,11.253,8.98,14.101
97,May,9.794,7.578,12.657
97,Mar,4.703,3.155,7.009
97,Oct,10.359,8.263,12.986
97,Sep,10.914,8.729,13.647
97,Aug,11.745,9.407,14.664
97,Jul,11.247,9.062,13.959
