Length,Period,Avg,Lower,Upper
69,Aug,3.88,3.124,4.818
69,Jul,3.915,3.154,4.86
69,Jun,4.001,3.217,4.977
69,May,3.926,3.133,4.919
69,Mar,2.661,2.069,3.422
69,Oct,3.616,2.91,4.494
69,Sep,3.764,3.03,4.676
70,Aug,4.062,3.27,5.045
70,Jul,4.09,3.295,5.077
70,Jun,4.179,3.359,5.199
70,May,4.08,3.255,5.115
70,Mar,2.725,2.11,3.521
70,Oct,3.781,3.042,4.699
70,Sep,3.937,3.169,4.892
71,Aug,4.25,3.421,5.279
71,Jul,4.27,3.44,5.301
71,Jun,4.362,3.506,5.428
71,May,4.239,3.38,5.315
71,Mar,2.791,2.15,3.622
71,Oct,3.95,3.177,4.91
71,Sep,4.116,3.312,5.114
72,Aug,4.444,3.577,5.52
72,Jul,4.456,3.589,5.531
72,Jun,4.551,3.657,5.663
72,May,4.401,3.508,5.521
72,Mar,2.857,2.191,3.726
72,Oct,4.124,3.317,5.128
72,Sep,4.3,3.459,5.344
73,Aug,4.643,3.737,5.769
73,Jul,4.646,3.743,5.768
73,Jun,4.744,3.812,5.905
73,May,4.567,3.638,5.732
73,Mar,2.923,2.231,3.831
73,Oct,4.304,3.461,5.353
73,Sep,4.489,3.611,5.58
74,Aug,4.849,3.903,6.026
74,Jul,4.842,3.9,6.012
74,Jun,4.943,3.971,6.154
74,May,4.737,3.771,5.95
74,Mar,2.991,2.271,3.939
74,Oct,4.489,3.608,5.584
74,Sep,4.684,3.767,5.824
75,Aug,5.061,4.073,6.29
75,Jul,5.044,4.062,6.262
75,Jun,5.148,4.134,6.411
75,May,4.91,3.906,6.172
75,Mar,3.059,2.31,4.05
75,Oct,4.679,3.76,5.822
75,Sep,4.885,3.928,6.075
76,Aug,5.28,4.248,6.562
76,Jul,5.251,4.229,6.519
76,Jun,5.358,4.302,6.674
76,May,5.088,4.044,6.401
76,Mar,3.127,2.349,4.162
76,Oct,4.874,3.916,6.067
76,Sep,5.091,4.093,6.333
77,Aug,5.504,4.428,6.842
77,Jul,5.463,4.4,6.784
77,Jun,5.574,4.475,6.945
77,May,5.27,4.185,6.636
77,Mar,3.196,2.388,4.277
77,Oct,5.075,4.076,6.319
77,Sep,5.304,4.262,6.599
78,Aug,5.735,4.613,7.131
78,Jul,5.682,4.576,7.055
78,Jun,5.796,4.652,7.223
78,May,5.455,4.328,6.876
78,Mar,3.266,2.427,4.394
78,Oct,5.282,4.241,6.578
78,Sep,5.522,4.437,6.873
79,Aug,5.973,4.804,7.428
79,Jul,5.906,4.756,7.334
79,Jun,6.024,4.833,7.508
79,May,5.645,4.474,7.123
79,Mar,3.336,2.466,4.514
79,Oct,5.494,4.409,6.845
79,Sep,5.746,4.615,7.154
80,Aug,6.218,4.999,7.733
80,Jul,6.136,4.941,7.619
80,Jun,6.257,5.019,7.801
80,May,5.839,4.623,7.376
80,Mar,3.407,2.504,4.635
80,Oct,5.711,4.582,7.119
80,Sep,5.977,4.799,7.443
81,Aug,6.469,5.2,8.047
81,Jul,6.371,5.13,7.913
81,Jun,6.497,5.21,8.102
81,May,6.037,4.774,7.635
81,Mar,3.479,2.543,4.759
81,Oct,5.935,4.76,7.4
81,Sep,6.213,4.987,7.74
82,Aug,6.727,5.407,8.369
82,Jul,6.613,5.325,8.214
82,Jun,6.742,5.405,8.41
82,May,6.239,4.927,7.9
82,Mar,3.551,2.581,4.885
82,Oct,6.164,4.942,7.689
82,Sep,6.456,5.181,8.045
83,Aug,6.992,5.619,8.701
83,Jul,6.861,5.524,8.522
83,Jun,6.994,5.605,8.727
83,May,6.445,5.084,8.172
83,Mar,3.624,2.619,5.014
83,Oct,6.399,5.128,7.986
83,Sep,6.705,5.379,8.359
84,Aug,7.264,5.836,9.041
84,Jul,7.115,5.729,8.838
84,Jun,7.252,5.81,9.051
84,May,6.656,5.243,8.45
84,Mar,3.697,2.657,5.144
84,Oct,6.641,5.319,8.291
84,Sep,6.961,5.582,8.681
85,Aug,7.543,6.06,9.39
85,Jul,7.376,5.938,9.162
85,Jun,7.516,6.02,9.383
85,May,6.871,5.405,8.735
85,Mar,3.771,2.695,5.277
85,Oct,6.888,5.515,8.603
85,Sep,7.223,5.791,9.011
86,Aug,7.83,6.289,9.749
86,Jul,7.642,6.152,9.494
86,Jun,7.786,6.235,9.724
86,May,7.09,5.569,9.026
86,Mar,3.845,2.732,5.412
86,Oct,7.141,5.715,8.924
86,Sep,7.492,6.004,9.35
87,Aug,8.124,6.523,10.117
87,Jul,7.915,6.372,9.833
87,Jun,8.063,6.454,10.073
87,May,7.313,5.736,9.325
87,Mar,3.92,2.77,5.549
87,Oct,7.401,5.92,9.253
87,Sep,7.768,6.222,9.698
88,Aug,8.425,6.764,10.495
88,Jul,8.195,6.596,10.181
88,Jun,8.347,6.679,10.431
88,May,7.541,5.906,9.63
88,Mar,3.996,2.807,5.688
88,Oct,7.667,6.13,9.59
88,Sep,8.051,6.446,10.054
89,Aug,8.734,7.011,10.882
89,Jul,8.481,6.826,10.537
89,Jun,8.637,6.909,10.797
89,May,7.773,6.078,9.941
89,Mar,4.072,2.845,5.83
89,Oct,7.94,6.344,9.936
89,Sep,8.34,6.675,10.42
90,Aug,9.051,7.263,11.279
90,Jul,8.774,7.061,10.902
90,Jun,8.933,7.144,11.171
90,May,8.01,6.253,10.26
90,Mar,4.149,2.882,5.974
90,Oct,8.219,6.564,10.291
90,Sep,8.636,6.91,10.794
91,Aug,9.376,7.522,11.687
91,Jul,9.073,7.302,11.274
91,Jun,9.237,7.384,11.555
91,May,8.251,6.431,10.586
91,Mar,4.226,2.919,6.12
91,Oct,8.504,6.788,10.654
91,Sep,8.94,7.15,11.178
92,Aug,9.708,7.787,12.104
92,Jul,9.379,7.548,11.656
92,Jun,9.547,7.629,11.947
92,May,8.497,6.612,10.92
92,Mar,4.304,2.956,6.268
92,Oct,8.796,7.017,11.025
92,Sep,9.25,7.395,11.571
93,Aug,10.049,8.058,12.531
93,Jul,9.692,7.799,12.045
93,Jun,9.864,7.88,12.348
93,May,8.747,6.795,11.26
93,Mar,4.383,2.993,6.418
93,Oct,9.095,7.252,11.406
93,Sep,9.568,7.646,11.974
94,Aug,10.397,8.336,12.969
94,Jul,10.012,8.056,12.444
94,Jun,10.188,8.136,12.759
94,May,9.002,6.981,11.608
94,Mar,4.462,3.03,6.571
94,Oct,9.4,7.491,11.796
94,Sep,9.894,7.903,12.387
95,Aug,10.754,8.62,13.417
95,Jul,10.339,8.318,12.851
95,Jun,10.519,8.397,13.178
95,May,9.261,7.169,11.963
95,Mar,4.542,3.067,6.726
95,Oct,9.713,7.736,12.195
95,Sep,10.226,8.165,12.809
96,Aug,11.119,8.91,13.876
96,Jul,10.673,8.587,13.267
96,Jun,10.858,8.664,13.607
96,May,9.525,7.361,12.325
96,Mar,4.622,3.104,6.883
96,Oct,10.032,7.986,12.603
96,Sep,10.567,8.433,13.241
97,Aug,11.493,9.207,14.346
97,Jul,11.014,8.861,13.692
97,Jun,11.203,8.936,14.045
97,May,9.794,7.555,12.695
97,Mar,4.703,3.14,7.042
97,Oct,10.359,8.241,13.021
97,Sep,10.914,8.706,13.683
