Length,Period,Avg,Lower,Upper
67,Sep,3.39,2.72,4.226
67,Aug,3.498,2.806,4.359
67,Jul,3.581,2.874,4.462
67,Jun,3.661,2.932,4.571
67,May,3.628,2.884,4.564
67,Mar,2.533,1.977,3.245
68,Oct,3.492,2.8,4.355
68,Sep,3.55,2.847,4.425
68,Aug,3.665,2.941,4.568
68,Jul,3.746,3.006,4.668
68,Jun,3.828,3.066,4.781
68,May,3.775,3,4.749
68,Mar,2.596,2.018,3.34
69,Oct,3.656,2.931,4.56
69,Sep,3.714,2.979,4.63
69,Aug,3.838,3.079,4.783
69,Jul,3.915,3.142,4.88
69,Jun,4.001,3.204,4.997
69,May,3.926,3.12,4.94
69,Mar,2.661,2.059,3.438
70,Oct,3.825,3.066,4.771
70,Sep,3.884,3.115,4.842
70,Aug,4.016,3.222,5.006
70,Jul,4.09,3.282,5.098
70,Jun,4.179,3.346,5.22
70,May,4.08,3.242,5.136
70,Mar,2.725,2.1,3.537
71,Oct,3.999,3.205,4.989
71,Sep,4.058,3.255,5.061
71,Aug,4.199,3.369,5.235
71,Jul,4.27,3.426,5.322
71,Jun,4.362,3.492,5.45
71,May,4.239,3.366,5.337
71,Mar,2.791,2.14,3.639
72,Oct,4.179,3.349,5.214
72,Sep,4.238,3.399,5.285
72,Aug,4.389,3.52,5.471
72,Jul,4.456,3.575,5.553
72,Jun,4.551,3.642,5.686
72,May,4.401,3.493,5.544
72,Mar,2.857,2.18,3.744
73,Oct,4.364,3.496,5.446
73,Sep,4.424,3.547,5.517
73,Aug,4.584,3.677,5.715
73,Jul,4.646,3.728,5.791
73,Jun,4.744,3.796,5.929
73,May,4.567,3.623,5.756
73,Mar,2.923,2.22,3.85
74,Oct,4.554,3.648,5.685
74,Sep,4.614,3.7,5.756
74,Aug,4.784,3.837,5.965
74,Jul,4.842,3.885,6.036
74,Jun,4.943,3.955,6.179
74,May,4.737,3.755,5.975
74,Mar,2.991,2.259,3.959
75,Oct,4.75,3.805,5.931
75,Sep,4.811,3.856,6.001
75,Aug,4.991,4.003,6.224
75,Jul,5.044,4.046,6.287
75,Jun,5.148,4.118,6.437
75,May,4.91,3.89,6.198
75,Mar,3.059,2.298,4.071
76,Oct,4.952,3.965,6.184
76,Sep,5.012,4.018,6.254
76,Aug,5.204,4.173,6.49
76,Jul,5.251,4.212,6.545
76,Jun,5.358,4.285,6.701
76,May,5.088,4.027,6.428
76,Mar,3.127,2.337,4.184
77,Oct,5.159,4.131,6.444
77,Sep,5.22,4.183,6.513
77,Aug,5.423,4.348,6.763
77,Jul,5.463,4.382,6.811
77,Jun,5.574,4.457,6.973
77,May,5.27,4.167,6.664
77,Mar,3.196,2.376,4.3
78,Oct,5.373,4.301,6.712
78,Sep,5.433,4.354,6.78
78,Aug,5.648,4.529,7.044
78,Jul,5.682,4.557,7.083
78,Jun,5.796,4.633,7.252
78,May,5.455,4.31,6.906
78,Mar,3.266,2.414,4.418
79,Oct,5.592,4.475,6.988
79,Sep,5.652,4.528,7.054
79,Aug,5.88,4.714,7.334
79,Jul,5.906,4.737,7.363
79,Jun,6.024,4.813,7.538
79,May,5.645,4.455,7.153
79,Mar,3.336,2.452,4.539
80,Oct,5.818,4.654,7.272
80,Sep,5.877,4.708,7.336
80,Aug,6.117,4.904,7.631
80,Jul,6.136,4.921,7.65
80,Jun,6.257,4.999,7.833
80,May,5.839,4.603,7.407
80,Mar,3.407,2.49,4.662
81,Oct,6.049,4.838,7.563
81,Sep,6.108,4.892,7.626
81,Aug,6.362,5.099,7.936
81,Jul,6.371,5.11,7.944
81,Jun,6.497,5.189,8.135
81,May,6.037,4.753,7.668
81,Mar,3.479,2.528,4.787
82,Oct,6.287,5.027,7.862
82,Sep,6.345,5.081,7.923
82,Aug,6.612,5.3,8.25
82,Jul,6.613,5.304,8.246
82,Jun,6.742,5.383,8.444
82,May,6.239,4.906,7.934
82,Mar,3.551,2.566,4.914
83,Oct,6.531,5.22,8.17
83,Sep,6.588,5.275,8.228
83,Aug,6.87,5.506,8.572
83,Jul,6.861,5.502,8.556
83,Jun,6.994,5.582,8.762
83,May,6.445,5.062,8.208
83,Mar,3.624,2.603,5.044
84,Oct,6.781,5.419,8.485
84,Sep,6.837,5.474,8.541
84,Aug,7.134,5.717,8.903
84,Jul,7.115,5.706,8.873
84,Jun,7.252,5.786,9.088
84,May,6.656,5.22,8.487
84,Mar,3.697,2.641,5.175
85,Oct,7.038,5.622,8.809
85,Sep,7.093,5.677,8.862
85,Aug,7.405,5.934,9.242
85,Jul,7.376,5.914,9.199
85,Jun,7.516,5.995,9.422
85,May,6.871,5.381,8.773
85,Mar,3.771,2.678,5.309
86,Oct,7.301,5.831,9.142
86,Sep,7.355,5.886,9.191
86,Aug,7.684,6.156,9.591
86,Jul,7.642,6.128,9.532
86,Jun,7.786,6.209,9.764
86,May,7.09,5.544,9.066
86,Mar,3.845,2.715,5.446
87,Oct,7.571,6.045,9.483
87,Sep,7.624,6.1,9.528
87,Aug,7.969,6.384,9.948
87,Jul,7.915,6.346,9.873
87,Jun,8.063,6.428,10.114
87,May,7.313,5.71,9.366
87,Mar,3.92,2.752,5.584
88,Oct,7.848,6.263,9.833
88,Sep,7.899,6.319,9.874
88,Aug,8.261,6.617,10.314
88,Jul,8.195,6.57,10.222
88,Jun,8.347,6.652,10.473
88,May,7.541,5.879,9.673
88,Mar,3.996,2.789,5.725
89,Oct,8.131,6.487,10.192
89,Sep,8.181,6.543,10.228
89,Aug,8.561,6.856,10.689
89,Jul,8.481,6.799,10.579
89,Jun,8.637,6.88,10.841
89,May,7.773,6.051,9.987
89,Mar,4.072,2.826,5.868
90,Oct,8.422,6.717,10.559
90,Sep,8.469,6.772,10.591
90,Aug,8.867,7.101,11.073
90,Jul,8.774,7.033,10.945
90,Jun,8.933,7.114,11.217
90,May,8.01,6.225,10.307
90,Mar,4.149,2.863,6.014
91,Oct,8.719,6.952,10.936
91,Sep,8.765,7.007,10.963
91,Aug,9.182,7.352,11.467
91,Jul,9.073,7.273,11.319
91,Jun,9.237,7.353,11.602
91,May,8.251,6.402,10.635
91,Mar,4.226,2.899,6.161
92,Oct,9.024,7.192,11.322
92,Sep,9.067,7.247,11.343
92,Aug,9.504,7.609,11.87
92,Jul,9.379,7.518,11.702
92,Jun,9.547,7.598,11.996
92,May,8.497,6.581,10.97
92,Mar,4.304,2.936,6.311
93,Oct,9.335,7.437,11.717
93,Sep,9.376,7.493,11.733
93,Aug,9.833,7.871,12.283
93,Jul,9.692,7.768,12.093
93,Jun,9.864,7.847,12.399
93,May,8.747,6.763,11.312
93,Mar,4.383,2.972,6.463
94,Oct,9.654,7.689,12.122
94,Sep,9.692,7.744,12.131
94,Aug,10.17,8.14,12.706
94,Jul,10.012,8.024,12.493
94,Jun,10.188,8.102,12.811
94,May,9.002,6.948,11.662
94,Mar,4.462,3.009,6.618
95,Oct,9.98,7.946,12.536
95,Sep,10.016,8,12.539
95,Aug,10.515,8.415,13.139
95,Jul,10.339,8.285,12.902
95,Jun,10.519,8.362,13.233
95,May,9.261,7.136,12.019
95,Mar,4.542,3.045,6.775
96,Oct,10.314,8.208,12.96
96,Sep,10.346,8.263,12.956
96,Aug,10.868,8.697,13.581
96,Jul,10.673,8.552,13.32
96,Jun,10.858,8.628,13.663
96,May,9.525,7.326,12.384
96,Mar,4.622,3.081,6.934
97,Oct,10.655,8.476,13.394
97,Sep,10.685,8.531,13.382
97,Aug,11.229,8.984,14.034
97,Jul,11.014,8.825,13.747
97,Jun,11.203,8.899,14.104
97,May,9.794,7.519,12.756
97,Mar,4.703,3.117,7.095
