Length,Period,Avg,Lower,Upper
52,Apr,1.475,1.146,1.897
52,Mar,1.477,1.177,1.853
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.923
52,Aug,1.573,1.262,1.961
53,Jul,1.762,1.414,2.196
53,Jun,1.84,1.475,2.296
53,May,1.959,1.538,2.495
53,Apr,1.568,1.222,2.011
53,Mar,1.547,1.234,1.939
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.341,2.082
54,Jul,1.866,1.497,2.324
54,Jun,1.947,1.56,2.429
54,May,2.063,1.624,2.622
54,Apr,1.664,1.3,2.13
54,Mar,1.619,1.292,2.027
54,Oct,1.685,1.35,2.101
54,Sep,1.734,1.391,2.162
54,Aug,1.772,1.422,2.209
55,Jul,1.973,1.583,2.458
55,Jun,2.057,1.649,2.566
55,May,2.171,1.712,2.754
55,Apr,1.765,1.382,2.255
55,Mar,1.693,1.352,2.119
55,Oct,1.784,1.431,2.226
55,Sep,1.836,1.472,2.288
55,Aug,1.878,1.507,2.34
56,Jul,2.084,1.673,2.597
56,Jun,2.171,1.741,2.708
56,May,2.283,1.804,2.89
56,Apr,1.871,1.467,2.385
56,Mar,1.769,1.414,2.213
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
57,Jul,2.2,1.766,2.74
57,Jun,2.29,1.836,2.856
57,May,2.398,1.898,3.03
57,Apr,1.98,1.556,2.52
57,Mar,1.847,1.476,2.31
57,Oct,1.996,1.601,2.489
57,Sep,2.051,1.645,2.556
57,Aug,2.101,1.686,2.619
58,Jul,2.319,1.862,2.89
58,Jun,2.413,1.935,3.009
58,May,2.517,1.995,3.175
58,Apr,2.094,1.647,2.661
58,Mar,1.926,1.54,2.41
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.782,2.766
59,Jul,2.443,1.961,3.044
59,Jun,2.54,2.037,3.167
59,May,2.639,2.095,3.325
59,Apr,2.212,1.742,2.807
59,Mar,2.008,1.605,2.513
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
60,Jul,2.572,2.064,3.204
60,Jun,2.671,2.142,3.331
60,May,2.765,2.198,3.479
60,Apr,2.334,1.841,2.96
60,Mar,2.092,1.671,2.62
60,Oct,2.345,1.881,2.923
60,Sep,2.405,1.93,2.997
60,Aug,2.47,1.983,3.078
61,Jul,2.705,2.171,3.37
61,Jun,2.807,2.251,3.5
61,May,2.895,2.304,3.639
61,Apr,2.461,1.943,3.118
61,Mar,2.178,1.738,2.729
61,Oct,2.469,1.981,3.078
61,Sep,2.532,2.032,3.155
61,Aug,2.602,2.089,3.242
62,Jul,2.842,2.281,3.541
62,Jun,2.948,2.364,3.676
62,May,3.029,2.413,3.804
62,Apr,2.593,2.048,3.283
62,Mar,2.266,1.807,2.842
62,Oct,2.599,2.085,3.239
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.413
63,Jul,2.984,2.395,3.718
63,Jun,3.093,2.481,3.857
63,May,3.167,2.524,3.973
63,Apr,2.73,2.157,3.454
63,Mar,2.356,1.877,2.958
63,Oct,2.732,2.192,3.406
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.59
64,Jul,3.131,2.513,3.901
64,Jun,3.243,2.601,4.043
64,May,3.309,2.639,4.148
64,Apr,2.871,2.27,3.632
64,Mar,2.448,1.948,3.077
64,Oct,2.871,2.303,3.578
64,Sep,2.939,2.358,3.663
64,Aug,3.028,2.43,3.772
65,Jul,3.282,2.634,4.089
65,Jun,3.397,2.725,4.236
65,May,3.454,2.757,4.329
65,Apr,3.018,2.386,3.817
65,Mar,2.542,2.02,3.199
65,Oct,3.014,2.418,3.757
65,Sep,3.084,2.475,3.844
65,Aug,3.179,2.551,3.961
66,Jul,3.439,2.76,4.284
66,Jun,3.557,2.852,4.435
66,May,3.604,2.878,4.514
66,Apr,3.169,2.506,4.008
66,Mar,2.639,2.094,3.325
66,Oct,3.162,2.536,3.941
66,Sep,3.234,2.595,4.03
66,Aug,3.336,2.677,4.157
67,Jul,3.6,2.889,4.485
67,Jun,3.721,2.984,4.64
67,May,3.758,3.001,4.705
67,Apr,3.326,2.63,4.207
67,Mar,2.737,2.168,3.455
67,Oct,3.315,2.659,4.132
67,Sep,3.389,2.719,4.223
67,Aug,3.498,2.807,4.359
68,Jul,3.766,3.023,4.692
68,Jun,3.891,3.12,4.852
68,May,3.916,3.128,4.902
68,Apr,3.488,2.757,4.413
68,Mar,2.838,2.244,3.588
68,Oct,3.472,2.785,4.329
68,Sep,3.548,2.847,4.422
68,Aug,3.665,2.941,4.567
69,Jul,3.937,3.16,4.906
69,Jun,4.065,3.26,5.069
69,May,4.078,3.258,5.105
69,Apr,3.655,2.888,4.627
69,Mar,2.94,2.321,3.724
69,Oct,3.635,2.915,4.532
69,Sep,3.713,2.979,4.628
69,Aug,3.838,3.079,4.783
70,Jul,4.114,3.302,5.126
70,Jun,4.245,3.403,5.294
70,May,4.245,3.391,5.314
70,Apr,3.828,3.023,4.848
70,Mar,3.045,2.4,3.865
70,Oct,3.803,3.05,4.742
70,Sep,3.882,3.114,4.84
70,Aug,4.016,3.222,5.005
71,Jul,4.296,3.447,5.353
71,Jun,4.429,3.551,5.525
71,May,4.415,3.527,5.528
71,Apr,4.007,3.162,5.077
71,Mar,3.152,2.479,4.008
71,Oct,3.976,3.188,4.959
71,Sep,4.057,3.254,5.058
71,Aug,4.199,3.369,5.234
72,Jul,4.483,3.597,5.586
72,Jun,4.619,3.703,5.762
72,May,4.59,3.665,5.748
72,Apr,4.19,3.305,5.314
72,Mar,3.261,2.559,4.156
72,Oct,4.154,3.331,5.182
72,Sep,4.237,3.399,5.283
72,Aug,4.389,3.521,5.47
73,Jul,4.675,3.752,5.826
73,Jun,4.815,3.86,6.006
73,May,4.77,3.807,5.975
73,Apr,4.38,3.451,5.559
73,Mar,3.373,2.641,4.307
73,Oct,4.338,3.478,5.412
73,Sep,4.423,3.547,5.515
73,Aug,4.584,3.677,5.714
74,Jul,4.873,3.91,6.073
74,Jun,5.016,4.02,6.258
74,May,4.954,3.952,6.208
74,Apr,4.576,3.602,5.813
74,Mar,3.486,2.724,4.462
74,Oct,4.527,3.629,5.649
74,Sep,4.614,3.7,5.754
74,Aug,4.784,3.838,5.964
75,Jul,5.076,4.073,6.326
75,Jun,5.222,4.185,6.516
75,May,5.142,4.101,6.447
75,Apr,4.777,3.756,6.075
75,Mar,3.602,2.808,4.621
75,Oct,4.722,3.784,5.892
75,Sep,4.81,3.857,6
75,Aug,4.991,4.004,6.223
76,Jul,5.285,4.241,6.587
76,Jun,5.434,4.355,6.781
76,May,5.335,4.252,6.693
76,Apr,4.985,3.915,6.347
76,Mar,3.72,2.893,4.784
76,Oct,4.923,3.944,6.144
76,Sep,5.012,4.018,6.252
76,Aug,5.204,4.174,6.488
77,Jul,5.5,4.413,6.855
77,Jun,5.652,4.528,7.053
77,May,5.532,4.406,6.945
77,Apr,5.198,4.078,6.627
77,Mar,3.841,2.979,4.951
77,Oct,5.129,4.109,6.402
77,Sep,5.22,4.184,6.512
77,Aug,5.423,4.349,6.762
78,Jul,5.721,4.59,7.13
78,Jun,5.875,4.707,7.333
78,May,5.734,4.564,7.204
78,Apr,5.418,4.244,6.916
78,Mar,3.963,3.067,5.121
78,Oct,5.341,4.277,6.668
78,Sep,5.434,4.355,6.78
78,Aug,5.648,4.529,7.043
79,Jul,5.947,4.771,7.413
79,Jun,6.104,4.89,7.62
79,May,5.941,4.724,7.47
79,Apr,5.644,4.415,7.215
79,Mar,4.088,3.156,5.296
79,Oct,5.558,4.451,6.941
79,Sep,5.653,4.53,7.054
79,Aug,5.88,4.714,7.332
80,Jul,6.18,4.958,7.703
80,Jun,6.339,5.077,7.914
80,May,6.152,4.888,7.743
80,Apr,5.877,4.59,7.523
80,Mar,4.215,3.245,5.475
80,Oct,5.782,4.629,7.222
80,Sep,5.878,4.71,7.337
80,Aug,6.117,4.905,7.63
81,Jul,6.418,5.149,8.001
81,Jun,6.58,5.27,8.217
81,May,6.368,5.055,8.022
81,Apr,6.116,4.77,7.841
81,Mar,4.345,3.336,5.658
81,Oct,6.012,4.812,7.511
81,Sep,6.109,4.894,7.626
81,Aug,6.362,5.1,7.935
82,Jul,6.663,5.345,8.306
82,Jun,6.827,5.467,8.526
82,May,6.589,5.225,8.309
82,Apr,6.361,4.953,8.169
82,Mar,4.476,3.429,5.845
82,Oct,6.248,5,7.807
82,Sep,6.347,5.083,7.924
82,Aug,6.612,5.301,8.249
83,Jul,6.913,5.545,8.619
83,Jun,7.08,5.669,8.844
83,May,6.815,5.398,8.603
83,Apr,6.614,5.141,8.508
83,Mar,4.611,3.522,6.036
83,Oct,6.49,5.192,8.112
83,Sep,6.59,5.278,8.229
83,Aug,6.87,5.507,8.571
84,Jul,7.17,5.751,8.939
84,Jun,7.34,5.875,9.169
84,May,7.045,5.575,8.904
84,Apr,6.873,5.334,8.856
84,Mar,4.747,3.616,6.231
84,Oct,6.739,5.39,8.425
84,Sep,6.84,5.477,8.543
84,Aug,7.134,5.718,8.902
85,Jul,7.434,5.962,9.268
85,Jun,7.605,6.087,9.502
85,May,7.281,5.755,9.212
85,Apr,7.139,5.53,9.215
85,Mar,4.886,3.712,6.431
85,Oct,6.994,5.593,8.745
85,Sep,7.096,5.681,8.864
85,Aug,7.405,5.935,9.241
86,Jul,7.703,6.178,9.605
86,Jun,7.877,6.304,9.844
86,May,7.522,5.938,9.528
86,Apr,7.412,5.731,9.585
86,Mar,5.027,3.809,6.635
86,Oct,7.255,5.8,9.075
86,Sep,7.359,5.89,9.194
86,Aug,7.684,6.157,9.589
87,Jul,7.98,6.399,9.95
87,Jun,8.156,6.525,10.193
87,May,7.767,6.124,9.852
87,Apr,7.692,5.937,9.966
87,Mar,5.17,3.907,6.843
87,Oct,7.523,6.013,9.412
87,Sep,7.628,6.104,9.532
87,Aug,7.969,6.385,9.946
88,Jul,8.262,6.626,10.303
88,Jun,8.441,6.752,10.551
88,May,8.018,6.313,10.183
88,Apr,7.979,6.147,10.358
88,Mar,5.316,4.006,7.056
88,Oct,7.798,6.231,9.759
88,Sep,7.903,6.323,9.878
88,Aug,8.261,6.618,10.312
89,Jul,8.552,6.858,10.665
89,Jun,8.732,6.984,10.918
89,May,8.274,6.506,10.522
89,Apr,8.274,6.362,10.762
89,Mar,5.465,4.106,7.273
89,Oct,8.079,6.454,10.114
89,Sep,8.186,6.548,10.233
89,Aug,8.561,6.857,10.687
90,Jul,8.848,7.095,11.035
90,Jun,9.03,7.221,11.292
90,May,8.535,6.702,10.869
90,Apr,8.576,6.581,11.177
90,Mar,5.615,4.207,7.494
90,Oct,8.367,6.682,10.477
90,Sep,8.475,6.778,10.597
90,Aug,8.867,7.102,11.071
91,Jul,9.151,7.337,11.413
91,Jun,9.335,7.464,11.676
91,May,8.801,6.901,11.224
91,Apr,8.886,6.805,11.604
91,Mar,5.768,4.31,7.721
91,Oct,8.663,6.916,10.85
91,Sep,8.771,7.013,10.969
91,Aug,9.182,7.353,11.465
92,Jul,9.461,7.585,11.8
92,Jun,9.646,7.711,12.067
92,May,9.072,7.104,11.587
92,Apr,9.203,7.033,12.043
92,Mar,5.924,4.414,7.951
92,Oct,8.965,7.155,11.232
92,Sep,9.074,7.254,11.35
92,Aug,9.504,7.61,11.868
93,Jul,9.778,7.839,12.196
93,Jun,9.965,7.964,12.468
93,May,9.349,7.31,11.958
93,Apr,9.528,7.266,12.494
93,Mar,6.082,4.519,8.186
93,Oct,9.274,7.4,11.623
93,Sep,9.384,7.5,11.74
93,Aug,9.833,7.873,12.281
94,Jul,10.102,8.098,12.601
94,Jun,10.29,8.223,12.878
94,May,9.631,7.519,12.337
94,Apr,9.861,7.504,12.957
94,Mar,6.243,4.625,8.426
94,Oct,9.591,7.65,12.023
94,Sep,9.701,7.752,12.139
94,Aug,10.17,8.142,12.704
95,Jul,10.433,8.363,13.015
95,Jun,10.623,8.487,13.296
95,May,9.919,7.731,12.725
95,Apr,10.201,7.747,13.433
95,Mar,6.405,4.732,8.671
95,Oct,9.914,7.906,12.433
95,Sep,10.025,8.009,12.548
95,Aug,10.515,8.417,13.137
96,Jul,10.771,8.634,13.438
96,Jun,10.962,8.756,13.724
96,May,10.212,7.947,13.121
96,Apr,10.55,7.995,13.922
96,Mar,6.571,4.841,8.92
96,Oct,10.245,8.168,12.852
96,Sep,10.356,8.272,12.966
96,Aug,10.868,8.698,13.579
97,Jul,11.117,8.91,13.87
97,Jun,11.309,9.031,14.161
97,May,10.51,8.166,13.526
97,Apr,10.907,8.247,14.424
97,Mar,6.739,4.95,9.174
97,Oct,10.584,8.435,13.281
97,Sep,10.695,8.541,13.393
97,Aug,11.229,8.986,14.032
