Length,Period,Avg,Lower,Upper
81,Aug,6.362,5.094,7.944
81,Jul,6.371,5.105,7.952
82,Jun,6.789,5.422,8.5
82,May,6.589,5.219,8.319
82,Apr,6.361,4.947,8.18
82,Mar,4.476,3.424,5.853
82,Oct,6.248,4.994,7.816
82,Sep,6.347,5.078,7.933
82,Aug,6.612,5.295,8.258
82,Jul,6.613,5.299,8.254
83,Jun,7.043,5.623,8.82
83,May,6.815,5.392,8.613
83,Apr,6.614,5.135,8.518
83,Mar,4.611,3.517,6.044
83,Oct,6.49,5.187,8.121
83,Sep,6.59,5.272,8.239
83,Aug,6.87,5.501,8.58
83,Jul,6.861,5.497,8.564
84,Jun,7.303,5.83,9.149
84,May,7.045,5.568,8.914
84,Apr,6.873,5.327,8.867
84,Mar,4.747,3.611,6.24
84,Oct,6.739,5.384,8.434
84,Sep,6.84,5.471,8.552
84,Aug,7.134,5.712,8.911
84,Jul,7.115,5.7,8.882
85,Jun,7.57,6.041,9.485
85,May,7.281,5.748,9.223
85,Apr,7.139,5.523,9.227
85,Mar,4.886,3.707,6.44
85,Oct,6.994,5.586,8.755
85,Sep,7.096,5.674,8.874
85,Aug,7.405,5.928,9.251
85,Jul,7.376,5.909,9.207
86,Jun,7.843,6.257,9.83
86,May,7.522,5.931,9.54
86,Apr,7.412,5.724,9.598
86,Mar,5.027,3.803,6.644
86,Oct,7.255,5.794,9.085
86,Sep,7.359,5.883,9.204
86,Aug,7.684,6.15,9.6
86,Jul,7.642,6.122,9.541
87,Jun,8.123,6.479,10.183
87,May,7.767,6.117,9.864
87,Apr,7.692,5.929,9.979
87,Mar,5.17,3.901,6.853
87,Oct,7.523,6.006,9.423
87,Sep,7.628,6.097,9.543
87,Aug,7.969,6.378,9.957
87,Jul,7.915,6.34,9.882
88,Jun,8.409,6.705,10.545
88,May,8.018,6.306,10.195
88,Apr,7.979,6.139,10.372
88,Mar,5.316,4,7.066
88,Oct,7.798,6.224,9.77
88,Sep,7.903,6.316,9.889
88,Aug,8.261,6.611,10.323
88,Jul,8.195,6.564,10.232
89,Jun,8.702,6.937,10.916
89,May,8.274,6.498,10.535
89,Apr,8.274,6.353,10.776
89,Mar,5.465,4.1,7.283
89,Oct,8.079,6.447,10.125
89,Sep,8.186,6.541,10.245
89,Aug,8.561,6.85,10.699
89,Jul,8.481,6.792,10.589
90,Jun,9.002,7.174,11.295
90,May,8.535,6.694,10.882
90,Apr,8.576,6.572,11.192
90,Mar,5.615,4.201,7.505
90,Oct,8.367,6.675,10.489
90,Sep,8.475,6.77,10.609
90,Aug,8.867,7.094,11.084
90,Jul,8.774,7.026,10.956
91,Jun,9.308,7.416,11.683
91,May,8.801,6.893,11.237
91,Apr,8.886,6.795,11.619
91,Mar,5.768,4.304,7.732
91,Oct,8.663,6.908,10.862
91,Sep,8.771,7.005,10.981
91,Aug,9.182,7.345,11.478
91,Jul,9.073,7.266,11.33
92,Jun,9.622,7.664,12.08
92,May,9.072,7.095,11.601
92,Apr,9.203,7.024,12.059
92,Mar,5.924,4.407,7.963
92,Oct,8.965,7.147,11.245
92,Sep,9.074,7.246,11.363
92,Aug,9.504,7.601,11.882
92,Jul,9.379,7.51,11.713
93,Jun,9.942,7.917,12.486
93,May,9.349,7.301,11.972
93,Apr,9.528,7.256,12.511
93,Mar,6.082,4.512,8.199
93,Oct,9.274,7.392,11.636
93,Sep,9.384,7.492,11.753
93,Aug,9.833,7.864,12.295
93,Jul,9.692,7.761,12.105
94,Jun,10.27,8.175,12.902
94,May,9.631,7.509,12.352
94,Apr,9.861,7.494,12.975
94,Mar,6.243,4.618,8.439
94,Oct,9.591,7.642,12.037
94,Sep,9.701,7.743,12.153
94,Aug,10.17,8.133,12.718
94,Jul,10.012,8.016,12.505
95,Jun,10.605,8.439,13.326
95,May,9.919,7.722,12.741
95,Apr,10.201,7.736,13.452
95,Mar,6.405,4.725,8.684
95,Oct,9.914,7.897,12.447
95,Sep,10.025,8,12.562
95,Aug,10.515,8.407,13.151
95,Jul,10.339,8.277,12.914
96,Jun,10.947,8.709,13.76
96,May,10.212,7.937,13.137
96,Apr,10.55,7.984,13.942
96,Mar,6.571,4.833,8.934
96,Oct,10.245,8.158,12.867
96,Sep,10.356,8.263,12.98
96,Aug,10.868,8.688,13.594
96,Jul,10.673,8.544,13.333
97,Jun,11.296,8.984,14.204
97,May,10.51,8.156,13.543
97,Apr,10.907,8.236,14.445
97,Mar,6.739,4.942,9.188
97,Oct,10.584,8.425,13.296
97,Sep,10.695,8.531,13.408
97,Aug,11.229,8.976,14.048
97,Jul,11.014,8.817,13.76
