Length,Period,Avg,Lower,Upper,MonthN
67,Apr,3.207,2.586,3.978,4
68,Mar,2.778,2.24,3.444,3
68,May,3.918,3.159,4.859,5
68,Jun,3.867,3.119,4.795,6
68,Jul,3.83,3.089,4.749,7
68,Aug,3.728,3.006,4.622,8
68,Sep,3.585,2.891,4.445,9
68,Oct,3.507,2.829,4.348,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.898,2.337,3.594,3
69,May,4.095,3.302,5.078,5
69,Jun,4.041,3.259,5.011,6
69,Jul,4.006,3.231,4.967,7
69,Aug,3.899,3.145,4.835,8
69,Sep,3.747,3.022,4.646,9
69,Oct,3.666,2.956,4.545,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.022,2.437,3.747,3
70,May,4.277,3.449,5.304,5
70,Jun,4.221,3.404,5.234,6
70,Jul,4.187,3.377,5.192,7
70,Aug,4.076,3.287,5.054,8
70,Sep,3.915,3.157,4.854,9
70,Oct,3.829,3.088,4.747,10
70,Apr,3.725,3.003,4.62,4
71,Mar,3.149,2.539,3.905,3
71,May,4.465,3.6,5.537,5
71,Jun,4.406,3.553,5.463,6
71,Jul,4.374,3.528,5.423,7
71,Aug,4.258,3.434,5.28,8
71,Sep,4.087,3.296,5.067,9
71,Oct,3.997,3.223,4.955,10
71,Apr,3.91,3.152,4.85,4
72,Mar,3.28,2.645,4.068,3
72,May,4.658,3.756,5.776,5
72,Jun,4.596,3.707,5.699,6
72,Jul,4.566,3.683,5.662,7
72,Aug,4.446,3.586,5.513,8
72,Sep,4.264,3.439,5.287,9
72,Oct,4.169,3.363,5.17,10
72,Apr,4.101,3.306,5.088,4
73,Mar,3.414,2.753,4.234,3
73,May,4.857,3.916,6.023,5
73,Jun,4.792,3.865,5.942,6
73,Jul,4.764,3.843,5.907,7
73,Aug,4.639,3.742,5.752,8
73,Sep,4.447,3.586,5.514,9
73,Oct,4.347,3.506,5.39,10
73,Apr,4.299,3.466,5.333,4
74,Mar,3.552,2.864,4.405,3
74,May,5.061,4.081,6.276,5
74,Jun,4.993,4.027,6.191,6
74,Jul,4.968,4.007,6.16,7
74,Aug,4.838,3.902,5.999,8
74,Sep,4.634,3.737,5.746,9
74,Oct,4.53,3.653,5.617,10
74,Apr,4.504,3.63,5.587,4
75,Mar,3.693,2.978,4.58,3
75,May,5.271,4.25,6.536,5
75,Jun,5.2,4.194,6.448,6
75,Jul,5.177,4.176,6.419,7
75,Aug,5.042,4.067,6.252,8
75,Sep,4.827,3.893,5.985,9
75,Oct,4.718,3.805,5.85,10
75,Apr,4.715,3.801,5.85,4
76,Mar,3.838,3.095,4.76,3
76,May,5.486,4.424,6.804,5
76,Jun,5.412,4.365,6.711,6
76,Jul,5.393,4.349,6.686,7
76,Aug,5.252,4.236,6.513,8
76,Sep,5.025,4.053,6.231,9
76,Oct,4.911,3.96,6.089,10
76,Apr,4.934,3.976,6.121,4
77,Mar,3.987,3.215,4.945,3
77,May,5.708,4.602,7.079,5
77,Jun,5.631,4.541,6.982,6
77,Jul,5.614,4.528,6.961,7
77,Aug,5.468,4.41,6.78,8
77,Sep,5.229,4.217,6.483,9
77,Oct,5.109,4.12,6.335,10
77,Apr,5.159,4.158,6.401,4
78,Mar,4.14,3.338,5.134,3
78,May,5.935,4.785,7.361,5
78,Jun,5.855,4.721,7.26,6
78,Jul,5.841,4.711,7.243,7
78,Aug,5.69,4.589,7.056,8
78,Sep,5.438,4.385,6.742,9
78,Oct,5.312,4.284,6.587,10
78,Apr,5.392,4.345,6.69,4
79,Mar,4.296,3.464,5.328,3
79,May,6.168,4.973,7.65,5
79,Jun,6.084,4.907,7.545,6
79,Jul,6.075,4.899,7.532,7
79,Aug,5.918,4.773,7.338,8
79,Sep,5.652,4.558,7.008,9
79,Oct,5.521,4.452,6.846,10
79,Apr,5.631,4.538,6.988,4
80,Mar,4.456,3.593,5.527,3
80,May,6.408,5.166,7.948,5
80,Jun,6.32,5.097,7.837,6
80,Jul,6.314,5.093,7.829,7
80,Aug,6.152,4.962,7.629,8
80,Sep,5.872,4.736,7.281,9
80,Oct,5.735,4.625,7.112,10
80,Apr,5.879,4.737,7.295,4
81,Mar,4.62,3.725,5.73,3
81,May,6.653,5.364,8.252,5
81,Jun,6.562,5.292,8.137,6
81,Jul,6.56,5.291,8.134,7
81,Aug,6.393,5.155,7.926,8
81,Sep,6.098,4.918,7.561,9
81,Oct,5.955,4.802,7.384,10
81,Apr,6.134,4.942,7.612,4
82,Mar,4.788,3.86,5.938,3
82,May,6.905,5.567,8.565,5
82,Jun,6.81,5.492,8.445,6
82,Jul,6.813,5.495,8.447,7
82,Aug,6.639,5.354,8.232,8
82,Sep,6.329,5.104,7.848,9
82,Oct,6.18,4.984,7.664,10
82,Apr,6.396,5.154,7.939,4
83,Mar,4.959,3.998,6.152,3
83,May,7.163,5.775,8.885,5
83,Jun,7.064,5.697,8.76,6
83,Jul,7.072,5.703,8.768,7
83,Aug,6.892,5.558,8.546,8
83,Sep,6.567,5.295,8.143,9
83,Oct,6.411,5.17,7.95,10
83,Apr,6.667,5.371,8.275,4
84,Mar,5.135,4.14,6.37,3
84,May,7.427,5.987,9.214,5
84,Jun,7.325,5.907,9.083,6
84,Jul,7.337,5.917,9.097,7
84,Aug,7.151,5.767,8.867,8
84,Sep,6.81,5.492,8.444,9
84,Oct,6.648,5.361,8.243,10
84,Apr,6.945,5.595,8.621,4
85,Mar,5.315,4.285,6.593,3
85,May,7.698,6.206,9.55,5
85,Jun,7.591,6.122,9.414,6
85,Jul,7.609,6.137,9.435,7
85,Aug,7.417,5.981,9.197,8
85,Sep,7.059,5.692,8.754,9
85,Oct,6.89,5.556,8.544,10
85,Apr,7.232,5.826,8.978,4
86,Mar,5.499,4.433,6.821,3
86,May,7.976,6.429,9.895,5
86,Jun,7.865,6.342,9.753,6
86,Jul,7.888,6.361,9.781,7
86,Aug,7.689,6.201,9.534,8
86,Sep,7.314,5.898,9.07,9
86,Oct,7.138,5.756,8.852,10
86,Apr,7.527,6.063,9.345,4
87,Mar,5.687,4.584,7.055,3
87,May,8.26,6.657,10.248,5
87,Jun,8.144,6.568,10.1,6
87,Jul,8.173,6.592,10.135,7
87,Aug,7.968,6.426,9.88,8
87,Sep,7.576,6.109,9.394,9
87,Oct,7.392,5.961,9.167,10
87,Apr,7.83,6.306,9.722,4
88,Mar,5.879,4.739,7.293,3
88,May,8.551,6.891,10.609,5
88,Jun,8.431,6.798,10.455,6
88,Jul,8.466,6.828,10.497,7
88,Aug,8.254,6.656,10.235,8
88,Sep,7.843,6.325,9.726,9
88,Oct,7.653,6.171,9.49,10
88,Apr,8.142,6.557,10.11,4
89,Mar,6.075,4.897,7.537,3
89,May,8.848,7.131,10.979,5
89,Jun,8.724,7.034,10.818,6
89,Jul,8.765,7.069,10.869,7
89,Aug,8.546,6.892,10.598,8
89,Sep,8.117,6.545,10.066,9
89,Oct,7.919,6.386,9.82,10
89,Apr,8.463,6.815,10.509,4
90,Mar,6.276,5.059,7.786,3
90,May,9.152,7.376,11.357,5
90,Jun,9.023,7.276,11.19,6
90,Jul,9.072,7.316,11.249,7
90,Aug,8.846,7.134,10.969,8
90,Sep,8.397,6.771,10.413,9
90,Oct,8.191,6.605,10.158,10
90,Apr,8.792,7.079,10.919,4
91,Mar,6.481,5.224,8.041,3
91,May,9.464,7.626,11.744,5
91,Jun,9.33,7.523,11.57,6
91,Jul,9.386,7.569,11.638,7
91,Aug,9.152,7.381,11.349,8
91,Sep,8.683,7.002,10.769,9
91,Oct,8.47,6.83,10.504,10
91,Apr,9.13,7.351,11.34,4
92,Mar,6.69,5.392,8.301,3
92,May,9.782,7.882,12.14,5
92,Jun,9.643,7.776,11.959,6
92,Jul,9.706,7.828,12.036,7
92,Aug,9.466,7.634,11.738,8
92,Sep,8.976,7.238,11.132,9
92,Oct,8.754,7.059,10.857,10
92,Apr,9.478,7.63,11.773,4
93,Mar,6.904,5.564,8.566,3
93,May,10.107,8.144,12.544,5
93,Jun,9.964,8.034,12.357,6
93,Jul,10.035,8.093,12.443,7
93,Aug,9.787,7.892,12.136,8
93,Sep,9.276,7.48,11.504,9
93,Oct,9.046,7.294,11.218,10
93,Apr,9.834,7.916,12.217,4
94,Mar,7.122,5.74,8.837,3
94,May,10.44,8.411,12.958,5
94,Jun,10.291,8.298,12.763,6
94,Jul,10.37,8.363,12.859,7
94,Aug,10.115,8.157,12.543,8
94,Sep,9.582,7.726,11.884,9
94,Oct,9.343,7.534,11.587,10
94,Apr,10.2,8.21,12.673,4
95,Mar,7.345,5.919,9.113,3
95,May,10.78,8.684,13.381,5
95,Jun,10.626,8.568,13.178,6
95,Jul,10.713,8.64,13.285,7
95,Aug,10.45,8.427,12.959,8
95,Sep,9.895,7.979,12.272,9
95,Oct,9.647,7.779,11.965,10
95,Apr,10.576,8.512,13.141,4
96,Mar,7.572,6.102,9.396,3
96,May,11.127,8.963,13.812,5
96,Jun,10.967,8.843,13.602,6
96,Jul,11.064,8.923,13.72,7
96,Aug,10.793,8.704,13.385,8
96,Sep,10.215,8.236,12.669,9
96,Oct,9.958,8.029,12.35,10
96,Apr,10.961,8.821,13.621,4
97,Mar,7.803,6.289,9.683,3
97,May,11.481,9.248,14.253,5
97,Jun,11.316,9.124,14.035,6
97,Jul,11.423,9.212,14.164,7
97,Aug,11.144,8.986,13.819,8
97,Sep,10.541,8.5,13.074,9
97,Oct,10.275,8.285,12.744,10
97,Apr,11.356,9.138,14.114,4
98,Mar,8.04,6.479,9.977,3
98,May,11.843,9.539,14.704,5
98,Jun,11.673,9.412,14.477,6
98,Jul,11.789,9.507,14.618,7
98,Aug,11.502,9.275,14.263,8
98,Sep,10.875,8.768,13.488,9
98,Oct,10.599,8.546,13.145,10
98,Apr,11.762,9.463,14.618,4
99,Mar,8.281,6.673,10.276,3
99,May,12.213,9.836,15.164,5
99,Jun,12.036,9.705,14.928,6
99,Jul,12.163,9.808,15.082,7
99,Aug,11.867,9.57,14.717,8
99,Sep,11.215,9.043,13.91,9
99,Oct,10.93,8.812,13.556,10
99,Apr,12.177,9.796,15.136,4
100,Mar,8.526,6.87,10.581,3
100,May,12.59,10.139,15.633,5
100,Jun,12.408,10.004,15.389,6
100,Jul,12.545,10.116,15.556,7
100,Aug,12.241,9.871,15.18,8
100,Sep,11.563,9.323,14.341,9
100,Oct,11.267,9.084,13.975,10
100,Apr,12.602,10.137,15.667,4
101,Mar,8.777,7.072,10.892,3
101,May,12.975,10.449,16.113,5
101,Jun,12.787,10.309,15.859,6
101,Jul,12.935,10.431,16.039,7
101,Aug,12.622,10.178,15.653,8
101,Sep,11.918,9.609,14.781,9
101,Oct,11.612,9.362,14.402,10
101,Apr,13.038,10.487,16.21,4
102,Mar,9.032,7.277,11.209,3
102,May,13.368,10.764,16.602,5
102,Jun,13.173,10.621,16.339,6
102,Jul,13.333,10.752,16.533,7
102,Aug,13.012,10.492,16.136,8
102,Sep,12.28,9.9,15.23,9
102,Oct,11.963,9.645,14.838,10
102,Apr,13.484,10.844,16.767,4
103,Mar,9.292,7.486,11.532,3
103,May,13.769,11.086,17.101,5
103,Jun,13.568,10.939,16.828,6
103,Jul,13.739,11.079,17.037,7
103,Aug,13.409,10.812,16.629,8
103,Sep,12.649,10.198,15.689,9
103,Oct,12.322,9.934,15.283,10
103,Apr,13.942,11.211,17.338,4
104,Mar,9.556,7.699,11.861,3
104,May,14.177,11.414,17.609,5
104,Jun,13.97,11.263,17.327,6
104,Jul,14.153,11.413,17.551,7
104,Aug,13.814,11.139,17.132,8
104,Sep,13.025,10.501,16.156,9
104,Oct,12.687,10.229,15.737,10
104,Apr,14.41,11.586,17.922,4
