Length,Period,Avg,Lower,Upper,MonthN
51,Aug,1.536,1.238,1.904,8
51,Sep,1.496,1.207,1.856,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.017,1.567,4
52,Mar,1.273,1.026,1.579,3
52,May,1.74,1.401,2.16,5
52,Jun,1.719,1.386,2.131,6
52,Jul,1.678,1.353,2.081,7
52,Aug,1.63,1.315,2.022,8
52,Sep,1.587,1.28,1.969,9
52,Oct,1.557,1.256,1.931,10
52,Apr,1.349,1.086,1.675,4
53,Mar,1.346,1.085,1.669,3
53,May,1.843,1.484,2.288,5
53,Jun,1.82,1.468,2.258,6
53,Jul,1.779,1.435,2.206,7
53,Aug,1.729,1.394,2.144,8
53,Sep,1.682,1.356,2.086,9
53,Oct,1.65,1.33,2.046,10
53,Apr,1.44,1.16,1.787,4
54,Mar,1.421,1.146,1.762,3
54,May,1.95,1.571,2.421,5
54,Jun,1.926,1.553,2.389,6
54,Jul,1.885,1.52,2.337,7
54,Aug,1.832,1.477,2.271,8
54,Sep,1.78,1.435,2.208,9
54,Oct,1.746,1.408,2.165,10
54,Apr,1.535,1.236,1.905,4
55,Mar,1.499,1.208,1.859,3
55,May,2.061,1.661,2.559,5
55,Jun,2.036,1.642,2.525,6
55,Jul,1.994,1.608,2.473,7
55,Aug,1.938,1.563,2.404,8
55,Sep,1.882,1.518,2.334,9
55,Oct,1.845,1.488,2.289,10
55,Apr,1.634,1.316,2.028,4
56,Mar,1.579,1.273,1.959,3
56,May,2.177,1.754,2.702,5
56,Jun,2.15,1.734,2.667,6
56,Jul,2.108,1.7,2.614,7
56,Aug,2.049,1.652,2.541,8
56,Sep,1.988,1.603,2.465,9
56,Oct,1.949,1.571,2.417,10
56,Apr,1.738,1.4,2.157,4
57,Mar,1.663,1.341,2.062,3
57,May,2.297,1.851,2.85,5
57,Jun,2.268,1.829,2.813,6
57,Jul,2.226,1.795,2.76,7
57,Aug,2.164,1.745,2.683,8
57,Sep,2.098,1.692,2.602,9
57,Oct,2.056,1.658,2.55,10
57,Apr,1.846,1.487,2.291,4
58,Mar,1.749,1.41,2.169,3
58,May,2.421,1.951,3.004,5
58,Jun,2.391,1.928,2.965,6
58,Jul,2.348,1.893,2.912,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.212,1.783,2.743,9
58,Oct,2.167,1.748,2.688,10
58,Apr,1.959,1.579,2.431,4
59,Mar,1.838,1.482,2.28,3
59,May,2.549,2.055,3.163,5
59,Jun,2.518,2.03,3.122,6
59,Jul,2.475,1.995,3.069,7
59,Aug,2.407,1.941,2.984,8
59,Sep,2.329,1.878,2.889,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.93,1.556,2.394,3
60,May,2.682,2.162,3.328,5
60,Jun,2.649,2.136,3.285,6
60,Jul,2.606,2.101,3.232,7
60,Aug,2.535,2.044,3.143,8
60,Sep,2.451,1.977,3.04,9
60,Oct,2.401,1.936,2.978,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.025,1.633,2.512,3
61,May,2.82,2.273,3.499,5
61,Jun,2.784,2.245,3.453,6
61,Jul,2.742,2.211,3.4,7
61,Aug,2.667,2.151,3.308,8
61,Sep,2.578,2.078,3.196,9
61,Oct,2.525,2.036,3.131,10
61,Apr,2.327,1.876,2.888,4
62,Mar,2.123,1.712,2.633,3
62,May,2.962,2.388,3.675,5
62,Jun,2.925,2.358,3.627,6
62,Jul,2.883,2.324,3.575,7
62,Aug,2.804,2.261,3.478,8
62,Sep,2.708,2.184,3.358,9
62,Oct,2.652,2.138,3.289,10
62,Apr,2.46,1.983,3.053,4
63,Mar,2.224,1.794,2.759,3
63,May,3.109,2.506,3.857,5
63,Jun,3.07,2.475,3.807,6
63,Jul,3.028,2.442,3.755,7
63,Aug,2.946,2.376,3.654,8
63,Sep,2.843,2.292,3.525,9
63,Oct,2.783,2.244,3.452,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.888,3
64,May,3.261,2.629,4.045,5
64,Jun,3.219,2.596,3.993,6
64,Jul,3.178,2.563,3.941,7
64,Aug,3.093,2.494,3.835,8
64,Sep,2.982,2.405,3.698,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.742,2.21,3.402,4
65,Mar,2.436,1.964,3.021,3
65,May,3.418,2.755,4.24,5
65,Jun,3.374,2.72,4.184,6
65,Jul,3.334,2.688,4.134,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.126,2.52,3.876,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.892,2.331,3.587,4
66,Mar,2.547,2.053,3.159,3
66,May,3.58,2.886,4.44,5
66,Jun,3.533,2.849,4.382,6
66,Jul,3.494,2.817,4.333,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.274,2.64,4.06,9
66,Oct,3.204,2.584,3.974,10
66,Apr,3.046,2.456,3.78,4
67,Mar,2.661,2.145,3.3,3
67,May,3.746,3.02,4.647,5
67,Jun,3.698,2.981,4.586,6
67,Jul,3.659,2.951,4.538,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.427,2.763,4.25,9
67,Oct,3.353,2.704,4.159,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.778,2.239,3.445,3
68,May,3.918,3.159,4.86,5
68,Jun,3.867,3.118,4.796,6
68,Jul,3.83,3.088,4.75,7
68,Aug,3.728,3.006,4.624,8
68,Sep,3.585,2.891,4.446,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.374,2.719,4.185,4
69,Mar,2.898,2.337,3.595,3
69,May,4.095,3.301,5.079,5
69,Jun,4.041,3.259,5.012,6
69,Jul,4.006,3.23,4.968,7
69,Aug,3.9,3.145,4.837,8
69,Sep,3.747,3.022,4.647,9
69,Oct,3.666,2.956,4.546,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.022,2.436,3.748,3
70,May,4.277,3.448,5.305,5
70,Jun,4.221,3.404,5.235,6
70,Jul,4.187,3.376,5.193,7
70,Aug,4.077,3.287,5.056,8
70,Sep,3.915,3.157,4.855,9
70,Oct,3.829,3.087,4.748,10
70,Apr,3.725,3.002,4.621,4
71,Mar,3.149,2.539,3.906,3
71,May,4.465,3.6,5.538,5
71,Jun,4.406,3.553,5.464,6
71,Jul,4.374,3.527,5.424,7
71,Aug,4.259,3.434,5.282,8
71,Sep,4.087,3.295,5.069,9
71,Oct,3.997,3.223,4.957,10
71,Apr,3.91,3.151,4.851,4
72,Mar,3.28,2.644,4.068,3
72,May,4.658,3.755,5.778,5
72,Jun,4.596,3.706,5.7,6
72,Jul,4.566,3.682,5.663,7
72,Aug,4.447,3.586,5.515,8
72,Sep,4.264,3.438,5.289,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.101,3.306,5.089,4
73,Mar,3.414,2.752,4.235,3
73,May,4.857,3.915,6.024,5
73,Jun,4.792,3.864,5.943,6
73,Jul,4.764,3.842,5.908,7
73,Aug,4.64,3.741,5.755,8
73,Sep,4.447,3.585,5.515,9
73,Oct,4.347,3.505,5.391,10
73,Apr,4.299,3.465,5.335,4
74,Mar,3.552,2.863,4.406,3
74,May,5.061,4.08,6.277,5
74,Jun,4.993,4.026,6.193,6
74,Jul,4.968,4.006,6.161,7
74,Aug,4.839,3.902,6.001,8
74,Sep,4.634,3.737,5.747,9
74,Oct,4.53,3.652,5.618,10
74,Apr,4.504,3.63,5.589,4
75,Mar,3.693,2.977,4.581,3
75,May,5.271,4.249,6.538,5
75,Jun,5.2,4.193,6.449,6
75,Jul,5.177,4.175,6.421,7
75,Aug,5.043,4.067,6.255,8
75,Sep,4.827,3.892,5.987,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.715,3.8,5.851,4
76,Mar,3.838,3.094,4.761,3
76,May,5.486,4.423,6.805,5
76,Jun,5.412,4.364,6.713,6
76,Jul,5.392,4.348,6.688,7
76,Aug,5.254,4.236,6.515,8
76,Sep,5.025,4.052,6.232,9
76,Oct,4.911,3.959,6.09,10
76,Apr,4.934,3.976,6.122,4
77,Mar,3.987,3.214,4.946,3
77,May,5.708,4.601,7.08,5
77,Jun,5.631,4.54,6.983,6
77,Jul,5.614,4.527,6.962,7
77,Aug,5.47,4.41,6.783,8
77,Sep,5.229,4.216,6.485,9
77,Oct,5.109,4.119,6.336,10
77,Apr,5.159,4.157,6.402,4
78,Mar,4.14,3.337,5.135,3
78,May,5.935,4.784,7.362,5
78,Jun,5.855,4.72,7.261,6
78,Jul,5.841,4.71,7.244,7
78,Aug,5.692,4.589,7.059,8
78,Sep,5.438,4.384,6.744,9
78,Oct,5.312,4.283,6.588,10
78,Apr,5.392,4.344,6.691,4
79,Mar,4.296,3.463,5.329,3
79,May,6.168,4.972,7.652,5
79,Jun,6.084,4.906,7.546,6
79,Jul,6.075,4.898,7.534,7
79,Aug,5.92,4.773,7.342,8
79,Sep,5.652,4.557,7.01,9
79,Oct,5.521,4.451,6.847,10
79,Apr,5.631,4.537,6.989,4
80,Mar,4.456,3.592,5.528,3
80,May,6.408,5.165,7.949,5
80,Jun,6.32,5.096,7.839,6
80,Jul,6.314,5.091,7.831,7
80,Aug,6.154,4.962,7.632,8
80,Sep,5.872,4.735,7.283,9
80,Oct,5.735,4.624,7.113,10
80,Apr,5.879,4.736,7.297,4
81,Mar,4.62,3.724,5.731,3
81,May,6.653,5.363,8.254,5
81,Jun,6.562,5.291,8.139,6
81,Jul,6.56,5.29,8.136,7
81,Aug,6.394,5.156,7.93,8
81,Sep,6.098,4.916,7.563,9
81,Oct,5.955,4.801,7.386,10
81,Apr,6.134,4.941,7.614,4
82,Mar,4.788,3.859,5.94,3
82,May,6.905,5.566,8.567,5
82,Jun,6.81,5.491,8.447,6
82,Jul,6.813,5.493,8.449,7
82,Aug,6.641,5.354,8.236,8
82,Sep,6.329,5.103,7.85,9
82,Oct,6.18,4.983,7.665,10
82,Apr,6.396,5.153,7.94,4
83,Mar,4.959,3.997,6.153,3
83,May,7.163,5.773,8.887,5
83,Jun,7.064,5.695,8.762,6
83,Jul,7.071,5.702,8.77,7
83,Aug,6.894,5.558,8.55,8
83,Sep,6.567,5.294,8.145,9
83,Oct,6.411,5.169,7.952,10
83,Apr,6.667,5.37,8.277,4
84,Mar,5.135,4.139,6.371,3
84,May,7.427,5.986,9.216,5
84,Jun,7.325,5.905,9.085,6
84,Jul,7.337,5.916,9.099,7
84,Aug,7.153,5.767,8.871,8
84,Sep,6.81,5.49,8.446,9
84,Oct,6.648,5.36,8.245,10
84,Apr,6.945,5.594,8.623,4
85,Mar,5.315,4.284,6.594,3
85,May,7.698,6.204,9.552,5
85,Jun,7.591,6.12,9.416,6
85,Jul,7.609,6.135,9.436,7
85,Aug,7.419,5.982,9.201,8
85,Sep,7.059,5.691,8.755,9
85,Oct,6.89,5.555,8.546,10
85,Apr,7.232,5.824,8.98,4
86,Mar,5.499,4.432,6.823,3
86,May,7.976,6.427,9.897,5
86,Jun,7.865,6.341,9.755,6
86,Jul,7.888,6.36,9.782,7
86,Aug,7.691,6.201,9.539,8
86,Sep,7.314,5.897,9.072,9
86,Oct,7.138,5.755,8.854,10
86,Apr,7.527,6.061,9.347,4
87,Mar,5.687,4.583,7.056,3
87,May,8.26,6.656,10.25,5
87,Jun,8.144,6.566,10.102,6
87,Jul,8.173,6.59,10.136,7
87,Aug,7.97,6.426,9.885,8
87,Sep,7.576,6.108,9.396,9
87,Oct,7.392,5.96,9.169,10
87,Apr,7.83,6.305,9.724,4
88,Mar,5.879,4.738,7.295,3
88,May,8.551,6.89,10.611,5
88,Jun,8.431,6.797,10.457,6
88,Jul,8.466,6.826,10.499,7
88,Aug,8.256,6.657,10.24,8
88,Sep,7.843,6.323,9.728,9
88,Oct,7.653,6.17,9.492,10
88,Apr,8.142,6.556,10.112,4
89,Mar,6.075,4.896,7.539,3
89,May,8.848,7.129,10.981,5
89,Jun,8.724,7.033,10.821,6
89,Jul,8.765,7.067,10.871,7
89,Aug,8.549,6.893,10.603,8
89,Sep,8.117,6.544,10.068,9
89,Oct,7.919,6.384,9.822,10
89,Apr,8.463,6.813,10.511,4
90,Mar,6.276,5.058,7.788,3
90,May,9.152,7.374,11.36,5
90,Jun,9.023,7.275,11.193,6
90,Jul,9.072,7.314,11.251,7
90,Aug,8.848,7.134,10.975,8
90,Sep,8.397,6.77,10.416,9
90,Oct,8.191,6.604,10.16,10
90,Apr,8.792,7.078,10.921,4
91,Mar,6.481,5.223,8.043,3
91,May,9.464,7.624,11.747,5
91,Jun,9.33,7.522,11.573,6
91,Jul,9.385,7.567,11.64,7
91,Aug,9.155,7.381,11.355,8
91,Sep,8.683,7,10.771,9
91,Oct,8.47,6.828,10.506,10
91,Apr,9.13,7.349,11.343,4
92,Mar,6.69,5.391,8.303,3
92,May,9.782,7.88,12.142,5
92,Jun,9.643,7.774,11.962,6
92,Jul,9.706,7.826,12.038,7
92,Aug,9.469,7.634,11.744,8
92,Sep,8.976,7.237,11.135,9
92,Oct,8.754,7.058,10.859,10
92,Apr,9.478,7.628,11.775,4
93,Mar,6.904,5.563,8.568,3
93,May,10.107,8.142,12.547,5
93,Jun,9.964,8.032,12.359,6
93,Jul,10.034,8.091,12.445,7
93,Aug,9.79,7.893,12.143,8
93,Sep,9.276,7.478,11.506,9
93,Oct,9.046,7.292,11.221,10
93,Apr,9.834,7.915,12.22,4
94,Mar,7.122,5.739,8.839,3
94,May,10.44,8.409,12.961,5
94,Jun,10.291,8.296,12.766,6
94,Jul,10.37,8.361,12.861,7
94,Aug,10.118,8.158,12.55,8
94,Sep,9.582,7.725,11.886,9
94,Oct,9.343,7.532,11.59,10
94,Apr,10.2,8.208,12.676,4
95,Mar,7.345,5.918,9.115,3
95,May,10.78,8.682,13.383,5
95,Jun,10.626,8.566,13.181,6
95,Jul,10.713,8.638,13.287,7
95,Aug,10.454,8.428,12.966,8
95,Sep,9.895,7.977,12.275,9
95,Oct,9.647,7.777,11.967,10
95,Apr,10.576,8.51,13.144,4
96,Mar,7.572,6.101,9.398,3
96,May,11.127,8.961,13.815,5
96,Jun,10.967,8.841,13.605,6
96,Jul,11.064,8.92,13.722,7
96,Aug,10.797,8.705,13.392,8
96,Sep,10.215,8.235,12.671,9
96,Oct,9.958,8.027,12.353,10
96,Apr,10.961,8.819,13.624,4
97,Mar,7.803,6.287,9.685,3
97,May,11.481,9.246,14.257,5
97,Jun,11.316,9.122,14.038,6
97,Jul,11.422,9.209,14.167,7
97,Aug,11.147,8.987,13.827,8
97,Sep,10.541,8.498,13.077,9
97,Oct,10.275,8.283,12.746,10
97,Apr,11.356,9.136,14.117,4
98,Mar,8.04,6.477,9.979,3
98,May,11.843,9.537,14.707,5
98,Jun,11.673,9.41,14.48,6
98,Jul,11.788,9.505,14.621,7
98,Aug,11.505,9.276,14.271,8
98,Sep,10.875,8.766,13.49,9
98,Oct,10.599,8.544,13.148,10
98,Apr,11.762,9.461,14.622,4
99,Mar,8.281,6.671,10.278,3
99,May,12.213,9.834,15.167,5
99,Jun,12.036,9.703,14.932,6
99,Jul,12.162,9.806,15.085,7
99,Aug,11.871,9.571,14.725,8
99,Sep,11.215,9.041,13.913,9
99,Oct,10.93,8.81,13.559,10
99,Apr,12.177,9.794,15.139,4
100,Mar,8.526,6.869,10.583,3
100,May,12.59,10.137,15.637,5
100,Jun,12.408,10.002,15.392,6
100,Jul,12.544,10.114,15.559,7
100,Aug,12.245,9.872,15.188,8
100,Sep,11.563,9.321,14.344,9
100,Oct,11.267,9.082,13.978,10
100,Apr,12.602,10.135,15.67,4
101,Mar,8.777,7.07,10.895,3
101,May,12.975,10.446,16.116,5
101,Jun,12.787,10.307,15.863,6
101,Jul,12.934,10.428,16.042,7
101,Aug,12.626,10.179,15.662,8
101,Sep,11.918,9.607,14.785,9
101,Oct,11.612,9.36,14.405,10
101,Apr,13.038,10.484,16.214,4
102,Mar,9.032,7.276,11.212,3
102,May,13.368,10.762,16.605,5
102,Jun,13.173,10.619,16.342,6
102,Jul,13.332,10.749,16.536,7
102,Aug,13.016,10.493,16.145,8
102,Sep,12.28,9.898,15.234,9
102,Oct,11.963,9.643,14.841,10
102,Apr,13.484,10.842,16.771,4
103,Mar,9.292,7.485,11.535,3
103,May,13.769,11.083,17.104,5
103,Jun,13.568,10.936,16.832,6
103,Jul,13.738,11.077,17.04,7
103,Aug,13.413,10.814,16.638,8
103,Sep,12.649,10.196,15.692,9
103,Oct,12.322,9.932,15.286,10
103,Apr,13.942,11.208,17.341,4
104,Mar,9.556,7.698,11.864,3
104,May,14.177,11.411,17.613,5
104,Jun,13.97,11.26,17.331,6
104,Jul,14.153,11.411,17.554,7
104,Aug,13.819,11.141,17.141,8
104,Sep,13.025,10.499,16.159,9
104,Oct,12.687,10.226,15.74,10
104,Apr,14.41,11.583,17.925,4
