Length,Period,Avg,Lower,Upper
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.225
55,Oct,1.794,1.437,2.239
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.447,2.29
56,Oct,1.897,1.52,2.368
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.494,2.357
57,Oct,2.005,1.607,2.502
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.758,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.854,2.98
57,Mar,1.933,1.54,2.427
58,Oct,2.117,1.697,2.641
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.781,2.768
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
59,Oct,2.233,1.79,2.786
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.26
59,Mar,2.048,1.63,2.572
60,Oct,2.353,1.886,2.935
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
60,Mar,2.106,1.675,2.648
61,Oct,2.478,1.986,3.091
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.087,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.558
61,Mar,2.165,1.719,2.726
62,Oct,2.607,2.09,3.251
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.714
62,Mar,2.225,1.763,2.807
63,Oct,2.74,2.197,3.418
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.875
63,Mar,2.285,1.806,2.89
64,Oct,2.878,2.307,3.59
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.5,3.884
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.04
64,Mar,2.346,1.849,2.976
65,Oct,3.021,2.422,3.768
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.675,4.172
65,May,3.344,2.656,4.21
65,Mar,2.408,1.892,3.064
66,Oct,3.168,2.54,3.952
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.676,4.159
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.801,4.369
66,May,3.484,2.768,4.386
66,Mar,2.47,1.934,3.154
67,Oct,3.32,2.662,4.142
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
67,Jul,3.581,2.872,4.464
67,Jun,3.661,2.931,4.573
67,May,3.628,2.882,4.566
67,Mar,2.533,1.976,3.247
68,Oct,3.477,2.787,4.338
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.065,4.783
68,May,3.775,2.999,4.751
68,Mar,2.596,2.017,3.342
69,Oct,3.639,2.917,4.541
69,Sep,3.713,2.977,4.631
69,Aug,3.838,3.078,4.785
69,Jul,3.915,3.141,4.882
69,Jun,4.001,3.202,4.999
69,May,3.926,3.119,4.942
69,Mar,2.661,2.058,3.439
70,Oct,3.807,3.051,4.75
70,Sep,3.882,3.113,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.281,5.1
70,Jun,4.179,3.344,5.222
70,May,4.08,3.24,5.138
70,Mar,2.725,2.099,3.539
71,Oct,3.979,3.188,4.965
71,Sep,4.057,3.253,5.061
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.324
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.339
71,Mar,2.791,2.139,3.641
72,Oct,4.156,3.33,5.187
72,Sep,4.237,3.397,5.286
72,Aug,4.389,3.519,5.473
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.688
72,May,4.401,3.492,5.546
72,Mar,2.857,2.179,3.746
73,Oct,4.339,3.476,5.416
73,Sep,4.423,3.545,5.518
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.793
73,Jun,4.744,3.795,5.932
73,May,4.567,3.621,5.759
73,Mar,2.923,2.219,3.852
74,Oct,4.527,3.626,5.652
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.968
74,Jul,4.842,3.883,6.038
74,Jun,4.943,3.953,6.182
74,May,4.737,3.754,5.977
74,Mar,2.991,2.258,3.961
75,Oct,4.721,3.781,5.895
75,Sep,4.81,3.855,6.003
75,Aug,4.991,4.001,6.226
75,Jul,5.044,4.045,6.289
75,Jun,5.148,4.116,6.439
75,May,4.91,3.888,6.201
75,Mar,3.059,2.297,4.073
76,Oct,4.92,3.94,6.145
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.172,6.492
76,Jul,5.251,4.21,6.548
76,Jun,5.358,4.283,6.704
76,May,5.088,4.026,6.431
76,Mar,3.127,2.336,4.187
77,Oct,5.125,4.103,6.402
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.347,6.766
77,Jul,5.463,4.381,6.813
77,Jun,5.574,4.455,6.976
77,May,5.27,4.166,6.667
77,Mar,3.196,2.374,4.303
78,Oct,5.336,4.27,6.667
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.527,7.047
78,Jul,5.682,4.556,7.086
78,Jun,5.796,4.631,7.255
78,May,5.455,4.308,6.909
78,Mar,3.266,2.413,4.421
79,Oct,5.552,4.443,6.938
79,Sep,5.653,4.527,7.058
79,Aug,5.88,4.712,7.337
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.811,7.541
79,May,5.645,4.453,7.156
79,Mar,3.336,2.451,4.541
80,Oct,5.774,4.619,7.218
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.634
80,Jul,6.136,4.919,7.653
80,Jun,6.257,4.997,7.836
80,May,5.839,4.601,7.411
80,Mar,3.407,2.489,4.664
81,Oct,6.002,4.801,7.505
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.108,7.947
81,Jun,6.497,5.186,8.138
81,May,6.037,4.751,7.671
81,Mar,3.479,2.527,4.789
82,Oct,6.237,4.987,7.8
82,Sep,6.347,5.081,7.929
82,Aug,6.612,5.298,8.254
82,Jul,6.613,5.302,8.25
82,Jun,6.742,5.381,8.448
82,May,6.239,4.904,7.938
82,Mar,3.551,2.564,4.917
83,Oct,6.477,5.178,8.102
83,Sep,6.59,5.275,8.234
83,Aug,6.87,5.503,8.576
83,Jul,6.861,5.5,8.559
83,Jun,6.994,5.58,8.766
83,May,6.445,5.059,8.211
83,Mar,3.624,2.602,5.047
84,Oct,6.724,5.374,8.413
84,Sep,6.84,5.474,8.548
84,Aug,7.134,5.715,8.907
84,Jul,7.115,5.703,8.877
84,Jun,7.252,5.784,9.092
84,May,6.656,5.218,8.491
84,Mar,3.697,2.639,5.179
85,Oct,6.977,5.574,8.732
85,Sep,7.096,5.677,8.869
85,Aug,7.405,5.931,9.246
85,Jul,7.376,5.912,9.202
85,Jun,7.516,5.993,9.426
85,May,6.871,5.378,8.777
85,Mar,3.771,2.676,5.313
86,Oct,7.236,5.78,9.059
86,Sep,7.359,5.886,9.199
86,Aug,7.684,6.153,9.594
86,Jul,7.642,6.125,9.535
86,Jun,7.786,6.207,9.768
86,May,7.09,5.542,9.071
86,Mar,3.845,2.713,5.449
87,Oct,7.502,5.99,9.395
87,Sep,7.628,6.101,9.537
87,Aug,7.969,6.381,9.952
87,Jul,7.915,6.344,9.877
87,Jun,8.063,6.425,10.119
87,May,7.313,5.708,9.37
87,Mar,3.92,2.75,5.588
88,Oct,7.774,6.206,9.739
88,Sep,7.903,6.32,9.884
88,Aug,8.261,6.614,10.318
88,Jul,8.195,6.567,10.226
88,Jun,8.347,6.649,10.478
88,May,7.541,5.877,9.677
88,Mar,3.996,2.787,5.729
89,Oct,8.053,6.427,10.091
89,Sep,8.186,6.544,10.239
89,Aug,8.561,6.853,10.693
89,Jul,8.481,6.796,10.584
89,Jun,8.637,6.878,10.846
89,May,7.773,6.048,9.991
89,Mar,4.072,2.824,5.872
90,Oct,8.339,6.653,10.453
90,Sep,8.475,6.774,10.603
90,Aug,8.867,7.098,11.078
90,Jul,8.774,7.03,10.95
90,Jun,8.933,7.111,11.222
90,May,8.01,6.222,10.312
90,Mar,4.149,2.861,6.018
91,Oct,8.631,6.884,10.823
91,Sep,8.771,7.009,10.975
91,Aug,9.182,7.349,11.472
91,Jul,9.073,7.27,11.324
91,Jun,9.237,7.35,11.607
91,May,8.251,6.399,10.64
91,Mar,4.226,2.897,6.166
92,Oct,8.931,7.12,11.202
92,Sep,9.074,7.25,11.357
92,Aug,9.504,7.606,11.875
92,Jul,9.379,7.514,11.707
92,Jun,9.547,7.595,12.001
92,May,8.497,6.578,10.975
92,Mar,4.304,2.934,6.316
93,Oct,9.237,7.362,11.59
93,Sep,9.384,7.496,11.747
93,Aug,9.833,7.868,12.288
93,Jul,9.692,7.765,12.098
93,Jun,9.864,7.844,12.404
93,May,8.747,6.76,11.318
93,Mar,4.383,2.97,6.468
94,Oct,9.551,7.61,11.987
94,Sep,9.701,7.747,12.146
94,Aug,10.17,8.137,12.711
94,Jul,10.012,8.021,12.499
94,Jun,10.188,8.099,12.817
94,May,9.002,6.945,11.667
94,Mar,4.462,3.006,6.623
95,Oct,9.871,7.863,12.394
95,Sep,10.025,8.004,12.555
95,Aug,10.515,8.412,13.144
95,Jul,10.339,8.282,12.908
95,Jun,10.519,8.359,13.238
95,May,9.261,7.132,12.025
95,Mar,4.542,3.043,6.78
96,Oct,10.199,8.121,12.81
96,Sep,10.356,8.267,12.973
96,Aug,10.868,8.693,13.587
96,Jul,10.673,8.549,13.325
96,Jun,10.858,8.625,13.669
96,May,9.525,7.323,12.39
96,Mar,4.622,3.079,6.939
97,Oct,10.535,8.385,13.235
97,Sep,10.695,8.536,13.4
97,Aug,11.229,8.981,14.04
97,Jul,11.014,8.822,13.752
97,Jun,11.203,8.896,14.109
97,May,9.794,7.515,12.762
97,Mar,4.703,3.115,7.1
