Length,Period,Avg,Lower,Upper
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.037
82,Aug,6.805,5.469,8.468
83,Jul,6.874,5.539,8.53
83,Jun,6.994,5.611,8.717
83,May,6.445,5.089,8.163
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.133,7.978
83,Sep,6.705,5.385,8.35
83,Aug,7.079,5.687,8.81
84,Jul,7.127,5.743,8.845
84,Jun,7.252,5.816,9.042
84,May,6.656,5.249,8.441
84,Mar,3.697,2.661,5.136
84,Oct,6.641,5.325,8.282
84,Sep,6.961,5.588,8.672
84,Aug,7.359,5.911,9.162
85,Jul,7.387,5.952,9.168
85,Jun,7.516,6.026,9.374
85,May,6.871,5.411,8.725
85,Mar,3.771,2.699,5.268
85,Oct,6.888,5.52,8.594
85,Sep,7.223,5.797,9.002
85,Aug,7.648,6.141,9.524
86,Jul,7.652,6.165,9.498
86,Jun,7.786,6.241,9.714
86,May,7.09,5.575,9.016
86,Mar,3.845,2.737,5.403
86,Oct,7.141,5.721,8.915
86,Sep,7.492,6.01,9.34
86,Aug,7.944,6.377,9.896
87,Jul,7.925,6.384,9.837
87,Jun,8.063,6.461,10.063
87,May,7.313,5.743,9.314
87,Mar,3.92,2.774,5.54
87,Oct,7.401,5.926,9.243
87,Sep,7.768,6.229,9.687
87,Aug,8.248,6.619,10.278
88,Jul,8.203,6.608,10.183
88,Jun,8.347,6.686,10.42
88,May,7.541,5.912,9.619
88,Mar,3.996,2.812,5.679
88,Oct,7.667,6.136,9.58
88,Sep,8.051,6.453,10.044
88,Aug,8.56,6.867,10.67
89,Jul,8.488,6.837,10.538
89,Jun,8.637,6.916,10.785
89,May,7.773,6.085,9.93
89,Mar,4.072,2.849,5.82
89,Oct,7.94,6.351,9.926
89,Sep,8.34,6.682,10.409
89,Aug,8.88,7.122,11.073
90,Jul,8.78,7.072,10.901
90,Jun,8.933,7.151,11.16
90,May,8.01,6.26,10.249
90,Mar,4.149,2.887,5.963
90,Oct,8.219,6.571,10.28
90,Sep,8.636,6.917,10.783
90,Aug,9.208,7.382,11.486
91,Jul,9.078,7.312,11.272
91,Jun,9.237,7.391,11.543
91,May,8.251,6.439,10.574
91,Mar,4.226,2.924,6.109
91,Oct,8.504,6.795,10.642
91,Sep,8.94,7.157,11.166
91,Aug,9.545,7.65,11.91
92,Jul,9.383,7.557,11.651
92,Jun,9.547,7.637,11.934
92,May,8.497,6.619,10.907
92,Mar,4.304,2.961,6.257
92,Oct,8.796,7.025,11.014
92,Sep,9.25,7.403,11.559
92,Aug,9.89,7.923,12.345
93,Jul,9.695,7.807,12.039
93,Jun,9.864,7.888,12.335
93,May,8.747,6.803,11.247
93,Mar,4.383,2.998,6.407
93,Oct,9.095,7.259,11.394
93,Sep,9.568,7.654,11.962
93,Aug,10.243,8.204,12.79
94,Jul,10.014,8.063,12.436
94,Jun,10.188,8.144,12.745
94,May,9.002,6.989,11.594
94,Mar,4.462,3.035,6.559
94,Oct,9.4,7.499,11.784
94,Sep,9.894,7.911,12.373
94,Aug,10.606,8.491,13.247
95,Jul,10.339,8.325,12.841
95,Jun,10.519,8.406,13.164
95,May,9.261,7.178,11.948
95,Mar,4.542,3.072,6.713
95,Oct,9.713,7.744,12.182
95,Sep,10.226,8.173,12.795
95,Aug,10.976,8.784,13.715
96,Jul,10.672,8.592,13.255
96,Jun,10.858,8.673,13.593
96,May,9.525,7.37,12.31
96,Mar,4.622,3.109,6.87
96,Oct,10.032,7.994,12.59
96,Sep,10.567,8.442,13.227
96,Aug,11.356,9.085,14.195
97,Jul,11.011,8.864,13.678
97,Jun,11.203,8.946,14.03
97,May,9.794,7.564,12.68
97,Mar,4.703,3.146,7.029
97,Oct,10.359,8.249,13.007
97,Sep,10.914,8.716,13.668
97,Aug,11.745,9.393,14.687
