Length,Period,Avg,Lower,Upper
53,May,1.959,1.539,2.494
53,Apr,1.568,1.222,2.01
53,Mar,1.547,1.234,1.938
53,Oct,1.589,1.274,1.981
53,Sep,1.636,1.313,2.039
53,Aug,1.671,1.341,2.081
54,Jul,1.865,1.497,2.322
54,Jun,1.947,1.561,2.428
54,May,2.063,1.624,2.621
54,Apr,1.664,1.301,2.129
54,Mar,1.619,1.293,2.027
54,Oct,1.685,1.351,2.101
54,Sep,1.734,1.391,2.161
54,Aug,1.772,1.423,2.208
55,Jul,1.972,1.584,2.456
55,Jun,2.057,1.65,2.565
55,May,2.171,1.713,2.753
55,Apr,1.765,1.383,2.254
55,Mar,1.693,1.353,2.118
55,Oct,1.784,1.431,2.225
55,Sep,1.836,1.473,2.287
55,Aug,1.878,1.507,2.339
56,Jul,2.083,1.673,2.595
56,Jun,2.171,1.742,2.707
56,May,2.283,1.804,2.888
56,Apr,1.871,1.468,2.384
56,Mar,1.769,1.414,2.212
56,Oct,1.888,1.515,2.354
56,Sep,1.941,1.558,2.419
56,Aug,1.987,1.596,2.475
57,Jul,2.199,1.766,2.738
57,Jun,2.29,1.837,2.855
57,May,2.398,1.899,3.029
57,Apr,1.98,1.556,2.519
57,Mar,1.847,1.477,2.309
57,Oct,1.996,1.602,2.488
57,Sep,2.051,1.646,2.555
57,Aug,2.101,1.687,2.617
58,Jul,2.319,1.862,2.887
58,Jun,2.413,1.935,3.008
58,May,2.517,1.996,3.174
58,Apr,2.094,1.648,2.659
58,Mar,1.926,1.54,2.409
58,Oct,2.108,1.692,2.627
58,Sep,2.165,1.738,2.697
58,Aug,2.22,1.782,2.765
59,Jul,2.443,1.961,3.042
59,Jun,2.54,2.038,3.166
59,May,2.639,2.096,3.323
59,Apr,2.212,1.743,2.806
59,Mar,2.008,1.605,2.512
59,Oct,2.224,1.785,2.771
59,Sep,2.283,1.832,2.844
59,Aug,2.343,1.881,2.918
60,Jul,2.571,2.065,3.202
60,Jun,2.671,2.143,3.33
60,May,2.765,2.199,3.478
60,Apr,2.334,1.842,2.958
60,Mar,2.092,1.672,2.619
60,Oct,2.345,1.882,2.921
60,Sep,2.405,1.931,2.996
60,Aug,2.47,1.983,3.077
61,Jul,2.704,2.171,3.367
61,Jun,2.807,2.252,3.499
61,May,2.895,2.305,3.637
61,Apr,2.461,1.944,3.117
61,Mar,2.178,1.739,2.728
61,Oct,2.469,1.982,3.077
61,Sep,2.532,2.033,3.154
61,Aug,2.602,2.089,3.241
62,Jul,2.841,2.282,3.538
62,Jun,2.948,2.365,3.674
62,May,3.029,2.414,3.802
62,Apr,2.593,2.049,3.282
62,Mar,2.266,1.808,2.841
62,Oct,2.599,2.086,3.238
62,Sep,2.663,2.138,3.317
62,Aug,2.739,2.199,3.412
63,Jul,2.983,2.396,3.715
63,Jun,3.093,2.482,3.855
63,May,3.167,2.526,3.972
63,Apr,2.73,2.158,3.453
63,Mar,2.356,1.878,2.956
63,Oct,2.732,2.193,3.404
63,Sep,2.799,2.247,3.486
63,Aug,2.881,2.313,3.588
64,Jul,3.13,2.513,3.898
64,Jun,3.243,2.602,4.042
64,May,3.309,2.64,4.146
64,Apr,2.871,2.271,3.63
64,Mar,2.448,1.949,3.076
64,Oct,2.871,2.304,3.577
64,Sep,2.939,2.359,3.661
64,Aug,3.028,2.431,3.771
65,Jul,3.281,2.635,4.086
65,Jun,3.397,2.726,4.234
65,May,3.454,2.758,4.327
65,Apr,3.018,2.387,3.815
65,Mar,2.542,2.021,3.198
65,Oct,3.014,2.419,3.755
65,Sep,3.084,2.476,3.842
65,Aug,3.179,2.552,3.96
66,Jul,3.438,2.76,4.281
66,Jun,3.557,2.854,4.433
66,May,3.604,2.879,4.512
66,Apr,3.169,2.507,4.006
66,Mar,2.639,2.095,3.324
66,Oct,3.162,2.538,3.94
66,Sep,3.234,2.596,4.029
66,Aug,3.336,2.678,4.155
67,Jul,3.599,2.89,4.482
67,Jun,3.721,2.985,4.638
67,May,3.758,3.003,4.703
67,Apr,3.326,2.631,4.205
67,Mar,2.737,2.169,3.453
67,Oct,3.315,2.66,4.13
67,Sep,3.389,2.72,4.221
67,Aug,3.498,2.808,4.357
68,Jul,3.765,3.023,4.689
68,Jun,3.891,3.121,4.85
68,May,3.916,3.13,4.9
68,Apr,3.488,2.758,4.411
68,Mar,2.838,2.245,3.586
68,Oct,3.472,2.786,4.327
68,Sep,3.548,2.848,4.421
68,Aug,3.665,2.942,4.565
69,Jul,3.936,3.161,4.903
69,Jun,4.065,3.261,5.067
69,May,4.078,3.259,5.103
69,Apr,3.655,2.89,4.624
69,Mar,2.94,2.322,3.723
69,Oct,3.635,2.917,4.53
69,Sep,3.713,2.98,4.626
69,Aug,3.838,3.081,4.781
70,Jul,4.113,3.302,5.123
70,Jun,4.245,3.405,5.291
70,May,4.245,3.392,5.311
70,Apr,3.828,3.025,4.846
70,Mar,3.045,2.401,3.863
70,Oct,3.803,3.051,4.74
70,Sep,3.882,3.116,4.838
70,Aug,4.016,3.223,5.003
71,Jul,4.295,3.448,5.349
71,Jun,4.429,3.553,5.522
71,May,4.415,3.528,5.526
71,Apr,4.007,3.163,5.074
71,Mar,3.152,2.48,4.007
71,Oct,3.976,3.19,4.956
71,Sep,4.057,3.256,5.056
71,Aug,4.199,3.371,5.232
72,Jul,4.482,3.598,5.582
72,Jun,4.619,3.705,5.76
72,May,4.59,3.667,5.746
72,Apr,4.19,3.306,5.311
72,Mar,3.261,2.561,4.154
72,Oct,4.154,3.332,5.179
72,Sep,4.237,3.4,5.281
72,Aug,4.389,3.522,5.468
73,Jul,4.674,3.752,5.822
73,Jun,4.815,3.861,6.004
73,May,4.77,3.809,5.973
73,Apr,4.38,3.453,5.557
73,Mar,3.373,2.642,4.305
73,Oct,4.338,3.479,5.409
73,Sep,4.423,3.549,5.513
73,Aug,4.584,3.679,5.711
74,Jul,4.872,3.911,6.069
74,Jun,5.016,4.022,6.255
74,May,4.954,3.954,6.205
74,Apr,4.576,3.603,5.81
74,Mar,3.486,2.725,4.46
74,Oct,4.527,3.63,5.646
74,Sep,4.614,3.701,5.752
74,Aug,4.784,3.84,5.962
75,Jul,5.075,4.074,6.322
75,Jun,5.222,4.187,6.513
75,May,5.142,4.102,6.445
75,Apr,4.777,3.758,6.073
75,Mar,3.602,2.809,4.619
75,Oct,4.722,3.786,5.89
75,Sep,4.81,3.858,5.997
75,Aug,4.991,4.005,6.22
76,Jul,5.285,4.242,6.583
76,Jun,5.434,4.356,6.778
76,May,5.335,4.254,6.69
76,Apr,4.985,3.917,6.344
76,Mar,3.72,2.895,4.782
76,Oct,4.923,3.946,6.141
76,Sep,5.012,4.02,6.25
76,Aug,5.204,4.176,6.486
77,Jul,5.499,4.414,6.851
77,Jun,5.652,4.53,7.05
77,May,5.532,4.408,6.942
77,Apr,5.198,4.079,6.624
77,Mar,3.841,2.981,4.948
77,Oct,5.129,4.11,6.399
77,Sep,5.22,4.186,6.51
77,Aug,5.423,4.351,6.759
78,Jul,5.72,4.591,7.126
78,Jun,5.875,4.709,7.33
78,May,5.734,4.566,7.201
78,Apr,5.418,4.246,6.913
78,Mar,3.963,3.068,5.119
78,Oct,5.341,4.279,6.665
78,Sep,5.434,4.357,6.777
78,Aug,5.648,4.531,7.04
79,Jul,5.946,4.773,7.409
79,Jun,6.104,4.892,7.617
79,May,5.941,4.726,7.467
79,Apr,5.644,4.417,7.211
79,Mar,4.088,3.157,5.293
79,Oct,5.558,4.453,6.938
79,Sep,5.653,4.532,7.051
79,Aug,5.88,4.717,7.329
80,Jul,6.179,4.959,7.698
80,Jun,6.339,5.08,7.911
80,May,6.152,4.89,7.739
80,Apr,5.877,4.593,7.52
80,Mar,4.215,3.247,5.472
80,Oct,5.782,4.631,7.219
80,Sep,5.878,4.712,7.333
80,Aug,6.117,4.907,7.626
81,Jul,6.417,5.15,7.996
81,Jun,6.58,5.272,8.213
81,May,6.368,5.057,8.019
81,Apr,6.116,4.772,7.838
81,Mar,4.345,3.338,5.655
81,Oct,6.012,4.814,7.508
81,Sep,6.109,4.896,7.623
81,Aug,6.362,5.102,7.932
82,Jul,6.662,5.346,8.301
82,Jun,6.827,5.469,8.523
82,May,6.589,5.228,8.305
82,Apr,6.361,4.956,8.165
82,Mar,4.476,3.43,5.842
82,Oct,6.248,5.002,7.804
82,Sep,6.347,5.086,7.921
82,Aug,6.612,5.303,8.245
83,Jul,6.912,5.547,8.614
83,Jun,7.08,5.671,8.84
83,May,6.815,5.401,8.599
83,Apr,6.614,5.144,8.503
83,Mar,4.611,3.524,6.033
83,Oct,6.49,5.195,8.108
83,Sep,6.59,5.28,8.226
83,Aug,6.87,5.509,8.567
84,Jul,7.169,5.753,8.934
84,Jun,7.34,5.878,9.165
84,May,7.045,5.578,8.9
84,Apr,6.873,5.336,8.852
84,Mar,4.747,3.618,6.228
84,Oct,6.739,5.392,8.421
84,Sep,6.84,5.479,8.539
84,Aug,7.134,5.72,8.898
85,Jul,7.433,5.964,9.263
85,Jun,7.605,6.09,9.498
85,May,7.281,5.757,9.208
85,Apr,7.139,5.533,9.211
85,Mar,4.886,3.714,6.427
85,Oct,6.994,5.595,8.742
85,Sep,7.096,5.683,8.861
85,Aug,7.405,5.937,9.237
86,Jul,7.702,6.18,9.6
86,Jun,7.877,6.306,9.84
86,May,7.522,5.94,9.524
86,Apr,7.412,5.734,9.581
86,Mar,5.027,3.811,6.631
86,Oct,7.255,5.803,9.071
86,Sep,7.359,5.892,9.19
86,Aug,7.684,6.159,9.585
87,Jul,7.979,6.402,9.945
87,Jun,8.156,6.528,10.189
87,May,7.767,6.127,9.847
87,Apr,7.692,5.94,9.961
87,Mar,5.17,3.909,6.839
87,Oct,7.523,6.015,9.408
87,Sep,7.628,6.107,9.528
87,Aug,7.969,6.387,9.942
88,Jul,8.262,6.628,10.298
88,Jun,8.441,6.755,10.547
88,May,8.018,6.316,10.178
88,Apr,7.979,6.15,10.353
88,Mar,5.316,4.008,7.052
88,Oct,7.798,6.233,9.754
88,Sep,7.903,6.326,9.874
88,Aug,8.261,6.621,10.307
89,Jul,8.551,6.86,10.659
89,Jun,8.732,6.987,10.913
89,May,8.274,6.509,10.517
89,Apr,8.274,6.365,10.756
89,Mar,5.465,4.108,7.269
89,Oct,8.079,6.457,10.109
89,Sep,8.186,6.551,10.229
89,Aug,8.561,6.86,10.682
90,Jul,8.847,7.097,11.029
90,Jun,9.03,7.224,11.287
90,May,8.535,6.705,10.864
90,Apr,8.576,6.584,11.171
90,Mar,5.615,4.21,7.49
90,Oct,8.367,6.685,10.473
90,Sep,8.475,6.781,10.592
90,Aug,8.867,7.105,11.067
91,Jul,9.15,7.34,11.407
91,Jun,9.335,7.467,11.67
91,May,8.801,6.904,11.218
91,Apr,8.886,6.808,11.598
91,Mar,5.768,4.312,7.716
91,Oct,8.663,6.919,10.845
91,Sep,8.771,7.016,10.964
91,Aug,9.182,7.356,11.46
92,Jul,9.46,7.588,11.794
92,Jun,9.646,7.715,12.062
92,May,9.072,7.107,11.581
92,Apr,9.203,7.037,12.036
92,Mar,5.924,4.416,7.947
92,Oct,8.965,7.158,11.227
92,Sep,9.074,7.257,11.345
92,Aug,9.504,7.613,11.863
93,Jul,9.777,7.842,12.19
93,Jun,9.965,7.968,12.463
93,May,9.349,7.313,11.952
93,Apr,9.528,7.27,12.487
93,Mar,6.082,4.521,8.182
93,Oct,9.274,7.403,11.618
93,Sep,9.384,7.503,11.735
93,Aug,9.833,7.876,12.276
94,Jul,10.101,8.101,12.595
94,Jun,10.29,8.226,12.872
94,May,9.631,7.522,12.331
94,Apr,9.861,7.508,12.95
94,Mar,6.243,4.627,8.421
94,Oct,9.591,7.654,12.018
94,Sep,9.701,7.755,12.134
94,Aug,10.17,8.145,12.699
95,Jul,10.432,8.366,13.008
95,Jun,10.623,8.49,13.29
95,May,9.919,7.735,12.719
95,Apr,10.201,7.751,13.426
95,Mar,6.405,4.735,8.666
95,Oct,9.914,7.91,12.427
95,Sep,10.025,8.012,12.542
95,Aug,10.515,8.42,13.131
96,Jul,10.771,8.637,13.431
96,Jun,10.962,8.76,13.718
96,May,10.212,7.951,13.115
96,Apr,10.55,7.999,13.915
96,Mar,6.571,4.843,8.915
96,Oct,10.245,8.171,12.846
96,Sep,10.356,8.276,12.96
96,Aug,10.868,8.702,13.573
97,Jul,11.116,8.914,13.863
97,Jun,11.309,9.035,14.155
97,May,10.51,8.17,13.519
97,Apr,10.907,8.252,14.417
97,Mar,6.739,4.953,9.168
97,Oct,10.584,8.439,13.275
97,Sep,10.695,8.544,13.387
97,Aug,11.229,8.99,14.026
