Length,Period,Avg,Lower,Upper
83,Apr-Aug,7.009519743612868,5.618672687765618,8.74465728233006
83,Sep-Okt,6.487496444672301,5.199945499162185,8.093856007994102
84,Marts,5.113328930038143,4.096785992346622,6.382108510332173
84,Apr-Aug,7.272511437284182,5.829468858502144,9.072768701438596
84,Sep-Okt,6.726615346726496,5.391577579619232,8.392229056270375
85,Marts,5.292808628102762,4.240470192739307,6.6063011648296355
85,Apr-Aug,7.542082080141087,6.045537404250795,9.409089432411616
85,Sep-Okt,6.971560831758311,5.587876948261853,8.697875934083486
86,Marts,5.476377968596298,4.3874204616667045,6.8356146662847905
86,Apr-Aug,7.818315941953295,6.266945822603664,9.753724684794806
86,Sep-Okt,7.222403818576751,5.78890032157403,9.01088531861413
87,Marts,5.664080957349825,4.537671632195023,7.070104602499382
87,Apr-Aug,8.101297367355281,6.493761670297153,10.106779762878848
87,Sep-Okt,7.479215244582804,5.9947044288891584,9.331345913440714
88,Marts,5.85596155676056,4.691258496912081,7.309826516025436
88,Apr-Aug,8.391110775040948,6.726052562570578,10.468360064688305
88,Sep-Okt,7.742066065557934,6.205346012232823,9.659346448256493
89,Marts,6.0520636863332395,4.8482158084129585,7.55483590476211
89,Apr-Aug,8.687840656976178,6.963886172539055,10.838571080992917
89,Sep-Okt,8.011027255457451,6.420881826169303,9.99497567859302
90,Marts,6.252431223208871,5.0085782797746266,7.805188222538123
90,Apr-Aug,8.991571577628845,7.207330230580359,11.217518394340686
90,Sep-Okt,8.286169806208713,6.641368637651834,10.338322385549889
91,Marts,6.457108002680736,5.1723805850195115,8.060938879679584
91,Apr-Aug,9.302388173214997,7.456452523734687,11.605307678111258
91,Sep-Okt,8.567564727513412,6.866863225875957,10.689475375529767
92,Marts,6.666137818698849,5.339657359568923,8.3221432435647
92,Apr-Aug,9.62037515096171,7.711320895117782,12.00204469559011
92,Sep-Okt,8.85528304665465,7.097422382136595,11.048523479979654
93,Marts,6.87956442436253,5.510443200686165,8.58885663916492
93,Apr-Aug,9.945617288385119,7.972003243346122,12.407835299061775
93,Sep-Okt,9.14939580830786,7.333102909688045,11.415555555137104
94,Marts,7.09743153240203,5.684772667910028,8.86113434957359
94,Apr-Aug,10.278199432583799,8.23856752197445,12.822785428922232
94,Sep-Okt,9.449974074355998,7.5739616236072695,11.790660481782112
95,Marts,7.319782815649302,5.862680283478811,9.139031616522308
95,Apr-Aug,10.618206499546737,8.511081738944894,13.247001112809615
95,Sep-Okt,9.757088923708634,7.8200553506601596,12.173927164993913
96,Marts,7.546661907498266,6.044200532745151,9.422603640885304
96,Apr-Aug,10.965723473475373,8.789613956047367,13.680588464752457
96,Sep-Okt,10.070811452124738,8.071440929170627,12.56544453391276
97,Marts,7.778112402355063,6.22936786458207,9.711905583172452
97,Apr-Aug,11.320835406119482,9.074232288391014,14.12365368433534
97,Sep-Okt,10.39121277203928,8.328175208892631,12.965301541506546
98,Marts,8.014177856078552,6.4182166917804615,10.00699256401123
98,Apr-Aug,11.683627416126427,9.36500490388635,14.576303055881208
98,Sep-Okt,10.718364012393414,8.590315050884922,13.373587164342204
99,Marts,8.25490178641115,6.610781391438142,10.3079196646177
99,Apr-Aug,12.054184688403044,9.662000022737445,15.038642947649562
99,Sep-Okt,11.052336318467892,8.857917327388273,13.790390402361222
100,Marts,8.500327673400868,6.807096305341121,10.614741927257587
100,Apr-Aug,12.432592473490608,9.96528591694462,15.510779811050988
100,Sep-Okt,11.393200851720318,9.131038921705631,14.215800278660259
101,Marts,8.750498959814026,7.0071957403367255,10.927514355696701
101,Apr-Aug,12.818936086951258,10.274930909816245,15.99282017987603
101,Sep-Okt,11.74102878962501,9.409736728084255,14.649905839275148
102,Marts,9.005459051539706,7.211113968699438,11.246291915642118
102,Apr-Aug,13.21330090876682,10.59100337549047,16.48487066953963
102,Sep-Okt,12.09589132551661,9.694067651600726,15.092796152969754
103,Marts,9.265251317985804,7.418885228489336,11.571129535173812
103,Apr-Aug,13.615772382748924,10.913571738465933,16.987037976339685
103,Sep-Okt,12.457859668436534,9.984088608048108,15.544560311028622
104,Marts,9.5299190924667,7.630543723903188,11.902082105166848
104,Apr-Aug,14.02643601595991,11.242704473141137,17.499428876729088
104,Sep-Okt,12.827005042982147,10.279856523825186,16.00528742705314
