Length,Period,Avg,Lower,Upper
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.387
66,Mar,2.47,1.934,3.155
66,Oct,3.152,2.525,3.935
67,Sep,3.398,2.724,4.239
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
67,Mar,2.533,1.975,3.248
67,Oct,3.302,2.645,4.122
68,Sep,3.558,2.852,4.439
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.998,4.752
68,Mar,2.596,2.017,3.343
68,Oct,3.457,2.769,4.315
69,Sep,3.723,2.984,4.645
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
69,Oct,3.616,2.896,4.515
70,Sep,3.893,3.121,4.857
70,Aug,4.016,3.22,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
70,Oct,3.781,3.028,4.721
71,Sep,4.069,3.261,5.076
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.424,5.326
71,Jun,4.362,3.489,5.453
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.642
71,Oct,3.95,3.163,4.933
72,Sep,4.249,3.405,5.302
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.573,5.557
72,Jun,4.551,3.64,5.69
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
72,Oct,4.124,3.302,5.152
73,Sep,4.435,3.554,5.535
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.794,5.933
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
73,Oct,4.304,3.445,5.378
74,Sep,4.626,3.707,5.774
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.039
74,Jun,4.943,3.952,6.183
74,May,4.737,3.753,5.979
74,Mar,2.991,2.257,3.963
74,Oct,4.489,3.592,5.61
75,Sep,4.823,3.864,6.021
75,Aug,4.991,4,6.228
75,Jul,5.044,4.044,6.291
75,Jun,5.148,4.115,6.441
75,May,4.91,3.887,6.203
75,Mar,3.059,2.296,4.074
75,Oct,4.679,3.743,5.849
76,Sep,5.026,4.025,6.274
76,Aug,5.204,4.171,6.494
76,Jul,5.251,4.209,6.549
76,Jun,5.358,4.282,6.705
76,May,5.088,4.025,6.433
76,Mar,3.127,2.335,4.188
76,Oct,4.874,3.898,6.095
77,Sep,5.234,4.192,6.535
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.815
77,Jun,5.574,4.454,6.977
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.304
77,Oct,5.075,4.057,6.349
78,Sep,5.448,4.362,6.803
78,Aug,5.648,4.526,7.049
78,Jul,5.682,4.555,7.088
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.91
78,Mar,3.266,2.412,4.422
78,Oct,5.282,4.221,6.609
79,Sep,5.667,4.538,7.079
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.81,7.543
79,May,5.645,4.452,7.158
79,Mar,3.336,2.45,4.543
79,Oct,5.494,4.389,6.877
80,Sep,5.893,4.718,7.362
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.655
80,Jun,6.257,4.995,7.838
80,May,5.839,4.6,7.412
80,Mar,3.407,2.488,4.666
80,Oct,5.711,4.561,7.152
81,Sep,6.125,4.902,7.653
81,Aug,6.362,5.096,7.941
81,Jul,6.371,5.107,7.949
81,Jun,6.497,5.185,8.14
81,May,6.037,4.75,7.673
81,Mar,3.479,2.526,4.791
81,Oct,5.935,4.738,7.435
82,Sep,6.363,5.092,7.951
82,Aug,6.612,5.296,8.255
82,Jul,6.613,5.3,8.252
82,Jun,6.742,5.38,8.45
82,May,6.239,4.903,7.94
82,Mar,3.551,2.564,4.919
82,Oct,6.164,4.919,7.725
83,Sep,6.607,5.286,8.257
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.561
83,Jun,6.994,5.579,8.768
83,May,6.445,5.058,8.213
83,Mar,3.624,2.601,5.048
83,Oct,6.399,5.104,8.024
84,Sep,6.857,5.485,8.572
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.879
84,Jun,7.252,5.783,9.094
84,May,6.656,5.216,8.493
84,Mar,3.697,2.638,5.18
84,Oct,6.641,5.294,8.33
85,Sep,7.114,5.689,8.894
85,Aug,7.405,5.93,9.248
85,Jul,7.376,5.91,9.204
85,Jun,7.516,5.991,9.428
85,May,6.871,5.377,8.78
85,Mar,3.771,2.675,5.315
85,Oct,6.888,5.489,8.644
86,Sep,7.377,5.899,9.225
86,Aug,7.684,6.152,9.597
86,Jul,7.642,6.124,9.538
86,Jun,7.786,6.205,9.77
86,May,7.09,5.54,9.073
86,Mar,3.845,2.713,5.451
86,Oct,7.141,5.688,8.967
87,Sep,7.646,6.113,9.564
87,Aug,7.969,6.379,9.954
87,Jul,7.915,6.342,9.879
87,Jun,8.063,6.424,10.121
87,May,7.313,5.706,9.373
87,Mar,3.92,2.749,5.59
87,Oct,7.401,5.892,9.297
88,Sep,7.922,6.333,9.911
88,Aug,8.261,6.613,10.32
88,Jul,8.195,6.566,10.228
88,Jun,8.347,6.647,10.48
88,May,7.541,5.875,9.68
88,Mar,3.996,2.786,5.731
88,Oct,7.667,6.101,9.636
89,Sep,8.205,6.557,10.267
89,Aug,8.561,6.852,10.696
89,Jul,8.481,6.795,10.586
89,Jun,8.637,6.876,10.848
89,May,7.773,6.046,9.994
89,Mar,4.072,2.823,5.874
89,Oct,7.94,6.314,9.984
90,Sep,8.495,6.787,10.632
90,Aug,8.867,7.097,11.08
90,Jul,8.774,7.029,10.952
90,Jun,8.933,7.11,11.225
90,May,8.01,6.22,10.315
90,Mar,4.149,2.86,6.02
90,Oct,8.219,6.532,10.34
91,Sep,8.791,7.023,11.005
91,Aug,9.182,7.347,11.474
91,Jul,9.073,7.268,11.327
91,Jun,9.237,7.349,11.61
91,May,8.251,6.397,10.643
91,Mar,4.226,2.896,6.168
91,Oct,8.504,6.756,10.705
92,Sep,9.095,7.264,11.387
92,Aug,9.504,7.604,11.878
92,Jul,9.379,7.513,11.71
92,Jun,9.547,7.593,12.004
92,May,8.497,6.576,10.978
92,Mar,4.304,2.933,6.318
92,Oct,8.796,6.984,11.079
93,Sep,9.405,7.51,11.778
93,Aug,9.833,7.866,12.291
93,Jul,9.692,7.763,12.101
93,Jun,9.864,7.842,12.407
93,May,8.747,6.758,11.321
93,Mar,4.383,2.969,6.471
93,Oct,9.095,7.217,11.461
94,Sep,9.723,7.762,12.179
94,Aug,10.17,8.135,12.714
94,Jul,10.012,8.019,12.501
94,Jun,10.188,8.097,12.82
94,May,9.002,6.943,11.671
94,Mar,4.462,3.005,6.625
94,Oct,9.4,7.455,11.853
95,Sep,10.047,8.019,12.588
95,Aug,10.515,8.41,13.147
95,Jul,10.339,8.28,12.911
95,Jun,10.519,8.357,13.241
95,May,9.261,7.13,12.028
95,Mar,4.542,3.041,6.782
95,Oct,9.713,7.698,12.254
96,Sep,10.379,8.282,13.007
96,Aug,10.868,8.691,13.59
96,Jul,10.673,8.547,13.329
96,Jun,10.858,8.623,13.672
96,May,9.525,7.321,12.393
96,Mar,4.622,3.077,6.942
96,Oct,10.032,7.947,12.665
97,Sep,10.719,8.551,13.436
97,Aug,11.229,8.979,14.043
97,Jul,11.014,8.82,13.756
97,Jun,11.203,8.894,14.113
97,May,9.794,7.513,12.766
97,Mar,4.703,3.113,7.103
97,Oct,10.359,8.201,13.085
