Length,Period,Avg,Lower,Upper,MonthN
59,Jul,2.475,1.995,3.069,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.329,1.878,2.889,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.578,4
60,Mar,1.93,1.556,2.394,3
60,May,2.679,2.16,3.324,5
60,Jun,2.649,2.136,3.285,6
60,Jul,2.606,2.101,3.232,7
60,Aug,2.534,2.043,3.143,8
60,Sep,2.451,1.977,3.04,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.773,2.73,4
61,Mar,2.025,1.633,2.512,3
61,May,2.817,2.27,3.495,5
61,Jun,2.785,2.245,3.453,6
61,Jul,2.742,2.211,3.4,7
61,Aug,2.667,2.15,3.307,8
61,Sep,2.578,2.079,3.197,9
61,Oct,2.524,2.035,3.13,10
61,Apr,2.328,1.876,2.888,4
62,Mar,2.124,1.712,2.634,3
62,May,2.959,2.385,3.671,5
62,Jun,2.925,2.358,3.627,6
62,Jul,2.882,2.324,3.575,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.708,2.184,3.359,9
62,Oct,2.651,2.138,3.288,10
62,Apr,2.461,1.983,3.053,4
63,Mar,2.225,1.794,2.759,3
63,May,3.106,2.504,3.853,5
63,Jun,3.07,2.475,3.807,6
63,Jul,3.028,2.442,3.755,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.843,2.293,3.526,9
63,Oct,2.783,2.244,3.451,10
63,Apr,2.599,2.095,3.225,4
64,Mar,2.329,1.878,2.889,3
64,May,3.257,2.626,4.041,5
64,Jun,3.22,2.596,3.993,6
64,Jul,3.178,2.563,3.941,7
64,Aug,3.092,2.494,3.835,8
64,Sep,2.982,2.405,3.699,9
64,Oct,2.919,2.353,3.619,10
64,Apr,2.743,2.211,3.403,4
65,Mar,2.437,1.965,3.022,3
65,May,3.414,2.752,4.235,5
65,Jun,3.374,2.721,4.185,6
65,Jul,3.333,2.688,4.134,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.126,2.521,3.877,9
65,Oct,3.059,2.466,3.793,10
65,Apr,2.892,2.331,3.588,4
66,Mar,2.548,2.054,3.16,3
66,May,3.575,2.882,4.435,5
66,Jun,3.534,2.849,4.382,6
66,Jul,3.494,2.817,4.333,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.275,2.64,4.061,9
66,Oct,3.203,2.583,3.973,10
66,Apr,3.047,2.456,3.78,4
67,Mar,2.662,2.146,3.301,3
67,May,3.742,3.017,4.641,5
67,Jun,3.698,2.982,4.586,6
67,Jul,3.659,2.951,4.538,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.428,2.764,4.251,9
67,Oct,3.352,2.703,4.158,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.779,2.24,3.447,3
68,May,3.913,3.155,4.854,5
68,Jun,3.867,3.118,4.796,6
68,Jul,3.83,3.088,4.749,7
68,Aug,3.728,3.006,4.624,8
68,Sep,3.585,2.891,4.446,9
68,Oct,3.506,2.827,4.348,10
68,Apr,3.374,2.719,4.186,4
69,Mar,2.9,2.338,3.596,3
69,May,4.09,3.298,5.073,5
69,Jun,4.042,3.259,5.013,6
69,Jul,4.006,3.23,4.967,7
69,Aug,3.9,3.145,4.837,8
69,Sep,3.748,3.022,4.648,9
69,Oct,3.664,2.955,4.545,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.024,2.438,3.75,3
70,May,4.272,3.444,5.299,5
70,Jun,4.222,3.404,5.236,6
70,Jul,4.187,3.376,5.192,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.915,3.157,4.856,9
70,Oct,3.828,3.086,4.747,10
70,Apr,3.725,3.002,4.621,4
71,Mar,3.151,2.54,3.909,3
71,May,4.46,3.595,5.531,5
71,Jun,4.407,3.553,5.465,6
71,Jul,4.374,3.527,5.424,7
71,Aug,4.259,3.435,5.282,8
71,Sep,4.088,3.296,5.07,9
71,Oct,3.995,3.222,4.955,10
71,Apr,3.91,3.151,4.851,4
72,Mar,3.282,2.646,4.071,3
72,May,4.652,3.751,5.771,5
72,Jun,4.597,3.707,5.701,6
72,Jul,4.566,3.682,5.662,7
72,Aug,4.447,3.586,5.515,8
72,Sep,4.265,3.439,5.29,9
72,Oct,4.168,3.361,5.169,10
72,Apr,4.101,3.305,5.089,4
73,Mar,3.417,2.754,4.238,3
73,May,4.851,3.911,6.017,5
73,Jun,4.793,3.864,5.944,6
73,Jul,4.764,3.841,5.908,7
73,Aug,4.64,3.742,5.755,8
73,Sep,4.448,3.586,5.516,9
73,Oct,4.346,3.504,5.39,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.555,2.866,4.409,3
74,May,5.055,4.075,6.27,5
74,Jun,4.994,4.027,6.194,6
74,Jul,4.967,4.005,6.16,7
74,Aug,4.839,3.902,6.002,8
74,Sep,4.635,3.738,5.749,9
74,Oct,4.528,3.651,5.616,10
74,Apr,4.504,3.629,5.588,4
75,Mar,3.696,2.98,4.585,3
75,May,5.264,4.244,6.53,5
75,Jun,5.201,4.194,6.45,6
75,Jul,5.177,4.174,6.42,7
75,Aug,5.044,4.067,6.255,8
75,Sep,4.828,3.893,5.988,9
75,Oct,4.716,3.803,5.849,10
75,Apr,4.715,3.8,5.851,4
76,Mar,3.842,3.097,4.765,3
76,May,5.48,4.417,6.797,5
76,Jun,5.413,4.365,6.714,6
76,Jul,5.392,4.348,6.687,7
76,Aug,5.254,4.237,6.516,8
76,Sep,5.027,4.053,6.234,9
76,Oct,4.909,3.958,6.088,10
76,Apr,4.933,3.975,6.122,4
77,Mar,3.991,3.217,4.95,3
77,May,5.701,4.596,7.071,5
77,Jun,5.632,4.541,6.985,6
77,Jul,5.613,4.526,6.961,7
77,Aug,5.471,4.411,6.785,8
77,Sep,5.23,4.217,6.487,9
77,Oct,5.107,4.118,6.334,10
77,Apr,5.158,4.156,6.401,4
78,Mar,4.143,3.34,5.14,3
78,May,5.928,4.779,7.353,5
78,Jun,5.856,4.721,7.263,6
78,Jul,5.84,4.709,7.243,7
78,Aug,5.693,4.59,7.06,8
78,Sep,5.439,4.386,6.746,9
78,Oct,5.31,4.282,6.586,10
78,Apr,5.391,4.344,6.69,4
79,Mar,4.3,3.466,5.334,3
79,May,6.161,4.966,7.643,5
79,Jun,6.086,4.907,7.548,6
79,Jul,6.074,4.898,7.533,7
79,Aug,5.921,4.774,7.343,8
79,Sep,5.654,4.559,7.012,9
79,Oct,5.519,4.45,6.845,10
79,Apr,5.63,4.536,6.988,4
80,Mar,4.46,3.595,5.533,3
80,May,6.4,5.159,7.939,5
80,Jun,6.322,5.097,7.841,6
80,Jul,6.313,5.091,7.83,7
80,Aug,6.155,4.963,7.634,8
80,Sep,5.874,4.736,7.285,9
80,Oct,5.733,4.622,7.11,10
80,Apr,5.878,4.735,7.295,4
81,Mar,4.625,3.728,5.737,3
81,May,6.645,5.356,8.244,5
81,Jun,6.564,5.292,8.141,6
81,Jul,6.559,5.289,8.135,7
81,Aug,6.396,5.157,7.932,8
81,Sep,6.1,4.918,7.566,9
81,Oct,5.953,4.799,7.383,10
81,Apr,6.132,4.94,7.612,4
82,Mar,4.793,3.863,5.946,3
82,May,6.896,5.559,8.556,5
82,Jun,6.812,5.492,8.449,6
82,Jul,6.812,5.492,8.448,7
82,Aug,6.642,5.356,8.238,8
82,Sep,6.332,5.105,7.853,9
82,Oct,6.178,4.981,7.662,10
82,Apr,6.395,5.151,7.938,4
83,Mar,4.965,4.002,6.16,3
83,May,7.154,5.766,8.876,5
83,Jun,7.066,5.697,8.764,6
83,Jul,7.07,5.701,8.769,7
83,Aug,6.895,5.56,8.552,8
83,Sep,6.569,5.296,8.148,9
83,Oct,6.408,5.167,7.948,10
83,Apr,6.665,5.369,8.275,4
84,Mar,5.141,4.144,6.379,3
84,May,7.418,5.979,9.204,5
84,Jun,7.327,5.907,9.087,6
84,Jul,7.336,5.915,9.098,7
84,Aug,7.155,5.769,8.874,8
84,Sep,6.812,5.492,8.449,9
84,Oct,6.645,5.357,8.242,10
84,Apr,6.943,5.592,8.621,4
85,Mar,5.321,4.289,6.603,3
85,May,7.689,6.196,9.54,5
85,Jun,7.594,6.122,9.418,6
85,Jul,7.608,6.134,9.435,7
85,Aug,7.421,5.983,9.204,8
85,Sep,7.062,5.693,8.759,9
85,Oct,6.887,5.553,8.542,10
85,Apr,7.23,5.823,8.977,4
86,Mar,5.506,4.437,6.831,3
86,May,7.966,6.419,9.884,5
86,Jun,7.867,6.342,9.758,6
86,Jul,7.886,6.359,9.781,7
86,Aug,7.693,6.203,9.542,8
86,Sep,7.317,5.899,9.076,9
86,Oct,7.135,5.753,8.85,10
86,Apr,7.524,6.06,9.344,4
87,Mar,5.694,4.589,7.065,3
87,May,8.249,6.648,10.237,5
87,Jun,8.147,6.568,10.105,6
87,Jul,8.172,6.589,10.135,7
87,Aug,7.973,6.428,9.888,8
87,Sep,7.579,6.11,9.4,9
87,Oct,7.389,5.957,9.165,10
87,Apr,7.828,6.303,9.721,4
88,Mar,5.887,4.744,7.305,3
88,May,8.54,6.881,10.598,5
88,Jun,8.433,6.799,10.46,6
88,Jul,8.464,6.825,10.498,7
88,Aug,8.259,6.659,10.243,8
88,Sep,7.846,6.326,9.732,9
88,Oct,7.649,6.167,9.488,10
88,Apr,8.139,6.553,10.108,4
89,Mar,6.084,4.903,7.549,3
89,May,8.837,7.12,10.967,5
89,Jun,8.726,7.035,10.824,6
89,Jul,8.764,7.066,10.869,7
89,Aug,8.552,6.895,10.607,8
89,Sep,8.12,6.547,10.072,9
89,Oct,7.915,6.381,9.818,10
89,Apr,8.459,6.811,10.507,4
90,Mar,6.285,5.065,7.799,3
90,May,9.141,7.365,11.345,5
90,Jun,9.026,7.277,11.196,6
90,Jul,9.07,7.313,11.249,7
90,Aug,8.852,7.137,10.979,8
90,Sep,8.401,6.773,10.42,9
90,Oct,8.187,6.601,10.156,10
90,Apr,8.788,7.075,10.917,4
91,Mar,6.49,5.23,8.054,3
91,May,9.452,7.615,11.731,5
91,Jun,9.333,7.524,11.577,6
91,Jul,9.384,7.566,11.638,7
91,Aug,9.159,7.384,11.359,8
91,Sep,8.687,7.004,10.776,9
91,Oct,8.466,6.825,10.501,10
91,Apr,9.127,7.347,11.338,4
92,Mar,6.7,5.399,8.315,3
92,May,9.769,7.87,12.126,5
92,Jun,9.646,7.777,11.966,6
92,Jul,9.705,7.825,12.036,7
92,Aug,9.473,7.637,11.749,8
92,Sep,8.981,7.24,11.14,9
92,Oct,8.75,7.054,10.854,10
92,Apr,9.474,7.625,11.77,4
93,Mar,6.915,5.572,8.581,3
93,May,10.094,8.132,12.531,5
93,Jun,9.967,8.035,12.363,6
93,Jul,10.033,8.089,12.443,7
93,Aug,9.794,7.896,12.147,8
93,Sep,9.281,7.482,11.512,9
93,Oct,9.041,7.289,11.215,10
93,Apr,9.83,7.911,12.214,4
94,Mar,7.133,5.748,8.853,3
94,May,10.426,8.399,12.944,5
94,Jun,10.295,8.299,12.77,6
94,Jul,10.368,8.36,12.859,7
94,Aug,10.122,8.161,12.555,8
94,Sep,9.587,7.729,11.892,9
94,Oct,9.339,7.528,11.584,10
94,Apr,10.196,8.205,12.67,4
95,Mar,7.356,5.927,9.13,3
95,May,10.766,8.672,13.366,5
95,Jun,10.629,8.569,13.185,6
95,Jul,10.711,8.636,13.285,7
95,Aug,10.458,8.432,12.972,8
95,Sep,9.9,7.981,12.281,9
95,Oct,9.643,7.773,11.961,10
95,Apr,10.571,8.506,13.137,4
96,Mar,7.584,6.111,9.413,3
96,May,11.112,8.95,13.797,5
96,Jun,10.971,8.844,13.609,6
96,Jul,11.062,8.919,13.72,7
96,Aug,10.802,8.709,13.397,8
96,Sep,10.22,8.239,12.678,9
96,Oct,9.953,8.023,12.346,10
96,Apr,10.956,8.815,13.617,4
97,Mar,7.817,6.298,9.702,3
97,May,11.466,9.235,14.238,5
97,Jun,11.32,9.126,14.043,6
97,Jul,11.42,9.208,14.164,7
97,Aug,11.152,8.991,13.833,8
97,Sep,10.547,8.502,13.083,9
97,Oct,10.27,8.279,12.74,10
97,Apr,11.351,9.132,14.109,4
98,Mar,8.053,6.488,9.996,3
98,May,11.828,9.525,14.688,5
98,Jun,11.677,9.413,14.485,6
98,Jul,11.786,9.503,14.618,7
98,Aug,11.511,9.28,14.278,8
98,Sep,10.881,8.771,13.498,9
98,Oct,10.594,8.54,13.142,10
98,Apr,11.755,9.456,14.614,4
99,Mar,8.295,6.683,10.296,3
99,May,12.197,9.822,15.147,5
99,Jun,12.041,9.706,14.937,6
99,Jul,12.16,9.804,15.082,7
99,Aug,11.877,9.576,14.732,8
99,Sep,11.221,9.046,13.921,9
99,Oct,10.924,8.806,13.552,10
99,Apr,12.17,9.789,15.131,4
100,Mar,8.541,6.881,10.602,3
100,May,12.574,10.124,15.616,5
100,Jun,12.413,10.006,15.398,6
100,Jul,12.542,10.112,15.556,7
100,Aug,12.251,9.877,15.196,8
100,Sep,11.569,9.326,14.352,9
100,Oct,11.261,9.078,13.97,10
100,Apr,12.595,10.13,15.661,4
101,Mar,8.792,7.083,10.914,3
101,May,12.958,10.433,16.094,5
101,Jun,12.792,10.311,15.869,6
101,Jul,12.932,10.426,16.04,7
101,Aug,12.633,10.185,15.67,8
101,Sep,11.924,9.612,14.793,9
101,Oct,11.606,9.355,14.397,10
101,Apr,13.031,10.479,16.204,4
102,Mar,9.048,7.289,11.232,3
102,May,13.35,10.748,16.583,5
102,Jun,13.178,10.623,16.349,6
102,Jul,13.33,10.747,16.533,7
102,Aug,13.023,10.499,16.153,8
102,Sep,12.287,9.904,15.242,9
102,Oct,11.957,9.638,14.833,10
102,Apr,13.477,10.836,16.761,4
103,Mar,9.309,7.499,11.556,3
103,May,13.75,11.069,17.081,5
103,Jun,13.573,10.941,16.838,6
103,Jul,13.736,11.075,17.037,7
103,Aug,13.421,10.82,16.647,8
103,Sep,12.656,10.202,15.701,9
103,Oct,12.315,9.927,15.278,10
103,Apr,13.933,11.202,17.33,4
104,Mar,9.575,7.712,11.886,3
104,May,14.158,11.397,17.589,5
104,Jun,13.975,11.265,17.338,6
104,Jul,14.15,11.409,17.551,7
104,Aug,13.827,11.147,17.151,8
104,Sep,13.033,10.506,16.169,9
104,Oct,12.68,10.221,15.731,10
104,Apr,14.401,11.576,17.914,4
