Length,Period,Avg,Lower,Upper
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.37
74,Sep,4.662,3.739,5.812
74,Aug,4.784,3.841,5.96
74,Jul,4.842,3.888,6.031
74,Jun,4.943,3.958,6.174
74,May,4.737,3.758,5.969
74,Mar,2.991,2.261,3.955
74,Oct,4.489,3.597,5.602
75,Sep,4.862,3.899,6.063
75,Aug,4.991,4.006,6.219
75,Jul,5.044,4.05,6.282
75,Jun,5.148,4.121,6.431
75,May,4.91,3.893,6.193
75,Mar,3.059,2.301,4.066
75,Oct,4.679,3.748,5.84
76,Sep,5.069,4.064,6.321
76,Aug,5.204,4.177,6.484
76,Jul,5.251,4.216,6.54
76,Jun,5.358,4.289,6.695
76,May,5.088,4.031,6.423
76,Mar,3.127,2.34,4.18
76,Oct,4.874,3.904,6.086
77,Sep,5.281,4.233,6.587
77,Aug,5.423,4.352,6.757
77,Jul,5.463,4.386,6.805
77,Jun,5.574,4.46,6.967
77,May,5.27,4.171,6.658
77,Mar,3.196,2.378,4.296
77,Oct,5.075,4.063,6.339
78,Sep,5.499,4.407,6.86
78,Aug,5.648,4.532,7.039
78,Jul,5.682,4.561,7.077
78,Jun,5.796,4.637,7.246
78,May,5.455,4.314,6.899
78,Mar,3.266,2.417,4.413
78,Oct,5.282,4.227,6.599
79,Sep,5.723,4.586,7.141
79,Aug,5.88,4.718,7.328
79,Jul,5.906,4.741,7.357
79,Jun,6.024,4.817,7.532
79,May,5.645,4.459,7.147
79,Mar,3.336,2.455,4.534
79,Oct,5.494,4.395,6.867
80,Sep,5.953,4.769,7.43
80,Aug,6.117,4.908,7.625
80,Jul,6.136,4.925,7.643
80,Jun,6.257,5.003,7.826
80,May,5.839,4.607,7.401
80,Mar,3.407,2.493,4.656
80,Oct,5.711,4.568,7.141
81,Sep,6.189,4.958,7.727
81,Aug,6.362,5.103,7.93
81,Jul,6.371,5.114,7.938
81,Jun,6.497,5.193,8.128
81,May,6.037,4.757,7.661
81,Mar,3.479,2.531,4.781
81,Oct,5.935,4.745,7.424
82,Sep,6.432,5.151,8.032
82,Aug,6.612,5.304,8.243
82,Jul,6.613,5.308,8.239
82,Jun,6.742,5.388,8.437
82,May,6.239,4.911,7.927
82,Mar,3.551,2.569,4.908
82,Oct,6.164,4.926,7.714
83,Sep,6.681,5.349,8.345
83,Aug,6.87,5.51,8.565
83,Jul,6.861,5.507,8.549
83,Jun,6.994,5.587,8.755
83,May,6.445,5.066,8.2
83,Mar,3.624,2.607,5.037
83,Oct,6.399,5.112,8.012
84,Sep,6.937,5.552,8.666
84,Aug,7.134,5.722,8.896
84,Jul,7.115,5.71,8.866
84,Jun,7.252,5.791,9.08
84,May,6.656,5.225,8.479
84,Mar,3.697,2.644,5.169
84,Oct,6.641,5.302,8.317
85,Sep,7.199,5.761,8.996
85,Aug,7.405,5.939,9.235
85,Jul,7.376,5.919,9.191
85,Jun,7.516,6,9.414
85,May,6.871,5.386,8.765
85,Mar,3.771,2.682,5.303
85,Oct,6.888,5.497,8.631
86,Sep,7.468,5.974,9.334
86,Aug,7.684,6.161,9.583
86,Jul,7.642,6.133,9.524
86,Jun,7.786,6.214,9.756
86,May,7.09,5.549,9.058
86,Mar,3.845,2.719,5.439
86,Oct,7.141,5.696,8.953
87,Sep,7.743,6.193,9.681
87,Aug,7.969,6.389,9.939
87,Jul,7.915,6.351,9.865
87,Jun,8.063,6.433,10.106
87,May,7.313,5.716,9.358
87,Mar,3.92,2.756,5.577
87,Oct,7.401,5.901,9.283
88,Sep,8.026,6.418,10.037
88,Aug,8.261,6.622,10.305
88,Jul,8.195,6.575,10.214
88,Jun,8.347,6.657,10.465
88,May,7.541,5.885,9.664
88,Mar,3.996,2.793,5.717
88,Oct,7.667,6.11,9.622
89,Sep,8.315,6.647,10.402
89,Aug,8.561,6.862,10.68
89,Jul,8.481,6.804,10.571
89,Jun,8.637,6.886,10.832
89,May,7.773,6.056,9.977
89,Mar,4.072,2.83,5.86
89,Oct,7.94,6.324,9.969
90,Sep,8.612,6.882,10.775
90,Aug,8.867,7.107,11.064
90,Jul,8.774,7.039,10.936
90,Jun,8.933,7.12,11.208
90,May,8.01,6.231,10.297
90,Mar,4.149,2.867,6.005
90,Oct,8.219,6.542,10.324
91,Sep,8.915,7.123,11.158
91,Aug,9.182,7.358,11.458
91,Jul,9.073,7.279,11.31
91,Jun,9.237,7.36,11.592
91,May,8.251,6.408,10.625
91,Mar,4.226,2.903,6.153
91,Oct,8.504,6.766,10.689
92,Sep,9.226,7.369,11.551
92,Aug,9.504,7.615,11.861
92,Jul,9.379,7.524,11.692
92,Jun,9.547,7.604,11.986
92,May,8.497,6.587,10.959
92,Mar,4.304,2.94,6.302
92,Oct,8.796,6.994,11.062
93,Sep,9.544,7.621,11.952
93,Aug,9.833,7.878,12.273
93,Jul,9.692,7.774,12.083
93,Jun,9.864,7.854,12.389
93,May,8.747,6.77,11.301
93,Mar,4.383,2.976,6.454
93,Oct,9.095,7.228,11.444
94,Sep,9.869,7.878,12.363
94,Aug,10.17,8.147,12.696
94,Jul,10.012,8.03,12.483
94,Jun,10.188,8.109,12.8
94,May,9.002,6.955,11.651
94,Mar,4.462,3.013,6.608
94,Oct,9.4,7.467,11.835
95,Sep,10.202,8.142,12.784
95,Aug,10.515,8.422,13.128
95,Jul,10.339,8.292,12.892
95,Jun,10.519,8.37,13.221
95,May,9.261,7.143,12.007
95,Mar,4.542,3.049,6.764
95,Oct,9.713,7.71,12.236
96,Sep,10.543,8.411,13.215
96,Aug,10.868,8.704,13.57
96,Jul,10.673,8.559,13.309
96,Jun,10.858,8.636,13.652
96,May,9.525,7.333,12.371
96,Mar,4.622,3.086,6.923
96,Oct,10.032,7.959,12.645
97,Sep,10.891,8.686,13.655
97,Aug,11.229,8.992,14.023
97,Jul,11.014,8.832,13.735
97,Jun,11.203,8.907,14.091
97,May,9.794,7.527,12.743
97,Mar,4.703,3.122,7.084
97,Oct,10.359,8.213,13.064
