Length,Period,Avg,Lower,Upper
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
50,Jun,1.521,1.216,1.902
50,May,1.666,1.297,2.141
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.093,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
51,Jun,1.615,1.292,2.019
51,May,1.76,1.374,2.256
51,Apr,1.386,1.073,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.95
52,Jun,1.713,1.371,2.141
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.925
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
53,Jun,1.815,1.453,2.268
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.013
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
54,Jun,1.921,1.538,2.4
54,May,2.063,1.623,2.624
54,Apr,1.664,1.3,2.132
54,Mar,1.619,1.292,2.029
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
55,Jun,2.031,1.626,2.537
55,May,2.171,1.711,2.756
55,Apr,1.765,1.381,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.452
56,Jun,2.145,1.718,2.679
56,May,2.283,1.802,2.892
56,Apr,1.871,1.466,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
57,Jun,2.264,1.813,2.826
57,May,2.398,1.897,3.032
57,Apr,1.98,1.555,2.522
57,Mar,1.847,1.475,2.312
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.732
58,Jun,2.386,1.912,2.979
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.662
58,Mar,1.926,1.539,2.412
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
59,Jun,2.514,2.014,3.138
59,May,2.639,2.094,3.327
59,Apr,2.212,1.741,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
60,Jun,2.645,2.119,3.302
60,May,2.765,2.197,3.482
60,Apr,2.334,1.84,2.962
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
61,Jun,2.781,2.228,3.471
61,May,2.895,2.302,3.641
61,Apr,2.461,1.942,3.12
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.03,3.157
61,Aug,2.602,2.087,3.244
61,Jul,2.693,2.16,3.357
62,Jun,2.922,2.341,3.647
62,May,3.029,2.411,3.806
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.844
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
63,Jun,3.067,2.458,3.828
63,May,3.167,2.523,3.976
63,Apr,2.73,2.156,3.457
63,Mar,2.356,1.876,2.96
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
64,Jun,3.217,2.578,4.015
64,May,3.309,2.638,4.151
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.079
64,Oct,2.871,2.302,3.581
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.884
65,Jun,3.373,2.702,4.209
65,May,3.454,2.755,4.331
65,Apr,3.018,2.385,3.819
65,Mar,2.542,2.019,3.201
65,Oct,3.014,2.416,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
66,Jun,3.532,2.83,4.409
66,May,3.604,2.876,4.517
66,Apr,3.169,2.505,4.011
66,Mar,2.639,2.092,3.328
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.159
66,Jul,3.421,2.744,4.265
67,Jun,3.697,2.963,4.615
67,May,3.758,3,4.708
67,Apr,3.326,2.628,4.21
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
67,Jul,3.581,2.872,4.464
68,Jun,3.867,3.099,4.827
68,May,3.916,3.126,4.905
68,Apr,3.488,2.755,4.416
68,Mar,2.838,2.243,3.59
68,Oct,3.472,2.783,4.332
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
69,Jun,4.043,3.239,5.046
69,May,4.078,3.256,5.108
69,Apr,3.655,2.886,4.63
69,Mar,2.94,2.32,3.727
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.631
69,Aug,3.838,3.078,4.786
69,Jul,3.915,3.14,4.882
70,Jun,4.223,3.383,5.272
70,May,4.245,3.389,5.317
70,Apr,3.828,3.021,4.851
70,Mar,3.045,2.398,3.867
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.113,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.281,5.1
71,Jun,4.409,3.532,5.504
71,May,4.415,3.524,5.531
71,Apr,4.007,3.16,5.08
71,Mar,3.152,2.477,4.011
71,Oct,3.976,3.186,4.962
71,Sep,4.057,3.252,5.061
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.325
72,Jun,4.6,3.685,5.743
72,May,4.59,3.663,5.752
72,Apr,4.19,3.302,5.317
72,Mar,3.261,2.558,4.159
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.397,5.287
72,Aug,4.389,3.519,5.473
72,Jul,4.456,3.573,5.556
73,Jun,4.797,3.842,5.989
73,May,4.77,3.805,5.979
73,Apr,4.38,3.449,5.563
73,Mar,3.373,2.639,4.31
73,Oct,4.338,3.476,5.415
73,Sep,4.423,3.545,5.519
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.794
74,Jun,4.999,4.003,6.242
74,May,4.954,3.95,6.212
74,Apr,4.576,3.599,5.817
74,Mar,3.486,2.722,4.465
74,Oct,4.527,3.627,5.652
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.968
74,Jul,4.842,3.883,6.038
75,Jun,5.207,4.169,6.503
75,May,5.142,4.098,6.451
75,Apr,4.777,3.754,6.079
75,Mar,3.602,2.806,4.624
75,Oct,4.722,3.782,5.896
75,Sep,4.81,3.854,6.003
75,Aug,4.991,4.001,6.226
75,Jul,5.044,4.044,6.29
76,Jun,5.42,4.34,6.77
76,May,5.335,4.249,6.697
76,Apr,4.985,3.912,6.351
76,Mar,3.72,2.891,4.787
76,Oct,4.923,3.942,6.147
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.171,6.492
76,Jul,5.251,4.21,6.548
77,Jun,5.64,4.515,7.046
77,May,5.532,4.403,6.95
77,Apr,5.198,4.075,6.631
77,Mar,3.841,2.977,4.954
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.347,6.766
77,Jul,5.463,4.381,6.814
78,Jun,5.865,4.694,7.328
78,May,5.734,4.561,7.209
78,Apr,5.418,4.241,6.921
78,Mar,3.963,3.065,5.125
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.527,7.047
78,Jul,5.682,4.555,7.086
79,Jun,6.096,4.878,7.618
79,May,5.941,4.721,7.475
79,Apr,5.644,4.412,7.22
79,Mar,4.088,3.153,5.3
79,Oct,5.558,4.448,6.945
79,Sep,5.653,4.527,7.059
79,Aug,5.88,4.712,7.337
79,Jul,5.906,4.735,7.366
80,Jun,6.334,5.067,7.916
80,May,6.152,4.885,7.748
80,Apr,5.877,4.587,7.528
80,Mar,4.215,3.243,5.479
80,Oct,5.782,4.626,7.226
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.634
80,Jul,6.136,4.919,7.653
81,Jun,6.577,5.261,8.221
81,May,6.368,5.052,8.027
81,Apr,6.116,4.766,7.847
81,Mar,4.345,3.334,5.662
81,Oct,6.012,4.809,7.515
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.108,7.948
82,Jun,6.826,5.46,8.535
82,May,6.589,5.222,8.314
82,Apr,6.361,4.95,8.175
82,Mar,4.476,3.426,5.849
82,Oct,6.248,4.997,7.812
82,Sep,6.347,5.08,7.929
82,Aug,6.612,5.298,8.254
82,Jul,6.613,5.301,8.25
83,Jun,7.082,5.663,8.856
83,May,6.815,5.395,8.608
83,Apr,6.614,5.138,8.513
83,Mar,4.611,3.519,6.04
83,Oct,6.49,5.189,8.117
83,Sep,6.59,5.274,8.234
83,Aug,6.87,5.503,8.576
83,Jul,6.861,5.5,8.56
84,Jun,7.344,5.872,9.186
84,May,7.045,5.571,8.91
84,Apr,6.873,5.33,8.862
84,Mar,4.747,3.614,6.236
84,Oct,6.739,5.387,8.43
84,Sep,6.84,5.473,8.548
84,Aug,7.134,5.714,8.907
84,Jul,7.115,5.703,8.877
85,Jun,7.613,6.085,9.524
85,May,7.281,5.751,9.218
85,Apr,7.139,5.526,9.222
85,Mar,4.886,3.709,6.436
85,Oct,6.994,5.589,8.751
85,Sep,7.096,5.677,8.87
85,Aug,7.405,5.931,9.247
85,Jul,7.376,5.912,9.203
86,Jun,7.888,6.304,9.87
86,May,7.522,5.934,9.534
86,Apr,7.412,5.727,9.592
86,Mar,5.027,3.806,6.64
86,Oct,7.255,5.797,9.08
86,Sep,7.359,5.886,9.2
86,Aug,7.684,6.153,9.595
86,Jul,7.642,6.125,9.536
87,Jun,8.17,6.528,10.225
87,May,7.767,6.12,9.858
87,Apr,7.692,5.933,9.973
87,Mar,5.17,3.904,6.848
87,Oct,7.523,6.009,9.418
87,Sep,7.628,6.1,9.538
87,Aug,7.969,6.381,9.952
87,Jul,7.915,6.343,9.877
88,Jun,8.458,6.757,10.588
88,May,8.018,6.309,10.19
88,Apr,7.979,6.142,10.366
88,Mar,5.316,4.003,7.061
88,Oct,7.798,6.227,9.765
88,Sep,7.903,6.32,9.884
88,Aug,8.261,6.614,10.318
88,Jul,8.195,6.567,10.226
89,Jun,8.753,6.991,10.96
89,May,8.274,6.502,10.529
89,Apr,8.274,6.357,10.77
89,Mar,5.465,4.103,7.279
89,Oct,8.079,6.45,10.12
89,Sep,8.186,6.544,10.239
89,Aug,8.561,6.853,10.694
89,Jul,8.481,6.796,10.584
90,Jun,9.055,7.23,11.34
90,May,8.535,6.697,10.876
90,Apr,8.576,6.576,11.185
90,Mar,5.615,4.204,7.5
90,Oct,8.367,6.678,10.484
90,Sep,8.475,6.774,10.603
90,Aug,8.867,7.098,11.078
90,Jul,8.774,7.03,10.95
91,Jun,9.364,7.475,11.73
91,May,8.801,6.897,11.231
91,Apr,8.886,6.8,11.612
91,Mar,5.768,4.307,7.727
91,Oct,8.663,6.912,10.857
91,Sep,8.771,7.009,10.976
91,Aug,9.182,7.349,11.472
91,Jul,9.073,7.269,11.324
92,Jun,9.68,7.726,12.128
92,May,9.072,7.099,11.594
92,Apr,9.203,7.028,12.051
92,Mar,5.924,4.41,7.958
92,Oct,8.965,7.151,11.239
92,Sep,9.074,7.249,11.357
92,Aug,9.504,7.605,11.876
92,Jul,9.379,7.514,11.707
93,Jun,10.003,7.981,12.536
93,May,9.349,7.305,11.966
93,Apr,9.528,7.261,12.503
93,Mar,6.082,4.515,8.193
93,Oct,9.274,7.395,11.63
93,Sep,9.384,7.495,11.747
93,Aug,9.833,7.868,12.289
93,Jul,9.692,7.764,12.099
94,Jun,10.333,8.243,12.953
94,May,9.631,7.514,12.345
94,Apr,9.861,7.499,12.967
94,Mar,6.243,4.621,8.433
94,Oct,9.591,7.645,12.031
94,Sep,9.701,7.747,12.147
94,Aug,10.17,8.137,12.712
94,Jul,10.012,8.02,12.499
95,Jun,10.67,8.51,13.379
95,May,9.919,7.726,12.733
95,Apr,10.201,7.741,13.443
95,Mar,6.405,4.728,8.678
95,Oct,9.914,7.901,12.44
95,Sep,10.025,8.004,12.556
95,Aug,10.515,8.412,13.145
95,Jul,10.339,8.282,12.908
96,Jun,11.015,8.782,13.814
96,May,10.212,7.942,13.13
96,Apr,10.55,7.989,13.933
96,Mar,6.571,4.836,8.927
96,Oct,10.245,8.163,12.86
96,Sep,10.356,8.267,12.974
96,Aug,10.868,8.693,13.587
96,Jul,10.673,8.549,13.326
97,Jun,11.366,9.06,14.259
97,May,10.51,8.161,13.535
97,Apr,10.907,8.241,14.435
97,Mar,6.739,4.946,9.182
97,Oct,10.584,8.43,13.289
97,Sep,10.695,8.535,13.401
97,Aug,11.229,8.98,14.04
97,Jul,11.014,8.821,13.753
