Length,Period,Avg,Lower,Upper
62,Oct,2.605,2.09,3.247
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.199,3.413
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
62,Mar,2.225,1.764,2.805
63,Oct,2.739,2.197,3.413
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.589
63,Jul,2.97,2.384,3.7
63,Jun,3.039,2.435,3.793
63,May,3.075,2.442,3.872
63,Mar,2.285,1.808,2.888
64,Oct,2.877,2.308,3.586
64,Sep,2.939,2.359,3.662
64,Aug,3.028,2.43,3.772
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.038
64,Mar,2.346,1.851,2.974
65,Oct,3.02,2.423,3.764
65,Sep,3.084,2.475,3.843
65,Aug,3.179,2.552,3.961
65,Jul,3.266,2.622,4.069
65,Jun,3.34,2.676,4.169
65,May,3.344,2.658,4.208
65,Mar,2.408,1.893,3.062
66,Oct,3.168,2.541,3.949
66,Sep,3.234,2.595,4.03
66,Aug,3.336,2.677,4.157
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.802,4.366
66,May,3.484,2.77,4.383
66,Mar,2.47,1.935,3.152
67,Oct,3.32,2.664,4.139
67,Sep,3.389,2.719,4.223
67,Aug,3.498,2.807,4.358
67,Jul,3.581,2.874,4.461
67,Jun,3.661,2.932,4.57
67,May,3.628,2.884,4.563
67,Mar,2.533,1.977,3.244
68,Oct,3.478,2.79,4.336
68,Sep,3.548,2.847,4.422
68,Aug,3.665,2.941,4.567
68,Jul,3.746,3.006,4.667
68,Jun,3.828,3.066,4.78
68,May,3.775,3.001,4.748
68,Mar,2.596,2.019,3.339
69,Oct,3.641,2.92,4.539
69,Sep,3.713,2.979,4.628
69,Aug,3.838,3.08,4.782
69,Jul,3.915,3.143,4.878
69,Jun,4.001,3.204,4.996
69,May,3.926,3.121,4.939
69,Mar,2.661,2.06,3.437
70,Oct,3.808,3.054,4.749
70,Sep,3.882,3.115,4.84
70,Aug,4.016,3.222,5.004
70,Jul,4.09,3.283,5.097
70,Jun,4.179,3.346,5.219
70,May,4.08,3.243,5.135
70,Mar,2.725,2.1,3.536
71,Oct,3.981,3.192,4.965
71,Sep,4.057,3.255,5.058
71,Aug,4.199,3.369,5.234
71,Jul,4.27,3.427,5.321
71,Jun,4.362,3.492,5.448
71,May,4.239,3.367,5.336
71,Mar,2.791,2.141,3.638
72,Oct,4.159,3.335,5.187
72,Sep,4.237,3.399,5.283
72,Aug,4.389,3.521,5.47
72,Jul,4.456,3.576,5.552
72,Jun,4.551,3.643,5.685
72,May,4.401,3.494,5.543
72,Mar,2.857,2.181,3.743
73,Oct,4.343,3.481,5.417
73,Sep,4.423,3.547,5.515
73,Aug,4.584,3.677,5.713
73,Jul,4.646,3.729,5.79
73,Jun,4.744,3.797,5.928
73,May,4.567,3.624,5.755
73,Mar,2.923,2.22,3.849
74,Oct,4.532,3.632,5.654
74,Sep,4.614,3.7,5.754
74,Aug,4.784,3.838,5.964
74,Jul,4.842,3.886,6.034
74,Jun,4.943,3.956,6.178
74,May,4.737,3.756,5.973
74,Mar,2.991,2.26,3.958
75,Oct,4.726,3.787,5.897
75,Sep,4.81,3.857,5.999
75,Aug,4.991,4.004,6.222
75,Jul,5.044,4.047,6.285
75,Jun,5.148,4.119,6.435
75,May,4.91,3.891,6.197
75,Mar,3.059,2.299,4.07
76,Oct,4.926,3.947,6.148
76,Sep,5.012,4.019,6.252
76,Aug,5.204,4.174,6.488
76,Jul,5.251,4.213,6.544
76,Jun,5.358,4.286,6.699
76,May,5.088,4.028,6.427
76,Mar,3.127,2.338,4.183
77,Oct,5.132,4.111,6.406
77,Sep,5.22,4.185,6.512
77,Aug,5.423,4.349,6.761
77,Jul,5.463,4.383,6.809
77,Jun,5.574,4.458,6.971
77,May,5.27,4.168,6.662
77,Mar,3.196,2.376,4.299
78,Oct,5.343,4.28,6.671
78,Sep,5.434,4.355,6.779
78,Aug,5.648,4.53,7.043
78,Jul,5.682,4.558,7.081
78,Jun,5.796,4.634,7.25
78,May,5.455,4.311,6.904
78,Mar,3.266,2.415,4.417
79,Oct,5.56,4.453,6.944
79,Sep,5.653,4.53,7.054
79,Aug,5.88,4.715,7.332
79,Jul,5.906,4.738,7.361
79,Jun,6.024,4.815,7.537
79,May,5.645,4.456,7.152
79,Mar,3.336,2.453,4.537
80,Oct,5.784,4.631,7.224
80,Sep,5.878,4.71,7.336
80,Aug,6.117,4.905,7.629
80,Jul,6.136,4.922,7.648
80,Jun,6.257,5,7.831
80,May,5.839,4.604,7.406
80,Mar,3.407,2.491,4.66
81,Oct,6.013,4.813,7.512
81,Sep,6.109,4.894,7.626
81,Aug,6.362,5.1,7.935
81,Jul,6.371,5.111,7.942
81,Jun,6.497,5.19,8.133
81,May,6.037,4.754,7.666
81,Mar,3.479,2.529,4.785
82,Oct,6.248,5,7.808
82,Sep,6.347,5.084,7.924
82,Aug,6.612,5.301,8.248
82,Jul,6.613,5.305,8.244
82,Jun,6.742,5.384,8.442
82,May,6.239,4.907,7.932
82,Mar,3.551,2.567,4.912
83,Oct,6.49,5.192,8.112
83,Sep,6.59,5.278,8.229
83,Aug,6.87,5.507,8.57
83,Jul,6.861,5.504,8.554
83,Jun,6.994,5.584,8.76
83,May,6.445,5.063,8.205
83,Mar,3.624,2.604,5.042
84,Oct,6.738,5.389,8.423
84,Sep,6.84,5.477,8.542
84,Aug,7.134,5.718,8.901
84,Jul,7.115,5.707,8.871
84,Jun,7.252,5.788,9.086
84,May,6.656,5.221,8.485
84,Mar,3.697,2.642,5.173
85,Oct,6.992,5.591,8.743
85,Sep,7.096,5.681,8.864
85,Aug,7.405,5.935,9.24
85,Jul,7.376,5.916,9.196
85,Jun,7.516,5.997,9.42
85,May,6.871,5.382,8.771
85,Mar,3.771,2.679,5.307
86,Oct,7.253,5.798,9.072
86,Sep,7.359,5.89,9.193
86,Aug,7.684,6.157,9.588
86,Jul,7.642,6.129,9.529
86,Jun,7.786,6.211,9.762
86,May,7.09,5.546,9.064
86,Mar,3.845,2.716,5.444
87,Oct,7.52,6.01,9.408
87,Sep,7.628,6.104,9.531
87,Aug,7.969,6.385,9.945
87,Jul,7.915,6.348,9.87
87,Jun,8.063,6.429,10.112
87,May,7.313,5.712,9.364
87,Mar,3.92,2.753,5.582
88,Oct,7.794,6.227,9.754
88,Sep,7.903,6.324,9.878
88,Aug,8.261,6.618,10.311
88,Jul,8.195,6.571,10.22
88,Jun,8.347,6.653,10.471
88,May,7.541,5.881,9.67
88,Mar,3.996,2.79,5.723
89,Oct,8.074,6.45,10.108
89,Sep,8.186,6.548,10.233
89,Aug,8.561,6.858,10.686
89,Jul,8.481,6.8,10.577
89,Jun,8.637,6.882,10.838
89,May,7.773,6.052,9.984
89,Mar,4.072,2.827,5.866
90,Oct,8.361,6.677,10.47
90,Sep,8.475,6.778,10.596
90,Aug,8.867,7.103,11.071
90,Jul,8.774,7.035,10.943
90,Jun,8.933,7.116,11.215
90,May,8.01,6.226,10.304
90,Mar,4.149,2.864,6.011
91,Oct,8.656,6.91,10.842
91,Sep,8.771,7.014,10.968
91,Aug,9.182,7.354,11.464
91,Jul,9.073,7.274,11.317
91,Jun,9.237,7.355,11.6
91,May,8.251,6.403,10.632
91,Mar,4.226,2.9,6.159
92,Oct,8.957,7.149,11.222
92,Sep,9.074,7.254,11.349
92,Aug,9.504,7.61,11.868
92,Jul,9.379,7.519,11.699
92,Jun,9.547,7.6,11.993
92,May,8.497,6.583,10.967
92,Mar,4.304,2.937,6.309
93,Oct,9.265,7.392,11.612
93,Sep,9.384,7.501,11.739
93,Aug,9.833,7.873,12.281
93,Jul,9.692,7.77,12.091
93,Jun,9.864,7.849,12.396
93,May,8.747,6.765,11.309
93,Mar,4.383,2.973,6.461
94,Oct,9.58,7.642,12.011
94,Sep,9.701,7.752,12.139
94,Aug,10.17,8.142,12.703
94,Jul,10.012,8.026,12.491
94,Jun,10.188,8.104,12.808
94,May,9.002,6.95,11.659
94,Mar,4.462,3.01,6.615
95,Oct,9.903,7.896,12.419
95,Sep,10.025,8.01,12.547
95,Aug,10.515,8.417,13.136
95,Jul,10.339,8.287,12.899
95,Jun,10.519,8.365,13.23
95,May,9.261,7.138,12.016
95,Mar,4.542,3.046,6.772
96,Oct,10.233,8.157,12.836
96,Sep,10.356,8.273,12.965
96,Aug,10.868,8.699,13.578
96,Jul,10.673,8.554,13.317
96,Jun,10.858,8.63,13.66
96,May,9.525,7.328,12.38
96,Mar,4.622,3.082,6.931
97,Oct,10.57,8.423,13.264
97,Sep,10.695,8.541,13.392
97,Aug,11.229,8.986,14.031
97,Jul,11.014,8.827,13.744
97,Jun,11.203,8.902,14.1
97,May,9.794,7.521,12.752
97,Mar,4.703,3.119,7.092
