Length,Period,Avg,Lower,Upper
64,Mar,2.346,1.864,2.952
64,Oct,2.866,2.314,3.551
64,Sep,2.975,2.403,3.684
64,Aug,3.042,2.457,3.767
64,Jul,3.137,2.535,3.882
65,Jun,3.335,2.689,4.135
65,May,3.344,2.677,4.178
65,Mar,2.408,1.907,3.039
65,Oct,3.007,2.427,3.725
65,Sep,3.123,2.522,3.867
65,Aug,3.199,2.584,3.961
65,Jul,3.29,2.658,4.071
66,Jun,3.492,2.816,4.331
66,May,3.484,2.789,4.352
66,Mar,2.47,1.95,3.129
66,Oct,3.152,2.545,3.905
66,Sep,3.276,2.646,4.056
66,Aug,3.362,2.715,4.163
66,Jul,3.448,2.786,4.267
67,Jun,3.655,2.947,4.533
67,May,3.628,2.905,4.531
67,Mar,2.533,1.992,3.22
67,Oct,3.302,2.665,4.091
67,Sep,3.433,2.773,4.252
67,Aug,3.53,2.851,4.372
67,Jul,3.611,2.917,4.469
68,Jun,3.822,3.082,4.741
68,May,3.775,3.022,4.715
68,Mar,2.596,2.034,3.314
68,Oct,3.457,2.79,4.283
68,Sep,3.596,2.904,4.454
68,Aug,3.705,2.991,4.588
68,Jul,3.779,3.053,4.677
69,Jun,3.995,3.22,4.956
69,May,3.926,3.142,4.904
69,Mar,2.661,2.076,3.41
69,Oct,3.616,2.918,4.481
69,Sep,3.764,3.039,4.662
69,Aug,3.884,3.136,4.811
69,Jul,3.952,3.193,4.891
70,Jun,4.173,3.363,5.177
70,May,4.08,3.265,5.099
70,Mar,2.725,2.117,3.508
70,Oct,3.781,3.051,4.685
70,Sep,3.937,3.178,4.877
70,Aug,4.07,3.286,5.042
70,Jul,4.13,3.337,5.113
71,Jun,4.356,3.51,5.405
71,May,4.239,3.391,5.299
71,Mar,2.791,2.158,3.609
71,Oct,3.95,3.187,4.896
71,Sep,4.116,3.322,5.099
71,Aug,4.262,3.44,5.28
71,Jul,4.314,3.485,5.341
72,Jun,4.544,3.661,5.64
72,May,4.401,3.519,5.504
72,Mar,2.857,2.199,3.712
72,Oct,4.124,3.327,5.113
72,Sep,4.3,3.47,5.328
72,Aug,4.46,3.6,5.527
72,Jul,4.504,3.638,5.575
73,Jun,4.737,3.816,5.881
73,May,4.567,3.649,5.715
73,Mar,2.923,2.239,3.817
73,Oct,4.304,3.471,5.337
73,Sep,4.489,3.622,5.564
73,Aug,4.665,3.764,5.781
73,Jul,4.698,3.795,5.817
74,Jun,4.936,3.976,6.13
74,May,4.737,3.783,5.931
74,Mar,2.991,2.279,3.925
74,Oct,4.489,3.619,5.567
74,Sep,4.684,3.778,5.807
74,Aug,4.876,3.934,6.043
74,Jul,4.899,3.957,6.065
75,Jun,5.141,4.139,6.385
75,May,4.91,3.919,6.153
75,Mar,3.059,2.319,4.034
75,Oct,4.679,3.771,5.805
75,Sep,4.885,3.939,6.057
75,Aug,5.093,4.108,6.314
75,Jul,5.105,4.123,6.321
76,Jun,5.351,4.308,6.648
76,May,5.088,4.057,6.381
76,Mar,3.127,2.359,4.146
76,Oct,4.874,3.928,6.049
76,Sep,5.091,4.105,6.314
76,Aug,5.317,4.288,6.593
76,Jul,5.317,4.294,6.584
77,Jun,5.567,4.48,6.917
77,May,5.27,4.198,6.615
77,Mar,3.196,2.398,4.26
77,Oct,5.075,4.089,6.3
77,Sep,5.304,4.275,6.579
77,Aug,5.547,4.473,6.88
77,Jul,5.535,4.469,6.854
78,Jun,5.789,4.657,7.195
78,May,5.455,4.342,6.855
78,Mar,3.266,2.437,4.377
78,Oct,5.282,4.253,6.558
78,Sep,5.522,4.45,6.852
78,Aug,5.785,4.663,7.176
78,Jul,5.758,4.65,7.131
79,Jun,6.016,4.839,7.479
79,May,5.645,4.488,7.1
79,Mar,3.336,2.476,4.495
79,Oct,5.494,4.423,6.824
79,Sep,5.746,4.629,7.132
79,Aug,6.029,4.859,7.482
79,Jul,5.988,4.835,7.416
80,Jun,6.249,5.025,7.772
80,May,5.839,4.637,7.352
80,Mar,3.407,2.515,4.616
80,Oct,5.711,4.596,7.097
80,Sep,5.977,4.813,7.421
80,Aug,6.281,5.06,7.796
80,Jul,6.224,5.025,7.709
81,Jun,6.489,5.216,8.071
81,May,6.037,4.789,7.61
81,Mar,3.479,2.554,4.739
81,Oct,5.935,4.774,7.378
81,Sep,6.213,5.002,7.717
81,Aug,6.539,5.267,8.119
81,Jul,6.466,5.22,8.009
82,Jun,6.734,5.412,8.379
82,May,6.239,4.943,7.875
82,Mar,3.551,2.592,4.864
82,Oct,6.164,4.957,7.666
82,Sep,6.456,5.196,8.021
82,Aug,6.805,5.48,8.451
82,Jul,6.714,5.42,8.318
83,Jun,6.985,5.612,8.695
83,May,6.445,5.1,8.145
83,Mar,3.624,2.631,4.991
83,Oct,6.399,5.144,7.962
83,Sep,6.705,5.395,8.334
83,Aug,7.079,5.699,8.793
83,Jul,6.969,5.625,8.634
84,Jun,7.243,5.817,9.019
84,May,6.656,5.26,8.423
84,Mar,3.697,2.669,5.121
84,Oct,6.641,5.335,8.266
84,Sep,6.961,5.599,8.654
84,Aug,7.359,5.923,9.144
84,Jul,7.23,5.835,8.958
85,Jun,7.507,6.027,9.35
85,May,6.871,5.422,8.706
85,Mar,3.771,2.707,5.253
85,Oct,6.888,5.531,8.577
85,Sep,7.223,5.808,8.984
85,Aug,7.648,6.153,9.506
85,Jul,7.497,6.051,9.29
86,Jun,7.777,6.242,9.69
86,May,7.09,5.587,8.997
86,Mar,3.845,2.745,5.386
86,Oct,7.141,5.732,8.897
86,Sep,7.492,6.022,9.322
86,Aug,7.944,6.39,9.877
86,Jul,7.772,6.271,9.631
87,Jun,8.054,6.462,10.039
87,May,7.313,5.755,9.294
87,Mar,3.92,2.783,5.522
87,Oct,7.401,5.938,9.225
87,Sep,7.768,6.241,9.668
87,Aug,8.248,6.632,10.258
87,Jul,8.052,6.497,9.98
88,Jun,8.338,6.687,10.395
88,May,7.541,5.925,9.597
88,Mar,3.996,2.821,5.661
88,Oct,7.667,6.148,9.561
88,Sep,8.051,6.466,10.024
88,Aug,8.56,6.881,10.649
88,Jul,8.34,6.729,10.337
89,Jun,8.627,6.917,10.761
89,May,7.773,6.099,9.908
89,Mar,4.072,2.859,5.801
89,Oct,7.94,6.364,9.906
89,Sep,8.34,6.696,10.388
89,Aug,8.88,7.136,11.051
89,Jul,8.634,6.966,10.703
90,Jun,8.924,7.152,11.135
90,May,8.01,6.274,10.226
90,Mar,4.149,2.896,5.944
90,Oct,8.219,6.584,10.259
90,Sep,8.636,6.931,10.761
90,Aug,9.208,7.397,11.463
90,Jul,8.936,7.208,11.078
91,Jun,9.227,7.393,11.518
91,May,8.251,6.453,10.55
91,Mar,4.226,2.934,6.089
91,Oct,8.504,6.809,10.621
91,Sep,8.94,7.172,11.144
91,Aug,9.545,7.665,11.886
91,Jul,9.244,7.456,11.461
92,Jun,9.538,7.638,11.909
92,May,8.497,6.634,10.882
92,Mar,4.304,2.971,6.236
92,Oct,8.796,7.039,10.991
92,Sep,9.25,7.418,11.536
92,Aug,9.89,7.939,12.32
92,Jul,9.56,7.71,11.854
93,Jun,9.855,7.889,12.31
93,May,8.747,6.818,11.221
93,Mar,4.383,3.009,6.385
93,Oct,9.095,7.274,11.371
93,Sep,9.568,7.669,11.937
93,Aug,10.243,8.22,12.765
93,Jul,9.882,7.969,12.255
94,Jun,10.179,8.145,12.72
94,May,9.002,7.005,11.567
94,Mar,4.462,3.046,6.536
94,Oct,9.4,7.515,11.76
94,Sep,9.894,7.927,12.349
94,Aug,10.606,8.508,13.221
94,Jul,10.212,8.234,12.665
95,Jun,10.51,8.407,13.139
95,May,9.261,7.195,11.921
95,Mar,4.542,3.083,6.69
95,Oct,9.713,7.76,12.157
95,Sep,10.226,8.19,12.769
95,Aug,10.976,8.802,13.688
95,Jul,10.55,8.506,13.085
96,Jun,10.848,8.674,13.567
96,May,9.525,7.387,12.282
96,Mar,4.622,3.121,6.846
96,Oct,10.032,8.011,12.564
96,Sep,10.567,8.459,13.2
96,Aug,11.356,9.103,14.167
96,Jul,10.894,8.783,13.514
97,Jun,11.193,8.946,14.005
97,May,9.794,7.582,12.65
97,Mar,4.703,3.158,7.004
97,Oct,10.359,8.266,12.98
97,Sep,10.914,8.733,13.64
97,Aug,11.745,9.411,14.657
97,Jul,11.247,9.066,13.952
