Length,Period,Avg,Lower,Upper
54,Aug,1.78,1.436,2.208
54,Jul,1.861,1.501,2.308
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.119
54,Mar,1.619,1.299,2.018
54,Oct,1.685,1.357,2.091
54,Sep,1.734,1.397,2.151
55,Aug,1.886,1.521,2.339
55,Jul,1.969,1.588,2.441
55,Jun,2.057,1.657,2.553
55,May,2.171,1.721,2.74
55,Apr,1.765,1.39,2.243
55,Mar,1.693,1.359,2.108
55,Oct,1.784,1.438,2.215
55,Sep,1.836,1.479,2.277
56,Aug,1.996,1.61,2.475
56,Jul,2.08,1.678,2.579
56,Jun,2.171,1.749,2.695
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.372
56,Mar,1.769,1.42,2.202
56,Oct,1.888,1.521,2.343
56,Sep,1.941,1.565,2.408
57,Aug,2.111,1.702,2.617
57,Jul,2.196,1.771,2.723
57,Jun,2.29,1.845,2.842
57,May,2.398,1.908,3.015
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
57,Oct,1.996,1.609,2.477
57,Sep,2.051,1.653,2.544
58,Aug,2.229,1.798,2.764
58,Jul,2.316,1.868,2.871
58,Jun,2.413,1.944,2.994
58,May,2.517,2.005,3.159
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.398
58,Oct,2.108,1.699,2.615
58,Sep,2.165,1.745,2.685
59,Aug,2.353,1.897,2.917
59,Jul,2.44,1.968,3.025
59,Jun,2.54,2.047,3.152
59,May,2.639,2.106,3.308
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.613,2.501
59,Oct,2.224,1.793,2.759
59,Sep,2.283,1.841,2.831
60,Aug,2.48,2,3.075
60,Jul,2.569,2.072,3.185
60,Jun,2.671,2.153,3.315
60,May,2.765,2.209,3.462
60,Apr,2.334,1.85,2.944
60,Mar,2.092,1.679,2.607
60,Oct,2.345,1.89,2.909
60,Sep,2.405,1.939,2.983
61,Aug,2.613,2.107,3.24
61,Jul,2.702,2.179,3.35
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.621
61,Apr,2.461,1.953,3.102
61,Mar,2.178,1.747,2.716
61,Oct,2.469,1.991,3.063
61,Sep,2.532,2.042,3.14
62,Aug,2.75,2.218,3.41
62,Jul,2.84,2.29,3.521
62,Jun,2.948,2.376,3.658
62,May,3.029,2.425,3.785
62,Apr,2.593,2.059,3.266
62,Mar,2.266,1.816,2.828
62,Oct,2.599,2.095,3.223
62,Sep,2.663,2.147,3.303
63,Aug,2.892,2.332,3.586
63,Jul,2.982,2.405,3.697
63,Jun,3.093,2.493,3.838
63,May,3.167,2.537,3.954
63,Apr,2.73,2.169,3.437
63,Mar,2.356,1.886,2.943
63,Oct,2.732,2.203,3.389
63,Sep,2.799,2.257,3.471
64,Aug,3.039,2.451,3.768
64,Jul,3.129,2.524,3.88
64,Jun,3.243,2.613,4.024
64,May,3.309,2.652,4.128
64,Apr,2.871,2.282,3.613
64,Mar,2.448,1.958,3.062
64,Oct,2.871,2.314,3.561
64,Sep,2.939,2.37,3.645
65,Aug,3.191,2.574,3.957
65,Jul,3.281,2.646,4.068
65,Jun,3.397,2.738,4.216
65,May,3.454,2.771,4.307
65,Apr,3.018,2.399,3.797
65,Mar,2.542,2.031,3.183
65,Oct,3.014,2.43,3.739
65,Sep,3.084,2.487,3.825
66,Aug,3.348,2.7,4.152
66,Jul,3.438,2.773,4.263
66,Jun,3.557,2.866,4.414
66,May,3.604,2.892,4.492
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
66,Oct,3.162,2.549,3.922
66,Sep,3.234,2.607,4.011
67,Aug,3.51,2.831,4.353
67,Jul,3.6,2.903,4.463
67,Jun,3.721,2.999,4.618
67,May,3.758,3.016,4.682
67,Apr,3.326,2.643,4.185
67,Mar,2.737,2.18,3.437
67,Oct,3.315,2.672,4.112
67,Sep,3.389,2.732,4.203
68,Aug,3.678,2.966,4.561
68,Jul,3.767,3.038,4.67
68,Jun,3.891,3.135,4.828
68,May,3.916,3.144,4.878
68,Apr,3.488,2.771,4.39
68,Mar,2.838,2.256,3.57
68,Oct,3.472,2.799,4.308
68,Sep,3.548,2.86,4.401
69,Aug,3.851,3.105,4.776
69,Jul,3.939,3.176,4.884
69,Jun,4.065,3.275,5.045
69,May,4.078,3.274,5.08
69,Apr,3.655,2.903,4.603
69,Mar,2.94,2.333,3.705
69,Oct,3.635,2.93,4.511
69,Sep,3.713,2.993,4.606
70,Aug,4.029,3.249,4.997
70,Jul,4.116,3.319,5.103
70,Jun,4.245,3.42,5.268
70,May,4.245,3.407,5.287
70,Apr,3.828,3.039,4.823
70,Mar,3.045,2.412,3.845
70,Oct,3.803,3.065,4.719
70,Sep,3.882,3.129,4.817
71,Aug,4.213,3.397,5.226
71,Jul,4.298,3.466,5.33
71,Jun,4.429,3.568,5.498
71,May,4.415,3.544,5.501
71,Apr,4.007,3.178,5.051
71,Mar,3.152,2.492,3.987
71,Oct,3.976,3.204,4.935
71,Sep,4.057,3.27,5.034
72,Aug,4.403,3.55,5.461
72,Jul,4.486,3.618,5.563
72,Jun,4.619,3.721,5.734
72,May,4.59,3.684,5.72
72,Apr,4.19,3.322,5.286
72,Mar,3.261,2.573,4.134
72,Oct,4.154,3.347,5.157
72,Sep,4.237,3.415,5.258
73,Aug,4.598,3.707,5.704
73,Jul,4.679,3.773,5.803
73,Jun,4.815,3.878,5.977
73,May,4.77,3.826,5.946
73,Apr,4.38,3.469,5.53
73,Mar,3.373,2.655,4.284
73,Oct,4.338,3.495,5.386
73,Sep,4.423,3.564,5.489
74,Aug,4.8,3.869,5.953
74,Jul,4.878,3.934,6.049
74,Jun,5.016,4.04,6.227
74,May,4.954,3.972,6.177
74,Apr,4.576,3.621,5.783
74,Mar,3.486,2.739,4.438
74,Oct,4.527,3.646,5.621
74,Sep,4.614,3.718,5.726
75,Aug,5.007,4.036,6.211
75,Jul,5.082,4.098,6.303
75,Jun,5.222,4.206,6.484
75,May,5.142,4.121,6.415
75,Apr,4.777,3.776,6.043
75,Mar,3.602,2.823,4.596
75,Oct,4.722,3.803,5.864
75,Sep,4.81,3.876,5.971
76,Aug,5.22,4.208,6.476
76,Jul,5.292,4.267,6.564
76,Jun,5.434,4.376,6.748
76,May,5.335,4.273,6.66
76,Apr,4.985,3.936,6.313
76,Mar,3.72,2.909,4.758
76,Oct,4.923,3.963,6.114
76,Sep,5.012,4.038,6.222
77,Aug,5.439,4.384,6.748
77,Jul,5.508,4.441,6.832
77,Jun,5.652,4.55,7.019
77,May,5.532,4.428,6.911
77,Apr,5.198,4.099,6.592
77,Mar,3.841,2.996,4.923
77,Oct,5.129,4.129,6.371
77,Sep,5.22,4.205,6.481
78,Aug,5.665,4.566,7.028
78,Jul,5.73,4.62,7.107
78,Jun,5.875,4.73,7.297
78,May,5.734,4.587,7.168
78,Apr,5.418,4.267,6.879
78,Mar,3.963,3.084,5.093
78,Oct,5.341,4.298,6.635
78,Sep,5.434,4.376,6.747
79,Aug,5.896,4.752,7.316
79,Jul,5.958,4.803,7.389
79,Jun,6.104,4.914,7.583
79,May,5.941,4.748,7.433
79,Apr,5.644,4.439,7.176
79,Mar,4.088,3.174,5.266
79,Oct,5.558,4.473,6.907
79,Sep,5.653,4.552,7.02
80,Aug,6.135,4.944,7.612
80,Jul,6.191,4.991,7.679
80,Jun,6.339,5.102,7.876
80,May,6.152,4.913,7.704
80,Apr,5.877,4.615,7.483
80,Mar,4.215,3.264,5.444
80,Oct,5.782,4.652,7.187
80,Sep,5.878,4.733,7.301
81,Aug,6.379,5.141,7.916
81,Jul,6.431,5.185,7.977
81,Jun,6.58,5.295,8.177
81,May,6.368,5.081,7.982
81,Apr,6.116,4.796,7.799
81,Mar,4.345,3.356,5.625
81,Oct,6.012,4.836,7.474
81,Sep,6.109,4.918,7.59
82,Aug,6.63,5.343,8.229
82,Jul,6.677,5.383,8.282
82,Jun,6.827,5.494,8.485
82,May,6.589,5.252,8.267
82,Apr,6.361,4.981,8.125
82,Mar,4.476,3.449,5.811
82,Oct,6.248,5.024,7.769
82,Sep,6.347,5.108,7.886
83,Aug,6.888,5.55,8.549
83,Jul,6.929,5.586,8.595
83,Jun,7.08,5.696,8.801
83,May,6.815,5.426,8.559
83,Apr,6.614,5.17,8.461
83,Mar,4.611,3.543,6
83,Oct,6.49,5.218,8.072
83,Sep,6.59,5.303,8.19
84,Aug,7.153,5.763,8.878
84,Jul,7.187,5.794,8.916
84,Jun,7.34,5.904,9.125
84,May,7.045,5.604,8.858
84,Apr,6.873,5.363,8.807
84,Mar,4.747,3.638,6.194
84,Oct,6.739,5.416,8.384
84,Sep,6.84,5.503,8.501
85,Aug,7.424,5.981,9.216
85,Jul,7.452,6.007,9.245
85,Jun,7.605,6.117,9.456
85,May,7.281,5.784,9.165
85,Apr,7.139,5.561,9.164
85,Mar,4.886,3.734,6.392
85,Oct,6.994,5.62,8.703
85,Sep,7.096,5.708,8.821
86,Aug,7.703,6.205,9.562
86,Jul,7.724,6.225,9.582
86,Jun,7.877,6.335,9.796
86,May,7.522,5.968,9.479
86,Apr,7.412,5.764,9.532
86,Mar,5.027,3.832,6.595
86,Oct,7.255,5.829,9.03
86,Sep,7.359,5.919,9.149
87,Aug,7.988,6.434,9.918
87,Jul,8.001,6.449,9.928
87,Jun,8.156,6.557,10.144
87,May,7.767,6.156,9.801
87,Apr,7.692,5.971,9.91
87,Mar,5.17,3.931,6.801
87,Oct,7.523,6.042,9.366
87,Sep,7.628,6.134,9.486
88,Aug,8.281,6.669,10.282
88,Jul,8.286,6.678,10.281
88,Jun,8.441,6.785,10.5
88,May,8.018,6.346,10.13
88,Apr,7.979,6.182,10.299
88,Mar,5.316,4.031,7.012
88,Oct,7.798,6.261,9.711
88,Sep,7.903,6.354,9.83
89,Aug,8.581,6.91,10.655
89,Jul,8.577,6.913,10.643
89,Jun,8.732,7.018,10.864
89,May,8.274,6.54,10.467
89,Apr,8.274,6.398,10.7
89,Mar,5.465,4.132,7.228
89,Oct,8.079,6.486,10.064
89,Sep,8.186,6.58,10.183
90,Aug,8.888,7.157,11.037
90,Jul,8.875,7.152,11.013
90,Jun,9.03,7.257,11.237
90,May,8.535,6.737,10.811
90,Apr,8.576,6.619,11.112
90,Mar,5.615,4.234,7.447
90,Oct,8.367,6.715,10.426
90,Sep,8.475,6.811,10.545
91,Aug,9.203,7.41,11.429
91,Jul,9.18,7.398,11.392
91,Jun,9.335,7.5,11.618
91,May,8.801,6.938,11.164
91,Apr,8.886,6.844,11.536
91,Mar,5.768,4.338,7.671
91,Oct,8.663,6.95,10.797
91,Sep,8.771,7.048,10.915
92,Aug,9.525,7.668,11.83
92,Jul,9.492,7.649,11.78
92,Jun,9.646,7.749,12.008
92,May,9.072,7.142,11.525
92,Apr,9.203,7.075,11.972
92,Mar,5.924,4.442,7.9
92,Oct,8.965,7.191,11.177
92,Sep,9.074,7.289,11.295
93,Aug,9.854,7.933,12.241
93,Jul,9.811,7.906,12.177
93,Jun,9.965,8.003,12.407
93,May,9.349,7.349,11.893
93,Apr,9.528,7.309,12.42
93,Mar,6.082,4.548,8.133
93,Oct,9.274,7.437,11.566
93,Sep,9.384,7.537,11.683
94,Aug,10.192,8.204,12.661
94,Jul,10.138,8.168,12.582
94,Jun,10.29,8.263,12.815
94,May,9.631,7.56,12.27
94,Apr,9.861,7.549,12.88
94,Mar,6.243,4.655,8.371
94,Oct,9.591,7.688,11.964
94,Sep,9.701,7.79,12.08
95,Aug,10.537,8.481,13.091
95,Jul,10.471,8.436,12.997
95,Jun,10.623,8.528,13.231
95,May,9.919,7.774,12.656
95,Apr,10.201,7.794,13.353
95,Mar,6.405,4.764,8.613
95,Oct,9.914,7.945,12.371
95,Sep,10.025,8.048,12.486
96,Aug,10.89,8.764,13.531
96,Jul,10.812,8.71,13.42
96,Jun,10.962,8.799,13.657
96,May,10.212,7.991,13.049
96,Apr,10.55,8.043,13.838
96,Mar,6.571,4.873,8.86
96,Oct,10.245,8.208,12.788
96,Sep,10.356,8.313,12.902
97,Aug,11.251,9.054,13.981
97,Jul,11.16,8.99,13.853
97,Jun,11.309,9.076,14.091
97,May,10.51,8.212,13.451
97,Apr,10.907,8.298,14.336
97,Mar,6.739,4.984,9.112
97,Oct,10.584,8.477,13.215
97,Sep,10.695,8.583,13.327
