Length,Period,Avg,Lower,Upper
88,Oct,7.667,6.103,9.632
88,Sep,8.051,6.419,10.097
89,Aug,8.514,6.813,10.64
89,Jul,8.481,6.797,10.582
89,Jun,8.637,6.879,10.843
89,May,7.773,6.049,9.989
89,Mar,4.072,2.825,5.87
89,Oct,7.94,6.317,9.979
89,Sep,8.34,6.647,10.465
90,Aug,8.818,7.055,11.022
90,Jul,8.774,7.032,10.947
90,Jun,8.933,7.113,11.22
90,May,8.01,6.223,10.31
90,Mar,4.149,2.862,6.016
90,Oct,8.219,6.535,10.335
90,Sep,8.636,6.88,10.841
91,Aug,9.129,7.303,11.412
91,Jul,9.073,7.271,11.322
91,Jun,9.237,7.352,11.605
91,May,8.251,6.4,10.637
91,Mar,4.226,2.898,6.163
91,Oct,8.504,6.759,10.7
91,Sep,8.94,7.119,11.227
92,Aug,9.447,7.556,11.812
92,Jul,9.379,7.516,11.705
92,Jun,9.547,7.596,11.999
92,May,8.497,6.58,10.973
92,Mar,4.304,2.935,6.313
92,Oct,8.796,6.987,11.074
92,Sep,9.25,7.363,11.622
93,Aug,9.773,7.815,12.221
93,Jul,9.692,7.766,12.096
93,Jun,9.864,7.846,12.402
93,May,8.747,6.762,11.315
93,Mar,4.383,2.971,6.466
93,Oct,9.095,7.22,11.456
93,Sep,9.568,7.613,12.026
94,Aug,10.107,8.081,12.64
94,Jul,10.012,8.022,12.496
94,Jun,10.188,8.1,12.814
94,May,9.002,6.947,11.665
94,Mar,4.462,3.007,6.62
94,Oct,9.4,7.458,11.848
94,Sep,9.894,7.868,12.44
95,Aug,10.448,8.352,13.069
95,Jul,10.339,8.284,12.905
95,Jun,10.519,8.361,13.236
95,May,9.261,7.134,12.022
95,Mar,4.542,3.044,6.777
95,Oct,9.713,7.702,12.249
95,Sep,10.226,8.129,12.864
96,Aug,10.797,8.629,13.508
96,Jul,10.673,8.551,13.323
96,Jun,10.858,8.626,13.666
96,May,9.525,7.324,12.387
96,Mar,4.622,3.08,6.936
96,Oct,10.032,7.95,12.659
96,Sep,10.567,8.396,13.298
97,Aug,11.153,8.913,13.957
97,Jul,11.014,8.823,13.75
97,Jun,11.203,8.897,14.107
97,May,9.794,7.517,12.759
97,Mar,4.703,3.116,7.098
97,Oct,10.359,8.204,13.079
97,Sep,10.914,8.668,13.743
