Length,Period,Avg,Lower,Upper
56,Jul,2.085,1.684,2.582
56,Jun,2.129,1.716,2.641
56,May,2.242,1.778,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.43
56,Aug,1.972,1.591,2.444
57,Jul,2.2,1.777,2.724
57,Jun,2.246,1.81,2.786
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.615,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
58,Jul,2.319,1.873,2.871
58,Jun,2.367,1.908,2.936
58,May,2.463,1.96,3.096
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
59,Jul,2.442,1.973,3.024
59,Jun,2.493,2.009,3.092
59,May,2.579,2.054,3.237
59,Mar,2.048,1.642,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.859
59,Aug,2.336,1.885,2.894
60,Jul,2.57,2.076,3.182
60,Jun,2.622,2.114,3.253
60,May,2.698,2.152,3.383
60,Mar,2.106,1.687,2.629
60,Oct,2.348,1.893,2.912
60,Sep,2.432,1.963,3.013
60,Aug,2.467,1.991,3.056
61,Jul,2.702,2.182,3.345
61,Jun,2.757,2.223,3.419
61,May,2.82,2.251,3.533
61,Mar,2.165,1.731,2.707
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
62,Jul,2.838,2.292,3.514
62,Jun,2.896,2.335,3.592
62,May,2.946,2.353,3.688
62,Mar,2.225,1.776,2.787
62,Oct,2.598,2.096,3.221
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.399
63,Jul,2.979,2.406,3.689
63,Jun,3.039,2.45,3.77
63,May,3.075,2.458,3.847
63,Mar,2.285,1.82,2.87
63,Oct,2.73,2.202,3.384
63,Sep,2.833,2.287,3.509
63,Aug,2.891,2.333,3.581
64,Jul,3.125,2.524,3.869
64,Jun,3.187,2.57,3.953
64,May,3.208,2.565,4.012
64,Mar,2.346,1.863,2.954
64,Oct,2.866,2.312,3.553
64,Sep,2.975,2.402,3.686
64,Aug,3.042,2.456,3.769
65,Jul,3.275,2.645,4.055
65,Jun,3.34,2.693,4.143
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.041
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.869
65,Aug,3.199,2.583,3.964
66,Jul,3.43,2.77,4.247
66,Jun,3.498,2.82,4.339
66,May,3.484,2.788,4.355
66,Mar,2.47,1.949,3.13
66,Oct,3.152,2.543,3.907
66,Sep,3.276,2.644,4.058
66,Aug,3.362,2.714,4.165
67,Jul,3.59,2.899,4.445
67,Jun,3.661,2.951,4.542
67,May,3.628,2.903,4.534
67,Mar,2.533,1.991,3.222
67,Oct,3.302,2.664,4.093
67,Sep,3.433,2.771,4.254
67,Aug,3.53,2.849,4.374
68,Jul,3.754,3.032,4.649
68,Jun,3.828,3.086,4.75
68,May,3.775,3.02,4.718
68,Mar,2.596,2.033,3.316
68,Oct,3.457,2.789,4.285
68,Sep,3.596,2.902,4.456
68,Aug,3.705,2.99,4.59
69,Jul,3.924,3.169,4.859
69,Jun,4.001,3.224,4.965
69,May,3.926,3.141,4.907
69,Mar,2.661,2.074,3.412
69,Oct,3.616,2.917,4.483
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.135,4.814
70,Jul,4.099,3.31,5.076
70,Jun,4.179,3.367,5.187
70,May,4.08,3.263,5.102
70,Mar,2.725,2.116,3.511
70,Oct,3.781,3.049,4.688
70,Sep,3.937,3.177,4.88
70,Aug,4.07,3.284,5.045
71,Jul,4.279,3.455,5.299
71,Jun,4.362,3.514,5.415
71,May,4.239,3.389,5.302
71,Mar,2.791,2.157,3.611
71,Oct,3.95,3.185,4.898
71,Sep,4.116,3.32,5.102
71,Aug,4.262,3.439,5.283
72,Jul,4.464,3.604,5.528
72,Jun,4.551,3.665,5.649
72,May,4.401,3.517,5.507
72,Mar,2.857,2.197,3.715
72,Oct,4.124,3.325,5.116
72,Sep,4.3,3.468,5.331
72,Aug,4.46,3.598,5.53
73,Jul,4.654,3.758,5.764
73,Jun,4.744,3.821,5.891
73,May,4.567,3.647,5.718
73,Mar,2.923,2.237,3.82
73,Oct,4.304,3.469,5.34
73,Sep,4.489,3.62,5.567
73,Aug,4.665,3.762,5.784
74,Jul,4.85,3.916,6.007
74,Jun,4.943,3.98,6.139
74,May,4.737,3.781,5.934
74,Mar,2.991,2.277,3.927
74,Oct,4.489,3.617,5.57
74,Sep,4.684,3.776,5.81
74,Aug,4.876,3.931,6.047
75,Jul,5.051,4.078,6.257
75,Jun,5.148,4.144,6.395
75,May,4.91,3.916,6.157
75,Mar,3.059,2.317,4.037
75,Oct,4.679,3.769,5.808
75,Sep,4.885,3.937,6.06
75,Aug,5.093,4.106,6.317
76,Jul,5.258,4.245,6.513
76,Jun,5.358,4.313,6.658
76,May,5.088,4.055,6.385
76,Mar,3.127,2.357,4.149
76,Oct,4.874,3.926,6.052
76,Sep,5.091,4.103,6.318
76,Aug,5.317,4.285,6.596
77,Jul,5.47,4.416,6.776
77,Jun,5.574,4.486,6.928
77,May,5.27,4.196,6.619
77,Mar,3.196,2.396,4.263
77,Oct,5.075,4.086,6.304
77,Sep,5.304,4.273,6.583
77,Aug,5.547,4.47,6.884
78,Jul,5.688,4.592,7.047
78,Jun,5.796,4.663,7.205
78,May,5.455,4.339,6.859
78,Mar,3.266,2.435,4.38
78,Oct,5.282,4.251,6.562
78,Sep,5.522,4.447,6.856
78,Aug,5.785,4.661,7.18
79,Jul,5.912,4.772,7.324
79,Jun,6.024,4.845,7.49
79,May,5.645,4.486,7.104
79,Mar,3.336,2.474,4.499
79,Oct,5.494,4.42,6.828
79,Sep,5.746,4.627,7.136
79,Aug,6.029,4.856,7.486
80,Jul,6.142,4.957,7.609
80,Jun,6.257,5.031,7.782
80,May,5.839,4.635,7.356
80,Mar,3.407,2.513,4.62
80,Oct,5.711,4.594,7.101
80,Sep,5.977,4.811,7.425
80,Aug,6.281,5.058,7.8
81,Jul,6.377,5.147,7.901
81,Jun,6.497,5.222,8.082
81,May,6.037,4.786,7.615
81,Mar,3.479,2.552,4.743
81,Oct,5.935,4.772,7.382
81,Sep,6.213,5,7.721
81,Aug,6.539,5.265,8.123
82,Jul,6.619,5.342,8.201
82,Jun,6.742,5.418,8.389
82,May,6.239,4.94,7.879
82,Mar,3.551,2.59,4.868
82,Oct,6.164,4.954,7.67
82,Sep,6.456,5.193,8.026
82,Aug,6.805,5.477,8.456
83,Jul,6.866,5.541,8.508
83,Jun,6.994,5.619,8.705
83,May,6.445,5.097,8.15
83,Mar,3.624,2.629,4.995
83,Oct,6.399,5.141,7.966
83,Sep,6.705,5.392,8.338
83,Aug,7.079,5.695,8.798
84,Jul,7.12,5.745,8.823
84,Jun,7.252,5.824,9.029
84,May,6.656,5.257,8.428
84,Mar,3.697,2.667,5.125
84,Oct,6.641,5.332,8.27
84,Sep,6.961,5.596,8.659
84,Aug,7.359,5.92,9.149
85,Jul,7.379,5.955,9.145
85,Jun,7.516,6.035,9.36
85,May,6.871,5.419,8.712
85,Mar,3.771,2.705,5.257
85,Oct,6.888,5.528,8.582
85,Sep,7.223,5.805,8.989
85,Aug,7.648,6.15,9.511
86,Jul,7.646,6.169,9.475
86,Jun,7.786,6.25,9.7
86,May,7.09,5.584,9.002
86,Mar,3.845,2.743,5.391
86,Oct,7.141,5.729,8.902
86,Sep,7.492,6.019,9.327
86,Aug,7.944,6.386,9.882
87,Jul,7.918,6.389,9.813
87,Jun,8.063,6.47,10.048
87,May,7.313,5.752,9.299
87,Mar,3.92,2.781,5.527
87,Oct,7.401,5.935,9.23
87,Sep,7.768,6.238,9.674
87,Aug,8.248,6.628,10.264
88,Jul,8.197,6.613,10.16
88,Jun,8.347,6.696,10.405
88,May,7.541,5.922,9.603
88,Mar,3.996,2.818,5.666
88,Oct,7.667,6.145,9.567
88,Sep,8.051,6.462,10.029
88,Aug,8.56,6.877,10.655
89,Jul,8.482,6.843,10.514
89,Jun,8.637,6.926,10.77
89,May,7.773,6.095,9.914
89,Mar,4.072,2.856,5.806
89,Oct,7.94,6.36,9.911
89,Sep,8.34,6.692,10.394
89,Aug,8.88,7.132,11.057
90,Jul,8.774,7.078,10.877
90,Jun,8.933,7.161,11.144
90,May,8.01,6.27,10.232
90,Mar,4.149,2.894,5.949
90,Oct,8.219,6.58,10.265
90,Sep,8.636,6.927,10.767
90,Aug,9.208,7.393,11.47
91,Jul,9.073,7.318,11.248
91,Jun,9.237,7.402,11.526
91,May,8.251,6.449,10.557
91,Mar,4.226,2.931,6.094
91,Oct,8.504,6.805,10.627
91,Sep,8.94,7.168,11.15
91,Aug,9.545,7.661,11.893
92,Jul,9.378,7.564,11.627
92,Jun,9.547,7.648,11.917
92,May,8.497,6.63,10.889
92,Mar,4.304,2.968,6.242
92,Oct,8.796,7.035,10.998
92,Sep,9.25,7.414,11.543
92,Aug,9.89,7.935,12.327
93,Jul,9.69,7.815,12.015
93,Jun,9.864,7.9,12.317
93,May,8.747,6.814,11.228
93,Mar,4.383,3.006,6.391
93,Oct,9.095,7.27,11.377
93,Sep,9.568,7.665,11.944
93,Aug,10.243,8.215,12.772
94,Jul,10.009,8.072,12.411
94,Jun,10.188,8.156,12.727
94,May,9.002,7.001,11.575
94,Mar,4.462,3.043,6.543
94,Oct,9.4,7.51,11.766
94,Sep,9.894,7.922,12.356
94,Aug,10.606,8.503,13.228
95,Jul,10.335,8.334,12.816
95,Jun,10.519,8.418,13.145
95,May,9.261,7.19,11.929
95,Mar,4.542,3.08,6.696
95,Oct,9.713,7.755,12.164
95,Sep,10.226,8.185,12.777
95,Aug,10.976,8.797,13.696
96,Jul,10.668,8.602,13.23
96,Jun,10.858,8.686,13.573
96,May,9.525,7.382,12.29
96,Mar,4.622,3.117,6.853
96,Oct,10.032,8.006,12.571
96,Sep,10.567,8.454,13.207
96,Aug,11.356,9.098,14.175
97,Jul,11.008,8.876,13.653
97,Jun,11.203,8.959,14.01
97,May,9.794,7.577,12.659
97,Mar,4.703,3.155,7.011
97,Oct,10.359,8.262,12.988
97,Sep,10.914,8.728,13.648
97,Aug,11.745,9.406,14.665
