Length,Period,Avg,Lower,Upper
50,Jul,1.488,1.2,1.845
50,Aug,1.445,1.165,1.791
50,Sep,1.409,1.137,1.748
50,Oct,1.383,1.116,1.715
50,Apr,1.18,0.95,1.465
51,Mar,1.202,0.969,1.491
51,May,1.64,1.321,2.036
51,Jun,1.621,1.307,2.01
51,Jul,1.582,1.276,1.961
51,Aug,1.535,1.238,1.904
51,Sep,1.497,1.207,1.856
51,Oct,1.469,1.185,1.821
51,Apr,1.262,1.017,1.567
52,Mar,1.272,1.026,1.577
52,May,1.74,1.401,2.159
52,Jun,1.719,1.386,2.131
52,Jul,1.679,1.354,2.081
52,Aug,1.63,1.315,2.021
52,Sep,1.588,1.281,1.969
52,Oct,1.558,1.256,1.932
52,Apr,1.349,1.087,1.674
53,Mar,1.344,1.084,1.667
53,May,1.843,1.485,2.287
53,Jun,1.821,1.469,2.258
53,Jul,1.78,1.436,2.207
53,Aug,1.729,1.394,2.143
53,Sep,1.682,1.357,2.086
53,Oct,1.65,1.331,2.046
53,Apr,1.44,1.16,1.787
54,Mar,1.419,1.145,1.76
54,May,1.95,1.571,2.42
54,Jun,1.927,1.554,2.39
54,Jul,1.885,1.521,2.337
54,Aug,1.831,1.477,2.271
54,Sep,1.78,1.436,2.208
54,Oct,1.746,1.409,2.165
54,Apr,1.535,1.237,1.904
55,Mar,1.497,1.207,1.856
55,May,2.061,1.661,2.558
55,Jun,2.037,1.643,2.526
55,Jul,1.995,1.609,2.473
55,Aug,1.938,1.563,2.403
55,Sep,1.882,1.518,2.334
55,Oct,1.846,1.489,2.289
55,Apr,1.634,1.317,2.027
56,Mar,1.577,1.272,1.956
56,May,2.177,1.754,2.701
56,Jun,2.152,1.735,2.668
56,Jul,2.108,1.7,2.614
56,Aug,2.049,1.652,2.54
56,Sep,1.988,1.604,2.465
56,Oct,1.95,1.572,2.417
56,Apr,1.738,1.4,2.156
57,Mar,1.661,1.339,2.059
57,May,2.297,1.851,2.85
57,Jun,2.27,1.831,2.815
57,Jul,2.226,1.796,2.76
57,Aug,2.164,1.745,2.682
57,Sep,2.098,1.692,2.601
57,Oct,2.057,1.659,2.55
57,Apr,1.846,1.488,2.29
58,Mar,1.747,1.409,2.166
58,May,2.421,1.951,3.003
58,Jun,2.393,1.93,2.967
58,Jul,2.348,1.894,2.912
58,Aug,2.283,1.841,2.83
58,Sep,2.212,1.784,2.742
58,Oct,2.168,1.749,2.688
58,Apr,1.959,1.579,2.43
59,Mar,1.835,1.48,2.276
59,May,2.549,2.055,3.163
59,Jun,2.52,2.033,3.125
59,Jul,2.475,1.996,3.069
59,Aug,2.406,1.941,2.983
59,Sep,2.33,1.879,2.888
59,Oct,2.283,1.842,2.831
59,Apr,2.077,1.674,2.576
60,Mar,1.927,1.554,2.39
60,May,2.682,2.163,3.327
60,Jun,2.652,2.139,3.288
60,Jul,2.606,2.102,3.231
60,Aug,2.534,2.044,3.142
60,Sep,2.452,1.977,3.04
60,Oct,2.402,1.938,2.979
60,Apr,2.2,1.773,2.729
61,Mar,2.022,1.631,2.507
61,May,2.82,2.274,3.498
61,Jun,2.788,2.249,3.457
61,Jul,2.742,2.212,3.4
61,Aug,2.667,2.151,3.306
61,Sep,2.578,2.079,3.196
61,Oct,2.526,2.037,3.131
61,Apr,2.327,1.876,2.887
62,Mar,2.12,1.71,2.628
62,May,2.962,2.388,3.674
62,Jun,2.929,2.362,3.632
62,Jul,2.883,2.325,3.574
62,Aug,2.804,2.261,3.476
62,Sep,2.708,2.184,3.358
62,Oct,2.653,2.14,3.289
62,Apr,2.46,1.984,3.052
63,Mar,2.221,1.791,2.754
63,May,3.109,2.507,3.856
63,Jun,3.074,2.48,3.812
63,Jul,3.028,2.442,3.754
63,Aug,2.946,2.376,3.652
63,Sep,2.843,2.293,3.525
63,Oct,2.785,2.246,3.453
63,Apr,2.599,2.095,3.223
64,Mar,2.325,1.875,2.882
64,May,3.261,2.63,4.044
64,Jun,3.225,2.601,3.998
64,Jul,3.178,2.564,3.941
64,Aug,3.092,2.494,3.834
64,Sep,2.982,2.405,3.698
64,Oct,2.921,2.356,3.621
64,Apr,2.742,2.211,3.401
65,Mar,2.432,1.961,3.015
65,May,3.418,2.756,4.239
65,Jun,3.38,2.726,4.191
65,Jul,3.333,2.689,4.133
65,Aug,3.244,2.616,4.021
65,Sep,3.126,2.521,3.876
65,Oct,3.061,2.469,3.795
65,Apr,2.892,2.331,3.587
66,Mar,2.542,2.05,3.152
66,May,3.579,2.886,4.439
66,Jun,3.54,2.855,4.389
66,Jul,3.494,2.818,4.332
66,Aug,3.4,2.742,4.215
66,Sep,3.274,2.641,4.06
66,Oct,3.206,2.586,3.975
66,Apr,3.046,2.456,3.779
67,Mar,2.655,2.141,3.293
67,May,3.746,3.021,4.646
67,Jun,3.705,2.988,4.594
67,Jul,3.659,2.951,4.536
67,Aug,3.561,2.872,4.415
67,Sep,3.427,2.764,4.249
67,Oct,3.355,2.706,4.16
67,Apr,3.207,2.586,3.978
68,Mar,2.772,2.236,3.437
68,May,3.918,3.159,4.859
68,Jun,3.875,3.125,4.804
68,Jul,3.829,3.089,4.748
68,Aug,3.728,3.007,4.622
68,Sep,3.585,2.892,4.445
68,Oct,3.509,2.83,4.351
68,Apr,3.374,2.72,4.184
69,Mar,2.892,2.332,3.586
69,May,4.095,3.302,5.078
69,Jun,4.05,3.266,5.022
69,Jul,4.005,3.23,4.966
69,Aug,3.899,3.145,4.835
69,Sep,3.748,3.023,4.646
69,Oct,3.667,2.958,4.547
69,Apr,3.546,2.859,4.399
70,Mar,3.016,2.432,3.739
70,May,4.277,3.449,5.304
70,Jun,4.23,3.412,5.245
70,Jul,4.186,3.376,5.19
70,Aug,4.076,3.288,5.054
70,Sep,3.915,3.157,4.854
70,Oct,3.831,3.09,4.75
70,Apr,3.725,3.003,4.62
71,Mar,3.142,2.534,3.897
71,May,4.465,3.6,5.537
71,Jun,4.416,3.562,5.476
71,Jul,4.373,3.527,5.422
71,Aug,4.258,3.435,5.28
71,Sep,4.087,3.296,5.068
71,Oct,3.999,3.225,4.958
71,Apr,3.91,3.152,4.85
72,Mar,3.273,2.639,4.058
72,May,4.658,3.756,5.776
72,Jun,4.607,3.716,5.713
72,Jul,4.565,3.682,5.66
72,Aug,4.446,3.586,5.512
72,Sep,4.264,3.439,5.288
72,Oct,4.172,3.365,5.172
72,Apr,4.101,3.306,5.087
73,Mar,3.406,2.747,4.224
73,May,4.857,3.916,6.022
73,Jun,4.804,3.874,5.957
73,Jul,4.763,3.841,5.905
73,Aug,4.639,3.742,5.752
73,Sep,4.447,3.586,5.514
73,Oct,4.35,3.508,5.393
73,Apr,4.299,3.466,5.333
74,Mar,3.544,2.858,4.395
74,May,5.061,4.081,6.276
74,Jun,5.006,4.037,6.207
74,Jul,4.966,4.005,6.157
74,Aug,4.838,3.902,5.998
74,Sep,4.634,3.738,5.746
74,Oct,4.532,3.655,5.62
74,Apr,4.504,3.631,5.587
75,Mar,3.685,2.971,4.57
75,May,5.271,4.25,6.536
75,Jun,5.214,4.205,6.465
75,Jul,5.175,4.174,6.417
75,Aug,5.042,4.067,6.252
75,Sep,4.827,3.893,5.985
75,Oct,4.72,3.807,5.853
75,Apr,4.715,3.801,5.85
76,Mar,3.829,3.088,4.749
76,May,5.486,4.424,6.804
76,Jun,5.427,4.377,6.73
76,Jul,5.39,4.348,6.683
76,Aug,5.252,4.236,6.512
76,Sep,5.025,4.053,6.231
76,Oct,4.913,3.963,6.092
76,Apr,4.934,3.977,6.121
77,Mar,3.977,3.207,4.933
77,May,5.708,4.602,7.078
77,Jun,5.647,4.554,7.002
77,Jul,5.611,4.526,6.957
77,Aug,5.468,4.41,6.78
77,Sep,5.229,4.217,6.483
77,Oct,5.112,4.123,6.338
77,Apr,5.159,4.158,6.401
78,Mar,4.129,3.329,5.121
78,May,5.935,4.785,7.36
78,Jun,5.872,4.735,7.281
78,Jul,5.838,4.709,7.239
78,Aug,5.69,4.589,7.055
78,Sep,5.438,4.385,6.742
78,Oct,5.315,4.287,6.591
78,Apr,5.392,4.345,6.69
79,Mar,4.285,3.455,5.314
79,May,6.168,4.973,7.65
79,Jun,6.103,4.922,7.567
79,Jul,6.072,4.897,7.528
79,Aug,5.918,4.773,7.338
79,Sep,5.652,4.558,7.008
79,Oct,5.524,4.455,6.85
79,Apr,5.631,4.538,6.988
80,Mar,4.444,3.583,5.512
80,May,6.407,5.166,7.947
80,Jun,6.34,5.113,7.861
80,Jul,6.311,5.09,7.825
80,Aug,6.152,4.962,7.628
80,Sep,5.872,4.736,7.281
80,Oct,5.739,4.628,7.116
80,Apr,5.879,4.737,7.295
81,Mar,4.607,3.715,5.715
81,May,6.653,5.364,8.252
81,Jun,6.583,5.309,8.163
81,Jul,6.557,5.288,8.13
81,Aug,6.393,5.156,7.926
81,Sep,6.098,4.918,7.561
81,Oct,5.959,4.805,7.389
81,Apr,6.134,4.942,7.612
82,Mar,4.775,3.849,5.922
82,May,6.905,5.567,8.564
82,Jun,6.832,5.51,8.472
82,Jul,6.809,5.491,8.442
82,Aug,6.639,5.354,8.232
82,Sep,6.329,5.104,7.848
82,Oct,6.184,4.987,7.668
82,Apr,6.396,5.154,7.938
83,Mar,4.946,3.987,6.135
83,May,7.163,5.774,8.885
83,Jun,7.088,5.716,8.789
83,Jul,7.067,5.7,8.763
83,Aug,6.892,5.558,8.545
83,Sep,6.567,5.296,8.143
83,Oct,6.415,5.173,7.955
83,Apr,6.667,5.371,8.275
84,Mar,5.121,4.128,6.352
84,May,7.427,5.987,9.213
84,Jun,7.35,5.927,9.114
84,Jul,7.332,5.913,9.091
84,Aug,7.151,5.767,8.867
84,Sep,6.81,5.492,8.444
84,Oct,6.652,5.364,8.249
84,Apr,6.945,5.595,8.621
85,Mar,5.3,4.273,6.574
85,May,7.698,6.205,9.55
85,Jun,7.618,6.143,9.447
85,Jul,7.604,6.132,9.428
85,Aug,7.417,5.981,9.196
85,Sep,7.059,5.693,8.753
85,Oct,6.895,5.56,8.55
85,Apr,7.232,5.826,8.978
86,Mar,5.483,4.42,6.801
86,May,7.975,6.429,9.894
86,Jun,7.893,6.365,9.788
86,Jul,7.882,6.357,9.773
86,Aug,7.689,6.201,9.534
86,Sep,7.314,5.898,9.07
86,Oct,7.143,5.76,8.858
86,Apr,7.527,6.063,9.344
87,Mar,5.67,4.571,7.034
87,May,8.259,6.657,10.247
87,Jun,8.174,6.592,10.137
87,Jul,8.167,6.587,10.127
87,Aug,7.968,6.426,9.88
87,Sep,7.575,6.109,9.394
87,Oct,7.397,5.965,9.173
87,Apr,7.83,6.307,9.722
88,Mar,5.862,4.725,7.271
88,May,8.55,6.891,10.608
88,Jun,8.462,6.824,10.494
88,Jul,8.459,6.822,10.489
88,Aug,8.254,6.656,10.234
88,Sep,7.843,6.325,9.726
88,Oct,7.658,6.175,9.496
88,Apr,8.142,6.557,10.11
89,Mar,6.057,4.882,7.514
89,May,8.848,7.131,10.978
89,Jun,8.757,7.061,10.86
89,Jul,8.758,7.063,10.86
89,Aug,8.546,6.892,10.597
89,Sep,8.117,6.545,10.065
89,Oct,7.924,6.39,9.827
89,Apr,8.463,6.815,10.509
90,Mar,6.257,5.043,7.762
90,May,9.152,7.376,11.356
90,Jun,9.058,7.304,11.234
90,Jul,9.064,7.31,11.239
90,Aug,8.846,7.134,10.969
90,Sep,8.397,6.771,10.413
90,Oct,8.197,6.61,10.165
90,Apr,8.792,7.079,10.919
91,Mar,6.461,5.208,8.016
91,May,9.463,7.626,11.743
91,Jun,9.367,7.553,11.616
91,Jul,9.377,7.563,11.628
91,Aug,9.152,7.381,11.349
91,Sep,8.683,7.002,10.768
91,Oct,8.476,6.835,10.511
91,Apr,9.13,7.351,11.34
92,Mar,6.669,5.375,8.274
92,May,9.781,7.882,12.139
92,Jun,9.682,7.807,12.007
92,Jul,9.698,7.821,12.025
92,Aug,9.466,7.634,11.738
92,Sep,8.976,7.238,11.131
92,Oct,8.761,7.064,10.864
92,Apr,9.478,7.63,11.772
93,Mar,6.882,5.547,8.539
93,May,10.107,8.144,12.543
93,Jun,10.004,8.067,12.407
93,Jul,10.026,8.085,12.431
93,Aug,9.787,7.893,12.136
93,Sep,9.276,7.48,11.503
93,Oct,9.052,7.299,11.226
93,Apr,9.834,7.917,12.217
94,Mar,7.099,5.722,8.808
94,May,10.439,8.411,12.957
94,Jun,10.334,8.333,12.816
94,Jul,10.361,8.356,12.847
94,Aug,10.115,8.157,12.543
94,Sep,9.582,7.726,11.883
94,Oct,9.35,7.539,11.595
94,Apr,10.2,8.211,12.673
95,Mar,7.321,5.9,9.084
95,May,10.779,8.684,13.379
95,Jun,10.671,8.604,13.234
95,Jul,10.703,8.632,13.272
95,Aug,10.45,8.428,12.959
95,Sep,9.895,7.978,12.271
95,Oct,9.654,7.785,11.973
95,Apr,10.576,8.512,13.141
96,Mar,7.547,6.082,9.364
96,May,11.126,8.963,13.811
96,Jun,11.015,8.881,13.661
96,Jul,11.053,8.914,13.706
96,Aug,10.793,8.704,13.384
96,Sep,10.214,8.236,12.668
96,Oct,9.965,8.035,12.359
96,Apr,10.961,8.821,13.621
97,Mar,7.777,6.268,9.651
97,May,11.481,9.248,14.252
97,Jun,11.366,9.164,14.096
97,Jul,11.411,9.203,14.15
97,Aug,11.144,8.987,13.819
97,Sep,10.541,8.499,13.073
97,Oct,10.283,8.291,12.753
97,Apr,11.356,9.138,14.113
98,Mar,8.012,6.457,9.943
98,May,11.843,9.539,14.703
98,Jun,11.725,9.453,14.541
98,Jul,11.777,9.497,14.603
98,Aug,11.502,9.275,14.263
98,Sep,10.874,8.768,13.486
98,Oct,10.607,8.552,13.155
98,Apr,11.762,9.463,14.618
99,Mar,8.252,6.65,10.241
99,May,12.212,9.836,15.163
99,Jun,12.091,9.748,14.996
99,Jul,12.15,9.798,15.066
99,Aug,11.867,9.57,14.716
99,Sep,11.215,9.042,13.909
99,Oct,10.938,8.819,13.566
99,Apr,12.177,9.796,15.136
100,Mar,8.497,6.847,10.544
100,May,12.589,10.139,15.632
100,Jun,12.465,10.05,15.46
100,Jul,12.531,10.106,15.539
100,Aug,12.241,9.871,15.18
100,Sep,11.562,9.322,14.34
100,Oct,11.276,9.092,13.985
100,Apr,12.602,10.137,15.666
101,Mar,8.746,7.047,10.854
101,May,12.974,10.448,16.111
101,Jun,12.846,10.357,15.933
101,Jul,12.92,10.419,16.022
101,Aug,12.622,10.179,15.653
101,Sep,11.917,9.608,14.78
101,Oct,11.621,9.369,14.413
101,Apr,13.038,10.487,16.21
102,Mar,9,7.251,11.169
102,May,13.367,10.764,16.6
102,Jun,13.235,10.671,16.416
102,Jul,13.318,10.74,16.514
102,Aug,13.012,10.492,16.136
102,Sep,12.279,9.9,15.229
102,Oct,11.972,9.653,14.849
102,Apr,13.484,10.845,16.767
103,Mar,9.258,7.46,11.491
103,May,13.768,11.085,17.099
103,Jun,13.632,10.991,16.909
103,Jul,13.723,11.067,17.017
103,Aug,13.409,10.813,16.628
103,Sep,12.648,10.197,15.687
103,Oct,12.331,9.942,15.295
103,Apr,13.942,11.211,17.337
104,Mar,9.522,7.672,11.818
104,May,14.176,11.413,17.608
104,Jun,14.037,11.317,17.411
104,Jul,14.137,11.4,17.53
104,Aug,13.814,11.14,17.131
104,Sep,13.024,10.501,16.154
104,Oct,12.697,10.237,15.749
104,Apr,14.41,11.586,17.921
