Length,Period,Avg,Lower,Upper
59,Oct,2.283,1.841,2.831
59,Apr,2.077,1.674,2.577
60,Mar,1.927,1.554,2.39
60,May,2.682,2.162,3.328
60,Jun,2.652,2.138,3.289
60,Jul,2.606,2.102,3.232
60,Aug,2.535,2.044,3.143
60,Sep,2.452,1.977,3.041
60,Oct,2.402,1.937,2.979
60,Apr,2.2,1.773,2.729
61,Mar,2.022,1.63,2.508
61,May,2.82,2.273,3.499
61,Jun,2.788,2.248,3.458
61,Jul,2.742,2.211,3.401
61,Aug,2.667,2.151,3.308
61,Sep,2.578,2.079,3.197
61,Oct,2.526,2.037,3.132
61,Apr,2.327,1.876,2.888
62,Mar,2.12,1.709,2.629
62,May,2.962,2.388,3.675
62,Jun,2.929,2.362,3.632
62,Jul,2.883,2.325,3.575
62,Aug,2.804,2.261,3.478
62,Sep,2.709,2.184,3.359
62,Oct,2.653,2.139,3.29
62,Apr,2.46,1.983,3.053
63,Mar,2.221,1.791,2.754
63,May,3.109,2.506,3.857
63,Jun,3.074,2.479,3.813
63,Jul,3.028,2.442,3.755
63,Aug,2.946,2.376,3.653
63,Sep,2.844,2.293,3.526
63,Oct,2.785,2.245,3.453
63,Apr,2.599,2.095,3.224
64,Mar,2.325,1.874,2.883
64,May,3.261,2.629,4.045
64,Jun,3.225,2.6,3.999
64,Jul,3.178,2.563,3.941
64,Aug,3.093,2.494,3.835
64,Sep,2.983,2.405,3.699
64,Oct,2.921,2.355,3.622
64,Apr,2.742,2.21,3.402
65,Mar,2.432,1.961,3.016
65,May,3.418,2.755,4.24
65,Jun,3.38,2.725,4.191
65,Jul,3.333,2.688,4.134
65,Aug,3.244,2.616,4.023
65,Sep,3.127,2.521,3.878
65,Oct,3.061,2.468,3.796
65,Apr,2.892,2.331,3.587
66,Mar,2.542,2.049,3.153
66,May,3.579,2.886,4.44
66,Jun,3.54,2.854,4.39
66,Jul,3.494,2.817,4.332
66,Aug,3.4,2.742,4.217
66,Sep,3.275,2.641,4.062
66,Oct,3.206,2.585,3.975
66,Apr,3.046,2.456,3.779
67,Mar,2.655,2.141,3.293
67,May,3.746,3.02,4.647
67,Jun,3.705,2.987,4.595
67,Jul,3.659,2.95,4.537
67,Aug,3.561,2.872,4.417
67,Sep,3.428,2.764,4.251
67,Oct,3.355,2.705,4.161
67,Apr,3.207,2.585,3.979
68,Mar,2.772,2.235,3.438
68,May,3.918,3.159,4.86
68,Jun,3.875,3.124,4.805
68,Jul,3.829,3.088,4.749
68,Aug,3.728,3.006,4.623
68,Sep,3.586,2.892,4.447
68,Oct,3.509,2.829,4.351
68,Apr,3.374,2.719,4.185
69,Mar,2.892,2.332,3.587
69,May,4.095,3.301,5.079
69,Jun,4.05,3.266,5.023
69,Jul,4.005,3.23,4.967
69,Aug,3.899,3.144,4.836
69,Sep,3.749,3.023,4.649
69,Oct,3.667,2.957,4.548
69,Apr,3.546,2.858,4.4
70,Mar,3.016,2.431,3.74
70,May,4.277,3.448,5.305
70,Jun,4.23,3.411,5.247
70,Jul,4.186,3.376,5.192
70,Aug,4.076,3.287,5.055
70,Sep,3.916,3.158,4.856
70,Oct,3.83,3.089,4.75
70,Apr,3.725,3.002,4.621
71,Mar,3.142,2.533,3.898
71,May,4.465,3.6,5.538
71,Jun,4.416,3.561,5.477
71,Jul,4.373,3.526,5.423
71,Aug,4.258,3.434,5.281
71,Sep,4.088,3.297,5.07
71,Oct,3.998,3.224,4.959
71,Apr,3.91,3.151,4.851
72,Mar,3.273,2.638,4.059
72,May,4.658,3.755,5.777
72,Jun,4.607,3.715,5.714
72,Jul,4.565,3.681,5.661
72,Aug,4.446,3.585,5.514
72,Sep,4.266,3.44,5.29
72,Oct,4.171,3.364,5.173
72,Apr,4.101,3.306,5.089
73,Mar,3.406,2.746,4.225
73,May,4.857,3.915,6.024
73,Jun,4.804,3.874,5.958
73,Jul,4.763,3.84,5.906
73,Aug,4.639,3.741,5.753
73,Sep,4.448,3.587,5.517
73,Oct,4.349,3.507,5.394
73,Apr,4.299,3.465,5.334
74,Mar,3.544,2.857,4.396
74,May,5.061,4.08,6.277
74,Jun,5.006,4.037,6.209
74,Jul,4.966,4.004,6.159
74,Aug,4.838,3.901,5.999
74,Sep,4.636,3.738,5.749
74,Oct,4.532,3.654,5.621
74,Apr,4.504,3.63,5.588
75,Mar,3.685,2.97,4.571
75,May,5.271,4.249,6.537
75,Jun,5.214,4.204,6.466
75,Jul,5.175,4.173,6.418
75,Aug,5.042,4.066,6.253
75,Sep,4.829,3.894,5.989
75,Oct,4.72,3.806,5.854
75,Apr,4.715,3.8,5.851
76,Mar,3.829,3.087,4.75
76,May,5.486,4.423,6.805
76,Jun,5.427,4.376,6.731
76,Jul,5.39,4.347,6.685
76,Aug,5.252,4.235,6.513
76,Sep,5.027,4.053,6.235
76,Oct,4.913,3.961,6.093
76,Apr,4.934,3.976,6.122
77,Mar,3.977,3.206,4.934
77,May,5.708,4.601,7.08
77,Jun,5.647,4.553,7.003
77,Jul,5.611,4.525,6.959
77,Aug,5.468,4.409,6.781
77,Sep,5.231,4.218,6.487
77,Oct,5.111,4.121,6.339
77,Apr,5.159,4.157,6.402
78,Mar,4.129,3.329,5.122
78,May,5.935,4.784,7.362
78,Jun,5.872,4.734,7.283
78,Jul,5.838,4.708,7.241
78,Aug,5.69,4.588,7.056
78,Sep,5.44,4.386,6.746
78,Oct,5.315,4.285,6.592
78,Apr,5.392,4.344,6.691
79,Mar,4.285,3.454,5.315
79,May,6.168,4.972,7.652
79,Jun,6.103,4.921,7.569
79,Jul,6.072,4.896,7.53
79,Aug,5.918,4.772,7.339
79,Sep,5.654,4.559,7.013
79,Oct,5.524,4.454,6.851
79,Apr,5.631,4.537,6.989
80,Mar,4.444,3.582,5.513
80,May,6.407,5.165,7.949
80,Jun,6.34,5.112,7.863
80,Jul,6.311,5.089,7.827
80,Aug,6.152,4.96,7.629
80,Sep,5.874,4.737,7.286
80,Oct,5.738,4.627,7.117
80,Apr,5.879,4.736,7.297
81,Mar,4.607,3.714,5.716
81,May,6.653,5.363,8.254
81,Jun,6.583,5.308,8.165
81,Jul,6.557,5.287,8.131
81,Aug,6.392,5.154,7.927
81,Sep,6.1,4.919,7.566
81,Oct,5.958,4.804,7.389
81,Apr,6.134,4.941,7.614
82,Mar,4.775,3.849,5.924
82,May,6.905,5.565,8.566
82,Jun,6.832,5.509,8.474
82,Jul,6.809,5.49,8.444
82,Aug,6.638,5.352,8.233
82,Sep,6.332,5.105,7.853
82,Oct,6.183,4.985,7.669
82,Apr,6.396,5.153,7.94
83,Mar,4.946,3.986,6.136
83,May,7.163,5.773,8.887
83,Jun,7.088,5.715,8.791
83,Jul,7.067,5.698,8.764
83,Aug,6.891,5.556,8.546
83,Sep,6.569,5.297,8.148
83,Oct,6.414,5.172,7.956
83,Apr,6.667,5.37,8.277
84,Mar,5.121,4.127,6.353
84,May,7.427,5.986,9.215
84,Jun,7.35,5.926,9.116
84,Jul,7.332,5.912,9.093
84,Aug,7.15,5.765,8.867
84,Sep,6.813,5.493,8.45
84,Oct,6.651,5.363,8.249
84,Apr,6.945,5.594,8.623
85,Mar,5.3,4.272,6.576
85,May,7.698,6.204,9.552
85,Jun,7.618,6.142,9.449
85,Jul,7.604,6.131,9.43
85,Aug,7.416,5.979,9.197
85,Sep,7.062,5.694,8.759
85,Oct,6.894,5.558,8.55
85,Apr,7.232,5.825,8.98
86,Mar,5.483,4.419,6.803
86,May,7.975,6.427,9.896
86,Jun,7.893,6.363,9.79
86,Jul,7.882,6.356,9.775
86,Aug,7.688,6.199,9.535
86,Sep,7.317,5.9,9.076
86,Oct,7.142,5.758,8.858
86,Apr,7.527,6.062,9.346
87,Mar,5.67,4.57,7.035
87,May,8.259,6.656,10.249
87,Jun,8.174,6.59,10.139
87,Jul,8.167,6.585,10.129
87,Aug,7.967,6.423,9.88
87,Sep,7.579,6.11,9.4
87,Oct,7.396,5.963,9.174
87,Apr,7.83,6.305,9.724
88,Mar,5.862,4.724,7.273
88,May,8.55,6.89,10.611
88,Jun,8.462,6.822,10.496
88,Jul,8.459,6.821,10.491
88,Aug,8.252,6.654,10.235
88,Sep,7.847,6.326,9.733
88,Oct,7.657,6.173,9.497
88,Apr,8.142,6.556,10.112
89,Mar,6.057,4.881,7.516
89,May,8.848,7.129,10.98
89,Jun,8.757,7.06,10.862
89,Jul,8.758,7.062,10.862
89,Aug,8.545,6.889,10.598
89,Sep,8.121,6.547,10.072
89,Oct,7.923,6.388,9.827
89,Apr,8.463,6.813,10.511
90,Mar,6.257,5.042,7.764
90,May,9.152,7.374,11.359
90,Jun,9.058,7.303,11.236
90,Jul,9.064,7.309,11.242
90,Aug,8.844,7.131,10.969
90,Sep,8.401,6.773,10.42
90,Oct,8.195,6.607,10.165
90,Apr,8.792,7.078,10.921
91,Mar,6.461,5.207,8.017
91,May,9.463,7.624,11.746
91,Jun,9.367,7.551,11.619
91,Jul,9.377,7.561,11.63
91,Aug,9.15,7.378,11.349
91,Sep,8.688,7.004,10.776
91,Oct,8.474,6.832,10.511
91,Apr,9.13,7.35,11.342
92,Mar,6.669,5.374,8.276
92,May,9.781,7.88,12.141
92,Jun,9.682,7.805,12.01
92,Jul,9.698,7.819,12.028
92,Aug,9.464,7.63,11.738
92,Sep,8.981,7.24,11.14
92,Oct,8.759,7.062,10.865
92,Apr,9.478,7.629,11.775
93,Mar,6.882,5.546,8.541
93,May,10.107,8.142,12.546
93,Jun,10.004,8.065,12.41
93,Jul,10.026,8.084,12.434
93,Aug,9.785,7.889,12.136
93,Sep,9.281,7.482,11.512
93,Oct,9.051,7.296,11.226
93,Apr,9.834,7.915,12.219
94,Mar,7.099,5.72,8.81
94,May,10.439,8.409,12.96
94,Jun,10.334,8.331,12.819
94,Jul,10.361,8.354,12.85
94,Aug,10.112,8.153,12.542
94,Sep,9.587,7.729,11.892
94,Oct,9.348,7.536,11.596
94,Apr,10.2,8.209,12.675
95,Mar,7.321,5.899,9.086
95,May,10.779,8.682,13.382
95,Jun,10.671,8.602,13.237
95,Jul,10.703,8.63,13.275
95,Aug,10.448,8.423,12.958
95,Sep,9.9,7.981,12.281
95,Oct,9.653,7.781,11.973
95,Apr,10.576,8.51,13.144
96,Mar,7.547,6.081,9.366
96,May,11.126,8.961,13.814
96,Jun,11.015,8.879,13.664
96,Jul,11.053,8.912,13.709
96,Aug,10.79,8.7,13.383
96,Sep,10.22,8.239,12.678
96,Oct,9.963,8.032,12.359
96,Apr,10.961,8.819,13.624
97,Mar,7.777,6.266,9.653
97,May,11.481,9.246,14.255
97,Jun,11.366,9.162,14.099
97,Jul,11.411,9.2,14.153
97,Aug,11.141,8.982,13.818
97,Sep,10.547,8.502,13.083
97,Oct,10.281,8.288,12.753
97,Apr,11.356,9.136,14.116
98,Mar,8.012,6.455,9.945
98,May,11.843,9.537,14.706
98,Jun,11.725,9.451,14.545
98,Jul,11.777,9.495,14.606
98,Aug,11.498,9.27,14.262
98,Sep,10.881,8.771,13.497
98,Oct,10.605,8.549,13.155
98,Apr,11.762,9.461,14.621
99,Mar,8.252,6.648,10.243
99,May,12.212,9.834,15.166
99,Jun,12.091,9.746,14.999
99,Jul,12.15,9.796,15.069
99,Aug,11.864,9.565,14.715
99,Sep,11.221,9.046,13.92
99,Oct,10.936,8.816,13.566
99,Apr,12.177,9.794,15.139
100,Mar,8.497,6.845,10.547
100,May,12.589,10.137,15.636
100,Jun,12.465,10.048,15.463
100,Jul,12.531,10.103,15.542
100,Aug,12.237,9.866,15.178
100,Sep,11.569,9.326,14.352
100,Oct,11.274,9.088,13.985
100,Apr,12.602,10.135,15.67
101,Mar,8.746,7.046,10.856
101,May,12.974,10.446,16.115
101,Jun,12.846,10.355,15.937
101,Jul,12.92,10.417,16.025
101,Aug,12.618,10.173,15.651
101,Sep,11.924,9.612,14.792
101,Oct,11.618,9.365,14.413
101,Apr,13.038,10.485,16.213
102,Mar,9,7.25,11.172
102,May,13.367,10.761,16.604
102,Jun,13.235,10.669,16.42
102,Jul,13.318,10.737,16.518
102,Aug,13.007,10.487,16.134
102,Sep,12.286,9.904,15.242
102,Oct,11.97,9.649,14.849
102,Apr,13.484,10.842,16.77
103,Mar,9.258,7.458,11.493
103,May,13.768,11.083,17.103
103,Jun,13.632,10.988,16.912
103,Jul,13.723,11.064,17.021
103,Aug,13.404,10.807,16.626
103,Sep,12.656,10.202,15.7
103,Oct,12.329,9.938,15.295
103,Apr,13.942,11.209,17.341
104,Mar,9.522,7.67,11.821
104,May,14.176,11.411,17.612
104,Jun,14.037,11.315,17.415
104,Jul,14.137,11.398,17.534
104,Aug,13.809,11.133,17.129
104,Sep,13.033,10.505,16.168
104,Oct,12.694,10.232,15.749
104,Apr,14.41,11.584,17.925
