Length,Period,Avg,Lower,Upper
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.921
49,Mar,1.337,1.051,1.7
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.111,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.023
50,Mar,1.4,1.104,1.774
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.115,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
51,Mar,1.464,1.158,1.851
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.283,2.007
51,May,1.744,1.358,2.24
52,Mar,1.53,1.213,1.93
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.925
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
53,Mar,1.598,1.269,2.012
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.471
54,Mar,1.667,1.327,2.096
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
55,Mar,1.738,1.385,2.182
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
56,Mar,1.811,1.444,2.271
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
57,Mar,1.885,1.504,2.363
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.62
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.798,2.806
57,May,2.351,1.854,2.981
58,Mar,1.962,1.565,2.458
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.854,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.946,3.118
59,Mar,2.039,1.627,2.556
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.261
60,Mar,2.119,1.69,2.656
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
61,Mar,2.2,1.753,2.76
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.03,3.157
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.357
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
62,Mar,2.283,1.818,2.866
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.715
63,Mar,2.367,1.883,2.976
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.244,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.433,3.796
63,May,3.075,2.441,3.875
64,Mar,2.454,1.949,3.089
64,Oct,2.871,2.302,3.581
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.04
65,Mar,2.542,2.016,3.204
65,Oct,3.014,2.416,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.072
65,Jun,3.34,2.674,4.172
65,May,3.344,2.656,4.211
66,Mar,2.631,2.083,3.323
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.159
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.8,4.369
66,May,3.484,2.768,4.386
67,Mar,2.723,2.152,3.446
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.573
67,May,3.628,2.882,4.566
68,Mar,2.816,2.221,3.571
68,Oct,3.472,2.783,4.332
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.004,4.67
68,Jun,3.828,3.064,4.783
68,May,3.775,2.999,4.752
69,Mar,2.911,2.291,3.7
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.631
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.882
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.942
70,Mar,3.008,2.361,3.832
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.112,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.281,5.1
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.138
71,Mar,3.107,2.432,3.968
71,Oct,3.976,3.186,4.962
71,Sep,4.057,3.252,5.061
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.325
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.34
72,Mar,3.207,2.504,4.107
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.396,5.287
72,Aug,4.389,3.519,5.474
72,Jul,4.456,3.573,5.556
72,Jun,4.551,3.64,5.689
72,May,4.401,3.492,5.547
73,Mar,3.309,2.577,4.25
73,Oct,4.338,3.475,5.415
73,Sep,4.423,3.545,5.519
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.794
73,Jun,4.744,3.794,5.932
73,May,4.567,3.621,5.759
74,Mar,3.413,2.65,4.396
74,Oct,4.527,3.626,5.652
74,Sep,4.614,3.697,5.758
74,Aug,4.784,3.836,5.968
74,Jul,4.842,3.883,6.038
74,Jun,4.943,3.953,6.182
74,May,4.737,3.753,5.978
75,Mar,3.519,2.724,4.546
75,Oct,4.722,3.782,5.896
75,Sep,4.81,3.854,6.003
75,Aug,4.991,4.001,6.227
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.116,6.44
75,May,4.91,3.888,6.202
76,Mar,3.627,2.799,4.699
76,Oct,4.923,3.942,6.148
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.548
76,Jun,5.358,4.283,6.704
76,May,5.088,4.025,6.431
77,Mar,3.736,2.874,4.856
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.182,6.517
77,Aug,5.423,4.346,6.766
77,Jul,5.463,4.38,6.814
77,Jun,5.574,4.455,6.976
77,May,5.27,4.165,6.667
78,Mar,3.847,2.951,5.016
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.526,7.048
78,Jul,5.682,4.555,7.086
78,Jun,5.796,4.631,7.255
78,May,5.455,4.308,6.909
79,Mar,3.96,3.027,5.181
79,Oct,5.558,4.448,6.946
79,Sep,5.653,4.527,7.059
79,Aug,5.88,4.711,7.337
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.811,7.542
79,May,5.645,4.453,7.157
80,Mar,4.075,3.105,5.349
80,Oct,5.782,4.626,7.227
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.635
80,Jul,6.136,4.919,7.653
80,Jun,6.257,4.996,7.836
80,May,5.839,4.6,7.411
81,Mar,4.192,3.183,5.52
81,Oct,6.012,4.809,7.516
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.108,7.948
81,Jun,6.497,5.186,8.138
81,May,6.037,4.751,7.672
82,Mar,4.311,3.262,5.696
82,Oct,6.248,4.997,7.812
82,Sep,6.347,5.08,7.929
82,Aug,6.612,5.297,8.254
82,Jul,6.613,5.301,8.25
82,Jun,6.742,5.381,8.448
82,May,6.239,4.904,7.938
83,Mar,4.431,3.342,5.875
83,Oct,6.49,5.189,8.117
83,Sep,6.59,5.274,8.235
83,Aug,6.87,5.503,8.576
83,Jul,6.861,5.5,8.56
83,Jun,6.994,5.58,8.766
83,May,6.445,5.059,8.212
84,Mar,4.553,3.422,6.058
84,Oct,6.739,5.387,8.43
84,Sep,6.84,5.473,8.548
84,Aug,7.134,5.714,8.907
84,Jul,7.115,5.703,8.877
84,Jun,7.252,5.784,9.092
84,May,6.656,5.217,8.492
85,Mar,4.678,3.503,6.245
85,Oct,6.994,5.589,8.751
85,Sep,7.096,5.677,8.87
85,Aug,7.405,5.931,9.247
85,Jul,7.376,5.911,9.203
85,Jun,7.516,5.992,9.426
85,May,6.871,5.378,8.778
86,Mar,4.804,3.585,6.436
86,Oct,7.255,5.796,9.081
86,Sep,7.359,5.886,9.2
86,Aug,7.684,6.153,9.595
86,Jul,7.642,6.125,9.536
86,Jun,7.786,6.206,9.769
86,May,7.09,5.541,9.071
87,Mar,4.932,3.668,6.631
87,Oct,7.523,6.009,9.418
87,Sep,7.628,6.1,9.538
87,Aug,7.969,6.381,9.952
87,Jul,7.915,6.343,9.877
87,Jun,8.063,6.425,10.119
87,May,7.313,5.707,9.371
88,Mar,5.061,3.751,6.83
88,Oct,7.798,6.227,9.765
88,Sep,7.903,6.319,9.885
88,Aug,8.261,6.614,10.319
88,Jul,8.195,6.567,10.227
88,Jun,8.347,6.648,10.478
88,May,7.541,5.876,9.678
89,Mar,5.193,3.835,7.033
89,Oct,8.079,6.45,10.12
89,Sep,8.186,6.544,10.24
89,Aug,8.561,6.853,10.694
89,Jul,8.481,6.796,10.584
89,Jun,8.637,6.877,10.846
89,May,7.773,6.047,9.992
90,Mar,5.327,3.919,7.24
90,Oct,8.367,6.678,10.484
90,Sep,8.475,6.774,10.604
90,Aug,8.867,7.098,11.079
90,Jul,8.774,7.03,10.95
90,Jun,8.933,7.111,11.223
90,May,8.01,6.221,10.313
91,Mar,5.462,4.004,7.451
91,Oct,8.663,6.912,10.857
91,Sep,8.771,7.009,10.976
91,Aug,9.182,7.348,11.473
91,Jul,9.073,7.269,11.325
91,Jun,9.237,7.35,11.608
91,May,8.251,6.398,10.641
92,Mar,5.6,4.09,7.666
92,Oct,8.965,7.151,11.239
92,Sep,9.074,7.249,11.357
92,Aug,9.504,7.605,11.876
92,Jul,9.379,7.514,11.708
92,Jun,9.547,7.594,12.002
92,May,8.497,6.578,10.976
93,Mar,5.739,4.177,7.885
93,Oct,9.274,7.395,11.63
93,Sep,9.384,7.495,11.748
93,Aug,9.833,7.868,12.289
93,Jul,9.692,7.764,12.099
93,Jun,9.864,7.844,12.405
93,May,8.747,6.76,11.318
94,Mar,5.88,4.264,8.109
94,Oct,9.591,7.645,12.031
94,Sep,9.701,7.747,12.147
94,Aug,10.17,8.136,12.712
94,Jul,10.012,8.02,12.499
94,Jun,10.188,8.098,12.818
94,May,9.002,6.944,11.668
95,Mar,6.024,4.353,8.336
95,Oct,9.914,7.901,12.441
95,Sep,10.025,8.004,12.556
95,Aug,10.515,8.411,13.145
95,Jul,10.339,8.281,12.908
95,Jun,10.519,8.358,13.239
95,May,9.261,7.132,12.026
96,Mar,6.169,4.441,8.568
96,Oct,10.245,8.162,12.86
96,Sep,10.356,8.267,12.974
96,Aug,10.868,8.693,13.588
96,Jul,10.673,8.548,13.326
96,Jun,10.858,8.624,13.67
96,May,9.525,7.322,12.391
97,Mar,6.316,4.531,8.804
97,Oct,10.584,8.429,13.289
97,Sep,10.695,8.535,13.401
97,Aug,11.229,8.98,14.041
97,Jul,11.014,8.821,13.753
97,Jun,11.203,8.895,14.11
97,May,9.794,7.515,12.763
