Length,Period,Avg,Lower,Upper
82,Mar,3.551,2.586,4.876
82,Oct,6.164,4.948,7.679
82,Sep,6.456,5.187,8.035
82,Aug,6.805,5.471,8.466
83,Jul,6.875,5.541,8.529
83,Jun,6.994,5.612,8.715
83,May,6.445,5.091,8.161
83,Mar,3.624,2.624,5.004
83,Oct,6.399,5.135,7.976
83,Sep,6.705,5.386,8.348
83,Aug,7.079,5.689,8.808
84,Jul,7.128,5.745,8.844
84,Jun,7.252,5.817,9.039
84,May,6.656,5.25,8.438
84,Mar,3.697,2.662,5.134
84,Oct,6.641,5.326,8.28
84,Sep,6.961,5.589,8.67
84,Aug,7.359,5.913,9.16
85,Jul,7.388,5.954,9.167
85,Jun,7.516,6.028,9.371
85,May,6.871,5.412,8.723
85,Mar,3.771,2.7,5.267
85,Oct,6.888,5.522,8.592
85,Sep,7.223,5.798,8.999
85,Aug,7.648,6.143,9.522
86,Jul,7.654,6.168,9.498
86,Jun,7.786,6.243,9.712
86,May,7.09,5.577,9.014
86,Mar,3.845,2.738,5.401
86,Oct,7.141,5.722,8.913
86,Sep,7.492,6.012,9.338
86,Aug,7.944,6.379,9.894
87,Jul,7.926,6.387,9.836
87,Jun,8.063,6.462,10.06
87,May,7.313,5.744,9.311
87,Mar,3.92,2.775,5.538
87,Oct,7.401,5.928,9.241
87,Sep,7.768,6.23,9.685
87,Aug,8.248,6.621,10.276
88,Jul,8.205,6.611,10.183
88,Jun,8.347,6.687,10.417
88,May,7.541,5.914,9.616
88,Mar,3.996,2.813,5.677
88,Oct,7.667,6.138,9.578
88,Sep,8.051,6.455,10.041
88,Aug,8.56,6.869,10.668
89,Jul,8.49,6.841,10.538
89,Jun,8.637,6.918,10.783
89,May,7.773,6.087,9.927
89,Mar,4.072,2.85,5.818
89,Oct,7.94,6.352,9.923
89,Sep,8.34,6.684,10.406
89,Aug,8.88,7.123,11.07
90,Jul,8.782,7.075,10.901
90,Jun,8.933,7.153,11.157
90,May,8.01,6.262,10.246
90,Mar,4.149,2.888,5.961
90,Oct,8.219,6.572,10.277
90,Sep,8.636,6.919,10.78
90,Aug,9.208,7.384,11.483
91,Jul,9.081,7.315,11.272
91,Jun,9.237,7.393,11.54
91,May,8.251,6.44,10.571
91,Mar,4.226,2.925,6.106
91,Oct,8.504,6.797,10.64
91,Sep,8.94,7.159,11.164
91,Aug,9.545,7.651,11.907
92,Jul,9.386,7.561,11.651
92,Jun,9.547,7.639,11.932
92,May,8.497,6.621,10.904
92,Mar,4.304,2.962,6.254
92,Oct,8.796,7.027,11.011
92,Sep,9.25,7.405,11.556
92,Aug,9.89,7.925,12.342
93,Jul,9.698,7.811,12.039
93,Jun,9.864,7.89,12.332
93,May,8.747,6.805,11.244
93,Mar,4.383,3,6.404
93,Oct,9.095,7.261,11.391
93,Sep,9.568,7.656,11.959
93,Aug,10.243,8.206,12.787
94,Jul,10.016,8.067,12.436
94,Jun,10.188,8.146,12.742
94,May,9.002,6.991,11.591
94,Mar,4.462,3.037,6.556
94,Oct,9.4,7.501,11.781
94,Sep,9.894,7.913,12.37
94,Aug,10.606,8.493,13.244
95,Jul,10.342,8.329,12.842
95,Jun,10.519,8.408,13.161
95,May,9.261,7.18,11.945
95,Mar,4.542,3.074,6.711
95,Oct,9.713,7.746,12.179
95,Sep,10.226,8.175,12.792
95,Aug,10.976,8.786,13.712
96,Jul,10.675,8.596,13.256
96,Jun,10.858,8.675,13.589
96,May,9.525,7.372,12.307
96,Mar,4.622,3.111,6.867
96,Oct,10.032,7.996,12.587
96,Sep,10.567,8.444,13.223
96,Aug,11.356,9.087,14.192
97,Jul,11.015,8.869,13.679
97,Jun,11.203,8.948,14.027
97,May,9.794,7.566,12.676
97,Mar,4.703,3.148,7.026
97,Oct,10.359,8.251,13.004
97,Sep,10.914,8.718,13.665
97,Aug,11.745,9.395,14.683
