Length,Period,Avg,Lower,Upper
48,Mar,1.45,1.123,1.873
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.968,1.515
49,Aug,1.306,1.048,1.629
49,Jul,1.385,1.112,1.725
49,Jun,1.422,1.137,1.778
49,May,1.567,1.214,2.021
49,Mar,1.501,1.169,1.927
49,Oct,1.256,1.001,1.575
49,Sep,1.291,1.033,1.615
50,Aug,1.393,1.117,1.736
50,Jul,1.472,1.182,1.834
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.127
50,Mar,1.553,1.216,1.983
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.101,1.719
51,Aug,1.482,1.189,1.848
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.005
51,May,1.744,1.36,2.237
51,Mar,1.605,1.262,2.04
51,Oct,1.421,1.135,1.78
51,Sep,1.463,1.171,1.828
52,Aug,1.576,1.265,1.964
52,Jul,1.659,1.332,2.066
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.099
52,Oct,1.509,1.206,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.674,1.343,2.086
53,Jul,1.757,1.411,2.189
53,Jun,1.802,1.443,2.251
53,May,1.934,1.515,2.468
53,Mar,1.711,1.356,2.16
53,Oct,1.6,1.28,2.002
53,Sep,1.65,1.322,2.06
54,Aug,1.775,1.425,2.212
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.381
54,May,2.033,1.597,2.589
54,Mar,1.766,1.402,2.223
54,Oct,1.696,1.356,2.12
54,Sep,1.75,1.402,2.183
55,Aug,1.881,1.51,2.344
55,Jul,1.967,1.579,2.449
55,Jun,2.016,1.615,2.517
55,May,2.136,1.681,2.714
55,Mar,1.821,1.449,2.288
55,Oct,1.795,1.436,2.242
55,Sep,1.853,1.485,2.311
56,Aug,1.991,1.599,2.481
56,Jul,2.077,1.668,2.587
56,Jun,2.129,1.705,2.657
56,May,2.242,1.767,2.844
56,Mar,1.876,1.495,2.355
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.572,2.445
57,Aug,2.106,1.69,2.624
57,Jul,2.192,1.76,2.73
57,Jun,2.246,1.799,2.803
57,May,2.351,1.856,2.977
57,Mar,1.933,1.541,2.424
57,Oct,2.004,1.605,2.502
57,Sep,2.072,1.662,2.583
58,Aug,2.225,1.786,2.771
58,Jul,2.311,1.855,2.878
58,Jun,2.367,1.897,2.954
58,May,2.463,1.948,3.115
58,Mar,1.99,1.587,2.496
58,Oct,2.115,1.694,2.639
58,Sep,2.187,1.755,2.727
59,Aug,2.348,1.885,2.925
59,Jul,2.434,1.954,3.031
59,Jun,2.493,1.998,3.11
59,May,2.579,2.042,3.257
59,Mar,2.048,1.632,2.569
59,Oct,2.229,1.787,2.781
59,Sep,2.307,1.851,2.876
60,Aug,2.476,1.988,3.084
60,Jul,2.561,2.057,3.19
60,Jun,2.622,2.102,3.272
60,May,2.698,2.138,3.404
60,Mar,2.106,1.677,2.645
60,Oct,2.348,1.882,2.929
60,Sep,2.432,1.951,3.031
61,Aug,2.609,2.094,3.25
61,Jul,2.693,2.163,3.354
61,Jun,2.757,2.21,3.44
61,May,2.82,2.237,3.555
61,Mar,2.165,1.721,2.724
61,Oct,2.471,1.981,3.082
61,Sep,2.561,2.055,3.191
62,Aug,2.746,2.205,3.421
62,Jul,2.83,2.272,3.524
62,Jun,2.896,2.321,3.613
62,May,2.946,2.339,3.711
62,Mar,2.225,1.765,2.804
62,Oct,2.598,2.084,3.24
62,Sep,2.694,2.162,3.357
63,Aug,2.888,2.319,3.598
63,Jul,2.97,2.385,3.699
63,Jun,3.039,2.436,3.792
63,May,3.075,2.443,3.871
63,Mar,2.285,1.808,2.887
63,Oct,2.73,2.19,3.404
63,Sep,2.833,2.273,3.53
64,Aug,3.036,2.437,3.781
64,Jul,3.116,2.502,3.881
64,Jun,3.187,2.555,3.977
64,May,3.208,2.55,4.036
64,Mar,2.346,1.851,2.973
64,Oct,2.866,2.299,3.574
64,Sep,2.975,2.388,3.708
65,Aug,3.188,2.559,3.971
65,Jul,3.266,2.622,4.068
65,Jun,3.34,2.677,4.168
65,May,3.344,2.659,4.206
65,Mar,2.408,1.894,3.061
65,Oct,3.007,2.412,3.749
65,Sep,3.123,2.506,3.892
66,Aug,3.345,2.685,4.168
66,Jul,3.421,2.747,4.261
66,Jun,3.498,2.803,4.365
66,May,3.484,2.771,4.381
66,Mar,2.47,1.936,3.151
66,Oct,3.152,2.528,3.93
66,Sep,3.276,2.629,4.082
67,Aug,3.508,2.816,4.37
67,Jul,3.581,2.875,4.46
67,Jun,3.661,2.933,4.569
67,May,3.628,2.885,4.561
67,Mar,2.533,1.978,3.243
67,Oct,3.302,2.648,4.117
67,Sep,3.433,2.755,4.279
68,Aug,3.676,2.951,4.58
68,Jul,3.746,3.007,4.665
68,Jun,3.828,3.067,4.778
68,May,3.775,3.002,4.747
68,Mar,2.596,2.019,3.338
68,Oct,3.457,2.772,4.31
68,Sep,3.596,2.885,4.482
69,Aug,3.849,3.09,4.796
69,Jul,3.915,3.144,4.877
69,Jun,4.001,3.205,4.994
69,May,3.926,3.122,4.937
69,Mar,2.661,2.06,3.436
69,Oct,3.616,2.9,4.51
69,Sep,3.764,3.02,4.692
70,Aug,4.028,3.233,5.019
70,Jul,4.09,3.284,5.095
70,Jun,4.179,3.347,5.217
70,May,4.08,3.244,5.133
70,Mar,2.725,2.101,3.535
70,Oct,3.781,3.031,4.715
70,Sep,3.937,3.158,4.909
71,Aug,4.213,3.381,5.25
71,Jul,4.27,3.428,5.319
71,Jun,4.362,3.494,5.447
71,May,4.239,3.368,5.334
71,Mar,2.791,2.141,3.637
71,Oct,3.95,3.166,4.927
71,Sep,4.116,3.301,5.132
72,Aug,4.403,3.533,5.487
72,Jul,4.456,3.577,5.55
72,Jun,4.551,3.644,5.683
72,May,4.401,3.495,5.541
72,Mar,2.857,2.181,3.741
72,Oct,4.124,3.306,5.146
72,Sep,4.3,3.448,5.362
73,Aug,4.599,3.69,5.732
73,Jul,4.646,3.73,5.788
73,Jun,4.744,3.798,5.926
73,May,4.567,3.625,5.753
73,Mar,2.923,2.221,3.848
73,Oct,4.304,3.449,5.371
73,Sep,4.489,3.599,5.6
74,Aug,4.801,3.852,5.984
74,Jul,4.842,3.887,6.032
74,Jun,4.943,3.957,6.176
74,May,4.737,3.757,5.971
74,Mar,2.991,2.261,3.957
74,Oct,4.489,3.596,5.603
74,Sep,4.684,3.754,5.844
75,Aug,5.009,4.018,6.243
75,Jul,5.044,4.048,6.284
75,Jun,5.148,4.12,6.433
75,May,4.91,3.892,6.195
75,Mar,3.059,2.3,4.068
75,Oct,4.679,3.747,5.842
75,Sep,4.885,3.914,6.096
76,Aug,5.222,4.189,6.51
76,Jul,5.251,4.214,6.542
76,Jun,5.358,4.287,6.697
76,May,5.088,4.03,6.425
76,Mar,3.127,2.339,4.181
76,Oct,4.874,3.903,6.088
76,Sep,5.091,4.079,6.355
77,Aug,5.442,4.365,6.785
77,Jul,5.463,4.385,6.807
77,Jun,5.574,4.459,6.969
77,May,5.27,4.17,6.66
77,Mar,3.196,2.377,4.297
77,Oct,5.075,4.062,6.341
77,Sep,5.304,4.248,6.622
78,Aug,5.669,4.546,7.068
78,Jul,5.682,4.56,7.079
78,Jun,5.796,4.635,7.248
78,May,5.455,4.312,6.902
78,Mar,3.266,2.416,4.415
78,Oct,5.282,4.226,6.601
78,Sep,5.522,4.421,6.897
79,Aug,5.901,4.732,7.359
79,Jul,5.906,4.739,7.359
79,Jun,6.024,4.816,7.534
79,May,5.645,4.458,7.149
79,Mar,3.336,2.454,4.536
79,Oct,5.494,4.394,6.869
79,Sep,5.746,4.599,7.179
80,Aug,6.14,4.923,7.658
80,Jul,6.136,4.924,7.646
80,Jun,6.257,5.001,7.828
80,May,5.839,4.605,7.403
80,Mar,3.407,2.492,4.658
80,Oct,5.711,4.566,7.144
80,Sep,5.977,4.782,7.469
81,Aug,6.386,5.12,7.965
81,Jul,6.371,5.113,7.94
81,Jun,6.497,5.191,8.13
81,May,6.037,4.756,7.663
81,Mar,3.479,2.53,4.783
81,Oct,5.935,4.743,7.426
81,Sep,6.213,4.97,7.767
82,Aug,6.638,5.321,8.281
82,Jul,6.613,5.307,8.242
82,Jun,6.742,5.386,8.44
82,May,6.239,4.909,7.93
82,Mar,3.551,2.568,4.91
82,Oct,6.164,4.924,7.716
82,Sep,6.456,5.163,8.074
83,Aug,6.897,5.528,8.605
83,Jul,6.861,5.505,8.551
83,Jun,6.994,5.585,8.757
83,May,6.445,5.065,8.203
83,Mar,3.624,2.606,5.039
83,Oct,6.399,5.11,8.014
83,Sep,6.705,5.36,8.388
84,Aug,7.163,5.74,8.938
84,Jul,7.115,5.709,8.869
84,Jun,7.252,5.79,9.083
84,May,6.656,5.223,8.482
84,Mar,3.697,2.643,5.171
84,Oct,6.641,5.3,8.32
84,Sep,6.961,5.563,8.711
85,Aug,7.436,5.958,9.279
85,Jul,7.376,5.917,9.194
85,Jun,7.516,5.999,9.417
85,May,6.871,5.384,8.768
85,Mar,3.771,2.68,5.305
85,Oct,6.888,5.495,8.634
85,Sep,7.223,5.77,9.043
86,Aug,7.715,6.181,9.63
86,Jul,7.642,6.131,9.527
86,Jun,7.786,6.213,9.759
86,May,7.09,5.548,9.061
86,Mar,3.845,2.718,5.441
86,Oct,7.141,5.695,8.956
86,Sep,7.492,5.983,9.383
87,Aug,8.002,6.41,9.989
87,Jul,7.915,6.35,9.867
87,Jun,8.063,6.431,10.109
87,May,7.313,5.714,9.361
87,Mar,3.92,2.755,5.58
87,Oct,7.401,5.899,9.286
87,Sep,7.768,6.201,9.732
88,Aug,8.296,6.645,10.358
88,Jul,8.195,6.573,10.217
88,Jun,8.347,6.655,10.468
88,May,7.541,5.883,9.667
88,Mar,3.996,2.792,5.72
88,Oct,7.667,6.108,9.625
88,Sep,8.051,6.424,10.09
89,Aug,8.597,6.885,10.735
89,Jul,8.481,6.802,10.574
89,Jun,8.637,6.884,10.835
89,May,7.773,6.054,9.98
89,Mar,4.072,2.828,5.863
89,Oct,7.94,6.322,9.972
89,Sep,8.34,6.652,10.457
90,Aug,8.906,7.131,11.123
90,Jul,8.774,7.037,10.939
90,Jun,8.933,7.118,11.211
90,May,8.01,6.229,10.301
90,Mar,4.149,2.865,6.008
90,Oct,8.219,6.54,10.327
90,Sep,8.636,6.885,10.833
91,Aug,9.222,7.383,11.519
91,Jul,9.073,7.276,11.313
91,Jun,9.237,7.357,11.596
91,May,8.251,6.406,10.628
91,Mar,4.226,2.902,6.156
91,Oct,8.504,6.764,10.692
91,Sep,8.94,7.124,11.218
92,Aug,9.546,7.641,11.925
92,Jul,9.379,7.522,11.696
92,Jun,9.547,7.602,11.99
92,May,8.497,6.585,10.963
92,Mar,4.304,2.938,6.305
92,Oct,8.796,6.992,11.065
92,Sep,9.25,7.369,11.613
93,Aug,9.877,7.905,12.341
93,Jul,9.692,7.772,12.087
93,Jun,9.864,7.852,12.392
93,May,8.747,6.767,11.305
93,Mar,4.383,2.975,6.457
93,Oct,9.095,7.226,11.447
93,Sep,9.568,7.619,12.017
94,Aug,10.216,8.175,12.767
94,Jul,10.012,8.028,12.487
94,Jun,10.188,8.107,12.804
94,May,9.002,6.953,11.655
94,Mar,4.462,3.011,6.612
94,Oct,9.4,7.464,11.839
94,Sep,9.894,7.874,12.431
95,Aug,10.563,8.452,13.203
95,Jul,10.339,8.29,12.895
95,Jun,10.519,8.367,13.225
95,May,9.261,7.14,12.011
95,Mar,4.542,3.048,6.768
95,Oct,9.713,7.708,12.239
95,Sep,10.226,8.136,12.855
96,Aug,10.919,8.734,13.649
96,Jul,10.673,8.557,13.313
96,Jun,10.858,8.633,13.656
96,May,9.525,7.331,12.376
96,Mar,4.622,3.084,6.927
96,Oct,10.032,7.957,12.649
96,Sep,10.567,8.402,13.288
97,Aug,11.282,9.023,14.105
97,Jul,11.014,8.83,13.739
97,Jun,11.203,8.904,14.096
97,May,9.794,7.524,12.748
97,Mar,4.703,3.12,7.088
97,Oct,10.359,8.211,13.069
97,Sep,10.914,8.675,13.732
