Length,Period,Avg,Lower,Upper
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
49,Oct,1.256,1,1.577
50,Sep,1.373,1.099,1.714
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
50,Oct,1.337,1.065,1.677
51,Sep,1.46,1.169,1.822
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
51,Oct,1.421,1.133,1.782
52,Sep,1.55,1.242,1.935
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.36,2.128
52,May,1.837,1.435,2.353
52,Mar,1.658,1.307,2.102
52,Oct,1.509,1.204,1.891
53,Sep,1.645,1.318,2.052
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.409,2.191
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.471
53,Mar,1.711,1.354,2.163
53,Oct,1.6,1.278,2.004
54,Sep,1.743,1.397,2.175
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
54,Oct,1.696,1.355,2.122
55,Sep,1.845,1.479,2.302
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.435,2.245
56,Sep,1.951,1.564,2.434
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.493,2.358
56,Oct,1.897,1.517,2.372
57,Sep,2.061,1.652,2.571
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
57,Oct,2.004,1.603,2.505
58,Sep,2.175,1.744,2.713
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
58,Oct,2.115,1.692,2.642
59,Sep,2.294,1.839,2.861
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.572
59,Oct,2.229,1.785,2.785
60,Sep,2.416,1.937,3.014
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.054,3.193
60,Jun,2.622,2.099,3.276
60,May,2.698,2.136,3.408
60,Mar,2.106,1.675,2.649
60,Oct,2.348,1.88,2.932
61,Sep,2.544,2.039,3.172
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
61,Oct,2.471,1.979,3.085
62,Sep,2.675,2.145,3.336
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
62,Oct,2.598,2.081,3.244
63,Sep,2.811,2.254,3.506
63,Aug,2.881,2.31,3.592
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
63,Oct,2.73,2.187,3.408
64,Sep,2.952,2.367,3.682
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.977
64,Oct,2.866,2.296,3.578
65,Sep,3.098,2.484,3.863
65,Aug,3.179,2.549,3.964
65,Jul,3.266,2.619,4.072
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
65,Oct,3.007,2.409,3.753
66,Sep,3.248,2.604,4.051
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.387
66,Mar,2.47,1.934,3.155
66,Oct,3.152,2.525,3.934
67,Sep,3.403,2.728,4.245
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
67,Mar,2.533,1.975,3.248
67,Oct,3.302,2.645,4.122
68,Sep,3.563,2.856,4.444
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.343
68,Oct,3.457,2.769,4.315
69,Sep,3.728,2.988,4.651
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
69,Oct,3.616,2.896,4.515
70,Sep,3.898,3.125,4.863
70,Aug,4.016,3.22,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
70,Oct,3.781,3.028,4.721
71,Sep,4.074,3.265,5.083
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.424,5.325
71,Jun,4.362,3.49,5.453
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.642
71,Oct,3.95,3.163,4.933
72,Sep,4.254,3.409,5.309
72,Aug,4.389,3.518,5.474
72,Jul,4.456,3.573,5.557
72,Jun,4.551,3.64,5.689
72,May,4.401,3.491,5.547
72,Mar,2.857,2.178,3.746
72,Oct,4.124,3.302,5.152
73,Sep,4.44,3.558,5.541
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.794,5.933
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
73,Oct,4.304,3.445,5.377
74,Sep,4.632,3.711,5.781
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.039
74,Jun,4.943,3.952,6.183
74,May,4.737,3.753,5.978
74,Mar,2.991,2.257,3.962
74,Oct,4.489,3.592,5.61
75,Sep,4.829,3.868,6.027
75,Aug,4.991,4,6.227
75,Jul,5.044,4.044,6.291
75,Jun,5.148,4.115,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.296,4.074
75,Oct,4.679,3.743,5.849
76,Sep,5.031,4.03,6.281
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
76,Jun,5.358,4.282,6.705
76,May,5.088,4.025,6.432
76,Mar,3.127,2.335,4.188
76,Oct,4.874,3.898,6.095
77,Sep,5.239,4.196,6.542
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.815
77,Jun,5.574,4.454,6.977
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.304
77,Oct,5.075,4.057,6.348
78,Sep,5.453,4.367,6.81
78,Aug,5.648,4.526,7.049
78,Jul,5.682,4.555,7.087
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.91
78,Mar,3.266,2.412,4.422
78,Oct,5.282,4.221,6.609
79,Sep,5.673,4.542,7.086
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.811,7.543
79,May,5.645,4.452,7.158
79,Mar,3.336,2.45,4.543
79,Oct,5.494,4.389,6.877
80,Sep,5.899,4.722,7.369
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.654
80,Jun,6.257,4.996,7.837
80,May,5.839,4.6,7.412
80,Mar,3.407,2.488,4.666
80,Oct,5.711,4.561,7.152
81,Sep,6.131,4.907,7.66
81,Aug,6.362,5.096,7.941
81,Jul,6.371,5.107,7.949
81,Jun,6.497,5.185,8.14
81,May,6.037,4.75,7.673
81,Mar,3.479,2.526,4.791
81,Oct,5.935,4.738,7.435
82,Sep,6.369,5.096,7.958
82,Aug,6.612,5.297,8.255
82,Jul,6.613,5.301,8.251
82,Jun,6.742,5.38,8.45
82,May,6.239,4.903,7.94
82,Mar,3.551,2.564,4.918
82,Oct,6.164,4.919,7.725
83,Sep,6.613,5.291,8.265
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.561
83,Jun,6.994,5.579,8.767
83,May,6.445,5.058,8.213
83,Mar,3.624,2.601,5.048
83,Oct,6.399,5.104,8.023
84,Sep,6.863,5.49,8.579
84,Aug,7.134,5.713,8.908
84,Jul,7.115,5.702,8.879
84,Jun,7.252,5.783,9.093
84,May,6.656,5.217,8.493
84,Mar,3.697,2.638,5.18
84,Oct,6.641,5.294,8.33
85,Sep,7.12,5.694,8.902
85,Aug,7.405,5.93,9.248
85,Jul,7.376,5.911,9.204
85,Jun,7.516,5.992,9.428
85,May,6.871,5.377,8.779
85,Mar,3.771,2.676,5.314
85,Oct,6.888,5.489,8.644
86,Sep,7.383,5.904,9.232
86,Aug,7.684,6.152,9.596
86,Jul,7.642,6.124,9.537
86,Jun,7.786,6.205,9.77
86,May,7.09,5.541,9.073
86,Mar,3.845,2.713,5.451
86,Oct,7.141,5.688,8.966
87,Sep,7.652,6.118,9.571
87,Aug,7.969,6.38,9.954
87,Jul,7.915,6.342,9.879
87,Jun,8.063,6.424,10.121
87,May,7.313,5.707,9.373
87,Mar,3.92,2.75,5.59
87,Oct,7.401,5.892,9.297
88,Sep,7.928,6.338,9.919
88,Aug,8.261,6.613,10.32
88,Jul,8.195,6.566,10.228
88,Jun,8.347,6.648,10.48
88,May,7.541,5.875,9.679
88,Mar,3.996,2.786,5.731
88,Oct,7.667,6.101,9.636
89,Sep,8.211,6.562,10.275
89,Aug,8.561,6.852,10.695
89,Jul,8.481,6.795,10.586
89,Jun,8.637,6.876,10.848
89,May,7.773,6.047,9.993
89,Mar,4.072,2.823,5.874
89,Oct,7.94,6.314,9.983
90,Sep,8.501,6.792,10.639
90,Aug,8.867,7.097,11.08
90,Jul,8.774,7.029,10.952
90,Jun,8.933,7.11,11.224
90,May,8.01,6.221,10.314
90,Mar,4.149,2.86,6.02
90,Oct,8.219,6.533,10.34
91,Sep,8.797,7.028,11.013
91,Aug,9.182,7.347,11.474
91,Jul,9.073,7.268,11.326
91,Jun,9.237,7.349,11.61
91,May,8.251,6.397,10.642
91,Mar,4.226,2.896,6.168
91,Oct,8.504,6.756,10.704
92,Sep,9.101,7.269,11.395
92,Aug,9.504,7.604,11.878
92,Jul,9.379,7.513,11.709
92,Jun,9.547,7.593,12.004
92,May,8.497,6.577,10.978
92,Mar,4.304,2.933,6.318
92,Oct,8.796,6.984,11.078
93,Sep,9.411,7.515,11.786
93,Aug,9.833,7.867,12.291
93,Jul,9.692,7.763,12.101
93,Jun,9.864,7.842,12.407
93,May,8.747,6.759,11.32
93,Mar,4.383,2.969,6.47
93,Oct,9.095,7.217,11.461
94,Sep,9.729,7.767,12.187
94,Aug,10.17,8.135,12.714
94,Jul,10.012,8.019,12.501
94,Jun,10.188,8.097,12.819
94,May,9.002,6.943,11.67
94,Mar,4.462,3.005,6.625
94,Oct,9.4,7.455,11.853
95,Sep,10.053,8.024,12.596
95,Aug,10.515,8.41,13.147
95,Jul,10.339,8.28,12.91
95,Jun,10.519,8.357,13.241
95,May,9.261,7.131,12.028
95,Mar,4.542,3.041,6.782
95,Oct,9.713,7.699,12.254
96,Sep,10.385,8.287,13.015
96,Aug,10.868,8.691,13.59
96,Jul,10.673,8.547,13.328
96,Jun,10.858,8.623,13.672
96,May,9.525,7.321,12.392
96,Mar,4.622,3.078,6.941
96,Oct,10.032,7.947,12.664
97,Sep,10.725,8.556,13.443
97,Aug,11.229,8.979,14.043
97,Jul,11.014,8.82,13.755
97,Jun,11.203,8.894,14.112
97,May,9.794,7.514,12.765
97,Mar,4.703,3.114,7.103
97,Oct,10.359,8.201,13.084
