Length,Period,Avg,Lower,Upper
58,Aug,2.22,1.782,2.766
58,Jul,2.311,1.855,2.879
58,Jun,2.367,1.896,2.955
58,May,2.463,1.947,3.116
58,Mar,1.99,1.586,2.497
59,Oct,2.231,1.79,2.782
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
59,Jul,2.434,1.954,3.032
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.259
59,Mar,2.048,1.631,2.57
60,Oct,2.352,1.887,2.932
60,Sep,2.405,1.93,2.997
60,Aug,2.47,1.983,3.078
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.137,3.405
60,Mar,2.106,1.676,2.646
61,Oct,2.477,1.987,3.087
61,Sep,2.532,2.032,3.155
61,Aug,2.602,2.089,3.242
61,Jul,2.693,2.162,3.355
61,Jun,2.757,2.209,3.441
61,May,2.82,2.237,3.556
61,Mar,2.165,1.72,2.725
62,Oct,2.606,2.091,3.248
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.413
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
62,Mar,2.225,1.764,2.806
63,Oct,2.739,2.198,3.415
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.59
63,Jul,2.97,2.384,3.701
63,Jun,3.039,2.435,3.793
63,May,3.075,2.442,3.872
63,Mar,2.285,1.808,2.889
64,Oct,2.878,2.309,3.587
64,Sep,2.939,2.358,3.663
64,Aug,3.028,2.43,3.772
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.038
64,Mar,2.346,1.851,2.974
65,Oct,3.021,2.423,3.765
65,Sep,3.084,2.475,3.844
65,Aug,3.179,2.551,3.961
65,Jul,3.266,2.621,4.069
65,Jun,3.34,2.676,4.169
65,May,3.344,2.658,4.208
65,Mar,2.408,1.893,3.062
66,Oct,3.169,2.542,3.95
66,Sep,3.234,2.595,4.03
66,Aug,3.336,2.677,4.157
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.802,4.367
66,May,3.484,2.77,4.383
66,Mar,2.47,1.935,3.152
67,Oct,3.321,2.664,4.14
67,Sep,3.389,2.719,4.223
67,Aug,3.498,2.807,4.359
67,Jul,3.581,2.874,4.462
67,Jun,3.661,2.932,4.57
67,May,3.628,2.884,4.563
67,Mar,2.533,1.977,3.245
68,Oct,3.479,2.79,4.337
68,Sep,3.548,2.847,4.422
68,Aug,3.665,2.941,4.567
68,Jul,3.746,3.006,4.667
68,Jun,3.828,3.066,4.78
68,May,3.775,3.001,4.748
68,Mar,2.596,2.018,3.34
69,Oct,3.641,2.92,4.54
69,Sep,3.713,2.979,4.628
69,Aug,3.838,3.079,4.783
69,Jul,3.915,3.142,4.879
69,Jun,4.001,3.204,4.996
69,May,3.926,3.12,4.939
69,Mar,2.661,2.059,3.437
70,Oct,3.809,3.054,4.749
70,Sep,3.882,3.114,4.84
70,Aug,4.016,3.222,5.005
70,Jul,4.09,3.283,5.097
70,Jun,4.179,3.346,5.219
70,May,4.08,3.242,5.135
70,Mar,2.725,2.1,3.537
71,Oct,3.981,3.192,4.965
71,Sep,4.057,3.254,5.058
71,Aug,4.199,3.369,5.234
71,Jul,4.27,3.427,5.321
71,Jun,4.362,3.492,5.449
71,May,4.239,3.367,5.336
71,Mar,2.791,2.14,3.639
72,Oct,4.159,3.335,5.188
72,Sep,4.237,3.399,5.283
72,Aug,4.389,3.521,5.47
72,Jul,4.456,3.576,5.552
72,Jun,4.551,3.642,5.685
72,May,4.401,3.494,5.543
72,Mar,2.857,2.18,3.743
73,Oct,4.343,3.481,5.417
73,Sep,4.423,3.547,5.515
73,Aug,4.584,3.677,5.714
73,Jul,4.646,3.728,5.79
73,Jun,4.744,3.797,5.928
73,May,4.567,3.624,5.755
73,Mar,2.923,2.22,3.85
74,Oct,4.532,3.632,5.654
74,Sep,4.614,3.7,5.754
74,Aug,4.784,3.838,5.964
74,Jul,4.842,3.885,6.035
74,Jun,4.943,3.956,6.178
74,May,4.737,3.756,5.973
74,Mar,2.991,2.26,3.959
75,Oct,4.726,3.787,5.897
75,Sep,4.81,3.857,6
75,Aug,4.991,4.004,6.223
75,Jul,5.044,4.047,6.286
75,Jun,5.148,4.118,6.435
75,May,4.91,3.891,6.197
75,Mar,3.059,2.299,4.07
76,Oct,4.926,3.947,6.148
76,Sep,5.012,4.018,6.252
76,Aug,5.204,4.174,6.488
76,Jul,5.251,4.213,6.544
76,Jun,5.358,4.286,6.7
76,May,5.088,4.028,6.427
76,Mar,3.127,2.338,4.183
77,Oct,5.131,4.11,6.405
77,Sep,5.22,4.184,6.512
77,Aug,5.423,4.349,6.762
77,Jul,5.463,4.383,6.809
77,Jun,5.574,4.457,6.971
77,May,5.27,4.168,6.663
77,Mar,3.196,2.376,4.299
78,Oct,5.343,4.279,6.671
78,Sep,5.434,4.355,6.78
78,Aug,5.648,4.529,7.043
78,Jul,5.682,4.558,7.082
78,Jun,5.796,4.634,7.251
78,May,5.455,4.311,6.904
78,Mar,3.266,2.415,4.417
79,Oct,5.56,4.452,6.943
79,Sep,5.653,4.53,7.054
79,Aug,5.88,4.715,7.332
79,Jul,5.906,4.738,7.361
79,Jun,6.024,4.814,7.537
79,May,5.645,4.456,7.152
79,Mar,3.336,2.453,4.538
80,Oct,5.783,4.629,7.223
80,Sep,5.878,4.71,7.337
80,Aug,6.117,4.905,7.63
80,Jul,6.136,4.922,7.648
80,Jun,6.257,5,7.831
80,May,5.839,4.604,7.406
80,Mar,3.407,2.491,4.661
81,Oct,6.012,4.812,7.511
81,Sep,6.109,4.894,7.626
81,Aug,6.362,5.1,7.935
81,Jul,6.371,5.111,7.943
81,Jun,6.497,5.189,8.133
81,May,6.037,4.754,7.666
81,Mar,3.479,2.529,4.785
82,Oct,6.247,4.999,7.807
82,Sep,6.347,5.083,7.924
82,Aug,6.612,5.301,8.249
82,Jul,6.613,5.305,8.245
82,Jun,6.742,5.384,8.443
82,May,6.239,4.907,7.933
82,Mar,3.551,2.567,4.913
83,Oct,6.488,5.191,8.11
83,Sep,6.59,5.278,8.229
83,Aug,6.87,5.507,8.571
83,Jul,6.861,5.503,8.554
83,Jun,6.994,5.583,8.761
83,May,6.445,5.063,8.206
83,Mar,3.624,2.604,5.042
84,Oct,6.736,5.388,8.422
84,Sep,6.84,5.477,8.543
84,Aug,7.134,5.718,8.902
84,Jul,7.115,5.707,8.872
84,Jun,7.252,5.787,9.086
84,May,6.656,5.221,8.486
84,Mar,3.697,2.642,5.174
85,Oct,6.99,5.589,8.742
85,Sep,7.096,5.681,8.864
85,Aug,7.405,5.935,9.241
85,Jul,7.376,5.915,9.197
85,Jun,7.516,5.996,9.42
85,May,6.871,5.382,8.772
85,Mar,3.771,2.679,5.308
86,Oct,7.25,5.796,9.07
86,Sep,7.359,5.89,9.194
86,Aug,7.684,6.157,9.589
86,Jul,7.642,6.129,9.53
86,Jun,7.786,6.21,9.762
86,May,7.09,5.545,9.065
86,Mar,3.845,2.716,5.444
87,Oct,7.517,6.008,9.406
87,Sep,7.628,6.104,9.532
87,Aug,7.969,6.385,9.946
87,Jul,7.915,6.347,9.871
87,Jun,8.063,6.429,10.113
87,May,7.313,5.712,9.364
87,Mar,3.92,2.753,5.583
88,Oct,7.791,6.225,9.751
88,Sep,7.903,6.323,9.878
88,Aug,8.261,6.618,10.312
88,Jul,8.195,6.571,10.22
88,Jun,8.347,6.653,10.472
88,May,7.541,5.88,9.671
88,Mar,3.996,2.79,5.724
89,Oct,8.071,6.447,10.104
89,Sep,8.186,6.548,10.233
89,Aug,8.561,6.857,10.687
89,Jul,8.481,6.8,10.578
89,Jun,8.637,6.882,10.839
89,May,7.773,6.052,9.985
89,Mar,4.072,2.827,5.867
90,Oct,8.358,6.674,10.467
90,Sep,8.475,6.778,10.597
90,Aug,8.867,7.102,11.071
90,Jul,8.774,7.034,10.943
90,Jun,8.933,7.116,11.215
90,May,8.01,6.226,10.305
90,Mar,4.149,2.863,6.012
91,Oct,8.652,6.907,10.838
91,Sep,8.771,7.013,10.969
91,Aug,9.182,7.353,11.465
91,Jul,9.073,7.274,11.317
91,Jun,9.237,7.355,11.6
91,May,8.251,6.403,10.633
91,Mar,4.226,2.9,6.159
92,Oct,8.953,7.145,11.218
92,Sep,9.074,7.254,11.35
92,Aug,9.504,7.61,11.868
92,Jul,9.379,7.519,11.7
92,Jun,9.547,7.599,11.994
92,May,8.497,6.582,10.968
92,Mar,4.304,2.937,6.309
93,Oct,9.261,7.388,11.607
93,Sep,9.384,7.5,11.74
93,Aug,9.833,7.873,12.281
93,Jul,9.692,7.769,12.091
93,Jun,9.864,7.849,12.397
93,May,8.747,6.765,11.31
93,Mar,4.383,2.973,6.461
94,Oct,9.576,7.637,12.006
94,Sep,9.701,7.752,12.139
94,Aug,10.17,8.142,12.704
94,Jul,10.012,8.025,12.491
94,Jun,10.188,8.104,12.809
94,May,9.002,6.95,11.66
94,Mar,4.462,3.009,6.616
95,Oct,9.898,7.892,12.413
95,Sep,10.025,8.009,12.548
95,Aug,10.515,8.417,13.137
95,Jul,10.339,8.287,12.9
95,Jun,10.519,8.364,13.23
95,May,9.261,7.137,12.017
95,Mar,4.542,3.046,6.772
96,Oct,10.227,8.152,12.831
96,Sep,10.356,8.272,12.965
96,Aug,10.868,8.698,13.579
96,Jul,10.673,8.554,13.318
96,Jun,10.858,8.63,13.661
96,May,9.525,7.328,12.381
96,Mar,4.622,3.082,6.931
97,Oct,10.564,8.418,13.257
97,Sep,10.695,8.541,13.393
97,Aug,11.229,8.986,14.032
97,Jul,11.014,8.827,13.744
97,Jun,11.203,8.901,14.101
97,May,9.794,7.521,12.753
97,Mar,4.703,3.118,7.093
