Length,Period,Avg,Lower,Upper
61,Sep,2.561,2.071,3.167
61,Aug,2.603,2.105,3.219
62,Jul,2.847,2.303,3.518
62,Jun,2.896,2.339,3.585
62,May,2.946,2.358,3.681
62,Mar,2.225,1.779,2.782
62,Oct,2.598,2.1,3.215
62,Sep,2.694,2.179,3.332
62,Aug,2.744,2.219,3.393
63,Jul,2.99,2.419,3.695
63,Jun,3.039,2.455,3.763
63,May,3.075,2.463,3.84
63,Mar,2.285,1.823,2.864
63,Oct,2.73,2.207,3.378
63,Sep,2.833,2.291,3.502
63,Aug,2.891,2.338,3.574
64,Jul,3.137,2.538,3.878
64,Jun,3.187,2.574,3.946
64,May,3.208,2.57,4.004
64,Mar,2.346,1.867,2.948
64,Oct,2.866,2.317,3.546
64,Sep,2.975,2.406,3.679
64,Aug,3.042,2.46,3.762
65,Jul,3.29,2.662,4.066
65,Jun,3.34,2.698,4.136
65,May,3.344,2.68,4.173
65,Mar,2.408,1.91,3.035
65,Oct,3.007,2.43,3.72
65,Sep,3.123,2.526,3.862
65,Aug,3.199,2.587,3.956
66,Jul,3.447,2.789,4.261
66,Jun,3.498,2.825,4.331
66,May,3.484,2.793,4.346
66,Mar,2.47,1.953,3.124
66,Oct,3.152,2.548,3.9
66,Sep,3.276,2.649,4.051
66,Aug,3.362,2.719,4.158
67,Jul,3.61,2.92,4.462
67,Jun,3.661,2.956,4.533
67,May,3.628,2.908,4.525
67,Mar,2.533,1.995,3.215
67,Oct,3.302,2.669,4.085
67,Sep,3.433,2.776,4.246
67,Aug,3.53,2.855,4.366
68,Jul,3.777,3.056,4.669
68,Jun,3.828,3.091,4.741
68,May,3.775,3.026,4.709
68,Mar,2.596,2.037,3.309
68,Oct,3.457,2.794,4.277
68,Sep,3.596,2.908,4.448
68,Aug,3.705,2.995,4.582
69,Jul,3.95,3.196,4.883
69,Jun,4.001,3.23,4.956
69,May,3.926,3.147,4.898
69,Mar,2.661,2.079,3.405
69,Oct,3.616,2.922,4.475
69,Sep,3.764,3.043,4.656
69,Aug,3.884,3.14,4.805
70,Jul,4.128,3.339,5.103
70,Jun,4.179,3.373,5.177
70,May,4.08,3.27,5.092
70,Mar,2.725,2.12,3.503
70,Oct,3.781,3.055,4.679
70,Sep,3.937,3.182,4.871
70,Aug,4.07,3.29,5.035
71,Jul,4.311,3.487,5.33
71,Jun,4.362,3.521,5.405
71,May,4.239,3.395,5.292
71,Mar,2.791,2.161,3.604
71,Oct,3.95,3.191,4.889
71,Sep,4.116,3.326,5.093
71,Aug,4.262,3.445,5.274
72,Jul,4.5,3.64,5.564
72,Jun,4.551,3.672,5.639
72,May,4.401,3.524,5.497
72,Mar,2.857,2.202,3.706
72,Oct,4.124,3.331,5.106
72,Sep,4.3,3.474,5.321
72,Aug,4.46,3.604,5.52
73,Jul,4.694,3.797,5.804
73,Jun,4.744,3.828,5.88
73,May,4.567,3.654,5.707
73,Mar,2.923,2.243,3.811
73,Oct,4.304,3.476,5.33
73,Sep,4.489,3.627,5.557
73,Aug,4.665,3.769,5.774
74,Jul,4.894,3.958,6.051
74,Jun,4.943,3.988,6.128
74,May,4.737,3.788,5.923
74,Mar,2.991,2.283,3.918
74,Oct,4.489,3.624,5.56
74,Sep,4.684,3.783,5.799
74,Aug,4.876,3.939,6.036
75,Jul,5.099,4.124,6.306
75,Jun,5.148,4.152,6.383
75,May,4.91,3.924,6.145
75,Mar,3.059,2.323,4.028
75,Oct,4.679,3.776,5.797
75,Sep,4.885,3.945,6.049
75,Aug,5.093,4.113,6.306
76,Jul,5.311,4.295,6.567
76,Jun,5.358,4.321,6.645
76,May,5.088,4.063,6.372
76,Mar,3.127,2.363,4.139
76,Oct,4.874,3.933,6.041
76,Sep,5.091,4.11,6.306
76,Aug,5.317,4.293,6.584
77,Jul,5.528,4.47,6.836
77,Jun,5.574,4.494,6.915
77,May,5.27,4.204,6.606
77,Mar,3.196,2.402,4.253
77,Oct,5.075,4.094,6.292
77,Sep,5.304,4.281,6.571
77,Aug,5.547,4.479,6.871
78,Jul,5.75,4.65,7.112
78,Jun,5.796,4.672,7.191
78,May,5.455,4.348,6.845
78,Mar,3.266,2.441,4.369
78,Oct,5.282,4.259,6.55
78,Sep,5.522,4.456,6.843
78,Aug,5.785,4.669,7.167
79,Jul,5.979,4.834,7.395
79,Jun,6.024,4.854,7.476
79,May,5.645,4.495,7.091
79,Mar,3.336,2.481,4.487
79,Oct,5.494,4.428,6.815
79,Sep,5.746,4.635,7.123
79,Aug,6.029,4.865,7.472
80,Jul,6.214,5.024,7.686
80,Jun,6.257,5.041,7.767
80,May,5.839,4.644,7.342
80,Mar,3.407,2.52,4.608
80,Oct,5.711,4.602,7.088
80,Sep,5.977,4.82,7.411
80,Aug,6.281,5.067,7.785
81,Jul,6.455,5.218,7.985
81,Jun,6.497,5.232,8.067
81,May,6.037,4.796,7.6
81,Mar,3.479,2.558,4.73
81,Oct,5.935,4.78,7.368
81,Sep,6.213,5.009,7.707
81,Aug,6.539,5.274,8.108
82,Jul,6.702,5.418,8.291
82,Jun,6.742,5.428,8.374
82,May,6.239,4.95,7.864
82,Mar,3.551,2.597,4.855
82,Oct,6.164,4.963,7.656
82,Sep,6.456,5.203,8.011
82,Aug,6.805,5.487,8.44
83,Jul,6.956,5.622,8.605
83,Jun,6.994,5.629,8.689
83,May,6.445,5.108,8.134
83,Mar,3.624,2.636,4.982
83,Oct,6.399,5.15,7.951
83,Sep,6.705,5.402,8.323
83,Aug,7.079,5.706,8.781
84,Jul,7.216,5.832,8.928
84,Jun,7.252,5.835,9.012
84,May,6.656,5.267,8.411
84,Mar,3.697,2.674,5.111
84,Oct,6.641,5.342,8.255
84,Sep,6.961,5.606,8.643
84,Aug,7.359,5.931,9.132
85,Jul,7.482,6.047,9.258
85,Jun,7.516,6.046,9.343
85,May,6.871,5.43,8.694
85,Mar,3.771,2.712,5.242
85,Oct,6.888,5.539,8.566
85,Sep,7.223,5.816,8.972
85,Aug,7.648,6.161,9.493
86,Jul,7.755,6.267,9.596
86,Jun,7.786,6.262,9.682
86,May,7.09,5.595,8.984
86,Mar,3.845,2.751,5.376
86,Oct,7.141,5.74,8.885
86,Sep,7.492,6.03,9.309
86,Aug,7.944,6.398,9.864
87,Jul,8.034,6.492,9.943
87,Jun,8.063,6.482,10.029
87,May,7.313,5.763,9.28
87,Mar,3.92,2.789,5.511
87,Oct,7.401,5.946,9.213
87,Sep,7.768,6.25,9.655
87,Aug,8.248,6.641,10.244
88,Jul,8.321,6.723,10.298
88,Jun,8.347,6.708,10.385
88,May,7.541,5.934,9.584
88,Mar,3.996,2.827,5.649
88,Oct,7.667,6.157,9.548
88,Sep,8.051,6.474,10.01
88,Aug,8.56,6.89,10.635
89,Jul,8.614,6.959,10.662
89,Jun,8.637,6.939,10.75
89,May,7.773,6.107,9.894
89,Mar,4.072,2.865,5.789
89,Oct,7.94,6.372,9.893
89,Sep,8.34,6.705,10.374
89,Aug,8.88,7.145,11.036
90,Jul,8.913,7.201,11.034
90,Jun,8.933,7.175,11.122
90,May,8.01,6.284,10.211
90,Mar,4.149,2.902,5.931
90,Oct,8.219,6.593,10.245
90,Sep,8.636,6.94,10.747
90,Aug,9.208,7.407,11.448
91,Jul,9.22,7.448,11.415
91,Jun,9.237,7.416,11.504
91,May,8.251,6.462,10.535
91,Mar,4.226,2.94,6.075
91,Oct,8.504,6.818,10.607
91,Sep,8.94,7.181,11.129
91,Aug,9.545,7.675,11.87
92,Jul,9.534,7.701,11.804
92,Jun,9.547,7.663,11.895
92,May,8.497,6.644,10.866
92,Mar,4.304,2.978,6.222
92,Oct,8.796,7.049,10.977
92,Sep,9.25,7.428,11.521
92,Aug,9.89,7.95,12.304
93,Jul,9.855,7.959,12.203
93,Jun,9.864,7.915,12.294
93,May,8.747,6.828,11.204
93,Mar,4.383,3.016,6.37
93,Oct,9.095,7.284,11.356
93,Sep,9.568,7.68,11.922
93,Aug,10.243,8.231,12.748
94,Jul,10.183,8.223,12.61
94,Jun,10.188,8.172,12.702
94,May,9.002,7.016,11.55
94,Mar,4.462,3.053,6.521
94,Oct,9.4,7.525,11.744
94,Sep,9.894,7.937,12.332
94,Aug,10.606,8.519,13.203
95,Jul,10.519,8.494,13.027
95,Jun,10.519,8.434,13.12
95,May,9.261,7.205,11.903
95,Mar,4.542,3.091,6.674
95,Oct,9.713,7.77,12.141
95,Sep,10.226,8.201,12.752
95,Aug,10.976,8.814,13.67
96,Jul,10.862,8.77,13.453
96,Jun,10.858,8.702,13.547
96,May,9.525,7.398,12.263
96,Mar,4.622,3.128,6.83
96,Oct,10.032,8.021,12.547
96,Sep,10.567,8.47,13.182
96,Aug,11.356,9.115,14.148
97,Jul,11.212,9.051,13.888
97,Jun,11.203,8.976,13.983
97,May,9.794,7.594,12.631
97,Mar,4.703,3.165,6.987
97,Oct,10.359,8.278,12.963
97,Sep,10.914,8.745,13.622
97,Aug,11.745,9.424,14.638
