Length,Period,Avg,Lower,Upper
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.336,3.716
62,Mar,2.225,1.762,2.808
62,Oct,2.598,2.081,3.245
62,Sep,2.694,2.159,3.362
63,Aug,2.877,2.307,3.589
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.797
63,May,3.075,2.44,3.877
63,Mar,2.285,1.806,2.892
63,Oct,2.73,2.187,3.409
63,Sep,2.833,2.27,3.534
64,Aug,3.023,2.424,3.771
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.982
64,May,3.208,2.546,4.042
64,Mar,2.346,1.849,2.977
64,Oct,2.866,2.296,3.578
64,Sep,2.975,2.385,3.713
65,Aug,3.175,2.545,3.96
65,Jul,3.266,2.619,4.073
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.212
65,Mar,2.408,1.891,3.065
65,Oct,3.007,2.408,3.754
65,Sep,3.123,2.503,3.897
66,Aug,3.331,2.67,4.155
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.525,3.935
66,Sep,3.276,2.625,4.088
67,Aug,3.492,2.799,4.357
67,Jul,3.581,2.871,4.466
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.248
67,Oct,3.302,2.645,4.123
67,Sep,3.433,2.751,4.285
68,Aug,3.659,2.933,4.565
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.753
68,Mar,2.596,2.016,3.343
68,Oct,3.457,2.768,4.316
68,Sep,3.596,2.881,4.488
69,Aug,3.831,3.071,4.78
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.001
69,May,3.926,3.117,4.944
69,Mar,2.661,2.057,3.441
69,Oct,3.616,2.896,4.516
69,Sep,3.764,3.015,4.699
70,Aug,4.009,3.213,5.002
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.224
70,May,4.08,3.239,5.14
70,Mar,2.725,2.098,3.541
70,Oct,3.781,3.027,4.722
70,Sep,3.937,3.154,4.915
71,Aug,4.192,3.359,5.231
71,Jul,4.27,3.424,5.327
71,Jun,4.362,3.489,5.454
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
71,Oct,3.95,3.162,4.934
71,Sep,4.116,3.296,5.139
72,Aug,4.381,3.51,5.467
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.639,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.178,3.748
72,Oct,4.124,3.301,5.153
72,Sep,4.3,3.443,5.37
73,Aug,4.575,3.666,5.71
73,Jul,4.646,3.725,5.796
73,Jun,4.744,3.793,5.934
73,May,4.567,3.62,5.761
73,Mar,2.923,2.217,3.854
73,Oct,4.304,3.444,5.379
73,Sep,4.489,3.594,5.607
74,Aug,4.775,3.826,5.961
74,Jul,4.842,3.882,6.041
74,Jun,4.943,3.951,6.184
74,May,4.737,3.752,5.98
74,Mar,2.991,2.257,3.964
74,Oct,4.489,3.591,5.611
74,Sep,4.684,3.749,5.852
75,Aug,4.981,3.99,6.218
75,Jul,5.044,4.043,6.292
75,Jun,5.148,4.114,6.442
75,May,4.91,3.887,6.204
75,Mar,3.059,2.296,4.075
75,Oct,4.679,3.742,5.85
75,Sep,4.885,3.909,6.104
76,Aug,5.193,4.16,6.484
76,Jul,5.251,4.209,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.024,6.434
76,Mar,3.127,2.334,4.189
76,Oct,4.874,3.897,6.096
76,Sep,5.091,4.073,6.364
77,Aug,5.412,4.334,6.757
77,Jul,5.463,4.379,6.816
77,Jun,5.574,4.453,6.979
77,May,5.27,4.164,6.67
77,Mar,3.196,2.373,4.305
77,Oct,5.075,4.056,6.35
77,Sep,5.304,4.242,6.631
78,Aug,5.636,4.513,7.038
78,Jul,5.682,4.554,7.089
78,Jun,5.796,4.629,7.258
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.22,6.61
78,Sep,5.522,4.415,6.906
79,Aug,5.867,4.697,7.327
79,Jul,5.906,4.733,7.369
79,Jun,6.024,4.809,7.545
79,May,5.645,4.451,7.16
79,Mar,3.336,2.449,4.544
79,Oct,5.494,4.388,6.878
79,Sep,5.746,4.593,7.189
80,Aug,6.104,4.886,7.624
80,Jul,6.136,4.917,7.656
80,Jun,6.257,4.994,7.839
80,May,5.839,4.599,7.414
80,Mar,3.407,2.487,4.667
80,Oct,5.711,4.56,7.154
80,Sep,5.977,4.776,7.479
81,Aug,6.347,5.081,7.929
81,Jul,6.371,5.106,7.951
81,Jun,6.497,5.184,8.142
81,May,6.037,4.749,7.675
81,Mar,3.479,2.525,4.792
81,Oct,5.935,4.737,7.436
81,Sep,6.213,4.963,7.778
82,Aug,6.597,5.28,8.242
82,Jul,6.613,5.299,8.253
82,Jun,6.742,5.378,8.452
82,May,6.239,4.902,7.942
82,Mar,3.551,2.563,4.92
82,Oct,6.164,4.918,7.727
82,Sep,6.456,5.155,8.085
83,Aug,6.854,5.485,8.564
83,Jul,6.861,5.498,8.563
83,Jun,6.994,5.578,8.77
83,May,6.445,5.057,8.215
83,Mar,3.624,2.6,5.05
83,Oct,6.399,5.103,8.025
83,Sep,6.705,5.353,8.4
84,Aug,7.117,5.695,8.894
84,Jul,7.115,5.701,8.881
84,Jun,7.252,5.781,9.096
84,May,6.656,5.215,8.495
84,Mar,3.697,2.637,5.182
84,Oct,6.641,5.293,8.332
84,Sep,6.961,5.555,8.723
85,Aug,7.387,5.91,9.233
85,Jul,7.376,5.909,9.206
85,Jun,7.516,5.99,9.43
85,May,6.871,5.376,8.782
85,Mar,3.771,2.675,5.316
85,Oct,6.888,5.488,8.646
85,Sep,7.223,5.762,9.055
86,Aug,7.664,6.131,9.581
86,Jul,7.642,6.123,9.54
86,Jun,7.786,6.204,9.772
86,May,7.09,5.539,9.075
86,Mar,3.845,2.712,5.453
86,Oct,7.141,5.687,8.968
86,Sep,7.492,5.974,9.396
87,Aug,7.948,6.357,9.938
87,Jul,7.915,6.341,9.881
87,Jun,8.063,6.422,10.123
87,May,7.313,5.705,9.375
87,Mar,3.92,2.749,5.592
87,Oct,7.401,5.891,9.299
87,Sep,7.768,6.192,9.745
88,Aug,8.239,6.589,10.304
88,Jul,8.195,6.564,10.231
88,Jun,8.347,6.646,10.482
88,May,7.541,5.874,9.682
88,Mar,3.996,2.785,5.733
88,Oct,7.667,6.099,9.638
88,Sep,8.051,6.415,10.104
89,Aug,8.538,6.826,10.678
89,Jul,8.481,6.793,10.588
89,Jun,8.637,6.875,10.85
89,May,7.773,6.045,9.996
89,Mar,4.072,2.822,5.876
89,Oct,7.94,6.313,9.986
89,Sep,8.34,6.642,10.471
90,Aug,8.843,7.069,11.063
90,Jul,8.774,7.027,10.954
90,Jun,8.933,7.108,11.227
90,May,8.01,6.219,10.317
90,Mar,4.149,2.859,6.022
90,Oct,8.219,6.531,10.342
90,Sep,8.636,6.876,10.848
91,Aug,9.156,7.318,11.456
91,Jul,9.073,7.267,11.329
91,Jun,9.237,7.347,11.612
91,May,8.251,6.395,10.645
91,Mar,4.226,2.895,6.17
91,Oct,8.504,6.754,10.707
91,Sep,8.94,7.114,11.234
92,Aug,9.477,7.573,11.859
92,Jul,9.379,7.511,11.712
92,Jun,9.547,7.591,12.007
92,May,8.497,6.575,10.981
92,Mar,4.304,2.931,6.32
92,Oct,8.796,6.982,11.081
92,Sep,9.25,7.358,11.629
93,Aug,9.805,7.834,12.272
93,Jul,9.692,7.761,12.104
93,Jun,9.864,7.841,12.41
93,May,8.747,6.757,11.323
93,Mar,4.383,2.968,6.473
93,Oct,9.095,7.215,11.464
93,Sep,9.568,7.608,12.034
94,Aug,10.141,8.101,12.694
94,Jul,10.012,8.017,12.504
94,Jun,10.188,8.095,12.823
94,May,9.002,6.941,11.673
94,Mar,4.462,3.004,6.628
94,Oct,9.4,7.454,11.856
94,Sep,9.894,7.863,12.449
95,Aug,10.484,8.374,13.127
95,Jul,10.339,8.278,12.913
95,Jun,10.519,8.355,13.244
95,May,9.261,7.129,12.031
95,Mar,4.542,3.04,6.785
95,Oct,9.713,7.697,12.257
95,Sep,10.226,8.124,12.873
96,Aug,10.836,8.653,13.569
96,Jul,10.673,8.545,13.331
96,Jun,10.858,8.621,13.675
96,May,9.525,7.319,12.396
96,Mar,4.622,3.076,6.944
96,Oct,10.032,7.945,12.667
96,Sep,10.567,8.39,13.307
97,Aug,11.195,8.938,14.022
97,Jul,11.014,8.818,13.758
97,Jun,11.203,8.892,14.116
97,May,9.794,7.512,12.769
97,Mar,4.703,3.112,7.106
97,Oct,10.359,8.199,13.087
97,Sep,10.914,8.663,13.752
