Length,Period,Avg,Lower,Upper
52,Jul,1.659,1.33,2.068
53,Jun,1.822,1.458,2.278
53,May,1.959,1.536,2.498
53,Apr,1.568,1.221,2.013
53,Mar,1.547,1.233,1.941
53,Oct,1.589,1.272,1.984
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.339,2.084
53,Jul,1.757,1.409,2.192
54,Jun,1.928,1.543,2.409
54,May,2.063,1.622,2.625
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.029
54,Oct,1.685,1.349,2.103
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.32
55,Jun,2.038,1.631,2.546
55,May,2.171,1.711,2.756
55,Apr,1.765,1.381,2.257
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.452
56,Jun,2.151,1.722,2.688
56,May,2.283,1.802,2.892
56,Apr,1.871,1.466,2.387
56,Mar,1.769,1.412,2.215
56,Oct,1.888,1.513,2.357
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.594,2.479
56,Jul,2.077,1.666,2.59
57,Jun,2.269,1.817,2.835
57,May,2.398,1.896,3.033
57,Apr,1.98,1.554,2.522
57,Mar,1.847,1.475,2.312
57,Oct,1.996,1.599,2.491
57,Sep,2.051,1.644,2.559
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
58,Jun,2.392,1.915,2.987
58,May,2.517,1.993,3.178
58,Apr,2.094,1.646,2.663
58,Mar,1.926,1.538,2.412
58,Oct,2.108,1.689,2.63
58,Sep,2.165,1.735,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
59,Jun,2.518,2.017,3.145
59,May,2.639,2.093,3.328
59,Apr,2.212,1.741,2.81
59,Mar,2.008,1.603,2.516
59,Oct,2.224,1.783,2.775
59,Sep,2.283,1.83,2.848
59,Aug,2.343,1.879,2.922
59,Jul,2.434,1.952,3.035
60,Jun,2.649,2.122,3.308
60,May,2.765,2.196,3.483
60,Apr,2.334,1.839,2.962
60,Mar,2.092,1.669,2.622
60,Oct,2.345,1.879,2.925
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.081
60,Jul,2.561,2.054,3.194
61,Jun,2.785,2.23,3.477
61,May,2.895,2.302,3.642
61,Apr,2.461,1.941,3.121
61,Mar,2.178,1.737,2.732
61,Oct,2.469,1.979,3.081
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
62,Jun,2.925,2.342,3.651
62,May,3.029,2.411,3.807
62,Apr,2.593,2.046,3.286
62,Mar,2.266,1.805,2.844
62,Oct,2.599,2.083,3.242
62,Sep,2.663,2.135,3.322
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
63,Jun,3.069,2.458,3.832
63,May,3.167,2.522,3.977
63,Apr,2.73,2.155,3.457
63,Mar,2.356,1.875,2.96
63,Oct,2.732,2.19,3.409
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
64,Jun,3.219,2.578,4.018
64,May,3.309,2.637,4.152
64,Apr,2.871,2.268,3.635
64,Mar,2.448,1.946,3.08
64,Oct,2.871,2.301,3.582
64,Sep,2.939,2.356,3.666
64,Aug,3.028,2.428,3.776
64,Jul,3.116,2.499,3.885
65,Jun,3.373,2.701,4.211
65,May,3.454,2.754,4.332
65,Apr,3.018,2.384,3.82
65,Mar,2.542,2.018,3.202
65,Oct,3.014,2.416,3.76
65,Sep,3.084,2.473,3.847
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
66,Jun,3.532,2.829,4.409
66,May,3.604,2.875,4.518
66,Apr,3.169,2.504,4.012
66,Mar,2.639,2.092,3.329
66,Oct,3.162,2.534,3.945
66,Sep,3.234,2.593,4.034
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.743,4.266
67,Jun,3.696,2.96,4.614
67,May,3.758,2.999,4.71
67,Apr,3.326,2.627,4.211
67,Mar,2.737,2.166,3.458
67,Oct,3.315,2.657,4.136
67,Sep,3.389,2.716,4.227
67,Aug,3.498,2.805,4.363
67,Jul,3.581,2.872,4.466
68,Jun,3.864,3.095,4.825
68,May,3.916,3.125,4.907
68,Apr,3.488,2.755,4.417
68,Mar,2.838,2.242,3.591
68,Oct,3.472,2.783,4.333
68,Sep,3.548,2.844,4.426
68,Aug,3.665,2.938,4.571
68,Jul,3.746,3.004,4.671
69,Jun,4.038,3.234,5.043
69,May,4.078,3.255,5.11
69,Apr,3.655,2.886,4.631
69,Mar,2.94,2.319,3.728
69,Oct,3.635,2.913,4.536
69,Sep,3.713,2.976,4.632
69,Aug,3.838,3.077,4.787
69,Jul,3.915,3.14,4.883
70,Jun,4.218,3.377,5.267
70,May,4.245,3.388,5.318
70,Apr,3.828,3.02,4.852
70,Mar,3.045,2.397,3.868
70,Oct,3.803,3.047,4.746
70,Sep,3.882,3.112,4.844
70,Aug,4.016,3.219,5.009
70,Jul,4.09,3.28,5.101
71,Jun,4.402,3.524,5.498
71,May,4.415,3.523,5.533
71,Apr,4.007,3.159,5.082
71,Mar,3.152,2.477,4.012
71,Oct,3.976,3.185,4.963
71,Sep,4.057,3.252,5.063
71,Aug,4.199,3.366,5.239
71,Jul,4.27,3.424,5.326
72,Jun,4.592,3.676,5.735
72,May,4.59,3.662,5.754
72,Apr,4.19,3.301,5.319
72,Mar,3.261,2.557,4.16
72,Oct,4.154,3.328,5.186
72,Sep,4.237,3.396,5.288
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.572,5.557
73,Jun,4.787,3.832,5.98
73,May,4.77,3.804,5.98
73,Apr,4.38,3.448,5.564
73,Mar,3.373,2.639,4.311
73,Oct,4.338,3.475,5.416
73,Sep,4.423,3.544,5.52
73,Aug,4.584,3.674,5.719
73,Jul,4.646,3.725,5.795
74,Jun,4.987,3.992,6.231
74,May,4.954,3.949,6.214
74,Apr,4.576,3.598,5.819
74,Mar,3.486,2.721,4.467
74,Oct,4.527,3.626,5.653
74,Sep,4.614,3.697,5.759
74,Aug,4.784,3.835,5.97
74,Jul,4.842,3.882,6.04
75,Jun,5.193,4.156,6.49
75,May,5.142,4.097,6.453
75,Apr,4.777,3.753,6.081
75,Mar,3.602,2.805,4.626
75,Oct,4.722,3.781,5.898
75,Sep,4.81,3.853,6.005
75,Aug,4.991,4,6.228
75,Jul,5.044,4.043,6.291
76,Jun,5.405,4.325,6.755
76,May,5.335,4.248,6.699
76,Apr,4.985,3.911,6.353
76,Mar,3.72,2.89,4.789
76,Oct,4.923,3.941,6.149
76,Sep,5.012,4.015,6.258
76,Aug,5.204,4.17,6.494
76,Jul,5.251,4.209,6.55
77,Jun,5.622,4.498,7.028
77,May,5.532,4.402,6.952
77,Apr,5.198,4.074,6.633
77,Mar,3.841,2.976,4.956
77,Oct,5.129,4.105,6.408
77,Sep,5.22,4.181,6.518
77,Aug,5.423,4.345,6.768
77,Jul,5.463,4.379,6.815
78,Jun,5.846,4.676,7.308
78,May,5.734,4.56,7.211
78,Apr,5.418,4.24,6.923
78,Mar,3.963,3.064,5.127
78,Oct,5.341,4.274,6.674
78,Sep,5.434,4.351,6.786
78,Aug,5.648,4.525,7.049
78,Jul,5.682,4.554,7.088
79,Jun,6.075,4.858,7.596
79,May,5.941,4.72,7.477
79,Apr,5.644,4.411,7.222
79,Mar,4.088,3.152,5.302
79,Oct,5.558,4.447,6.947
79,Sep,5.653,4.526,7.061
79,Aug,5.88,4.71,7.339
79,Jul,5.906,4.734,7.368
80,Jun,6.31,5.045,7.891
80,May,6.152,4.884,7.75
80,Apr,5.877,4.586,7.531
80,Mar,4.215,3.242,5.481
80,Oct,5.782,4.625,7.228
80,Sep,5.878,4.706,7.343
80,Aug,6.117,4.9,7.636
80,Jul,6.136,4.918,7.655
81,Jun,6.55,5.237,8.194
81,May,6.368,5.05,8.03
81,Apr,6.116,4.765,7.849
81,Mar,4.345,3.333,5.664
81,Oct,6.012,4.808,7.517
81,Sep,6.109,4.89,7.633
81,Aug,6.362,5.096,7.942
81,Jul,6.371,5.106,7.95
82,Jun,6.797,5.433,8.505
82,May,6.589,5.22,8.317
82,Apr,6.361,4.948,8.177
82,Mar,4.476,3.425,5.851
82,Oct,6.248,4.995,7.814
82,Sep,6.347,5.079,7.931
82,Aug,6.612,5.296,8.256
82,Jul,6.613,5.3,8.252
83,Jun,7.051,5.634,8.823
83,May,6.815,5.393,8.611
83,Apr,6.614,5.136,8.516
83,Mar,4.611,3.518,6.042
83,Oct,6.49,5.188,8.119
83,Sep,6.59,5.273,8.237
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.498,8.562
84,Jun,7.31,5.84,9.15
84,May,7.045,5.57,8.912
84,Apr,6.873,5.328,8.865
84,Mar,4.747,3.612,6.238
84,Oct,6.739,5.385,8.432
84,Sep,6.84,5.472,8.55
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.88
85,Jun,7.576,6.051,9.484
85,May,7.281,5.749,9.221
85,Apr,7.139,5.525,9.225
85,Mar,4.886,3.708,6.438
85,Oct,6.994,5.588,8.753
85,Sep,7.096,5.676,8.872
85,Aug,7.405,5.929,9.249
85,Jul,7.376,5.91,9.205
86,Jun,7.848,6.267,9.827
86,May,7.522,5.932,9.537
86,Apr,7.412,5.725,9.595
86,Mar,5.027,3.804,6.642
86,Oct,7.255,5.795,9.083
86,Sep,7.359,5.885,9.202
86,Aug,7.684,6.151,9.597
86,Jul,7.642,6.123,9.538
87,Jun,8.126,6.488,10.178
87,May,7.767,6.118,9.861
87,Apr,7.692,5.931,9.976
87,Mar,5.17,3.902,6.851
87,Oct,7.523,6.007,9.421
87,Sep,7.628,6.099,9.54
87,Aug,7.969,6.379,9.955
87,Jul,7.915,6.342,9.88
88,Jun,8.411,6.714,10.538
88,May,8.018,6.307,10.193
88,Apr,7.979,6.141,10.369
88,Mar,5.316,4.001,7.064
88,Oct,7.798,6.225,9.767
88,Sep,7.903,6.318,9.887
88,Aug,8.261,6.612,10.321
88,Jul,8.195,6.565,10.229
89,Jun,8.703,6.945,10.906
89,May,8.274,6.5,10.532
89,Apr,8.274,6.355,10.773
89,Mar,5.465,4.101,7.281
89,Oct,8.079,6.448,10.123
89,Sep,8.186,6.542,10.242
89,Aug,8.561,6.851,10.696
89,Jul,8.481,6.794,10.587
90,Jun,9.001,7.181,11.283
90,May,8.535,6.695,10.879
90,Apr,8.576,6.574,11.189
90,Mar,5.615,4.203,7.503
90,Oct,8.367,6.676,10.487
90,Sep,8.475,6.772,10.606
90,Aug,8.867,7.096,11.081
90,Jul,8.774,7.028,10.953
91,Jun,9.306,7.423,11.668
91,May,8.801,6.894,11.234
91,Apr,8.886,6.797,11.616
91,Mar,5.768,4.305,7.729
91,Oct,8.663,6.91,10.86
91,Sep,8.771,7.007,10.979
91,Aug,9.182,7.347,11.475
91,Jul,9.073,7.267,11.327
92,Jun,9.618,7.669,12.063
92,May,9.072,7.097,11.598
92,Apr,9.203,7.026,12.055
92,Mar,5.924,4.409,7.96
92,Oct,8.965,7.149,11.242
92,Sep,9.074,7.247,11.36
92,Aug,9.504,7.603,11.879
92,Jul,9.379,7.512,11.71
93,Jun,9.937,7.922,12.466
93,May,9.349,7.302,11.969
93,Apr,9.528,7.258,12.507
93,Mar,6.082,4.513,8.196
93,Oct,9.274,7.393,11.633
93,Sep,9.384,7.493,11.751
93,Aug,9.833,7.866,12.292
93,Jul,9.692,7.762,12.102
94,Jun,10.263,8.179,12.878
94,May,9.631,7.511,12.349
94,Apr,9.861,7.496,12.971
94,Mar,6.243,4.619,8.436
94,Oct,9.591,7.643,12.034
94,Sep,9.701,7.745,12.15
94,Aug,10.17,8.135,12.715
94,Jul,10.012,8.018,12.502
95,Jun,10.596,8.442,13.299
95,May,9.919,7.724,12.737
95,Apr,10.201,7.739,13.448
95,Mar,6.405,4.726,8.681
95,Oct,9.914,7.899,12.444
95,Sep,10.025,8.002,12.559
95,Aug,10.515,8.409,13.148
95,Jul,10.339,8.279,12.911
96,Jun,10.936,8.711,13.73
96,May,10.212,7.939,13.134
96,Apr,10.55,7.986,13.938
96,Mar,6.571,4.835,8.931
96,Oct,10.245,8.16,12.863
96,Sep,10.356,8.265,12.977
96,Aug,10.868,8.69,13.591
96,Jul,10.673,8.546,13.33
97,Jun,11.283,8.985,14.17
97,May,10.51,8.158,13.539
97,Apr,10.907,8.238,14.44
97,Mar,6.739,4.944,9.185
97,Oct,10.584,8.427,13.293
97,Sep,10.695,8.533,13.405
97,Aug,11.229,8.978,14.044
97,Jul,11.014,8.819,13.757
