Length,Period,Avg,Lower,Upper
48,Jun,1.336,1.067,1.672
48,May,1.482,1.145,1.919
48,Mar,1.45,1.122,1.874
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.967,1.515
49,Aug,1.307,1.048,1.63
49,Jul,1.385,1.111,1.725
49,Jun,1.422,1.137,1.778
49,May,1.567,1.214,2.022
49,Mar,1.501,1.169,1.928
49,Oct,1.256,1.001,1.576
49,Sep,1.291,1.032,1.615
50,Aug,1.393,1.117,1.737
50,Jul,1.472,1.182,1.835
50,Jun,1.511,1.209,1.89
50,May,1.654,1.286,2.128
50,Mar,1.553,1.215,1.983
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.1,1.72
51,Aug,1.483,1.189,1.849
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.006
51,May,1.744,1.36,2.238
51,Mar,1.605,1.262,2.041
51,Oct,1.421,1.134,1.78
51,Sep,1.463,1.171,1.828
52,Aug,1.576,1.265,1.965
52,Jul,1.659,1.331,2.066
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.1
52,Oct,1.509,1.205,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.674,1.343,2.087
53,Jul,1.757,1.411,2.189
53,Jun,1.802,1.443,2.252
53,May,1.934,1.515,2.468
53,Mar,1.711,1.356,2.161
53,Oct,1.6,1.279,2.002
53,Sep,1.65,1.322,2.06
54,Aug,1.776,1.425,2.213
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
54,Mar,1.766,1.402,2.224
54,Oct,1.696,1.356,2.12
54,Sep,1.75,1.402,2.184
55,Aug,1.882,1.51,2.345
55,Jul,1.967,1.579,2.45
55,Jun,2.016,1.614,2.517
55,May,2.136,1.68,2.715
55,Mar,1.821,1.449,2.289
55,Oct,1.795,1.436,2.243
55,Sep,1.853,1.485,2.312
56,Aug,1.992,1.598,2.482
56,Jul,2.077,1.668,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.767,2.844
56,Mar,1.876,1.495,2.356
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.571,2.445
57,Aug,2.106,1.69,2.625
57,Jul,2.192,1.76,2.73
57,Jun,2.246,1.799,2.803
57,May,2.351,1.856,2.978
57,Mar,1.933,1.541,2.425
57,Oct,2.004,1.605,2.502
57,Sep,2.072,1.661,2.584
58,Aug,2.225,1.786,2.773
58,Jul,2.311,1.855,2.878
58,Jun,2.367,1.896,2.954
58,May,2.463,1.947,3.116
58,Mar,1.99,1.586,2.496
58,Oct,2.115,1.694,2.64
58,Sep,2.187,1.754,2.727
59,Aug,2.349,1.885,2.926
59,Jul,2.434,1.954,3.032
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.258
59,Mar,2.048,1.631,2.57
59,Oct,2.229,1.786,2.782
59,Sep,2.307,1.851,2.877
60,Aug,2.476,1.988,3.085
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.138,3.405
60,Mar,2.106,1.676,2.646
60,Oct,2.348,1.882,2.93
60,Sep,2.432,1.951,3.031
61,Aug,2.609,2.094,3.251
61,Jul,2.693,2.162,3.355
61,Jun,2.757,2.209,3.44
61,May,2.82,2.237,3.556
61,Mar,2.165,1.721,2.724
61,Oct,2.471,1.981,3.083
61,Sep,2.561,2.055,3.192
62,Aug,2.746,2.204,3.422
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.711
62,Mar,2.225,1.764,2.805
62,Oct,2.598,2.083,3.241
62,Sep,2.694,2.162,3.358
63,Aug,2.889,2.319,3.599
63,Jul,2.97,2.385,3.7
63,Jun,3.039,2.435,3.793
63,May,3.075,2.443,3.872
63,Mar,2.285,1.808,2.888
63,Oct,2.73,2.189,3.405
63,Sep,2.833,2.273,3.53
64,Aug,3.036,2.437,3.783
64,Jul,3.116,2.501,3.881
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.037
64,Mar,2.346,1.851,2.974
64,Oct,2.866,2.298,3.574
64,Sep,2.975,2.387,3.708
65,Aug,3.188,2.559,3.972
65,Jul,3.266,2.622,4.069
65,Jun,3.34,2.676,4.169
65,May,3.344,2.658,4.207
65,Mar,2.408,1.894,3.061
65,Oct,3.007,2.411,3.75
65,Sep,3.123,2.506,3.893
66,Aug,3.346,2.685,4.169
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.803,4.366
66,May,3.484,2.77,4.382
66,Mar,2.47,1.936,3.152
66,Oct,3.152,2.528,3.931
66,Sep,3.276,2.628,4.083
67,Aug,3.508,2.815,4.372
67,Jul,3.581,2.874,4.461
67,Jun,3.661,2.933,4.569
67,May,3.628,2.885,4.562
67,Mar,2.533,1.977,3.244
67,Oct,3.302,2.648,4.118
67,Sep,3.433,2.754,4.28
68,Aug,3.676,2.95,4.581
68,Jul,3.746,3.007,4.666
68,Jun,3.828,3.067,4.779
68,May,3.775,3.001,4.748
68,Mar,2.596,2.019,3.339
68,Oct,3.457,2.772,4.311
68,Sep,3.596,2.885,4.483
69,Aug,3.85,3.089,4.797
69,Jul,3.915,3.143,4.878
69,Jun,4.001,3.205,4.996
69,May,3.926,3.121,4.938
69,Mar,2.661,2.06,3.436
69,Oct,3.616,2.899,4.511
69,Sep,3.764,3.019,4.693
70,Aug,4.028,3.232,5.021
70,Jul,4.09,3.283,5.096
70,Jun,4.179,3.347,5.218
70,May,4.08,3.243,5.134
70,Mar,2.725,2.101,3.536
70,Oct,3.781,3.031,4.716
70,Sep,3.937,3.157,4.91
71,Aug,4.213,3.38,5.251
71,Jul,4.27,3.427,5.321
71,Jun,4.362,3.493,5.448
71,May,4.239,3.367,5.335
71,Mar,2.791,2.141,3.638
71,Oct,3.95,3.166,4.928
71,Sep,4.116,3.3,5.133
72,Aug,4.403,3.532,5.488
72,Jul,4.456,3.576,5.552
72,Jun,4.551,3.643,5.684
72,May,4.401,3.495,5.542
72,Mar,2.857,2.181,3.742
72,Oct,4.124,3.305,5.147
72,Sep,4.3,3.447,5.364
73,Aug,4.599,3.689,5.733
73,Jul,4.646,3.729,5.789
73,Jun,4.744,3.797,5.927
73,May,4.567,3.624,5.755
73,Mar,2.923,2.221,3.849
73,Oct,4.304,3.448,5.372
73,Sep,4.489,3.598,5.601
74,Aug,4.801,3.851,5.985
74,Jul,4.842,3.886,6.034
74,Jun,4.943,3.956,6.177
74,May,4.737,3.756,5.973
74,Mar,2.991,2.26,3.958
74,Oct,4.489,3.595,5.605
74,Sep,4.684,3.753,5.846
75,Aug,5.008,4.017,6.245
75,Jul,5.044,4.048,6.285
75,Jun,5.148,4.119,6.434
75,May,4.91,3.891,6.196
75,Mar,3.059,2.299,4.069
75,Oct,4.679,3.746,5.843
75,Sep,4.885,3.913,6.097
76,Aug,5.222,4.188,6.512
76,Jul,5.251,4.213,6.543
76,Jun,5.358,4.286,6.699
76,May,5.088,4.029,6.426
76,Mar,3.127,2.338,4.183
76,Oct,4.874,3.902,6.089
76,Sep,5.091,4.078,6.357
77,Aug,5.442,4.364,6.787
77,Jul,5.463,4.384,6.808
77,Jun,5.574,4.458,6.97
77,May,5.27,4.169,6.662
77,Mar,3.196,2.377,4.298
77,Oct,5.075,4.061,6.342
77,Sep,5.304,4.247,6.624
78,Aug,5.669,4.545,7.07
78,Jul,5.682,4.559,7.081
78,Jun,5.796,4.634,7.249
78,May,5.455,4.311,6.903
78,Mar,3.266,2.415,4.417
78,Oct,5.282,4.225,6.603
78,Sep,5.522,4.42,6.898
79,Aug,5.901,4.731,7.361
79,Jul,5.906,4.738,7.36
79,Jun,6.024,4.815,7.536
79,May,5.645,4.457,7.151
79,Mar,3.336,2.453,4.537
79,Oct,5.494,4.393,6.87
79,Sep,5.746,4.598,7.18
80,Aug,6.14,4.922,7.66
80,Jul,6.136,4.923,7.647
80,Jun,6.257,5,7.83
80,May,5.839,4.604,7.405
80,Mar,3.407,2.492,4.66
80,Oct,5.711,4.565,7.145
80,Sep,5.977,4.781,7.471
81,Aug,6.386,5.118,7.967
81,Jul,6.371,5.112,7.942
81,Jun,6.497,5.19,8.132
81,May,6.037,4.755,7.665
81,Mar,3.479,2.529,4.784
81,Oct,5.935,4.742,7.428
81,Sep,6.213,4.969,7.769
82,Aug,6.638,5.32,8.283
82,Jul,6.613,5.305,8.244
82,Jun,6.742,5.385,8.442
82,May,6.239,4.908,7.932
82,Mar,3.551,2.567,4.912
82,Oct,6.164,4.923,7.718
82,Sep,6.456,5.162,8.075
83,Aug,6.897,5.526,8.607
83,Jul,6.861,5.504,8.553
83,Jun,6.994,5.584,8.759
83,May,6.445,5.064,8.205
83,Mar,3.624,2.605,5.041
83,Oct,6.399,5.109,8.016
83,Sep,6.705,5.359,8.39
84,Aug,7.162,5.738,8.94
84,Jul,7.115,5.708,8.87
84,Jun,7.252,5.788,9.085
84,May,6.656,5.222,8.484
84,Mar,3.697,2.642,5.173
84,Oct,6.641,5.299,8.322
84,Sep,6.961,5.561,8.713
85,Aug,7.435,5.956,9.281
85,Jul,7.376,5.916,9.196
85,Jun,7.516,5.997,9.419
85,May,6.871,5.383,8.77
85,Mar,3.771,2.679,5.307
85,Oct,6.888,5.494,8.636
85,Sep,7.223,5.769,9.045
86,Aug,7.715,6.179,9.632
86,Jul,7.642,6.13,9.529
86,Jun,7.786,6.211,9.761
86,May,7.09,5.546,9.063
86,Mar,3.845,2.717,5.443
86,Oct,7.141,5.693,8.958
86,Sep,7.492,5.981,9.385
87,Aug,8.001,6.408,9.991
87,Jul,7.915,6.348,9.87
87,Jun,8.063,6.43,10.111
87,May,7.313,5.712,9.363
87,Mar,3.92,2.754,5.581
87,Oct,7.401,5.898,9.288
87,Sep,7.768,6.199,9.734
88,Aug,8.295,6.642,10.359
88,Jul,8.195,6.572,10.219
88,Jun,8.347,6.654,10.47
88,May,7.541,5.881,9.669
88,Mar,3.996,2.791,5.722
88,Oct,7.667,6.107,9.627
88,Sep,8.051,6.422,10.092
89,Aug,8.596,6.882,10.737
89,Jul,8.481,6.801,10.576
89,Jun,8.637,6.883,10.837
89,May,7.773,6.053,9.983
89,Mar,4.072,2.827,5.865
89,Oct,7.94,6.32,9.974
89,Sep,8.34,6.65,10.459
90,Aug,8.905,7.128,11.124
90,Jul,8.774,7.035,10.942
90,Jun,8.933,7.117,11.214
90,May,8.01,6.227,10.303
90,Mar,4.149,2.864,6.01
90,Oct,8.219,6.539,10.33
90,Sep,8.636,6.884,10.835
91,Aug,9.221,7.38,11.521
91,Jul,9.073,7.275,11.316
91,Jun,9.237,7.356,11.599
91,May,8.251,6.404,10.631
91,Mar,4.226,2.901,6.158
91,Oct,8.504,6.762,10.694
91,Sep,8.94,7.123,11.22
92,Aug,9.545,7.638,11.927
92,Jul,9.379,7.52,11.698
92,Jun,9.547,7.6,11.992
92,May,8.497,6.584,10.966
92,Mar,4.304,2.937,6.308
92,Oct,8.796,6.991,11.068
92,Sep,9.25,7.367,11.615
93,Aug,9.876,7.902,12.343
93,Jul,9.692,7.77,12.09
93,Jun,9.864,7.85,12.395
93,May,8.747,6.766,11.308
93,Mar,4.383,2.974,6.46
93,Oct,9.095,7.224,11.45
93,Sep,9.568,7.617,12.02
94,Aug,10.215,8.172,12.769
94,Jul,10.012,8.026,12.489
94,Jun,10.188,8.105,12.807
94,May,9.002,6.951,11.658
94,Mar,4.462,3.01,6.614
94,Oct,9.4,7.463,11.841
94,Sep,9.894,7.873,12.434
95,Aug,10.562,8.448,13.205
95,Jul,10.339,8.288,12.898
95,Jun,10.519,8.365,13.228
95,May,9.261,7.138,12.014
95,Mar,4.542,3.047,6.771
95,Oct,9.713,7.706,12.242
95,Sep,10.226,8.134,12.857
96,Aug,10.917,8.73,13.651
96,Jul,10.673,8.555,13.316
96,Jun,10.858,8.631,13.659
96,May,9.525,7.329,12.379
96,Mar,4.622,3.083,6.929
96,Oct,10.032,7.955,12.652
96,Sep,10.567,8.401,13.291
97,Aug,11.28,9.019,14.107
97,Jul,11.014,8.828,13.742
97,Jun,11.203,8.902,14.099
97,May,9.794,7.522,12.751
97,Mar,4.703,3.119,7.091
97,Oct,10.359,8.209,13.071
97,Sep,10.914,8.673,13.735
