Length,Period,Avg,Lower,Upper
82,Aug,6.658,5.339,8.301
82,Jul,6.613,5.309,8.239
82,Jun,6.742,5.388,8.436
82,May,6.239,4.911,7.926
82,Mar,3.551,2.569,4.907
82,Oct,6.164,4.926,7.713
82,Sep,6.456,5.165,8.07
83,Aug,6.919,5.548,8.628
83,Jul,6.861,5.507,8.548
83,Jun,6.994,5.588,8.754
83,May,6.445,5.067,8.199
83,Mar,3.624,2.607,5.036
83,Oct,6.399,5.112,8.011
83,Sep,6.705,5.362,8.385
84,Aug,7.186,5.762,8.963
84,Jul,7.115,5.711,8.865
84,Jun,7.252,5.792,9.079
84,May,6.656,5.225,8.478
84,Mar,3.697,2.645,5.168
84,Oct,6.641,5.303,8.316
84,Sep,6.961,5.565,8.708
85,Aug,7.461,5.981,9.307
85,Jul,7.376,5.92,9.19
85,Jun,7.516,6.001,9.413
85,May,6.871,5.386,8.764
85,Mar,3.771,2.682,5.302
85,Oct,6.888,5.498,8.63
85,Sep,7.223,5.773,9.039
86,Aug,7.743,6.206,9.659
86,Jul,7.642,6.133,9.523
86,Jun,7.786,6.215,9.754
86,May,7.09,5.55,9.057
86,Mar,3.845,2.719,5.438
86,Oct,7.141,5.697,8.952
86,Sep,7.492,5.985,9.379
87,Aug,8.032,6.437,10.021
87,Jul,7.915,6.352,9.863
87,Jun,8.063,6.434,10.105
87,May,7.313,5.716,9.356
87,Mar,3.92,2.756,5.576
87,Oct,7.401,5.901,9.282
87,Sep,7.768,6.203,9.728
88,Aug,8.328,6.674,10.393
88,Jul,8.195,6.576,10.212
88,Jun,8.347,6.658,10.463
88,May,7.541,5.885,9.663
88,Mar,3.996,2.793,5.716
88,Oct,7.667,6.11,9.621
88,Sep,8.051,6.426,10.085
89,Aug,8.632,6.916,10.773
89,Jul,8.481,6.805,10.569
89,Jun,8.637,6.887,10.83
89,May,7.773,6.057,9.976
89,Mar,4.072,2.83,5.859
89,Oct,7.94,6.324,9.968
89,Sep,8.34,6.655,10.452
90,Aug,8.943,7.165,11.163
90,Jul,8.774,7.04,10.935
90,Jun,8.933,7.121,11.206
90,May,8.01,6.232,10.296
90,Mar,4.149,2.867,6.004
90,Oct,8.219,6.543,10.323
90,Sep,8.636,6.888,10.828
91,Aug,9.262,7.419,11.563
91,Jul,9.073,7.279,11.309
91,Jun,9.237,7.361,11.591
91,May,8.251,6.409,10.623
91,Mar,4.226,2.904,6.151
91,Oct,8.504,6.767,10.687
91,Sep,8.94,7.127,11.213
92,Aug,9.589,7.679,11.972
92,Jul,9.379,7.525,11.691
92,Jun,9.547,7.605,11.985
92,May,8.497,6.588,10.958
92,Mar,4.304,2.941,6.301
92,Oct,8.796,6.995,11.06
92,Sep,9.25,7.372,11.608
93,Aug,9.923,7.946,12.392
93,Jul,9.692,7.775,12.082
93,Jun,9.864,7.855,12.387
93,May,8.747,6.771,11.3
93,Mar,4.383,2.977,6.453
93,Oct,9.095,7.229,11.443
93,Sep,9.568,7.622,12.012
94,Aug,10.265,8.219,12.821
94,Jul,10.012,8.031,12.482
94,Jun,10.188,8.11,12.799
94,May,9.002,6.956,11.649
94,Mar,4.462,3.014,6.607
94,Oct,9.4,7.467,11.834
94,Sep,9.894,7.878,12.426
95,Aug,10.615,8.498,13.26
95,Jul,10.339,8.293,12.89
95,Jun,10.519,8.371,13.22
95,May,9.261,7.144,12.006
95,Mar,4.542,3.05,6.763
95,Oct,9.713,7.711,12.234
95,Sep,10.226,8.139,12.849
96,Aug,10.974,8.783,13.71
96,Jul,10.673,8.56,13.307
96,Jun,10.858,8.637,13.65
96,May,9.525,7.334,12.37
96,Mar,4.622,3.086,6.922
96,Oct,10.032,7.96,12.644
96,Sep,10.567,8.406,13.283
97,Aug,11.34,9.075,14.17
97,Jul,11.014,8.834,13.734
97,Jun,11.203,8.908,14.09
97,May,9.794,7.528,12.742
97,Mar,4.703,3.123,7.082
97,Oct,10.359,8.214,13.063
97,Sep,10.914,8.679,13.726
