Length,Period,Avg,Lower,Upper
55,Sep,1.853,1.49,2.304
55,Aug,1.86,1.496,2.311
56,Jul,2.09,1.683,2.594
56,Jun,2.129,1.711,2.648
56,May,2.242,1.774,2.834
56,Mar,1.876,1.5,2.347
56,Oct,1.897,1.524,2.362
56,Sep,1.96,1.577,2.436
56,Aug,1.972,1.587,2.45
57,Jul,2.205,1.776,2.737
57,Jun,2.246,1.805,2.793
57,May,2.351,1.863,2.967
57,Mar,1.933,1.546,2.416
57,Oct,2.004,1.61,2.494
57,Sep,2.072,1.667,2.574
57,Aug,2.088,1.681,2.595
58,Jul,2.324,1.872,2.885
58,Jun,2.367,1.903,2.944
58,May,2.463,1.955,3.104
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.63
58,Sep,2.187,1.761,2.718
58,Aug,2.21,1.779,2.745
59,Jul,2.448,1.972,3.039
59,Jun,2.493,2.004,3.1
59,May,2.579,2.049,3.246
59,Mar,2.048,1.637,2.561
59,Oct,2.229,1.793,2.772
59,Sep,2.307,1.857,2.867
59,Aug,2.336,1.88,2.902
60,Jul,2.576,2.075,3.197
60,Jun,2.622,2.109,3.261
60,May,2.698,2.146,3.392
60,Mar,2.106,1.682,2.636
60,Oct,2.348,1.889,2.919
60,Sep,2.432,1.958,3.021
60,Aug,2.467,1.986,3.064
61,Jul,2.708,2.182,3.362
61,Jun,2.757,2.217,3.428
61,May,2.82,2.245,3.543
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.988,3.072
61,Sep,2.561,2.062,3.181
61,Aug,2.603,2.096,3.233
62,Jul,2.845,2.292,3.532
62,Jun,2.896,2.329,3.601
62,May,2.946,2.347,3.698
62,Mar,2.225,1.771,2.795
62,Oct,2.598,2.091,3.229
62,Sep,2.694,2.169,3.346
62,Aug,2.744,2.21,3.408
63,Jul,2.986,2.406,3.707
63,Jun,3.039,2.444,3.779
63,May,3.075,2.452,3.858
63,Mar,2.285,1.815,2.877
63,Oct,2.73,2.197,3.393
63,Sep,2.833,2.281,3.518
63,Aug,2.891,2.327,3.59
64,Jul,3.132,2.523,3.889
64,Jun,3.187,2.563,3.964
64,May,3.208,2.559,4.022
64,Mar,2.346,1.858,2.962
64,Oct,2.866,2.306,3.562
64,Sep,2.975,2.396,3.695
64,Aug,3.042,2.45,3.778
65,Jul,3.283,2.645,4.076
65,Jun,3.34,2.686,4.154
65,May,3.344,2.668,4.192
65,Mar,2.408,1.901,3.05
65,Oct,3.007,2.42,3.736
65,Sep,3.123,2.515,3.879
65,Aug,3.199,2.576,3.974
66,Jul,3.439,2.77,4.269
66,Jun,3.498,2.813,4.351
66,May,3.484,2.78,4.366
66,Mar,2.47,1.943,3.139
66,Oct,3.152,2.537,3.917
66,Sep,3.276,2.637,4.069
66,Aug,3.362,2.707,4.176
67,Jul,3.599,2.899,4.468
67,Jun,3.661,2.943,4.553
67,May,3.628,2.895,4.546
67,Mar,2.533,1.985,3.231
67,Oct,3.302,2.657,4.103
67,Sep,3.433,2.764,4.265
67,Aug,3.53,2.842,4.385
68,Jul,3.765,3.032,4.674
68,Jun,3.828,3.078,4.762
68,May,3.775,3.012,4.73
68,Mar,2.596,2.027,3.326
68,Oct,3.457,2.781,4.296
68,Sep,3.596,2.895,4.468
68,Aug,3.705,2.982,4.602
69,Jul,3.935,3.169,4.885
69,Jun,4.001,3.216,4.978
69,May,3.926,3.132,4.92
69,Mar,2.661,2.068,3.422
69,Oct,3.616,2.909,4.495
69,Sep,3.764,3.03,4.677
69,Aug,3.884,3.127,4.826
70,Jul,4.11,3.311,5.103
70,Jun,4.179,3.359,5.2
70,May,4.08,3.255,5.115
70,Mar,2.725,2.109,3.521
70,Oct,3.781,3.041,4.7
70,Sep,3.937,3.169,4.893
70,Aug,4.07,3.276,5.058
71,Jul,4.291,3.456,5.328
71,Jun,4.362,3.505,5.429
71,May,4.239,3.38,5.316
71,Mar,2.791,2.15,3.623
71,Oct,3.95,3.177,4.911
71,Sep,4.116,3.312,5.115
71,Aug,4.262,3.43,5.297
72,Jul,4.477,3.605,5.559
72,Jun,4.551,3.656,5.664
72,May,4.401,3.507,5.522
72,Mar,2.857,2.19,3.726
72,Oct,4.124,3.317,5.129
72,Sep,4.3,3.459,5.345
72,Aug,4.46,3.589,5.544
73,Jul,4.668,3.759,5.797
73,Jun,4.744,3.811,5.906
73,May,4.567,3.638,5.733
73,Mar,2.923,2.23,3.832
73,Oct,4.304,3.46,5.354
73,Sep,4.489,3.611,5.581
73,Aug,4.665,3.752,5.799
74,Jul,4.865,3.917,6.041
74,Jun,4.943,3.97,6.155
74,May,4.737,3.77,5.951
74,Mar,2.991,2.27,3.94
74,Oct,4.489,3.608,5.585
74,Sep,4.684,3.767,5.825
74,Aug,4.876,3.921,6.062
75,Jul,5.067,4.08,6.292
75,Jun,5.148,4.134,6.412
75,May,4.91,3.906,6.173
75,Mar,3.059,2.31,4.051
75,Oct,4.679,3.76,5.823
75,Sep,4.885,3.927,6.076
75,Aug,5.093,4.095,6.334
76,Jul,5.274,4.247,6.551
76,Jun,5.358,4.302,6.675
76,May,5.088,4.044,6.402
76,Mar,3.127,2.349,4.163
76,Oct,4.874,3.916,6.068
76,Sep,5.091,4.092,6.334
76,Aug,5.317,4.274,6.614
77,Jul,5.488,4.418,6.816
77,Jun,5.574,4.474,6.946
77,May,5.27,4.184,6.637
77,Mar,3.196,2.388,4.278
77,Oct,5.075,4.076,6.32
77,Sep,5.304,4.262,6.6
77,Aug,5.547,4.459,6.902
78,Jul,5.707,4.594,7.088
78,Jun,5.796,4.651,7.224
78,May,5.455,4.328,6.877
78,Mar,3.266,2.427,4.395
78,Oct,5.282,4.24,6.579
78,Sep,5.522,4.436,6.874
78,Aug,5.785,4.649,7.199
79,Jul,5.931,4.775,7.368
79,Jun,6.024,4.832,7.509
79,May,5.645,4.473,7.124
79,Mar,3.336,2.465,4.515
79,Oct,5.494,4.409,6.846
79,Sep,5.746,4.615,7.155
79,Aug,6.029,4.844,7.505
80,Jul,6.162,4.96,7.655
80,Jun,6.257,5.018,7.802
80,May,5.839,4.622,7.377
80,Mar,3.407,2.504,4.636
80,Oct,5.711,4.582,7.12
80,Sep,5.977,4.798,7.444
80,Aug,6.281,5.045,7.82
81,Jul,6.398,5.15,7.949
81,Jun,6.497,5.209,8.103
81,May,6.037,4.773,7.636
81,Mar,3.479,2.542,4.76
81,Oct,5.935,4.759,7.401
81,Sep,6.213,4.987,7.741
81,Aug,6.539,5.251,8.144
82,Jul,6.641,5.345,8.251
82,Jun,6.742,5.404,8.411
82,May,6.239,4.927,7.901
82,Mar,3.551,2.58,4.886
82,Oct,6.164,4.941,7.69
82,Sep,6.456,5.18,8.047
82,Aug,6.805,5.463,8.478
83,Jul,6.89,5.545,8.56
83,Jun,6.994,5.604,8.728
83,May,6.445,5.083,8.173
83,Mar,3.624,2.618,5.015
83,Oct,6.399,5.127,7.987
83,Sep,6.705,5.378,8.36
83,Aug,7.079,5.681,8.821
84,Jul,7.144,5.75,8.877
84,Jun,7.252,5.809,9.052
84,May,6.656,5.242,8.451
84,Mar,3.697,2.656,5.145
84,Oct,6.641,5.318,8.292
84,Sep,6.961,5.581,8.682
84,Aug,7.359,5.904,9.173
85,Jul,7.405,5.959,9.202
85,Jun,7.516,6.019,9.385
85,May,6.871,5.404,8.736
85,Mar,3.771,2.694,5.278
85,Oct,6.888,5.514,8.605
85,Sep,7.223,5.79,9.012
85,Aug,7.648,6.134,9.536
86,Jul,7.673,6.174,9.535
86,Jun,7.786,6.234,9.726
86,May,7.09,5.568,9.028
86,Mar,3.845,2.732,5.413
86,Oct,7.141,5.714,8.925
86,Sep,7.492,6.003,9.351
86,Aug,7.944,6.369,9.908
87,Jul,7.946,6.394,9.876
87,Jun,8.063,6.453,10.075
87,May,7.313,5.735,9.326
87,Mar,3.92,2.769,5.55
87,Oct,7.401,5.919,9.255
87,Sep,7.768,6.221,9.699
87,Aug,8.248,6.611,10.29
88,Jul,8.226,6.619,10.225
88,Jun,8.347,6.678,10.432
88,May,7.541,5.905,9.631
88,Mar,3.996,2.807,5.69
88,Oct,7.667,6.129,9.592
88,Sep,8.051,6.445,10.056
88,Aug,8.56,6.859,10.683
89,Jul,8.513,6.849,10.582
89,Jun,8.637,6.908,10.798
89,May,7.773,6.077,9.943
89,Mar,4.072,2.844,5.831
89,Oct,7.94,6.343,9.938
89,Sep,8.34,6.674,10.421
89,Aug,8.88,7.113,11.086
90,Jul,8.807,7.084,10.948
90,Jun,8.933,7.143,11.173
90,May,8.01,6.252,10.262
90,Mar,4.149,2.881,5.975
90,Oct,8.219,6.563,10.292
90,Sep,8.636,6.909,10.796
90,Aug,9.208,7.374,11.5
91,Jul,9.107,7.325,11.322
91,Jun,9.237,7.383,11.557
91,May,8.251,6.43,10.588
91,Mar,4.226,2.918,6.121
91,Oct,8.504,6.787,10.655
91,Sep,8.94,7.149,11.18
91,Aug,9.545,7.64,11.924
92,Jul,9.413,7.571,11.704
92,Jun,9.547,7.628,11.949
92,May,8.497,6.61,10.921
92,Mar,4.304,2.955,6.269
92,Oct,8.796,7.016,11.027
92,Sep,9.25,7.394,11.573
92,Aug,9.89,7.914,12.359
93,Jul,9.727,7.823,12.095
93,Jun,9.864,7.879,12.35
93,May,8.747,6.794,11.262
93,Mar,4.383,2.992,6.42
93,Oct,9.095,7.251,11.408
93,Sep,9.568,7.645,11.976
93,Aug,10.243,8.194,12.806
94,Jul,10.048,8.08,12.495
94,Jun,10.188,8.134,12.761
94,May,9.002,6.979,11.61
94,Mar,4.462,3.029,6.573
94,Oct,9.4,7.49,11.798
94,Sep,9.894,7.901,12.388
94,Aug,10.606,8.48,13.263
95,Jul,10.375,8.343,12.903
95,Jun,10.519,8.396,13.18
95,May,9.261,7.168,11.965
95,Mar,4.542,3.066,6.728
95,Oct,9.713,7.735,12.197
95,Sep,10.226,8.163,12.811
95,Aug,10.976,8.774,13.732
96,Jul,10.71,8.611,13.321
96,Jun,10.858,8.663,13.609
96,May,9.525,7.36,12.327
96,Mar,4.622,3.103,6.885
96,Oct,10.032,7.984,12.605
96,Sep,10.567,8.431,13.243
96,Aug,11.356,9.074,14.212
97,Jul,11.052,8.885,13.747
97,Jun,11.203,8.935,14.047
97,May,9.794,7.554,12.698
97,Mar,4.703,3.139,7.044
97,Oct,10.359,8.239,13.023
97,Sep,10.914,8.705,13.685
97,Aug,11.745,9.381,14.704
