Length,Period,Avg,Lower,Upper
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
48,Jul,1.301,1.043,1.622
49,Jun,1.448,1.158,1.809
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
49,Jul,1.385,1.111,1.727
50,Jun,1.538,1.231,1.922
50,May,1.666,1.297,2.141
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.066,1.691
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
50,Jul,1.472,1.181,1.836
51,Jun,1.633,1.307,2.04
51,May,1.76,1.374,2.255
51,Apr,1.386,1.074,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
51,Jul,1.564,1.254,1.949
52,Jun,1.731,1.386,2.162
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
52,Jul,1.659,1.331,2.068
53,Jun,1.833,1.468,2.289
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.012
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.191
54,Jun,1.939,1.553,2.421
54,May,2.063,1.623,2.624
54,Apr,1.664,1.3,2.132
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
55,Jun,2.049,1.641,2.558
55,May,2.171,1.711,2.755
55,Apr,1.765,1.381,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.472,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.451
56,Jun,2.163,1.733,2.7
56,May,2.283,1.803,2.891
56,Apr,1.871,1.466,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.557,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
57,Jun,2.281,1.827,2.847
57,May,2.398,1.897,3.032
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.558
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.759,2.732
58,Jun,2.403,1.926,2.999
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.662
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
58,Jul,2.311,1.854,2.88
59,Jun,2.53,2.028,3.157
59,May,2.639,2.094,3.327
59,Apr,2.212,1.741,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
60,Jun,2.661,2.133,3.321
60,May,2.765,2.197,3.481
60,Apr,2.334,1.84,2.961
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.982,3.079
60,Jul,2.561,2.055,3.193
61,Jun,2.797,2.242,3.49
61,May,2.895,2.303,3.641
61,Apr,2.461,1.942,3.12
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.088,3.244
61,Jul,2.693,2.161,3.357
62,Jun,2.937,2.354,3.664
62,May,3.029,2.411,3.805
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
63,Jun,3.082,2.47,3.845
63,May,3.167,2.523,3.975
63,Apr,2.73,2.156,3.456
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.407
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.702
64,Jun,3.231,2.59,4.031
64,May,3.309,2.638,4.15
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.078
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.357,3.664
64,Aug,3.028,2.429,3.774
64,Jul,3.116,2.5,3.884
65,Jun,3.385,2.713,4.224
65,May,3.454,2.756,4.331
65,Apr,3.018,2.385,3.819
65,Mar,2.542,2.019,3.201
65,Oct,3.014,2.417,3.759
65,Sep,3.084,2.474,3.845
65,Aug,3.179,2.55,3.963
65,Jul,3.266,2.62,4.071
66,Jun,3.544,2.841,4.422
66,May,3.604,2.876,4.516
66,Apr,3.169,2.505,4.01
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.535,3.943
66,Sep,3.234,2.594,4.032
66,Aug,3.336,2.676,4.159
66,Jul,3.421,2.744,4.264
67,Jun,3.708,2.972,4.627
67,May,3.758,3,4.708
67,Apr,3.326,2.628,4.209
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.658,4.134
67,Sep,3.389,2.717,4.225
67,Aug,3.498,2.806,4.361
67,Jul,3.581,2.873,4.464
68,Jun,3.877,3.107,4.838
68,May,3.916,3.127,4.905
68,Apr,3.488,2.756,4.415
68,Mar,2.838,2.243,3.59
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.94,4.57
68,Jul,3.746,3.005,4.669
69,Jun,4.051,3.246,5.055
69,May,4.078,3.256,5.108
69,Apr,3.655,2.887,4.629
69,Mar,2.94,2.32,3.726
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.785
69,Jul,3.915,3.141,4.881
70,Jun,4.23,3.39,5.279
70,May,4.245,3.389,5.316
70,Apr,3.828,3.022,4.85
70,Mar,3.045,2.398,3.867
70,Oct,3.803,3.048,4.744
70,Sep,3.882,3.113,4.842
70,Aug,4.016,3.221,5.007
70,Jul,4.09,3.281,5.099
71,Jun,4.415,3.537,5.51
71,May,4.415,3.525,5.531
71,Apr,4.007,3.16,5.079
71,Mar,3.152,2.478,4.011
71,Oct,3.976,3.187,4.961
71,Sep,4.057,3.253,5.061
71,Aug,4.199,3.368,5.236
71,Jul,4.27,3.425,5.324
72,Jun,4.604,3.689,5.747
72,May,4.59,3.664,5.751
72,Apr,4.19,3.303,5.317
72,Mar,3.261,2.558,4.158
72,Oct,4.154,3.329,5.184
72,Sep,4.237,3.397,5.286
72,Aug,4.389,3.519,5.473
72,Jul,4.456,3.574,5.555
73,Jun,4.799,3.844,5.991
73,May,4.77,3.806,5.978
73,Apr,4.38,3.449,5.562
73,Mar,3.373,2.64,4.31
73,Oct,4.338,3.476,5.414
73,Sep,4.423,3.545,5.518
73,Aug,4.584,3.675,5.716
73,Jul,4.646,3.727,5.793
74,Jun,4.999,4.005,6.242
74,May,4.954,3.951,6.211
74,Apr,4.576,3.6,5.816
74,Mar,3.486,2.722,4.465
74,Oct,4.527,3.627,5.651
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.967
74,Jul,4.842,3.884,6.037
75,Jun,5.205,4.169,6.499
75,May,5.142,4.099,6.451
75,Apr,4.777,3.754,6.079
75,Mar,3.602,2.806,4.624
75,Oct,4.722,3.782,5.895
75,Sep,4.81,3.855,6.003
75,Aug,4.991,4.002,6.226
75,Jul,5.044,4.045,6.289
76,Jun,5.417,4.338,6.764
76,May,5.335,4.25,6.696
76,Apr,4.985,3.913,6.35
76,Mar,3.72,2.892,4.787
76,Oct,4.923,3.942,6.147
76,Sep,5.012,4.016,6.255
76,Aug,5.204,4.172,6.492
76,Jul,5.251,4.211,6.547
77,Jun,5.634,4.511,7.036
77,May,5.532,4.404,6.949
77,Apr,5.198,4.075,6.63
77,Mar,3.841,2.978,4.954
77,Oct,5.129,4.107,6.405
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.347,6.765
77,Jul,5.463,4.381,6.813
78,Jun,5.857,4.689,7.316
78,May,5.734,4.561,7.208
78,Apr,5.418,4.242,6.92
78,Mar,3.963,3.065,5.124
78,Oct,5.341,4.275,6.671
78,Sep,5.434,4.353,6.783
78,Aug,5.648,4.527,7.047
78,Jul,5.682,4.556,7.085
79,Jun,6.086,4.871,7.602
79,May,5.941,4.722,7.474
79,Apr,5.644,4.413,7.219
79,Mar,4.088,3.154,5.299
79,Oct,5.558,4.449,6.944
79,Sep,5.653,4.528,7.058
79,Aug,5.88,4.712,7.336
79,Jul,5.906,4.735,7.365
80,Jun,6.32,5.058,7.897
80,May,6.152,4.886,7.747
80,Apr,5.877,4.588,7.527
80,Mar,4.215,3.244,5.478
80,Oct,5.782,4.627,7.226
80,Sep,5.878,4.707,7.34
80,Aug,6.117,4.902,7.633
80,Jul,6.136,4.92,7.652
81,Jun,6.561,5.25,8.199
81,May,6.368,5.053,8.026
81,Apr,6.116,4.767,7.846
81,Mar,4.345,3.334,5.661
81,Oct,6.012,4.81,7.514
81,Sep,6.109,4.892,7.63
81,Aug,6.362,5.098,7.939
81,Jul,6.371,5.108,7.947
82,Jun,6.807,5.446,8.508
82,May,6.589,5.223,8.313
82,Apr,6.361,4.951,8.174
82,Mar,4.476,3.427,5.848
82,Oct,6.248,4.997,7.811
82,Sep,6.347,5.081,7.928
82,Aug,6.612,5.298,8.253
82,Jul,6.613,5.302,8.249
83,Jun,7.06,5.648,8.825
83,May,6.815,5.396,8.607
83,Apr,6.614,5.138,8.512
83,Mar,4.611,3.52,6.039
83,Oct,6.49,5.19,8.116
83,Sep,6.59,5.275,8.233
83,Aug,6.87,5.504,8.575
83,Jul,6.861,5.501,8.559
84,Jun,7.319,5.854,9.151
84,May,7.045,5.572,8.908
84,Apr,6.873,5.331,8.861
84,Mar,4.747,3.614,6.235
84,Oct,6.739,5.387,8.429
84,Sep,6.84,5.474,8.547
84,Aug,7.134,5.715,8.906
84,Jul,7.115,5.704,8.876
85,Jun,7.584,6.064,9.484
85,May,7.281,5.752,9.217
85,Apr,7.139,5.527,9.221
85,Mar,4.886,3.71,6.435
85,Oct,6.994,5.59,8.75
85,Sep,7.096,5.678,8.869
85,Aug,7.405,5.932,9.245
85,Jul,7.376,5.912,9.201
86,Jun,7.855,6.28,9.825
86,May,7.522,5.935,9.533
86,Apr,7.412,5.728,9.591
86,Mar,5.027,3.806,6.639
86,Oct,7.255,5.797,9.079
86,Sep,7.359,5.887,9.198
86,Aug,7.684,6.154,9.594
86,Jul,7.642,6.126,9.535
87,Jun,8.133,6.501,10.175
87,May,7.767,6.121,9.857
87,Apr,7.692,5.933,9.972
87,Mar,5.17,3.904,6.847
87,Oct,7.523,6.01,9.417
87,Sep,7.628,6.101,9.537
87,Aug,7.969,6.382,9.951
87,Jul,7.915,6.344,9.876
88,Jun,8.417,6.727,10.532
88,May,8.018,6.31,10.188
88,Apr,7.979,6.143,10.364
88,Mar,5.316,4.003,7.06
88,Oct,7.798,6.228,9.763
88,Sep,7.903,6.32,9.883
88,Aug,8.261,6.615,10.317
88,Jul,8.195,6.568,10.225
89,Jun,8.708,6.958,10.898
89,May,8.274,6.502,10.527
89,Apr,8.274,6.358,10.768
89,Mar,5.465,4.103,7.277
89,Oct,8.079,6.451,10.119
89,Sep,8.186,6.545,10.238
89,Aug,8.561,6.854,10.692
89,Jul,8.481,6.797,10.583
90,Jun,9.006,7.194,11.273
90,May,8.535,6.698,10.875
90,Apr,8.576,6.577,11.183
90,Mar,5.615,4.205,7.499
90,Oct,8.367,6.679,10.483
90,Sep,8.475,6.775,10.602
90,Aug,8.867,7.099,11.077
90,Jul,8.774,7.031,10.949
91,Jun,9.31,7.436,11.656
91,May,8.801,6.897,11.23
91,Apr,8.886,6.801,11.61
91,Mar,5.768,4.307,7.725
91,Oct,8.663,6.913,10.855
91,Sep,8.771,7.01,10.974
91,Aug,9.182,7.35,11.471
91,Jul,9.073,7.27,11.323
92,Jun,9.621,7.683,12.048
92,May,9.072,7.1,11.593
92,Apr,9.203,7.029,12.05
92,Mar,5.924,4.411,7.956
92,Oct,8.965,7.152,11.237
92,Sep,9.074,7.25,11.356
92,Aug,9.504,7.606,11.874
92,Jul,9.379,7.515,11.706
93,Jun,9.939,7.935,12.449
93,May,9.349,7.306,11.964
93,Apr,9.528,7.262,12.501
93,Mar,6.082,4.516,8.192
93,Oct,9.274,7.396,11.629
93,Sep,9.384,7.496,11.746
93,Aug,9.833,7.869,12.287
93,Jul,9.692,7.765,12.097
94,Jun,10.264,8.192,12.859
94,May,9.631,7.515,12.344
94,Apr,9.861,7.5,12.965
94,Mar,6.243,4.622,8.432
94,Oct,9.591,7.646,12.029
94,Sep,9.701,7.748,12.145
94,Aug,10.17,8.138,12.71
94,Jul,10.012,8.021,12.497
95,Jun,10.595,8.455,13.278
95,May,9.919,7.727,12.732
95,Apr,10.201,7.742,13.441
95,Mar,6.405,4.729,8.676
95,Oct,9.914,7.902,12.439
95,Sep,10.025,8.005,12.554
95,Aug,10.515,8.413,13.143
95,Jul,10.339,8.283,12.906
96,Jun,10.934,8.724,13.705
96,May,10.212,7.943,13.128
96,Apr,10.55,7.99,13.931
96,Mar,6.571,4.837,8.926
96,Oct,10.245,8.164,12.858
96,Sep,10.356,8.268,12.972
96,Aug,10.868,8.694,13.586
96,Jul,10.673,8.55,13.324
97,Jun,11.28,8.998,14.142
97,May,10.51,8.162,13.533
97,Apr,10.907,8.242,14.433
97,Mar,6.739,4.947,9.18
97,Oct,10.584,8.431,13.287
97,Sep,10.695,8.536,13.399
97,Aug,11.229,8.981,14.039
97,Jul,11.014,8.822,13.751
