Length,Period,Avg,Lower,Upper
64,Aug,3.037,2.446,3.771
64,Jul,3.129,2.521,3.885
64,Jun,3.243,2.61,4.029
64,May,3.309,2.649,4.133
64,Apr,2.871,2.279,3.618
64,Mar,2.448,1.955,3.066
64,Oct,2.871,2.311,3.566
64,Sep,2.939,2.367,3.65
65,Aug,3.189,2.568,3.959
65,Jul,3.281,2.643,4.073
65,Jun,3.397,2.734,4.221
65,May,3.454,2.767,4.313
65,Apr,3.018,2.395,3.802
65,Mar,2.542,2.028,3.188
65,Oct,3.014,2.427,3.744
65,Sep,3.084,2.484,3.83
66,Aug,3.345,2.694,4.154
66,Jul,3.438,2.769,4.268
66,Jun,3.557,2.863,4.419
66,May,3.604,2.888,4.498
66,Apr,3.169,2.516,3.993
66,Mar,2.639,2.102,3.313
66,Oct,3.162,2.546,3.927
66,Sep,3.234,2.604,4.016
67,Aug,3.507,2.825,4.355
67,Jul,3.6,2.9,4.469
67,Jun,3.721,2.995,4.624
67,May,3.758,3.012,4.688
67,Apr,3.326,2.64,4.191
67,Mar,2.737,2.177,3.442
67,Oct,3.315,2.668,4.117
67,Sep,3.389,2.728,4.208
68,Aug,3.674,2.959,4.562
68,Jul,3.767,3.034,4.676
68,Jun,3.891,3.131,4.834
68,May,3.916,3.14,4.885
68,Apr,3.488,2.768,4.396
68,Mar,2.838,2.253,3.574
68,Oct,3.472,2.795,4.314
68,Sep,3.548,2.857,4.407
69,Aug,3.847,3.098,4.776
69,Jul,3.939,3.172,4.89
69,Jun,4.065,3.271,5.051
69,May,4.078,3.27,5.087
69,Apr,3.655,2.899,4.609
69,Mar,2.94,2.33,3.71
69,Oct,3.635,2.926,4.516
69,Sep,3.713,2.989,4.611
70,Aug,4.024,3.241,4.997
70,Jul,4.116,3.315,5.11
70,Jun,4.245,3.415,5.275
70,May,4.245,3.403,5.294
70,Apr,3.828,3.035,4.829
70,Mar,3.045,2.409,3.85
70,Oct,3.803,3.061,4.725
70,Sep,3.882,3.126,4.823
71,Aug,4.208,3.388,5.225
71,Jul,4.298,3.462,5.336
71,Jun,4.429,3.564,5.505
71,May,4.415,3.539,5.508
71,Apr,4.007,3.174,5.057
71,Mar,3.152,2.489,3.993
71,Oct,3.976,3.2,4.941
71,Sep,4.057,3.266,5.04
72,Aug,4.397,3.54,5.46
72,Jul,4.486,3.613,5.57
72,Jun,4.619,3.717,5.741
72,May,4.59,3.679,5.728
72,Apr,4.19,3.317,5.294
72,Mar,3.261,2.569,4.14
72,Oct,4.154,3.343,5.163
72,Sep,4.237,3.411,5.265
73,Aug,4.591,3.697,5.702
73,Jul,4.679,3.769,5.81
73,Jun,4.815,3.873,5.985
73,May,4.77,3.821,5.953
73,Apr,4.38,3.465,5.538
73,Mar,3.373,2.652,4.29
73,Oct,4.338,3.49,5.392
73,Sep,4.423,3.56,5.496
74,Aug,4.792,3.858,5.951
74,Jul,4.878,3.929,6.057
74,Jun,5.016,4.035,6.235
74,May,4.954,3.967,6.185
74,Apr,4.576,3.616,5.791
74,Mar,3.486,2.735,4.445
74,Oct,4.527,3.642,5.628
74,Sep,4.614,3.713,5.733
75,Aug,4.998,4.024,6.208
75,Jul,5.082,4.093,6.311
75,Jun,5.222,4.2,6.492
75,May,5.142,4.116,6.424
75,Apr,4.777,3.771,6.052
75,Mar,3.602,2.819,4.603
75,Oct,4.722,3.798,5.871
75,Sep,4.81,3.871,5.978
76,Aug,5.21,4.194,6.472
76,Jul,5.292,4.262,6.572
76,Jun,5.434,4.37,6.757
76,May,5.335,4.267,6.669
76,Apr,4.985,3.93,6.322
76,Mar,3.72,2.905,4.765
76,Oct,4.923,3.958,6.122
76,Sep,5.012,4.033,6.23
77,Aug,5.429,4.37,6.744
77,Jul,5.508,4.436,6.84
77,Jun,5.652,4.545,7.028
77,May,5.532,4.422,6.92
77,Apr,5.198,4.094,6.601
77,Mar,3.841,2.992,4.93
77,Oct,5.129,4.123,6.379
77,Sep,5.22,4.199,6.489
78,Aug,5.653,4.55,7.023
78,Jul,5.73,4.614,7.116
78,Jun,5.875,4.724,7.307
78,May,5.734,4.581,7.178
78,Apr,5.418,4.261,6.889
78,Mar,3.963,3.08,5.1
78,Oct,5.341,4.293,6.644
78,Sep,5.434,4.37,6.756
79,Aug,5.884,4.736,7.31
79,Jul,5.958,4.797,7.399
79,Jun,6.104,4.907,7.593
79,May,5.941,4.742,7.442
79,Apr,5.644,4.433,7.186
79,Mar,4.088,3.169,5.274
79,Oct,5.558,4.467,6.916
79,Sep,5.653,4.546,7.029
80,Aug,6.121,4.926,7.605
80,Jul,6.191,4.985,7.689
80,Jun,6.339,5.096,7.886
80,May,6.152,4.906,7.714
80,Apr,5.877,4.609,7.493
80,Mar,4.215,3.259,5.452
80,Oct,5.782,4.646,7.196
80,Sep,5.878,4.727,7.31
81,Aug,6.364,5.122,7.909
81,Jul,6.431,5.178,7.987
81,Jun,6.58,5.289,8.187
81,May,6.368,5.074,7.992
81,Apr,6.116,4.789,7.81
81,Mar,4.345,3.351,5.634
81,Oct,6.012,4.829,7.484
81,Sep,6.109,4.912,7.599
82,Aug,6.614,5.322,8.22
82,Jul,6.677,5.376,8.293
82,Jun,6.827,5.487,8.496
82,May,6.589,5.245,8.278
82,Apr,6.361,4.973,8.136
82,Mar,4.476,3.443,5.82
82,Oct,6.248,5.018,7.779
82,Sep,6.347,5.102,7.896
83,Aug,6.871,5.528,8.54
83,Jul,6.929,5.578,8.606
83,Jun,7.08,5.689,8.812
83,May,6.815,5.419,8.57
83,Apr,6.614,5.162,8.473
83,Mar,4.611,3.537,6.01
83,Oct,6.49,5.211,8.083
83,Sep,6.59,5.297,8.2
84,Aug,7.134,5.74,8.868
84,Jul,7.187,5.786,8.928
84,Jun,7.34,5.897,9.136
84,May,7.045,5.596,8.87
84,Apr,6.873,5.355,8.82
84,Mar,4.747,3.632,6.204
84,Oct,6.739,5.41,8.394
84,Sep,6.84,5.496,8.512
85,Aug,7.404,5.957,9.204
85,Jul,7.452,5.999,9.257
85,Jun,7.605,6.109,9.468
85,May,7.281,5.777,9.177
85,Apr,7.139,5.553,9.177
85,Mar,4.886,3.728,6.402
85,Oct,6.994,5.613,8.714
85,Sep,7.096,5.701,8.833
86,Aug,7.681,6.179,9.549
86,Jul,7.724,6.217,9.594
86,Jun,7.877,6.327,9.809
86,May,7.522,5.96,9.492
86,Apr,7.412,5.755,9.546
86,Mar,5.027,3.826,6.605
86,Oct,7.255,5.821,9.042
86,Sep,7.359,5.911,9.161
87,Aug,7.965,6.407,9.903
87,Jul,8.001,6.441,9.94
87,Jun,8.156,6.549,10.157
87,May,7.767,6.147,9.814
87,Apr,7.692,5.962,9.925
87,Mar,5.17,3.924,6.812
87,Oct,7.523,6.035,9.378
87,Sep,7.628,6.126,9.498
88,Aug,8.257,6.64,10.266
88,Jul,8.286,6.67,10.294
88,Jun,8.441,6.777,10.513
88,May,8.018,6.338,10.144
88,Apr,7.979,6.173,10.315
88,Mar,5.316,4.024,7.024
88,Oct,7.798,6.253,9.723
88,Sep,7.903,6.346,9.843
89,Aug,8.555,6.879,10.638
89,Jul,8.577,6.904,10.656
89,Jun,8.732,7.009,10.878
89,May,8.274,6.531,10.481
89,Apr,8.274,6.389,10.716
89,Mar,5.465,4.125,7.239
89,Oct,8.079,6.477,10.077
89,Sep,8.186,6.572,10.196
90,Aug,8.86,7.124,11.019
90,Jul,8.875,7.143,11.027
90,Jun,9.03,7.247,11.252
90,May,8.535,6.728,10.826
90,Apr,8.576,6.609,11.129
90,Mar,5.615,4.227,7.46
90,Oct,8.367,6.707,10.439
90,Sep,8.475,6.802,10.559
91,Aug,9.173,7.375,11.409
91,Jul,9.18,7.389,11.407
91,Jun,9.335,7.491,11.633
91,May,8.801,6.928,11.18
91,Apr,8.886,6.834,11.554
91,Mar,5.768,4.33,7.684
91,Oct,8.663,6.941,10.811
91,Sep,8.771,7.039,10.929
92,Aug,9.493,7.632,11.809
92,Jul,9.492,7.639,11.795
92,Jun,9.646,7.739,12.024
92,May,9.072,7.132,11.541
92,Apr,9.203,7.064,11.99
92,Mar,5.924,4.435,7.913
92,Oct,8.965,7.181,11.191
92,Sep,9.074,7.28,11.309
93,Aug,9.821,7.895,12.218
93,Jul,9.811,7.896,12.192
93,Jun,9.965,7.993,12.423
93,May,9.349,7.339,11.91
93,Apr,9.528,7.298,12.439
93,Mar,6.082,4.54,8.147
93,Oct,9.274,7.427,11.58
93,Sep,9.384,7.527,11.698
94,Aug,10.157,8.164,12.636
94,Jul,10.138,8.158,12.598
94,Jun,10.29,8.252,12.831
94,May,9.631,7.549,12.288
94,Apr,9.861,7.537,12.9
94,Mar,6.243,4.647,8.385
94,Oct,9.591,7.678,11.979
94,Sep,9.701,7.78,12.096
95,Aug,10.5,8.439,13.065
95,Jul,10.471,8.426,13.013
95,Jun,10.623,8.517,13.248
95,May,9.919,7.762,12.674
95,Apr,10.201,7.782,13.374
95,Mar,6.405,4.755,8.628
95,Oct,9.914,7.935,12.387
95,Sep,10.025,8.038,12.502
96,Aug,10.851,8.72,13.503
96,Jul,10.812,8.699,13.437
96,Jun,10.962,8.788,13.674
96,May,10.212,7.979,13.068
96,Apr,10.55,8.031,13.86
96,Mar,6.571,4.864,8.876
96,Oct,10.245,8.198,12.805
96,Sep,10.356,8.302,12.919
97,Aug,11.21,9.007,13.951
97,Jul,11.16,8.979,13.87
97,Jun,11.309,9.064,14.109
97,May,10.51,8.2,13.471
97,Apr,10.907,8.284,14.359
97,Mar,6.739,4.975,9.128
97,Oct,10.584,8.466,13.232
97,Sep,10.695,8.572,13.344
